genome_name	1	29
genome_name	2	28
genome_name	3	22
genome_name	4	21
genome_name	5	22
genome_name	6	21
genome_name	7	21
genome_name	8	28
genome_name	9	20
genome_name	10	23
genome_name	11	29
genome_name	12	21
genome_name	13	29
genome_name	14	28
genome_name	15	20
genome_name	16	20
genome_name	17	21
genome_name	18	20
genome_name	19	22
genome_name	20	22
genome_name	21	24
genome_name	22	14
genome_name	23	24
genome_name	24	21
genome_name	25	23
genome_name	26	33
genome_name	27	23
genome_name	28	24
genome_name	29	21
genome_name	30	30
genome_name	31	25
genome_name	32	22
genome_name	33	30
genome_name	34	26
genome_name	35	26
genome_name	36	21
genome_name	37	26
genome_name	38	23
genome_name	39	23
genome_name	40	26
genome_name	41	28
genome_name	42	24
genome_name	43	27
genome_name	44	28
genome_name	45	28
genome_name	46	22
genome_name	47	23
genome_name	48	25
genome_name	49	23
genome_name	50	23
genome_name	51	29
genome_name	52	32
genome_name	53	24
genome_name	54	26
genome_name	55	23
genome_name	56	26
genome_name	57	32
genome_name	58	24
genome_name	59	28
genome_name	60	25
genome_name	61	29
genome_name	62	31
genome_name	63	25
genome_name	64	30
genome_name	65	29
genome_name	66	22
genome_name	67	23
genome_name	68	22
genome_name	69	25
genome_name	70	31
genome_name	71	26
genome_name	72	25
genome_name	73	22
genome_name	74	26
genome_name	75	31
genome_name	76	28
genome_name	77	30
genome_name	78	31
genome_name	79	30
genome_name	80	25
genome_name	81	30
genome_name	82	27
genome_name	83	24
genome_name	84	30
genome_name	85	26
genome_name	86	27
genome_name	87	26
genome_name	88	29
genome_name	89	24
genome_name	90	29
genome_name	91	24
genome_name	92	27
genome_name	93	31
genome_name	94	23
genome_name	95	26
genome_name	96	30
genome_name	97	31
genome_name	98	30
genome_name	99	32
genome_name	100	26
genome_name	101	27
genome_name	102	29
genome_name	103	28
genome_name	104	27
genome_name	105	32
genome_name	106	30
genome_name	107	32
genome_name	108	32
genome_name	109	32
genome_name	110	26
genome_name	111	28
genome_name	112	30
genome_name	113	32
genome_name	114	27
genome_name	115	32
genome_name	116	28
genome_name	117	25
genome_name	118	31
genome_name	119	32
genome_name	120	25
genome_name	121	33
