NC_008530.1	1	6
NC_008530.1	2	6
NC_008530.1	3	6
NC_008530.1	4	6
NC_008530.1	5	6
NC_008530.1	6	6
NC_008530.1	7	6
NC_008530.1	8	5
NC_008530.1	9	5
NC_008530.1	10	6
NC_008530.1	11	6
NC_008530.1	12	5
NC_008530.1	13	6
NC_008530.1	14	5
NC_008530.1	15	5
NC_008530.1	16	5
NC_008530.1	17	5
NC_008530.1	18	4
NC_008530.1	19	5
NC_008530.1	20	
NC_008530.1	21	5
NC_008530.1	22	5
NC_008530.1	23	5
NC_008530.1	24	4
NC_008530.1	25	4
NC_008530.1	26	4
NC_008530.1	27	4
NC_008530.1	28	5
NC_008530.1	29	4
NC_008530.1	30	5
NC_008530.1	31	
NC_008530.1	32	4
NC_008530.1	33	3
NC_008530.1	34	3
NC_008530.1	35	3
NC_008530.1	36	3
NC_008530.1	37	4
NC_008530.1	38	
NC_008530.1	39	
NC_008530.1	40	3
NC_008530.1	41	3
NC_008530.1	42	3
NC_008530.1	43	3
NC_008530.1	44	3
NC_008530.1	45	3
NC_008530.1	46	3
NC_008530.1	47	3
NC_008530.1	48	
NC_008530.1	49	3
NC_008530.1	50	3
NC_008530.1	51	3
NC_008530.1	52	3
NC_008530.1	53	3
NC_008530.1	54	3
NC_008530.1	55	3
NC_008530.1	56	3
NC_008530.1	57	3
NC_008530.1	58	3
NC_008530.1	59	3
NC_008530.1	60	3
NC_008530.1	61	3
NC_008530.1	62	3
NC_008530.1	63	3
NC_008530.1	64	3
NC_008530.1	65	3
NC_008530.1	66	3
NC_008530.1	67	4
NC_008530.1	68	4
NC_008530.1	69	3
NC_008530.1	70	4
NC_008530.1	71	4
NC_008530.1	72	
NC_008530.1	73	4
NC_008530.1	74	4
NC_008530.1	75	5
NC_008530.1	76	5
NC_008530.1	77	5
NC_008530.1	78	4
NC_008530.1	79	5
NC_008530.1	80	5
NC_008530.1	81	5
NC_008530.1	82	5
NC_008530.1	83	4
NC_008530.1	84	4
NC_008530.1	85	5
NC_008530.1	86	5
NC_008530.1	87	6
NC_008530.1	88	5
NC_008530.1	89	6
NC_008530.1	90	6
NC_008530.1	91	6
NC_008530.1	92	6
NC_008530.1	93	6
NC_008530.1	94	6
NC_008530.1	95	4
NC_008530.1	96	6
NC_008530.1	97	6
NC_008530.1	98	6
NC_008530.1	99	6
NC_008530.1	100	6
NC_008530.1	101	6
