-3.633000509855563109e+00	-2.675930601570286171e+00	-2.559167819525214327e+00	-2.545748137222567209e+00	-2.616324148757662726e+00	-2.557003473213512734e+00	-2.610633307673381864e+00	-2.571510353872540122e+00	-2.597644860440745163e+00	-2.588171301900814569e+00	-2.672553993873307832e+00	-2.607030948281035876e+00	-2.636559153547025858e+00	-2.620400352616925943e+00	-2.623227213816747394e+00	-2.917456897834341589e+00	-2.627593839099645834e+00	-2.731020172485557396e+00	-2.659492869854815922e+00	-2.677296518852969598e+00	-2.664322509147211804e+00	-2.678423800653192188e+00	-2.758406588002401350e+00	-2.674356799366222504e+00	-2.684622713068023359e+00	-2.739968202852111290e+00	-2.697471554879541600e+00	-2.732227101052700391e+00	-2.846714366818076769e+00	-2.856807628978799585e+00	-2.778922467579874933e+00	-2.722033536265769271e+00	-2.732885254489644922e+00	-2.742097704983549988e+00	-2.739930476445067598e+00	-2.791621246038644699e+00	-2.827256811330428832e+00	-2.769979385822708196e+00	-2.781903921893515985e+00	-2.767890042720694055e+00	-2.777810009998205487e+00	-2.780228053639248742e+00	-2.810965508045711658e+00	-2.803237318061917449e+00	-2.948383460382615340e+00	-2.863542564038610294e+00	-2.866440461296022590e+00	-2.812928206297073075e+00	-2.814286302884298152e+00	-2.813122062245170696e+00	-2.855274210814016556e+00	-2.816511485714798368e+00	-2.799237278855173372e+00	-2.850488442986645055e+00	-2.791021896999097862e+00	-2.799122957945854751e+00	-2.769164515927712955e+00	-2.765624885188984194e+00	-2.756799192603551774e+00	-2.777104700180046848e+00	-2.797005673152312966e+00	-2.824098941008543306e+00	-2.743048926965570899e+00	-2.726718738976799727e+00	-2.763821545215748188e+00	-2.857052080176629261e+00	-2.713744568508147381e+00	-2.722620668957688395e+00	-2.789171373546423638e+00	-2.748247412284129609e+00	-2.773904891923592686e+00	-2.733234042370099814e+00	-2.669809701586544293e+00	-2.658372807258245984e+00	-3.253058443337096151e+00	-2.657519742765060755e+00	-2.812648277725628532e+00	-2.680965223042477419e+00	-2.897766599906432816e+00	-2.832152414882628477e+00	-2.889402623889338884e+00	-2.639762880029977055e+00	-2.736831849459605337e+00	-2.588796284983814644e+00	-3.214442012258288628e+00	-3.060001075222274380e+00	-3.995630710923904871e+00	-2.659053451500540177e+00	-2.603731303218154380e+00	-2.723397320134154143e+00	-2.647401982568801770e+00	-2.533685279865117934e+00	-2.849858822510086043e+00	-2.629772409522686871e+00	-2.658067172805623102e+00	-2.516937027793431980e+00	-2.512607628100148816e+00	-2.773149162231007381e+00	-2.730742420137843851e+00	-2.518264874968117795e+00
-2.568504969914059188e+00	-2.604840214129609421e+00	-2.527418546995150450e+00	-2.532628674541847147e+00	-2.560346379628114732e+00	-2.551519421409068400e+00	-2.647488542099694087e+00	-2.572777904411182703e+00	-2.570249849486174298e+00	-2.572127455090438275e+00	-2.716481295622998005e+00	-2.621855172421874158e+00	-2.664758830728217731e+00	-2.599766175610284336e+00	-2.632358075141226550e+00	-3.036458296271050017e+00	-2.623748427072698064e+00	-2.806214995975167881e+00	-2.693801814104176628e+00	-2.634314337722088339e+00	-2.639889327319167478e+00	-2.648101094882235884e+00	-2.816939488644607081e+00	-2.671821660092561501e+00	-2.696609240045162892e+00	-2.690308989391780869e+00	-2.684586849268072228e+00	-2.749886832057427455e+00	-2.876402935527778482e+00	-2.816604564021417900e+00	-2.808571710493239948e+00	-2.713720707531976473e+00	-2.720711959239764610e+00	-2.747548983074906914e+00	-2.740972404969824083e+00	-2.773822760546593713e+00	-2.809930711755981747e+00	-2.772852539679007577e+00	-2.778681741410366612e+00	-2.766449812425548771e+00	-2.777774068464580637e+00	-2.781392328297073391e+00	-2.821428155937795168e+00	-2.802132929054110377e+00	-2.897107144030741210e+00	-2.836919263878371567e+00	-2.867244219529013094e+00	-2.827430681512211663e+00	-2.823891524461359381e+00	-2.814857618546838580e+00	-2.810035576249887868e+00	-2.818447675474843095e+00	-2.796049444641326431e+00	-2.852072683110762341e+00	-2.789947216728421608e+00	-2.796361272753216554e+00	-2.771700127876101760e+00	-2.766250142254051525e+00	-2.758474812138018706e+00	-2.772721084520171075e+00	-2.782991681538675266e+00	-2.802145584562254044e+00	-2.740122940261827011e+00	-2.728854502778673918e+00	-2.755934186689231069e+00	-2.844789147767272652e+00	-2.713167532528743209e+00	-2.717721689466017665e+00	-2.781111837165724410e+00	-2.740619108195616604e+00	-2.759009622742865986e+00	-2.719928154038626644e+00	-2.671464624919309472e+00	-2.667245378567699277e+00	-3.169200150955290951e+00	-2.654578615909429118e+00	-2.766685425025769973e+00	-2.662633797089853260e+00	-2.825463984135495821e+00	-2.761637916936422243e+00	-2.801811454309046212e+00	-2.623604140733448276e+00	-2.685814004454712745e+00	-2.603466499336192896e+00	-2.856875096703220152e+00	-2.784207647109397499e+00	-3.142010915732868170e+00	-2.594936371149046295e+00	-2.569943857551493238e+00	-2.630686993242363769e+00	-2.582956784134694317e+00	-2.545390282582467023e+00	-2.708964286302688151e+00	-2.565637767747219300e+00	-2.579196820975795390e+00	-2.515981510823266376e+00	-2.511868780669360035e+00	-2.652875514426234815e+00	-2.646594574750999129e+00	-2.512030041942878711e+00
-2.824405941318183011e+00	-2.880499009585463455e+00	-2.669785130370833315e+00	-2.620733437377872121e+00	-2.741939632726626996e+00	-2.610121027100483104e+00	-2.588245004408150862e+00	-2.607077427164810501e+00	-2.691791561265276300e+00	-2.648290552595042868e+00	-2.629357445677626970e+00	-2.614274111004817769e+00	-2.622402966812330760e+00	-2.687784570348355828e+00	-2.632645852068719705e+00	-2.837321423928727882e+00	-2.646125840470602952e+00	-2.702353688984572955e+00	-2.656150408213875380e+00	-2.689750707150949438e+00	-2.671057405603761481e+00	-2.691196517777797226e+00	-2.745774695147005673e+00	-2.674887439448468740e+00	-2.684660873073056564e+00	-2.745075856579447304e+00	-2.694268551045809090e+00	-2.721422954295320551e+00	-2.816910439365003072e+00	-2.889025343757765540e+00	-2.774587530543982439e+00	-2.722996256548725569e+00	-2.736745573404988363e+00	-2.740666748133705255e+00	-2.740480227804297897e+00	-2.801703564191441842e+00	-2.839766857448438486e+00	-2.767834756517004280e+00	-2.792162564143566783e+00	-2.769020006537260770e+00	-2.778094254631554350e+00	-2.782339228810698728e+00	-2.820765844282021817e+00	-2.803040663819970746e+00	-2.880880846522742900e+00	-2.825709122435796417e+00	-2.849649524629654707e+00	-2.813187707061914011e+00	-2.814414178265153055e+00	-2.820629263072163440e+00	-2.802545373725891409e+00	-2.847896963041236518e+00	-2.790149298887996565e+00	-2.896786103506627796e+00	-2.802950049121307075e+00	-2.818125174801195953e+00	-2.765476534043784795e+00	-2.767123185501688454e+00	-2.753073803167126243e+00	-2.795875828081733516e+00	-2.813577787333457536e+00	-2.839289395499079660e+00	-2.747870344844713486e+00	-2.727126243112110160e+00	-2.776306210504102978e+00	-2.881747634051023965e+00	-2.716403430271839170e+00	-2.724425922461648497e+00	-2.799550011659363236e+00	-2.752161513738869303e+00	-2.772119740247006803e+00	-2.727334048605086991e+00	-2.670077536570431676e+00	-2.663633015925086056e+00	-3.188291656525791495e+00	-2.654455112665246475e+00	-2.767871578011892097e+00	-2.661915265750380399e+00	-2.821058295264677440e+00	-2.754101764061474000e+00	-2.785219757870947888e+00	-2.622358101190215507e+00	-2.672238109745251222e+00	-2.614968534014707302e+00	-2.815287115567500109e+00	-2.746263500645909517e+00	-3.066252859761220861e+00	-2.588431130593917828e+00	-2.574326239381079517e+00	-2.621046312440185488e+00	-2.576692773265747860e+00	-2.556517701894712502e+00	-2.676990619450634767e+00	-2.555399775404964657e+00	-2.562220824922633255e+00	-2.529694895704686530e+00	-2.520573984162624015e+00	-2.584940482424435970e+00	-2.572480961705736036e+00	-2.542954175580462106e+00
-2.639259164750981768e+00	-2.680121852746772504e+00	-2.559725113459393242e+00	-2.545655264795762207e+00	-2.616290672296017306e+00	-2.556440218895431826e+00	-2.612479790640946931e+00	-2.570808135093827218e+00	-2.592219953023118251e+00	-2.584812572305345668e+00	-2.680899408091789837e+00	-2.609056868175073873e+00	-2.642440531887572774e+00	-2.612443892720690997e+00	-2.625582475201241550e+00	-2.948099009872905185e+00	-2.623993770252099011e+00	-2.749093998404561034e+00	-2.666107130829871608e+00	-2.661658479253759424e+00	-2.653210078434796060e+00	-2.662652280776370617e+00	-2.783762353253735000e+00	-2.670025155656347238e+00	-2.687975868287011849e+00	-2.711501472009175018e+00	-2.688126476544368870e+00	-2.749499352806310526e+00	-2.886885517707582949e+00	-2.810129894546747664e+00	-2.807055380582525572e+00	-2.713852739816672965e+00	-2.718787301303564163e+00	-2.752888474930742291e+00	-2.745497867210261234e+00	-2.756211003958696892e+00	-2.782167841873487646e+00	-2.786766562420993409e+00	-2.755907462366351979e+00	-2.766390752339901837e+00	-2.786268193045941644e+00	-2.779151256671511305e+00	-2.780632074550737798e+00	-2.806906646959831164e+00	-2.861197227122318054e+00	-2.811587358170413609e+00	-2.834101548983085195e+00	-2.815581487742619515e+00	-2.853285128881012156e+00	-2.867672833282753686e+00	-2.963120769270531696e+00	-2.833287883997172685e+00	-2.881390591062782391e+00	-2.813282385696211918e+00	-2.821154408421818971e+00	-2.803879465891441214e+00	-2.841193145125799902e+00	-2.817791668858632192e+00	-2.831043583446756884e+00	-2.777869819457635003e+00	-2.767521402720234391e+00	-2.765811338294412280e+00	-2.767352352944058680e+00	-2.780305062104673652e+00	-2.746125164472530855e+00	-2.760715856165916193e+00	-2.755100853170773689e+00	-2.731629128914448756e+00	-2.727008902653636824e+00	-2.714876788464863466e+00	-2.713190562030632691e+00	-2.701220170703749091e+00	-2.726791268540381452e+00	-2.741684228434721149e+00	-2.964334129517666838e+00	-2.687212787254026125e+00	-2.698853416411253647e+00	-2.659912357084465384e+00	-2.733444227037253427e+00	-2.697336569228014014e+00	-2.724079670713791756e+00	-2.632387735276566332e+00	-2.644887102675696156e+00	-2.656034152855482944e+00	-2.963208568589351444e+00	-2.848641422033495019e+00	-3.524039638758566184e+00	-2.596611785634422631e+00	-2.570015104986083543e+00	-2.624038097471014908e+00	-2.580004065992156370e+00	-2.549194235471524905e+00	-2.697598311071828903e+00	-2.561592785898255897e+00	-2.572695607627352388e+00	-2.522025069477699333e+00	-2.518657302299729395e+00	-2.727367329282458286e+00	-2.764816708397354716e+00	-2.545971034915282871e+00
-2.612755715952793878e+00	-2.657691306225544281e+00	-2.550748615483655612e+00	-2.558942849039631540e+00	-2.627543688926614607e+00	-2.564293454168300457e+00	-2.601406824330283030e+00	-2.597557099692039628e+00	-2.698916608674267081e+00	-2.641794505382939917e+00	-2.625802590191227637e+00	-2.616132322236879304e+00	-2.623281935010268739e+00	-2.700517712461220299e+00	-2.632446511633887098e+00	-2.975411395105751922e+00	-2.622455144180449338e+00	-2.773433644860574532e+00	-2.743924860852317238e+00	-2.622487759237358773e+00	-2.641783552538299773e+00	-2.640302544456758937e+00	-2.862042784599253764e+00	-2.672456398357354601e+00	-2.695998174722745944e+00	-2.665398670258738889e+00	-2.687853548708972085e+00	-2.769751561507590054e+00	-2.917777284306538377e+00	-2.771306587630732565e+00	-2.837898674175079350e+00	-2.714229986309888432e+00	-2.713160278609151987e+00	-2.758757137654427538e+00	-2.771911872842821367e+00	-2.723215487757755682e+00	-2.717016974318013922e+00	-2.858290047296932812e+00	-2.740325297970898077e+00	-2.800485256734731365e+00	-2.820333490172131974e+00	-2.791763332553287569e+00	-2.767265185629554480e+00	-2.840641818570006194e+00	-2.795788676497494407e+00	-2.807748327601558458e+00	-2.826672984863094484e+00	-2.814106587253760949e+00	-2.814653025461524294e+00	-2.846089506122609691e+00	-2.841852941997174753e+00	-2.917425580456765033e+00	-2.828231059053919694e+00	-3.080735266051192411e+00	-2.789869880953418146e+00	-2.794222893623796722e+00	-2.765702916540647038e+00	-2.766836589085997389e+00	-2.753373355389840071e+00	-2.779643139690008979e+00	-2.796771414659176003e+00	-2.772456734317245264e+00	-2.746886693491688902e+00	-2.742387374601960914e+00	-2.741716315647281021e+00	-2.812294717091106122e+00	-2.714337058131278013e+00	-2.713919408967853997e+00	-2.726686581420523225e+00	-2.730341999354209293e+00	-2.719939947453099194e+00	-2.725228051413239427e+00	-2.805232107497829475e+00	-2.853739087260095175e+00	-2.839454659157780725e+00	-2.772676382443563625e+00	-2.703944723908847436e+00	-2.764137635697181850e+00	-2.694888471412497211e+00	-2.711068717471306400e+00	-2.684208513244556116e+00	-2.824382474199111925e+00	-2.711936322899148877e+00	-2.940194774172795178e+00	-2.657451319646071397e+00	-2.646762857650571732e+00	-2.796249956018215244e+00	-2.640420205723074787e+00	-2.662163341481566192e+00	-2.612859198703077368e+00	-2.573640925242429489e+00	-2.563767734108672869e+00	-2.659741146920893584e+00	-2.553071358300250893e+00	-2.554651409458230660e+00	-2.532357759510169615e+00	-2.514906812044287676e+00	-2.618598368945662003e+00	-2.594172694109317945e+00	-2.523045470034659843e+00
-3.270370336868353434e+00	-3.335328179892840694e+00	-2.979138891986245596e+00	-2.863003607865017841e+00	-3.096363660397813078e+00	-2.815428687332648394e+00	-2.666765605102924042e+00	-2.773975352015639828e+00	-2.927959890229118400e+00	-2.842027742760862452e+00	-2.644015501137246815e+00	-2.703672995008091107e+00	-2.670670556075421587e+00	-2.839849240453659718e+00	-2.700457440494218986e+00	-2.717469118335884559e+00	-2.747078410317897124e+00	-2.670012683856469948e+00	-2.685361654651089225e+00	-2.839298204422007643e+00	-2.780103156922990593e+00	-2.796856251421942829e+00	-2.702062816854947869e+00	-2.724941247763581487e+00	-2.707069585327076311e+00	-2.841610159991290629e+00	-2.744396203211749707e+00	-2.713420027199390461e+00	-2.787821132622539722e+00	-2.946794536295982425e+00	-2.755689295681705175e+00	-2.734733757512373131e+00	-2.746948417807118403e+00	-2.740345425737061191e+00	-2.740117145009506316e+00	-2.793711815184536817e+00	-2.818387605698021048e+00	-2.774545070774223632e+00	-2.766543379591695384e+00	-2.765539259985359877e+00	-2.784885686241494795e+00	-2.779602249761623511e+00	-2.776026847163237221e+00	-2.825080768441409873e+00	-2.812120601646611817e+00	-2.791249483732570980e+00	-2.797368242552522588e+00	-2.820397805914055311e+00	-2.815954560731015022e+00	-2.821498199704237209e+00	-2.801595447049663790e+00	-2.873355719910179573e+00	-2.794029141566070962e+00	-2.922721569202863634e+00	-2.814007511998084965e+00	-2.829041789517702910e+00	-2.765935071870075035e+00	-2.768434454839194814e+00	-2.753047732606688669e+00	-2.785055801495303740e+00	-2.800263966408238048e+00	-2.819412524564228306e+00	-2.741448699370337749e+00	-2.728456380034742779e+00	-2.749777110520270185e+00	-2.815774814817316951e+00	-2.716258416580032531e+00	-2.713124978741348059e+00	-2.744115737874196270e+00	-2.715930437039531853e+00	-2.722104292399336600e+00	-2.699416905757843210e+00	-2.703784380825766220e+00	-2.723537141946451356e+00	-2.986198337695057603e+00	-2.686505861499938419e+00	-2.696072983391189837e+00	-2.664542361769662193e+00	-2.717586459949075106e+00	-2.685113878039771862e+00	-2.698775122422773620e+00	-2.652462553283854163e+00	-2.638693475528839372e+00	-2.717938915738457695e+00	-2.770626621050197969e+00	-2.688359335391581340e+00	-3.090961757334653726e+00	-2.619995851327885816e+00	-2.645243215890950239e+00	-2.599310571145210247e+00	-2.612585273191783131e+00	-2.730985549298026172e+00	-2.588020967022103491e+00	-2.605865411635484463e+00	-2.591199862427686185e+00	-2.717812185839889594e+00	-2.712106339116296283e+00	-2.557526505791116733e+00	-2.555759579291333239e+00	-2.573745926321137745e+00
-2.923442689688641849e+00	-2.970294387899933497e+00	-2.720269399224108042e+00	-2.653718353661467688e+00	-2.797789570641647572e+00	-2.633629003223354914e+00	-2.590647833175864889e+00	-2.618939139953525341e+00	-2.701940858798508316e+00	-2.654579502666820190e+00	-2.628978414391454521e+00	-2.612538256216893728e+00	-2.622423857153648896e+00	-2.666677149680609205e+00	-2.625399219237820603e+00	-2.854103400950677383e+00	-2.638704484807306017e+00	-2.714649893244285295e+00	-2.657096122715401521e+00	-2.679439782805573600e+00	-2.660520508144927021e+00	-2.668277952280334375e+00	-2.780259069488266732e+00	-2.669728811010230629e+00	-2.691381706475397095e+00	-2.694902673287231210e+00	-2.684584703345535672e+00	-2.768206547704437526e+00	-2.928706096957881755e+00	-2.760602084111809518e+00	-2.860911322267426726e+00	-2.718443510512628336e+00	-2.714363305622072176e+00	-2.798639768305420716e+00	-2.782155782917854481e+00	-2.717475199402429098e+00	-2.724348770317135404e+00	-2.865662108051381551e+00	-2.742737273027330502e+00	-2.818963454830907267e+00	-2.872511435932992185e+00	-2.848847235754462304e+00	-2.780248857058552403e+00	-2.957852651537152155e+00	-2.765959471966738192e+00	-2.830747179704289351e+00	-2.813444572309521163e+00	-2.921561927650131452e+00	-2.869591674897790767e+00	-2.859289734321180276e+00	-2.817754426537391055e+00	-2.924458604893004576e+00	-2.813393027258527468e+00	-2.987496943001033856e+00	-2.847613834062002525e+00	-2.869647477572414118e+00	-2.776059894245292980e+00	-2.784889099930012435e+00	-2.757713229350542861e+00	-2.815859264047702482e+00	-2.837250627159988881e+00	-2.862159280666716654e+00	-2.754060753151279073e+00	-2.728274115896141438e+00	-2.774699072196369798e+00	-2.868089163076106729e+00	-2.713955560180039583e+00	-2.718583697267376920e+00	-2.773399979553602179e+00	-2.732084640084451621e+00	-2.744372115974499593e+00	-2.708982750488644342e+00	-2.680863802938148410e+00	-2.689976591587537769e+00	-3.067439561398529690e+00	-2.666616382190142076e+00	-2.715165693007605796e+00	-2.655622722043290196e+00	-2.746488439479520594e+00	-2.699416165266256940e+00	-2.715696571961061068e+00	-2.639047376636611375e+00	-2.639960807020798939e+00	-2.688255476068363237e+00	-2.749103135284499899e+00	-2.677690592136769965e+00	-3.001555966561880950e+00	-2.611192227270578314e+00	-2.632136001758510702e+00	-2.594295384824462758e+00	-2.601913904196294425e+00	-2.707255375321445001e+00	-2.588702374178382115e+00	-2.595527865126193490e+00	-2.582558468752225167e+00	-2.693605053133794058e+00	-2.676334000897220733e+00	-2.551246890589126792e+00	-2.551852555130054157e+00	-2.570381545978897009e+00
-2.659506301373326664e+00	-2.702854314771613531e+00	-2.571455453756676945e+00	-2.551717893129314518e+00	-2.631331029289469825e+00	-2.560091748237041998e+00	-2.606600351624479117e+00	-2.572524045647455182e+00	-2.600644553765960154e+00	-2.589210770802218065e+00	-2.672923994583513263e+00	-2.607354900273264775e+00	-2.638423600178001038e+00	-2.616329898111445118e+00	-2.624371691612225277e+00	-2.936532621913542584e+00	-2.624820739719098128e+00	-2.745061080966081590e+00	-2.664801224253196210e+00	-2.662459556440907704e+00	-2.653603967508544770e+00	-2.663032106943774124e+00	-2.784682891546850669e+00	-2.669959470604794660e+00	-2.688613877313940748e+00	-2.708641242789923353e+00	-2.687058677118812966e+00	-2.759076037229590384e+00	-2.906942195561370568e+00	-2.788888538365739578e+00	-2.822210297020816938e+00	-2.713017423333582201e+00	-2.714957953910840160e+00	-2.761830292223166339e+00	-2.751919971006316246e+00	-2.741487106406083285e+00	-2.762671849376815203e+00	-2.800940070743521915e+00	-2.746108872100293752e+00	-2.772194567365033890e+00	-2.798531990525503943e+00	-2.786282917468170695e+00	-2.769967937422791238e+00	-2.812873919730421335e+00	-2.841423582328843622e+00	-2.802664039217461323e+00	-2.820414903725776412e+00	-2.812931346167815150e+00	-2.814503486775350893e+00	-2.812963860296491703e+00	-2.854793865418159271e+00	-2.817179381735670063e+00	-2.799131247619342844e+00	-2.849099861669245115e+00	-2.790509205447392560e+00	-2.796850118518108275e+00	-2.771474229765985342e+00	-2.766637932910484210e+00	-2.760542303989879542e+00	-2.771717150737870838e+00	-2.786987144191300558e+00	-2.808243341644100610e+00	-2.740162600873745191e+00	-2.729445743579617556e+00	-2.751211734291871380e+00	-2.826060692149184206e+00	-2.713825871492588249e+00	-2.714791631184709786e+00	-2.762242287926113704e+00	-2.728093564710462715e+00	-2.744694102124952906e+00	-2.711898494451816077e+00	-2.676764214390047414e+00	-2.673557004981006457e+00	-3.142862947389616579e+00	-2.655044830988543936e+00	-2.759043550146145662e+00	-2.660183458144160795e+00	-2.821733162791701943e+00	-2.767042215373052727e+00	-2.811497300723516446e+00	-2.623731722869649730e+00	-2.684932016433833724e+00	-2.604222428589082483e+00	-3.076114325480006073e+00	-2.937010567868483690e+00	-3.842253519084536606e+00	-2.611012154751193748e+00	-2.574525995997319683e+00	-2.649756732703195894e+00	-2.594604075549582944e+00	-2.537803091291898738e+00	-2.735670130356709251e+00	-2.574231617969900299e+00	-2.589419399472802752e+00	-2.515009288389833841e+00	-2.515587846916119474e+00	-2.763048771309293272e+00	-2.724156511354195231e+00	-2.517411182649887280e+00
-2.707596938368602935e+00	-2.753502841201523665e+00	-2.595568660283518625e+00	-2.568509163679273399e+00	-2.653590456475072301e+00	-2.570176949500108776e+00	-2.596060633548603391e+00	-2.578588718011836534e+00	-2.629498163338411132e+00	-2.604726583130130280e+00	-2.650275270372887348e+00	-2.605569923561773749e+00	-2.627304317634113318e+00	-2.644954129374156082e+00	-2.623109472663543329e+00	-2.899739343513743961e+00	-2.629717306205066052e+00	-2.730447671225832096e+00	-2.660935050173335981e+00	-2.671656396655677668e+00	-2.659696231646563547e+00	-2.678342698855729509e+00	-2.757962299304637099e+00	-2.672182099455511661e+00	-2.684967739297491107e+00	-2.730304175388482690e+00	-2.691037203418829904e+00	-2.724786280609038158e+00	-2.823559312312070801e+00	-2.880260139087468474e+00	-2.777721897058313516e+00	-2.721128116886617931e+00	-2.734474916354486140e+00	-2.740922662124646081e+00	-2.740346058031491339e+00	-2.798185303625714937e+00	-2.837866736623567476e+00	-2.767782608979587167e+00	-2.792827759028554624e+00	-2.769081150577051176e+00	-2.778158335428656756e+00	-2.782977418214670706e+00	-2.823538252249420566e+00	-2.802208803665294568e+00	-2.892007674400616679e+00	-2.830427879195923424e+00	-2.856549285941582639e+00	-2.822311788232539698e+00	-2.835646053889590235e+00	-2.847715056725718341e+00	-2.858207040170626101e+00	-2.818551957470120328e+00	-2.842777338869012738e+00	-2.814755499707132458e+00	-2.806738887130578064e+00	-2.794734770364968313e+00	-2.819969004315254324e+00	-2.800086222996384322e+00	-2.808146898096481436e+00	-2.770976522668746611e+00	-2.766165200497169963e+00	-2.766186130515052355e+00	-2.763291812496859734e+00	-2.773448110156834900e+00	-2.742119761078157580e+00	-2.768391594634152852e+00	-2.740879955446359872e+00	-2.725972993075231443e+00	-2.729043216448346243e+00	-2.713401298335497813e+00	-2.713769590879749671e+00	-2.700967929505935672e+00	-2.723046038347547437e+00	-2.747094821028142064e+00	-2.948933639064122758e+00	-2.698242953924307130e+00	-2.692007156881686569e+00	-2.666818580261633542e+00	-2.713367870400603010e+00	-2.678693953617198531e+00	-2.692054595514804305e+00	-2.653595460809455631e+00	-2.638620238619807878e+00	-2.704011666569101635e+00	-2.704145389702674152e+00	-2.661613839851781904e+00	-2.874530066131342210e+00	-2.609859160395785693e+00	-2.623667387569071252e+00	-2.589196493819883926e+00	-2.586095690526775570e+00	-2.659114372419125516e+00	-2.598064323150140353e+00	-2.567084418625320552e+00	-2.558000318582315913e+00	-2.611763505364734783e+00	-2.586673884674709711e+00	-2.554590827061687719e+00	-2.561708098605066652e+00	-2.535895655783619418e+00
-3.070512902840249581e+00	-3.121533843697235966e+00	-2.820804049020310345e+00	-2.728654944060544096e+00	-2.909922151508069987e+00	-2.691818766883642411e+00	-2.606654282688538160e+00	-2.662802036191180832e+00	-2.766348384625501922e+00	-2.704529023162905332e+00	-2.622481155774437411e+00	-2.628032767286043736e+00	-2.625010908089436157e+00	-2.698148185655384168e+00	-2.633100467272043943e+00	-2.817510099366629106e+00	-2.651222243786392596e+00	-2.699596930626086078e+00	-2.654699202559214655e+00	-2.695670774475303233e+00	-2.669633569469610279e+00	-2.676550747610633607e+00	-2.769853920211090781e+00	-2.670201462774855372e+00	-2.689216789160411736e+00	-2.699549836068257491e+00	-2.684898879248834191e+00	-2.773813521895363010e+00	-2.944200156535529800e+00	-2.750502640995279080e+00	-2.874932379306429198e+00	-2.722366338743228198e+00	-2.717100174287566006e+00	-2.815321092154889016e+00	-2.799388649919805516e+00	-2.713609192492242528e+00	-2.716681623777901677e+00	-2.901183368268306140e+00	-2.752546038589386512e+00	-2.850970665474335419e+00	-2.917707571641059872e+00	-2.891358494976515203e+00	-2.803624923444374417e+00	-3.014085867790910811e+00	-2.773953514930212805e+00	-2.866264184627098643e+00	-2.844131927823809747e+00	-2.984476519510238290e+00	-2.919720489523712104e+00	-2.921871414187805271e+00	-2.851441590020030503e+00	-3.040529800781385461e+00	-2.873998355762523715e+00	-3.118964786274233347e+00	-2.927577175713580004e+00	-2.957321596754752591e+00	-2.816911946692869151e+00	-2.830515128892884036e+00	-2.785887044602390006e+00	-2.875704471714072952e+00	-2.905861131765703931e+00	-2.938736141113707845e+00	-2.787224556164304090e+00	-2.743822112824233272e+00	-2.812929469194401122e+00	-2.927818434867106134e+00	-2.723811601668046478e+00	-2.734499300928092680e+00	-2.807535790135887055e+00	-2.753724391441124908e+00	-2.770241725676157785e+00	-2.724490259026680405e+00	-2.672282957344975785e+00	-2.672359285741748636e+00	-3.130852935187093067e+00	-2.657793981413533402e+00	-2.735571171480927433e+00	-2.654586410536097674e+00	-2.770486181160237038e+00	-2.723079930821484140e+00	-2.744648354521274314e+00	-2.628085642988722270e+00	-2.646037062259097183e+00	-2.661315348441604556e+00	-2.846909832248854855e+00	-2.739341794736375846e+00	-3.235102551261618942e+00	-2.592718925330316893e+00	-2.598266878978279237e+00	-2.588026111061651591e+00	-2.581478422883535018e+00	-2.655598006425741175e+00	-2.596933459383876652e+00	-2.572517573345209030e+00	-2.564593732424533812e+00	-2.651706931642166865e+00	-2.651971610807493107e+00	-2.574362146565178477e+00	-2.584440099484339726e+00	-2.523673182990272323e+00
