genome_name	1	9
genome_name	2	15
genome_name	3	5
genome_name	4	4
genome_name	5	13
genome_name	6	7
genome_name	7	5
genome_name	8	15
genome_name	9	13
genome_name	10	11
genome_name	11	14
genome_name	12	8
genome_name	13	7
genome_name	14	8
genome_name	15	11
genome_name	16	10
genome_name	17	9
genome_name	18	7
genome_name	19	12
genome_name	20	13
genome_name	21	6
genome_name	22	17
genome_name	23	10
genome_name	24	8
genome_name	25	10
genome_name	26	7
genome_name	27	9
genome_name	28	14
genome_name	29	11
genome_name	30	12
genome_name	31	16
genome_name	32	10
genome_name	33	12
genome_name	34	19
genome_name	35	10
genome_name	36	14
genome_name	37	19
genome_name	38	9
genome_name	39	7
genome_name	40	16
genome_name	41	6
genome_name	42	13
genome_name	43	13
genome_name	44	15
genome_name	45	13
genome_name	46	16
genome_name	47	13
genome_name	48	17
genome_name	49	19
genome_name	50	18
genome_name	51	18
genome_name	52	21
genome_name	53	10
genome_name	54	19
genome_name	55	23
genome_name	56	15
genome_name	57	22
genome_name	58	13
genome_name	59	27
genome_name	60	18
genome_name	61	21
genome_name	62	20
genome_name	63	18
genome_name	64	22
genome_name	65	22
genome_name	66	25
genome_name	67	21
genome_name	68	28
genome_name	69	20
genome_name	70	21
genome_name	71	20
genome_name	72	22
genome_name	73	26
genome_name	74	18
genome_name	75	31
genome_name	76	34
genome_name	77	26
genome_name	78	23
genome_name	79	38
genome_name	80	41
genome_name	81	23
genome_name	82	33
genome_name	83	26
genome_name	84	35
genome_name	85	37
genome_name	86	25
genome_name	87	21
genome_name	88	31
genome_name	89	23
genome_name	90	32
genome_name	91	39
genome_name	92	42
genome_name	93	39
genome_name	94	33
genome_name	95	51
genome_name	96	41
genome_name	97	39
genome_name	98	50
genome_name	99	53
genome_name	100	38
genome_name	101	47
genome_name	102	42
genome_name	103	44
genome_name	104	36
genome_name	105	46
genome_name	106	36
genome_name	107	38
genome_name	108	59
genome_name	109	51
genome_name	110	42
genome_name	111	63
genome_name	112	54
genome_name	113	50
genome_name	114	54
genome_name	115	49
genome_name	116	52
genome_name	117	59
genome_name	118	64
genome_name	119	59
genome_name	120	55
genome_name	121	58
genome_name	122	52
genome_name	123	63
genome_name	124	58
genome_name	125	58
genome_name	126	58
genome_name	127	73
genome_name	128	58
genome_name	129	62
genome_name	130	60
genome_name	131	84
genome_name	132	65
genome_name	133	69
genome_name	134	53
genome_name	135	79
genome_name	136	68
genome_name	137	66
genome_name	138	60
genome_name	139	91
genome_name	140	68
genome_name	141	71
genome_name	142	78
genome_name	143	83
genome_name	144	83
genome_name	145	65
genome_name	146	90
genome_name	147	74
genome_name	148	84
genome_name	149	78
genome_name	150	80
genome_name	151	84
genome_name	152	69
genome_name	153	78
genome_name	154	87
genome_name	155	75
genome_name	156	74
genome_name	157	66
genome_name	158	70
genome_name	159	57
genome_name	160	66
genome_name	161	67
genome_name	162	70
genome_name	163	72
genome_name	164	63
genome_name	165	67
genome_name	166	59
genome_name	167	60
genome_name	168	58
genome_name	169	60
genome_name	170	67
genome_name	171	67
genome_name	172	79
genome_name	173	57
genome_name	174	64
genome_name	175	62
genome_name	176	69
genome_name	177	51
genome_name	178	64
genome_name	179	69
genome_name	180	61
genome_name	181	56
genome_name	182	54
genome_name	183	62
genome_name	184	60
genome_name	185	66
genome_name	186	56
genome_name	187	48
genome_name	188	66
genome_name	189	46
genome_name	190	56
genome_name	191	44
genome_name	192	51
genome_name	193	43
genome_name	194	40
genome_name	195	56
genome_name	196	44
genome_name	197	39
genome_name	198	46
genome_name	199	34
genome_name	200	35
genome_name	201	41
genome_name	202	43
genome_name	203	43
genome_name	204	52
genome_name	205	34
genome_name	206	48
genome_name	207	36
genome_name	208	48
genome_name	209	33
genome_name	210	33
genome_name	211	31
genome_name	212	33
genome_name	213	28
genome_name	214	36
genome_name	215	30
genome_name	216	33
genome_name	217	35
genome_name	218	30
genome_name	219	24
genome_name	220	24
genome_name	221	27
genome_name	222	38
genome_name	223	20
genome_name	224	19
genome_name	225	23
genome_name	226	18
genome_name	227	22
genome_name	228	26
genome_name	229	28
genome_name	230	25
genome_name	231	29
genome_name	232	26
genome_name	233	16
genome_name	234	18
genome_name	235	22
genome_name	236	16
genome_name	237	18
genome_name	238	17
genome_name	239	20
genome_name	240	20
genome_name	241	9
genome_name	242	26
genome_name	243	16
genome_name	244	15
genome_name	245	25
genome_name	246	10
genome_name	247	19
genome_name	248	21
genome_name	249	12
genome_name	250	19
genome_name	251	14
genome_name	252	17
genome_name	253	17
genome_name	254	11
genome_name	255	17
genome_name	256	16
genome_name	257	14
genome_name	258	15
genome_name	259	12
genome_name	260	16
genome_name	261	10
genome_name	262	14
genome_name	263	21
genome_name	264	17
genome_name	265	11
genome_name	266	14
genome_name	267	12
genome_name	268	11
genome_name	269	10
genome_name	270	15
genome_name	271	14
genome_name	272	7
genome_name	273	9
genome_name	274	14
genome_name	275	12
genome_name	276	16
genome_name	277	16
genome_name	278	6
genome_name	279	14
genome_name	280	9
genome_name	281	12
genome_name	282	13
genome_name	283	10
genome_name	284	9
genome_name	285	12
genome_name	286	14
genome_name	287	5
genome_name	288	10
genome_name	289	7
genome_name	290	7
genome_name	291	14
genome_name	292	4
genome_name	293	7
genome_name	294	7
genome_name	295	5
genome_name	296	5
genome_name	297	9
genome_name	298	13
genome_name	299	11
genome_name	300	18
