genome_name	1	21
genome_name	2	17
genome_name	3	18
genome_name	4	12
genome_name	5	18
genome_name	6	19
genome_name	7	15
genome_name	8	24
genome_name	9	14
genome_name	10	13
genome_name	11	17
genome_name	12	12
genome_name	13	14
genome_name	14	20
genome_name	15	13
genome_name	16	21
genome_name	17	24
genome_name	18	22
genome_name	19	23
genome_name	20	20
genome_name	21	21
genome_name	22	28
genome_name	23	27
genome_name	24	19
genome_name	25	22
genome_name	26	35
genome_name	27	30
genome_name	28	23
genome_name	29	22
genome_name	30	21
genome_name	31	26
genome_name	32	23
genome_name	33	22
genome_name	34	29
genome_name	35	21
genome_name	36	30
genome_name	37	32
genome_name	38	26
genome_name	39	27
genome_name	40	20
genome_name	41	35
genome_name	42	19
genome_name	43	29
genome_name	44	22
genome_name	45	40
genome_name	46	23
genome_name	47	32
genome_name	48	32
genome_name	49	30
genome_name	50	30
genome_name	51	40
genome_name	52	25
genome_name	53	24
genome_name	54	28
genome_name	55	38
genome_name	56	34
genome_name	57	34
genome_name	58	38
genome_name	59	30
genome_name	60	33
genome_name	61	38
genome_name	62	44
genome_name	63	35
genome_name	64	37
genome_name	65	39
genome_name	66	41
genome_name	67	41
genome_name	68	39
genome_name	69	42
genome_name	70	31
genome_name	71	29
genome_name	72	35
genome_name	73	36
genome_name	74	41
genome_name	75	42
genome_name	76	30
genome_name	77	33
genome_name	78	41
genome_name	79	31
genome_name	80	35
genome_name	81	42
genome_name	82	30
genome_name	83	39
genome_name	84	34
genome_name	85	41
genome_name	86	39
genome_name	87	38
genome_name	88	32
genome_name	89	30
genome_name	90	39
genome_name	91	40
genome_name	92	30
genome_name	93	22
genome_name	94	27
genome_name	95	33
genome_name	96	34
genome_name	97	37
genome_name	98	35
genome_name	99	22
genome_name	100	32
genome_name	101	40
genome_name	102	26
genome_name	103	26
genome_name	104	25
genome_name	105	28
genome_name	106	24
genome_name	107	37
genome_name	108	20
genome_name	109	35
genome_name	110	32
genome_name	111	28
genome_name	112	31
genome_name	113	26
genome_name	114	25
genome_name	115	24
genome_name	116	22
genome_name	117	32
genome_name	118	26
genome_name	119	20
genome_name	120	17
genome_name	121	32
genome_name	122	24
genome_name	123	20
genome_name	124	23
genome_name	125	28
genome_name	126	28
genome_name	127	25
genome_name	128	15
genome_name	129	25
genome_name	130	23
genome_name	131	27
genome_name	132	15
genome_name	133	14
genome_name	134	19
genome_name	135	22
genome_name	136	12
genome_name	137	26
genome_name	138	16
genome_name	139	17
genome_name	140	13
genome_name	141	13
genome_name	142	22
genome_name	143	14
genome_name	144	25
genome_name	145	15
genome_name	146	15
genome_name	147	16
genome_name	148	15
genome_name	149	13
genome_name	150	17
genome_name	151	24
genome_name	152	13
genome_name	153	15
genome_name	154	22
genome_name	155	21
genome_name	156	19
genome_name	157	14
genome_name	158	20
genome_name	159	18
genome_name	160	26
genome_name	161	19
genome_name	162	16
genome_name	163	26
genome_name	164	17
genome_name	165	21
genome_name	166	13
genome_name	167	9
genome_name	168	16
genome_name	169	19
genome_name	170	19
genome_name	171	17
genome_name	172	15
genome_name	173	20
genome_name	174	23
genome_name	175	18
genome_name	176	28
genome_name	177	24
genome_name	178	19
genome_name	179	25
genome_name	180	26
genome_name	181	20
genome_name	182	25
genome_name	183	35
genome_name	184	37
genome_name	185	40
genome_name	186	31
genome_name	187	33
genome_name	188	45
genome_name	189	31
genome_name	190	48
genome_name	191	26
genome_name	192	37
genome_name	193	45
genome_name	194	49
genome_name	195	38
genome_name	196	35
genome_name	197	54
genome_name	198	45
genome_name	199	36
genome_name	200	43
genome_name	201	45
genome_name	202	67
genome_name	203	44
genome_name	204	67
genome_name	205	68
genome_name	206	66
genome_name	207	61
genome_name	208	52
genome_name	209	58
genome_name	210	65
genome_name	211	67
genome_name	212	62
genome_name	213	62
genome_name	214	75
genome_name	215	74
genome_name	216	61
genome_name	217	91
genome_name	218	64
genome_name	219	61
genome_name	220	74
genome_name	221	75
genome_name	222	64
genome_name	223	69
genome_name	224	72
genome_name	225	77
genome_name	226	88
genome_name	227	83
genome_name	228	87
genome_name	229	75
genome_name	230	72
genome_name	231	79
genome_name	232	70
genome_name	233	64
genome_name	234	78
genome_name	235	72
genome_name	236	74
genome_name	237	70
genome_name	238	67
genome_name	239	68
genome_name	240	69
genome_name	241	59
genome_name	242	66
genome_name	243	52
genome_name	244	70
genome_name	245	58
genome_name	246	63
genome_name	247	61
genome_name	248	47
genome_name	249	45
genome_name	250	49
genome_name	251	33
genome_name	252	36
genome_name	253	45
genome_name	254	45
genome_name	255	60
genome_name	256	44
genome_name	257	57
genome_name	258	40
genome_name	259	35
genome_name	260	30
genome_name	261	23
genome_name	262	36
genome_name	263	41
genome_name	264	32
genome_name	265	35
genome_name	266	23
genome_name	267	33
genome_name	268	31
genome_name	269	33
genome_name	270	25
genome_name	271	23
genome_name	272	28
genome_name	273	18
genome_name	274	29
genome_name	275	24
genome_name	276	32
genome_name	277	22
genome_name	278	15
genome_name	279	23
genome_name	280	17
genome_name	281	17
genome_name	282	16
genome_name	283	16
genome_name	284	23
genome_name	285	22
genome_name	286	15
genome_name	287	14
genome_name	288	18
genome_name	289	24
genome_name	290	22
genome_name	291	16
genome_name	292	12
genome_name	293	16
genome_name	294	17
genome_name	295	14
genome_name	296	13
genome_name	297	25
genome_name	298	20
genome_name	299	12
genome_name	300	12
