genome_name	1	6
genome_name	2	8
genome_name	3	5
genome_name	4	4
genome_name	5	12
genome_name	6	8
genome_name	7	7
genome_name	8	7
genome_name	9	14
genome_name	10	5
genome_name	11	5
genome_name	12	8
genome_name	13	15
genome_name	14	8
genome_name	15	8
genome_name	16	10
genome_name	17	8
genome_name	18	11
genome_name	19	7
genome_name	20	14
genome_name	21	8
genome_name	22	5
genome_name	23	11
genome_name	24	6
genome_name	25	10
genome_name	26	8
genome_name	27	5
genome_name	28	6
genome_name	29	3
genome_name	30	6
genome_name	31	14
genome_name	32	12
genome_name	33	12
genome_name	34	8
genome_name	35	12
genome_name	36	7
genome_name	37	5
genome_name	38	3
genome_name	39	9
genome_name	40	10
genome_name	41	10
genome_name	42	6
genome_name	43	6
genome_name	44	5
genome_name	45	8
genome_name	46	4
genome_name	47	7
genome_name	48	4
genome_name	49	12
genome_name	50	11
genome_name	51	8
genome_name	52	11
genome_name	53	6
genome_name	54	8
genome_name	55	9
genome_name	56	13
genome_name	57	12
genome_name	58	4
genome_name	59	13
genome_name	60	9
genome_name	61	10
genome_name	62	9
genome_name	63	9
genome_name	64	10
genome_name	65	9
genome_name	66	10
genome_name	67	14
genome_name	68	12
genome_name	69	8
genome_name	70	16
genome_name	71	6
genome_name	72	7
genome_name	73	10
genome_name	74	10
genome_name	75	13
genome_name	76	6
genome_name	77	8
genome_name	78	9
genome_name	79	8
genome_name	80	12
genome_name	81	11
genome_name	82	14
genome_name	83	10
genome_name	84	20
genome_name	85	6
genome_name	86	6
genome_name	87	12
genome_name	88	10
genome_name	89	17
genome_name	90	9
genome_name	91	12
genome_name	92	10
genome_name	93	9
genome_name	94	10
genome_name	95	11
genome_name	96	13
genome_name	97	14
genome_name	98	11
genome_name	99	12
genome_name	100	12
genome_name	101	11
genome_name	102	10
genome_name	103	7
genome_name	104	14
genome_name	105	13
genome_name	106	10
genome_name	107	10
genome_name	108	12
genome_name	109	14
genome_name	110	12
genome_name	111	12
genome_name	112	3
genome_name	113	16
genome_name	114	10
genome_name	115	13
genome_name	116	9
genome_name	117	12
genome_name	118	15
genome_name	119	8
genome_name	120	6
genome_name	121	9
genome_name	122	13
genome_name	123	12
genome_name	124	11
genome_name	125	9
genome_name	126	9
genome_name	127	19
genome_name	128	13
genome_name	129	8
genome_name	130	6
genome_name	131	12
genome_name	132	14
genome_name	133	7
genome_name	134	8
genome_name	135	14
genome_name	136	13
genome_name	137	19
genome_name	138	8
genome_name	139	17
genome_name	140	13
genome_name	141	13
genome_name	142	15
genome_name	143	9
genome_name	144	10
genome_name	145	6
genome_name	146	9
genome_name	147	14
genome_name	148	16
genome_name	149	9
genome_name	150	8
genome_name	151	11
genome_name	152	15
genome_name	153	6
genome_name	154	10
genome_name	155	20
genome_name	156	17
genome_name	157	17
genome_name	158	9
genome_name	159	10
genome_name	160	16
genome_name	161	13
genome_name	162	6
genome_name	163	10
genome_name	164	12
genome_name	165	10
genome_name	166	13
genome_name	167	9
genome_name	168	20
genome_name	169	8
genome_name	170	11
genome_name	171	10
genome_name	172	8
genome_name	173	9
genome_name	174	6
genome_name	175	10
genome_name	176	9
genome_name	177	11
genome_name	178	15
genome_name	179	15
genome_name	180	7
genome_name	181	16
genome_name	182	14
genome_name	183	4
genome_name	184	17
genome_name	185	16
genome_name	186	12
genome_name	187	13
genome_name	188	10
genome_name	189	11
genome_name	190	6
genome_name	191	19
genome_name	192	12
genome_name	193	16
genome_name	194	16
genome_name	195	13
genome_name	196	14
genome_name	197	12
genome_name	198	13
genome_name	199	15
genome_name	200	8
genome_name	201	13
genome_name	202	12
genome_name	203	14
genome_name	204	10
genome_name	205	13
genome_name	206	7
genome_name	207	9
genome_name	208	7
genome_name	209	11
genome_name	210	9
genome_name	211	20
genome_name	212	7
genome_name	213	7
genome_name	214	7
genome_name	215	11
genome_name	216	7
genome_name	217	11
genome_name	218	9
genome_name	219	7
genome_name	220	6
genome_name	221	10
genome_name	222	9
genome_name	223	13
genome_name	224	10
genome_name	225	7
genome_name	226	8
genome_name	227	4
genome_name	228	12
genome_name	229	10
genome_name	230	11
genome_name	231	12
genome_name	232	6
genome_name	233	11
genome_name	234	10
genome_name	235	15
genome_name	236	15
genome_name	237	11
genome_name	238	9
genome_name	239	7
genome_name	240	12
genome_name	241	7
genome_name	242	10
genome_name	243	14
genome_name	244	6
genome_name	245	6
genome_name	246	7
genome_name	247	7
genome_name	248	10
genome_name	249	17
genome_name	250	10
genome_name	251	9
genome_name	252	12
genome_name	253	10
genome_name	254	10
genome_name	255	10
genome_name	256	6
genome_name	257	11
genome_name	258	8
genome_name	259	5
genome_name	260	7
genome_name	261	17
genome_name	262	7
genome_name	263	4
genome_name	264	16
genome_name	265	12
genome_name	266	8
genome_name	267	14
genome_name	268	7
genome_name	269	8
genome_name	270	6
genome_name	271	11
genome_name	272	3
genome_name	273	6
genome_name	274	9
genome_name	275	7
genome_name	276	7
genome_name	277	8
genome_name	278	4
genome_name	279	3
genome_name	280	6
genome_name	281	6
genome_name	282	10
genome_name	283	9
genome_name	284	8
genome_name	285	9
genome_name	286	8
genome_name	287	12
genome_name	288	10
genome_name	289	5
genome_name	290	7
genome_name	291	3
genome_name	292	8
genome_name	293	11
genome_name	294	16
genome_name	295	4
genome_name	296	10
genome_name	297	7
genome_name	298	9
genome_name	299	10
genome_name	300	13
