genome_name	1	0
genome_name	2	0
genome_name	3	0
genome_name	4	0
genome_name	5	0
genome_name	6	0
genome_name	7	0
genome_name	8	0
genome_name	9	0
genome_name	10	0
genome_name	11	0
genome_name	12	0
genome_name	13	0
genome_name	14	0
genome_name	15	0
genome_name	16	0
genome_name	17	0
genome_name	18	0
genome_name	19	0
genome_name	20	0
genome_name	21	0
genome_name	22	0
genome_name	23	0
genome_name	24	0
genome_name	25	0
genome_name	26	0
genome_name	27	0
genome_name	28	1
genome_name	29	0
genome_name	30	0
genome_name	31	1
genome_name	32	0
genome_name	33	0
genome_name	34	0
genome_name	35	0
genome_name	36	0
genome_name	37	0
genome_name	38	0
genome_name	39	1
genome_name	40	0
genome_name	41	1
genome_name	42	0
genome_name	43	0
genome_name	44	1
genome_name	45	1
genome_name	46	0
genome_name	47	0
genome_name	48	3
genome_name	49	0
genome_name	50	0
genome_name	51	1
genome_name	52	2
genome_name	53	0
genome_name	54	1
genome_name	55	1
genome_name	56	1
genome_name	57	3
genome_name	58	3
genome_name	59	1
genome_name	60	0
genome_name	61	0
genome_name	62	2
genome_name	63	2
genome_name	64	3
genome_name	65	2
genome_name	66	1
genome_name	67	0
genome_name	68	2
genome_name	69	1
genome_name	70	1
genome_name	71	2
genome_name	72	1
genome_name	73	2
genome_name	74	2
genome_name	75	1
genome_name	76	2
genome_name	77	0
genome_name	78	1
genome_name	79	4
genome_name	80	4
genome_name	81	1
genome_name	82	2
genome_name	83	4
genome_name	84	4
genome_name	85	2
genome_name	86	3
genome_name	87	1
genome_name	88	2
genome_name	89	6
genome_name	90	3
genome_name	91	4
genome_name	92	1
genome_name	93	2
genome_name	94	4
genome_name	95	1
genome_name	96	2
genome_name	97	1
genome_name	98	5
genome_name	99	5
genome_name	100	1
genome_name	101	0
genome_name	102	1
genome_name	103	4
genome_name	104	3
genome_name	105	6
genome_name	106	1
genome_name	107	4
genome_name	108	2
genome_name	109	4
genome_name	110	2
genome_name	111	3
genome_name	112	5
genome_name	113	7
genome_name	114	3
genome_name	115	0
genome_name	116	6
genome_name	117	5
genome_name	118	5
genome_name	119	4
genome_name	120	3
genome_name	121	6
genome_name	122	3
genome_name	123	4
genome_name	124	1
genome_name	125	6
genome_name	126	5
genome_name	127	6
genome_name	128	6
genome_name	129	4
genome_name	130	5
genome_name	131	2
genome_name	132	1
genome_name	133	4
genome_name	134	7
genome_name	135	5
genome_name	136	8
genome_name	137	6
genome_name	138	8
genome_name	139	3
genome_name	140	11
genome_name	141	5
genome_name	142	5
genome_name	143	4
genome_name	144	5
genome_name	145	8
genome_name	146	5
genome_name	147	1
genome_name	148	4
genome_name	149	5
genome_name	150	6
genome_name	151	8
genome_name	152	6
genome_name	153	10
genome_name	154	5
genome_name	155	15
genome_name	156	7
genome_name	157	10
genome_name	158	7
genome_name	159	3
genome_name	160	5
genome_name	161	8
genome_name	162	8
genome_name	163	8
genome_name	164	6
genome_name	165	7
genome_name	166	8
genome_name	167	14
genome_name	168	6
genome_name	169	6
genome_name	170	6
genome_name	171	2
genome_name	172	10
genome_name	173	6
genome_name	174	10
genome_name	175	10
genome_name	176	7
genome_name	177	13
genome_name	178	9
genome_name	179	7
genome_name	180	8
genome_name	181	6
genome_name	182	8
genome_name	183	12
genome_name	184	5
genome_name	185	6
genome_name	186	10
genome_name	187	12
genome_name	188	5
genome_name	189	16
genome_name	190	5
genome_name	191	7
genome_name	192	8
genome_name	193	9
genome_name	194	7
genome_name	195	10
genome_name	196	15
genome_name	197	9
genome_name	198	10
genome_name	199	9
genome_name	200	8
genome_name	201	8
genome_name	202	11
