genome_name	1	13
genome_name	2	10
genome_name	3	8
genome_name	4	15
genome_name	5	13
genome_name	6	21
genome_name	7	17
genome_name	8	14
genome_name	9	12
genome_name	10	19
genome_name	11	15
genome_name	12	18
genome_name	13	12
genome_name	14	14
genome_name	15	13
genome_name	16	19
genome_name	17	14
genome_name	18	12
genome_name	19	11
genome_name	20	15
genome_name	21	11
genome_name	22	15
genome_name	23	11
genome_name	24	13
genome_name	25	18
genome_name	26	8
genome_name	27	18
genome_name	28	8
genome_name	29	11
genome_name	30	12
genome_name	31	15
genome_name	32	21
genome_name	33	12
genome_name	34	17
genome_name	35	21
genome_name	36	14
genome_name	37	17
genome_name	38	11
genome_name	39	19
genome_name	40	15
genome_name	41	15
genome_name	42	10
genome_name	43	12
genome_name	44	17
genome_name	45	12
genome_name	46	17
genome_name	47	14
genome_name	48	19
genome_name	49	22
genome_name	50	23
genome_name	51	17
genome_name	52	25
genome_name	53	18
genome_name	54	11
genome_name	55	20
genome_name	56	14
genome_name	57	10
genome_name	58	16
genome_name	59	18
genome_name	60	13
genome_name	61	25
genome_name	62	18
genome_name	63	15
genome_name	64	20
genome_name	65	24
genome_name	66	19
genome_name	67	14
genome_name	68	17
genome_name	69	11
genome_name	70	12
genome_name	71	21
genome_name	72	18
genome_name	73	19
genome_name	74	20
genome_name	75	22
genome_name	76	20
genome_name	77	26
genome_name	78	27
genome_name	79	16
genome_name	80	17
genome_name	81	21
genome_name	82	22
genome_name	83	20
genome_name	84	23
genome_name	85	22
genome_name	86	18
genome_name	87	29
genome_name	88	22
genome_name	89	25
genome_name	90	29
genome_name	91	16
genome_name	92	23
genome_name	93	29
genome_name	94	28
genome_name	95	20
genome_name	96	17
genome_name	97	24
genome_name	98	20
genome_name	99	16
genome_name	100	25
genome_name	101	17
genome_name	102	28
genome_name	103	22
genome_name	104	28
genome_name	105	27
genome_name	106	23
genome_name	107	30
genome_name	108	21
genome_name	109	23
genome_name	110	21
genome_name	111	22
genome_name	112	21
genome_name	113	29
genome_name	114	26
genome_name	115	23
genome_name	116	26
genome_name	117	20
genome_name	118	27
genome_name	119	21
genome_name	120	21
genome_name	121	29
genome_name	122	26
genome_name	123	30
genome_name	124	24
genome_name	125	23
genome_name	126	25
genome_name	127	30
genome_name	128	28
genome_name	129	23
genome_name	130	36
genome_name	131	23
genome_name	132	19
genome_name	133	31
genome_name	134	29
genome_name	135	20
genome_name	136	28
genome_name	137	34
genome_name	138	30
genome_name	139	28
genome_name	140	22
genome_name	141	25
genome_name	142	22
genome_name	143	28
genome_name	144	31
genome_name	145	31
genome_name	146	26
genome_name	147	27
genome_name	148	16
genome_name	149	24
genome_name	150	27
genome_name	151	16
genome_name	152	35
genome_name	153	22
genome_name	154	28
genome_name	155	24
genome_name	156	33
genome_name	157	29
genome_name	158	25
genome_name	159	27
genome_name	160	19
genome_name	161	28
genome_name	162	26
genome_name	163	28
genome_name	164	27
genome_name	165	35
genome_name	166	23
genome_name	167	23
genome_name	168	24
genome_name	169	29
genome_name	170	23
genome_name	171	26
genome_name	172	22
genome_name	173	38
genome_name	174	21
genome_name	175	30
genome_name	176	31
genome_name	177	27
genome_name	178	22
genome_name	179	23
genome_name	180	30
genome_name	181	31
genome_name	182	39
genome_name	183	24
genome_name	184	30
genome_name	185	20
genome_name	186	22
genome_name	187	19
genome_name	188	15
genome_name	189	19
genome_name	190	26
genome_name	191	37
genome_name	192	18
genome_name	193	23
genome_name	194	24
genome_name	195	21
genome_name	196	28
genome_name	197	19
genome_name	198	25
genome_name	199	22
genome_name	200	17
genome_name	201	29
genome_name	202	25
genome_name	203	17
genome_name	204	14
genome_name	205	18
genome_name	206	18
genome_name	207	40
genome_name	208	27
genome_name	209	29
genome_name	210	22
genome_name	211	19
genome_name	212	25
genome_name	213	26
genome_name	214	21
genome_name	215	18
genome_name	216	25
genome_name	217	21
genome_name	218	9
genome_name	219	12
genome_name	220	24
genome_name	221	17
genome_name	222	14
genome_name	223	18
genome_name	224	25
genome_name	225	20
genome_name	226	20
genome_name	227	21
genome_name	228	26
genome_name	229	28
genome_name	230	21
genome_name	231	16
genome_name	232	19
genome_name	233	22
genome_name	234	21
genome_name	235	15
genome_name	236	17
genome_name	237	25
genome_name	238	18
genome_name	239	22
genome_name	240	13
genome_name	241	16
genome_name	242	17
genome_name	243	26
genome_name	244	22
genome_name	245	14
genome_name	246	20
genome_name	247	16
genome_name	248	14
genome_name	249	21
genome_name	250	16
genome_name	251	11
genome_name	252	12
genome_name	253	14
genome_name	254	11
genome_name	255	14
genome_name	256	15
genome_name	257	14
genome_name	258	20
genome_name	259	18
genome_name	260	18
genome_name	261	18
genome_name	262	17
genome_name	263	15
genome_name	264	11
genome_name	265	11
genome_name	266	17
genome_name	267	14
genome_name	268	14
genome_name	269	25
genome_name	270	13
genome_name	271	11
genome_name	272	7
genome_name	273	15
genome_name	274	14
genome_name	275	18
genome_name	276	16
genome_name	277	13
genome_name	278	8
genome_name	279	15
genome_name	280	14
genome_name	281	25
genome_name	282	13
genome_name	283	9
genome_name	284	18
genome_name	285	13
genome_name	286	5
genome_name	287	12
genome_name	288	13
genome_name	289	15
genome_name	290	15
genome_name	291	17
genome_name	292	15
genome_name	293	12
genome_name	294	16
genome_name	295	9
genome_name	296	9
genome_name	297	12
genome_name	298	17
genome_name	299	14
genome_name	300	20
