genome_name	1	11
genome_name	2	8
genome_name	3	13
genome_name	4	10
genome_name	5	10
genome_name	6	9
genome_name	7	7
genome_name	8	7
genome_name	9	9
genome_name	10	11
genome_name	11	11
genome_name	12	13
genome_name	13	10
genome_name	14	10
genome_name	15	11
genome_name	16	6
genome_name	17	13
genome_name	18	12
genome_name	19	9
genome_name	20	5
genome_name	21	5
genome_name	22	12
genome_name	23	9
genome_name	24	12
genome_name	25	7
genome_name	26	8
genome_name	27	13
genome_name	28	16
genome_name	29	16
genome_name	30	12
genome_name	31	12
genome_name	32	14
genome_name	33	12
genome_name	34	16
genome_name	35	14
genome_name	36	8
genome_name	37	17
genome_name	38	11
genome_name	39	12
genome_name	40	12
genome_name	41	13
genome_name	42	19
genome_name	43	13
genome_name	44	10
genome_name	45	9
genome_name	46	14
genome_name	47	9
genome_name	48	12
genome_name	49	8
genome_name	50	12
genome_name	51	14
genome_name	52	14
genome_name	53	9
genome_name	54	9
genome_name	55	12
genome_name	56	11
genome_name	57	8
genome_name	58	10
genome_name	59	13
genome_name	60	8
genome_name	61	9
genome_name	62	9
genome_name	63	12
genome_name	64	9
genome_name	65	10
genome_name	66	10
genome_name	67	16
genome_name	68	11
genome_name	69	6
genome_name	70	20
genome_name	71	15
genome_name	72	10
genome_name	73	9
genome_name	74	11
genome_name	75	11
genome_name	76	8
genome_name	77	8
genome_name	78	14
genome_name	79	15
genome_name	80	10
genome_name	81	10
genome_name	82	11
genome_name	83	9
genome_name	84	10
genome_name	85	16
genome_name	86	9
genome_name	87	13
genome_name	88	11
genome_name	89	19
genome_name	90	10
genome_name	91	15
genome_name	92	11
genome_name	93	14
genome_name	94	10
genome_name	95	12
genome_name	96	15
genome_name	97	16
genome_name	98	10
genome_name	99	12
genome_name	100	12
genome_name	101	15
genome_name	102	13
genome_name	103	13
genome_name	104	13
genome_name	105	13
genome_name	106	12
genome_name	107	11
genome_name	108	11
genome_name	109	10
genome_name	110	9
genome_name	111	11
genome_name	112	12
genome_name	113	17
genome_name	114	15
genome_name	115	15
genome_name	116	9
genome_name	117	17
genome_name	118	9
genome_name	119	13
genome_name	120	10
genome_name	121	15
genome_name	122	8
genome_name	123	22
genome_name	124	10
genome_name	125	11
genome_name	126	13
genome_name	127	9
genome_name	128	6
genome_name	129	8
genome_name	130	8
genome_name	131	10
genome_name	132	9
genome_name	133	16
genome_name	134	12
genome_name	135	13
genome_name	136	14
genome_name	137	18
genome_name	138	10
genome_name	139	16
genome_name	140	16
genome_name	141	11
genome_name	142	13
genome_name	143	14
genome_name	144	8
genome_name	145	13
genome_name	146	19
genome_name	147	11
genome_name	148	12
genome_name	149	13
genome_name	150	19
genome_name	151	16
genome_name	152	8
genome_name	153	12
genome_name	154	15
genome_name	155	10
genome_name	156	14
genome_name	157	11
genome_name	158	13
genome_name	159	9
genome_name	160	9
genome_name	161	13
genome_name	162	14
genome_name	163	16
genome_name	164	11
genome_name	165	17
genome_name	166	12
genome_name	167	16
genome_name	168	12
genome_name	169	11
genome_name	170	9
genome_name	171	14
genome_name	172	12
genome_name	173	9
genome_name	174	8
genome_name	175	16
genome_name	176	10
genome_name	177	22
genome_name	178	15
genome_name	179	14
genome_name	180	15
genome_name	181	18
genome_name	182	16
genome_name	183	14
genome_name	184	17
genome_name	185	11
genome_name	186	13
genome_name	187	16
genome_name	188	17
genome_name	189	12
genome_name	190	11
genome_name	191	11
genome_name	192	16
genome_name	193	14
genome_name	194	17
genome_name	195	14
genome_name	196	20
genome_name	197	8
genome_name	198	15
genome_name	199	20
genome_name	200	22
genome_name	201	10
genome_name	202	10
genome_name	203	12
genome_name	204	9
genome_name	205	9
genome_name	206	14
genome_name	207	16
genome_name	208	18
genome_name	209	15
genome_name	210	12
