genome_name	1	4
genome_name	2	10
genome_name	3	7
genome_name	4	5
genome_name	5	5
genome_name	6	5
genome_name	7	7
genome_name	8	5
genome_name	9	6
genome_name	10	4
genome_name	11	2
genome_name	12	4
genome_name	13	4
genome_name	14	5
genome_name	15	6
genome_name	16	4
genome_name	17	2
genome_name	18	2
genome_name	19	3
genome_name	20	4
genome_name	21	9
genome_name	22	8
genome_name	23	1
genome_name	24	5
genome_name	25	5
genome_name	26	5
genome_name	27	6
genome_name	28	2
genome_name	29	6
genome_name	30	5
genome_name	31	5
genome_name	32	6
genome_name	33	5
genome_name	34	3
genome_name	35	5
genome_name	36	12
genome_name	37	6
genome_name	38	3
genome_name	39	4
genome_name	40	5
genome_name	41	3
genome_name	42	3
genome_name	43	2
genome_name	44	6
genome_name	45	7
genome_name	46	5
genome_name	47	8
genome_name	48	5
genome_name	49	3
genome_name	50	9
genome_name	51	5
genome_name	52	2
genome_name	53	4
genome_name	54	4
genome_name	55	5
genome_name	56	6
genome_name	57	10
genome_name	58	3
genome_name	59	7
genome_name	60	6
genome_name	61	6
genome_name	62	9
genome_name	63	4
genome_name	64	8
genome_name	65	3
genome_name	66	4
genome_name	67	0
genome_name	68	4
genome_name	69	8
genome_name	70	6
genome_name	71	6
genome_name	72	2
genome_name	73	7
genome_name	74	8
genome_name	75	8
genome_name	76	8
genome_name	77	7
genome_name	78	8
genome_name	79	5
genome_name	80	1
genome_name	81	3
genome_name	82	0
genome_name	83	6
genome_name	84	6
genome_name	85	6
genome_name	86	5
genome_name	87	5
genome_name	88	5
genome_name	89	6
genome_name	90	11
genome_name	91	5
genome_name	92	7
genome_name	93	7
genome_name	94	4
genome_name	95	6
genome_name	96	8
genome_name	97	8
genome_name	98	3
genome_name	99	2
genome_name	100	8
genome_name	101	1
genome_name	102	7
genome_name	103	3
genome_name	104	4
genome_name	105	4
genome_name	106	9
genome_name	107	10
genome_name	108	8
genome_name	109	8
genome_name	110	9
genome_name	111	9
genome_name	112	5
genome_name	113	5
genome_name	114	5
genome_name	115	3
genome_name	116	9
genome_name	117	6
genome_name	118	4
genome_name	119	7
genome_name	120	9
genome_name	121	5
genome_name	122	8
genome_name	123	14
genome_name	124	7
genome_name	125	8
genome_name	126	9
genome_name	127	10
genome_name	128	8
genome_name	129	6
genome_name	130	7
genome_name	131	5
genome_name	132	4
genome_name	133	9
genome_name	134	7
genome_name	135	6
genome_name	136	7
genome_name	137	8
genome_name	138	4
genome_name	139	4
genome_name	140	3
genome_name	141	9
genome_name	142	7
genome_name	143	3
genome_name	144	13
genome_name	145	7
genome_name	146	9
genome_name	147	5
genome_name	148	7
genome_name	149	7
genome_name	150	9
genome_name	151	8
genome_name	152	7
genome_name	153	9
genome_name	154	12
genome_name	155	10
genome_name	156	6
genome_name	157	10
genome_name	158	10
genome_name	159	9
genome_name	160	7
genome_name	161	9
genome_name	162	11
genome_name	163	10
genome_name	164	4
genome_name	165	5
genome_name	166	7
genome_name	167	5
genome_name	168	12
genome_name	169	7
genome_name	170	10
genome_name	171	3
genome_name	172	11
genome_name	173	4
genome_name	174	9
genome_name	175	9
genome_name	176	11
genome_name	177	10
genome_name	178	13
genome_name	179	11
genome_name	180	9
genome_name	181	9
genome_name	182	6
genome_name	183	6
genome_name	184	10
genome_name	185	1
genome_name	186	10
genome_name	187	9
genome_name	188	9
genome_name	189	7
genome_name	190	7
genome_name	191	5
genome_name	192	10
genome_name	193	12
genome_name	194	9
genome_name	195	10
genome_name	196	9
genome_name	197	6
genome_name	198	9
genome_name	199	8
genome_name	200	14
genome_name	201	10
genome_name	202	7
genome_name	203	6
genome_name	204	7
genome_name	205	7
genome_name	206	8
genome_name	207	7
genome_name	208	15
genome_name	209	8
genome_name	210	7
genome_name	211	9
genome_name	212	8
genome_name	213	5
genome_name	214	6
genome_name	215	12
genome_name	216	13
genome_name	217	7
genome_name	218	11
genome_name	219	12
genome_name	220	13
genome_name	221	8
genome_name	222	7
genome_name	223	6
genome_name	224	11
genome_name	225	10
genome_name	226	11
genome_name	227	7
genome_name	228	8
genome_name	229	10
genome_name	230	12
genome_name	231	6
genome_name	232	14
genome_name	233	10
genome_name	234	10
genome_name	235	17
genome_name	236	7
genome_name	237	6
genome_name	238	18
genome_name	239	11
genome_name	240	16
genome_name	241	15
genome_name	242	8
genome_name	243	15
genome_name	244	14
genome_name	245	10
genome_name	246	9
genome_name	247	9
genome_name	248	11
genome_name	249	11
genome_name	250	13
genome_name	251	12
genome_name	252	20
genome_name	253	13
genome_name	254	16
genome_name	255	12
genome_name	256	11
genome_name	257	10
genome_name	258	16
genome_name	259	23
genome_name	260	11
genome_name	261	17
