genome_name	1	11
genome_name	2	16
genome_name	3	10
genome_name	4	8
genome_name	5	6
genome_name	6	19
genome_name	7	11
genome_name	8	13
genome_name	9	15
genome_name	10	6
genome_name	11	8
genome_name	12	8
genome_name	13	15
genome_name	14	6
genome_name	15	8
genome_name	16	13
genome_name	17	10
genome_name	18	4
genome_name	19	11
genome_name	20	6
genome_name	21	8
genome_name	22	8
genome_name	23	11
genome_name	24	7
genome_name	25	7
genome_name	26	13
genome_name	27	10
genome_name	28	13
genome_name	29	14
genome_name	30	12
genome_name	31	11
genome_name	32	14
genome_name	33	4
genome_name	34	10
genome_name	35	10
genome_name	36	10
genome_name	37	14
genome_name	38	9
genome_name	39	9
genome_name	40	10
genome_name	41	8
genome_name	42	6
genome_name	43	8
genome_name	44	11
genome_name	45	6
genome_name	46	2
genome_name	47	7
genome_name	48	14
genome_name	49	8
genome_name	50	5
genome_name	51	11
genome_name	52	9
genome_name	53	10
genome_name	54	4
genome_name	55	3
genome_name	56	9
genome_name	57	10
genome_name	58	11
genome_name	59	6
genome_name	60	8
genome_name	61	4
genome_name	62	6
genome_name	63	10
genome_name	64	14
genome_name	65	9
genome_name	66	7
genome_name	67	12
genome_name	68	10
genome_name	69	11
genome_name	70	6
genome_name	71	5
genome_name	72	4
genome_name	73	7
genome_name	74	5
genome_name	75	6
genome_name	76	3
genome_name	77	11
genome_name	78	7
genome_name	79	11
genome_name	80	6
genome_name	81	10
genome_name	82	8
genome_name	83	12
genome_name	84	1
genome_name	85	8
genome_name	86	8
genome_name	87	5
genome_name	88	8
genome_name	89	6
genome_name	90	6
genome_name	91	5
genome_name	92	3
genome_name	93	7
genome_name	94	6
genome_name	95	4
genome_name	96	6
genome_name	97	8
genome_name	98	9
genome_name	99	8
genome_name	100	7
genome_name	101	3
genome_name	102	6
genome_name	103	6
genome_name	104	9
genome_name	105	5
genome_name	106	6
genome_name	107	4
genome_name	108	4
genome_name	109	3
genome_name	110	5
genome_name	111	7
genome_name	112	2
genome_name	113	3
genome_name	114	6
genome_name	115	3
genome_name	116	3
genome_name	117	6
genome_name	118	3
genome_name	119	6
genome_name	120	5
genome_name	121	9
genome_name	122	12
genome_name	123	4
genome_name	124	2
genome_name	125	0
genome_name	126	2
genome_name	127	3
genome_name	128	6
genome_name	129	8
genome_name	130	6
genome_name	131	1
genome_name	132	7
genome_name	133	0
genome_name	134	2
genome_name	135	5
genome_name	136	6
genome_name	137	5
genome_name	138	5
genome_name	139	4
genome_name	140	2
genome_name	141	4
genome_name	142	3
genome_name	143	7
genome_name	144	4
genome_name	145	2
genome_name	146	3
genome_name	147	4
genome_name	148	4
genome_name	149	4
genome_name	150	4
genome_name	151	5
genome_name	152	6
genome_name	153	3
genome_name	154	3
genome_name	155	7
genome_name	156	5
genome_name	157	3
genome_name	158	3
genome_name	159	2
genome_name	160	4
genome_name	161	6
genome_name	162	1
genome_name	163	4
genome_name	164	4
genome_name	165	1
genome_name	166	5
genome_name	167	3
genome_name	168	1
genome_name	169	2
genome_name	170	7
genome_name	171	5
genome_name	172	3
genome_name	173	2
genome_name	174	3
genome_name	175	1
genome_name	176	1
genome_name	177	4
genome_name	178	2
genome_name	179	3
genome_name	180	3
genome_name	181	3
genome_name	182	3
genome_name	183	2
genome_name	184	5
genome_name	185	4
genome_name	186	2
genome_name	187	3
genome_name	188	1
genome_name	189	0
genome_name	190	3
genome_name	191	2
genome_name	192	2
genome_name	193	5
genome_name	194	1
genome_name	195	2
genome_name	196	4
genome_name	197	1
genome_name	198	3
genome_name	199	1
genome_name	200	0
genome_name	201	1
genome_name	202	0
genome_name	203	1
genome_name	204	1
genome_name	205	2
genome_name	206	1
genome_name	207	2
genome_name	208	1
genome_name	209	3
genome_name	210	1
genome_name	211	0
genome_name	212	2
genome_name	213	1
genome_name	214	1
genome_name	215	4
genome_name	216	1
genome_name	217	1
genome_name	218	3
genome_name	219	1
genome_name	220	1
genome_name	221	0
genome_name	222	0
genome_name	223	0
genome_name	224	1
genome_name	225	2
genome_name	226	1
genome_name	227	2
genome_name	228	2
genome_name	229	1
genome_name	230	1
genome_name	231	0
genome_name	232	1
genome_name	233	0
genome_name	234	0
genome_name	235	1
genome_name	236	1
genome_name	237	1
genome_name	238	0
genome_name	239	0
genome_name	240	1
genome_name	241	1
genome_name	242	0
genome_name	243	0
genome_name	244	0
genome_name	245	1
genome_name	246	0
genome_name	247	1
genome_name	248	0
genome_name	249	0
genome_name	250	0
genome_name	251	0
genome_name	252	0
genome_name	253	0
genome_name	254	0
genome_name	255	0
genome_name	256	0
genome_name	257	1
genome_name	258	1
genome_name	259	1
genome_name	260	0
genome_name	261	2
genome_name	262	1
genome_name	263	0
genome_name	264	0
genome_name	265	0
genome_name	266	1
genome_name	267	1
genome_name	268	1
genome_name	269	4
genome_name	270	1
genome_name	271	0
genome_name	272	0
genome_name	273	1
genome_name	274	1
genome_name	275	1
genome_name	276	2
genome_name	277	3
genome_name	278	0
genome_name	279	0
genome_name	280	1
genome_name	281	2
genome_name	282	1
genome_name	283	2
genome_name	284	0
genome_name	285	1
genome_name	286	1
genome_name	287	1
genome_name	288	2
genome_name	289	2
genome_name	290	1
genome_name	291	2
genome_name	292	2
genome_name	293	4
genome_name	294	3
genome_name	295	2
genome_name	296	0
genome_name	297	2
genome_name	298	2
genome_name	299	2
genome_name	300	2
genome_name	301	3
genome_name	302	2
genome_name	303	2
genome_name	304	3
genome_name	305	4
genome_name	306	4
genome_name	307	0
genome_name	308	3
genome_name	309	1
genome_name	310	3
genome_name	311	2
genome_name	312	3
genome_name	313	3
genome_name	314	1
genome_name	315	1
genome_name	316	5
genome_name	317	4
genome_name	318	2
genome_name	319	3
genome_name	320	1
genome_name	321	2
genome_name	322	1
genome_name	323	0
genome_name	324	4
genome_name	325	4
genome_name	326	0
genome_name	327	3
genome_name	328	3
genome_name	329	7
genome_name	330	4
genome_name	331	3
genome_name	332	3
genome_name	333	4
genome_name	334	4
genome_name	335	8
genome_name	336	0
genome_name	337	4
genome_name	338	1
genome_name	339	1
genome_name	340	5
genome_name	341	3
genome_name	342	5
genome_name	343	1
genome_name	344	4
genome_name	345	6
genome_name	346	6
genome_name	347	1
genome_name	348	4
genome_name	349	3
genome_name	350	1
genome_name	351	5
genome_name	352	3
genome_name	353	5
genome_name	354	5
genome_name	355	7
genome_name	356	6
genome_name	357	5
genome_name	358	6
genome_name	359	8
genome_name	360	3
genome_name	361	2
genome_name	362	6
genome_name	363	7
genome_name	364	8
genome_name	365	4
genome_name	366	6
genome_name	367	4
genome_name	368	8
genome_name	369	6
genome_name	370	4
genome_name	371	11
genome_name	372	2
genome_name	373	8
genome_name	374	7
genome_name	375	3
genome_name	376	7
genome_name	377	6
genome_name	378	9
genome_name	379	8
genome_name	380	6
genome_name	381	3
genome_name	382	5
genome_name	383	5
genome_name	384	12
genome_name	385	6
genome_name	386	3
genome_name	387	4
genome_name	388	4
genome_name	389	7
genome_name	390	5
genome_name	391	3
genome_name	392	4
