genome_name	1	11
genome_name	2	10
genome_name	3	11
genome_name	4	11
genome_name	5	11
genome_name	6	17
genome_name	7	19
genome_name	8	10
genome_name	9	11
genome_name	10	14
genome_name	11	10
genome_name	12	3
genome_name	13	10
genome_name	14	13
genome_name	15	8
genome_name	16	8
genome_name	17	8
genome_name	18	13
genome_name	19	7
genome_name	20	8
genome_name	21	13
genome_name	22	7
genome_name	23	5
genome_name	24	12
genome_name	25	12
genome_name	26	6
genome_name	27	13
genome_name	28	13
genome_name	29	9
genome_name	30	8
genome_name	31	4
genome_name	32	7
genome_name	33	6
genome_name	34	8
genome_name	35	9
genome_name	36	6
genome_name	37	9
genome_name	38	10
genome_name	39	7
genome_name	40	9
genome_name	41	10
genome_name	42	15
genome_name	43	11
genome_name	44	6
genome_name	45	9
genome_name	46	6
genome_name	47	12
genome_name	48	13
genome_name	49	9
genome_name	50	8
genome_name	51	12
genome_name	52	5
genome_name	53	8
genome_name	54	12
genome_name	55	7
genome_name	56	8
genome_name	57	12
genome_name	58	6
genome_name	59	7
genome_name	60	9
genome_name	61	6
genome_name	62	9
genome_name	63	9
genome_name	64	7
genome_name	65	9
genome_name	66	8
genome_name	67	10
genome_name	68	3
genome_name	69	16
genome_name	70	5
genome_name	71	6
genome_name	72	6
genome_name	73	8
genome_name	74	4
genome_name	75	14
genome_name	76	7
genome_name	77	14
genome_name	78	5
genome_name	79	7
genome_name	80	7
genome_name	81	6
genome_name	82	4
genome_name	83	9
genome_name	84	13
genome_name	85	4
genome_name	86	4
genome_name	87	9
genome_name	88	8
genome_name	89	5
genome_name	90	9
genome_name	91	9
genome_name	92	10
genome_name	93	8
genome_name	94	14
genome_name	95	8
genome_name	96	15
genome_name	97	8
genome_name	98	9
genome_name	99	7
genome_name	100	3
genome_name	101	8
genome_name	102	8
genome_name	103	4
genome_name	104	11
genome_name	105	7
genome_name	106	9
genome_name	107	8
genome_name	108	6
genome_name	109	4
genome_name	110	8
genome_name	111	12
genome_name	112	11
genome_name	113	3
genome_name	114	6
genome_name	115	7
genome_name	116	8
genome_name	117	12
genome_name	118	8
genome_name	119	5
genome_name	120	5
genome_name	121	9
genome_name	122	9
genome_name	123	5
genome_name	124	7
genome_name	125	8
genome_name	126	7
genome_name	127	8
genome_name	128	8
genome_name	129	6
genome_name	130	10
genome_name	131	4
genome_name	132	6
genome_name	133	9
genome_name	134	8
genome_name	135	6
genome_name	136	8
genome_name	137	5
genome_name	138	3
genome_name	139	9
genome_name	140	14
genome_name	141	6
genome_name	142	10
genome_name	143	5
genome_name	144	7
genome_name	145	7
genome_name	146	8
genome_name	147	8
genome_name	148	8
genome_name	149	7
genome_name	150	4
genome_name	151	5
genome_name	152	4
genome_name	153	4
genome_name	154	10
genome_name	155	9
genome_name	156	8
genome_name	157	5
genome_name	158	12
genome_name	159	8
genome_name	160	9
genome_name	161	10
genome_name	162	14
genome_name	163	7
genome_name	164	12
genome_name	165	8
genome_name	166	5
genome_name	167	3
genome_name	168	4
genome_name	169	8
genome_name	170	6
genome_name	171	11
genome_name	172	8
genome_name	173	3
genome_name	174	10
genome_name	175	6
genome_name	176	5
genome_name	177	12
genome_name	178	8
genome_name	179	7
genome_name	180	6
genome_name	181	5
genome_name	182	5
genome_name	183	5
genome_name	184	7
genome_name	185	6
genome_name	186	10
genome_name	187	13
genome_name	188	5
genome_name	189	5
genome_name	190	5
genome_name	191	12
genome_name	192	7
genome_name	193	8
genome_name	194	7
genome_name	195	4
genome_name	196	5
genome_name	197	7
genome_name	198	10
genome_name	199	6
genome_name	200	4
genome_name	201	9
genome_name	202	9
genome_name	203	5
genome_name	204	9
genome_name	205	7
genome_name	206	7
genome_name	207	4
genome_name	208	5
genome_name	209	12
genome_name	210	3
genome_name	211	9
genome_name	212	4
genome_name	213	3
genome_name	214	4
genome_name	215	7
genome_name	216	3
genome_name	217	6
genome_name	218	5
genome_name	219	7
genome_name	220	6
genome_name	221	5
genome_name	222	5
genome_name	223	4
genome_name	224	6
genome_name	225	6
genome_name	226	8
genome_name	227	7
genome_name	228	3
genome_name	229	7
genome_name	230	9
genome_name	231	5
genome_name	232	2
genome_name	233	4
genome_name	234	6
genome_name	235	3
genome_name	236	8
genome_name	237	9
genome_name	238	3
genome_name	239	8
genome_name	240	8
genome_name	241	11
genome_name	242	2
genome_name	243	6
genome_name	244	6
genome_name	245	8
genome_name	246	11
genome_name	247	11
genome_name	248	16
genome_name	249	6
genome_name	250	8
genome_name	251	8
genome_name	252	5
genome_name	253	5
genome_name	254	5
genome_name	255	5
genome_name	256	7
genome_name	257	8
genome_name	258	10
genome_name	259	9
genome_name	260	5
genome_name	261	4
genome_name	262	3
genome_name	263	4
genome_name	264	5
genome_name	265	9
genome_name	266	7
genome_name	267	12
genome_name	268	5
genome_name	269	4
genome_name	270	8
genome_name	271	5
genome_name	272	7
genome_name	273	9
genome_name	274	9
genome_name	275	6
genome_name	276	7
genome_name	277	2
genome_name	278	6
genome_name	279	6
genome_name	280	10
genome_name	281	6
genome_name	282	1
genome_name	283	5
genome_name	284	4
genome_name	285	8
genome_name	286	6
genome_name	287	7
genome_name	288	6
genome_name	289	6
genome_name	290	8
genome_name	291	6
genome_name	292	7
genome_name	293	8
genome_name	294	5
genome_name	295	7
genome_name	296	13
genome_name	297	5
genome_name	298	9
genome_name	299	4
genome_name	300	5
genome_name	301	7
genome_name	302	11
genome_name	303	9
genome_name	304	5
genome_name	305	5
genome_name	306	4
genome_name	307	10
genome_name	308	5
genome_name	309	7
genome_name	310	5
genome_name	311	2
genome_name	312	9
