genome_name	1	8
genome_name	2	9
genome_name	3	6
genome_name	4	10
genome_name	5	6
genome_name	6	13
genome_name	7	8
genome_name	8	8
genome_name	9	10
genome_name	10	8
genome_name	11	6
genome_name	12	8
genome_name	13	13
genome_name	14	4
genome_name	15	8
genome_name	16	4
genome_name	17	7
genome_name	18	3
genome_name	19	11
genome_name	20	8
genome_name	21	8
genome_name	22	9
genome_name	23	7
genome_name	24	8
genome_name	25	5
genome_name	26	14
genome_name	27	8
genome_name	28	5
genome_name	29	3
genome_name	30	9
genome_name	31	7
genome_name	32	10
genome_name	33	7
genome_name	34	9
genome_name	35	6
genome_name	36	7
genome_name	37	7
genome_name	38	4
genome_name	39	7
genome_name	40	5
genome_name	41	10
genome_name	42	7
genome_name	43	8
genome_name	44	9
genome_name	45	5
genome_name	46	7
genome_name	47	9
genome_name	48	5
genome_name	49	10
genome_name	50	6
genome_name	51	11
genome_name	52	7
genome_name	53	1
genome_name	54	11
genome_name	55	5
genome_name	56	12
genome_name	57	3
genome_name	58	6
genome_name	59	7
genome_name	60	7
genome_name	61	5
genome_name	62	10
genome_name	63	1
genome_name	64	6
genome_name	65	7
genome_name	66	6
genome_name	67	6
genome_name	68	8
genome_name	69	2
genome_name	70	6
genome_name	71	3
genome_name	72	5
genome_name	73	5
genome_name	74	5
genome_name	75	8
genome_name	76	4
genome_name	77	2
genome_name	78	7
genome_name	79	4
genome_name	80	5
genome_name	81	4
genome_name	82	6
genome_name	83	9
genome_name	84	4
genome_name	85	10
genome_name	86	3
genome_name	87	4
genome_name	88	2
genome_name	89	6
genome_name	90	5
genome_name	91	5
genome_name	92	4
genome_name	93	7
genome_name	94	4
genome_name	95	6
genome_name	96	2
genome_name	97	5
genome_name	98	4
genome_name	99	5
genome_name	100	6
genome_name	101	4
genome_name	102	4
genome_name	103	4
genome_name	104	4
genome_name	105	4
genome_name	106	8
genome_name	107	7
genome_name	108	9
genome_name	109	3
genome_name	110	3
genome_name	111	7
genome_name	112	5
genome_name	113	7
genome_name	114	7
genome_name	115	5
genome_name	116	5
genome_name	117	7
genome_name	118	6
genome_name	119	6
genome_name	120	4
genome_name	121	7
genome_name	122	6
genome_name	123	8
genome_name	124	3
genome_name	125	2
genome_name	126	2
genome_name	127	5
genome_name	128	10
genome_name	129	2
genome_name	130	4
genome_name	131	6
genome_name	132	3
genome_name	133	3
genome_name	134	8
genome_name	135	5
genome_name	136	3
genome_name	137	4
genome_name	138	5
genome_name	139	1
genome_name	140	4
genome_name	141	3
genome_name	142	3
genome_name	143	6
genome_name	144	4
genome_name	145	6
genome_name	146	4
genome_name	147	5
genome_name	148	2
genome_name	149	5
genome_name	150	0
genome_name	151	6
genome_name	152	1
genome_name	153	3
genome_name	154	5
genome_name	155	6
genome_name	156	4
genome_name	157	7
genome_name	158	6
genome_name	159	4
genome_name	160	2
genome_name	161	2
genome_name	162	6
genome_name	163	3
genome_name	164	6
genome_name	165	1
genome_name	166	1
genome_name	167	4
genome_name	168	7
genome_name	169	1
genome_name	170	5
genome_name	171	6
genome_name	172	4
genome_name	173	4
genome_name	174	3
genome_name	175	2
genome_name	176	2
genome_name	177	4
genome_name	178	2
genome_name	179	1
genome_name	180	3
genome_name	181	2
genome_name	182	3
genome_name	183	4
genome_name	184	2
genome_name	185	6
genome_name	186	2
genome_name	187	6
genome_name	188	0
genome_name	189	2
genome_name	190	4
genome_name	191	1
genome_name	192	3
genome_name	193	4
genome_name	194	7
genome_name	195	1
genome_name	196	4
genome_name	197	5
genome_name	198	3
genome_name	199	4
genome_name	200	4
genome_name	201	4
genome_name	202	6
genome_name	203	2
genome_name	204	3
genome_name	205	6
genome_name	206	6
genome_name	207	1
genome_name	208	3
genome_name	209	2
genome_name	210	4
genome_name	211	5
genome_name	212	0
genome_name	213	3
genome_name	214	4
genome_name	215	3
genome_name	216	3
genome_name	217	3
genome_name	218	1
genome_name	219	3
genome_name	220	2
genome_name	221	6
genome_name	222	9
genome_name	223	3
genome_name	224	2
genome_name	225	5
genome_name	226	5
genome_name	227	3
genome_name	228	2
genome_name	229	3
genome_name	230	6
genome_name	231	3
genome_name	232	0
genome_name	233	1
genome_name	234	2
genome_name	235	2
genome_name	236	1
genome_name	237	2
genome_name	238	4
genome_name	239	4
genome_name	240	3
genome_name	241	1
genome_name	242	7
genome_name	243	2
genome_name	244	4
genome_name	245	4
genome_name	246	5
genome_name	247	4
genome_name	248	4
genome_name	249	3
genome_name	250	4
genome_name	251	1
genome_name	252	0
genome_name	253	1
genome_name	254	2
genome_name	255	2
genome_name	256	1
genome_name	257	4
genome_name	258	4
genome_name	259	5
genome_name	260	4
genome_name	261	1
genome_name	262	3
genome_name	263	4
genome_name	264	1
genome_name	265	5
genome_name	266	1
genome_name	267	7
genome_name	268	5
genome_name	269	3
genome_name	270	3
genome_name	271	3
genome_name	272	4
genome_name	273	5
genome_name	274	8
genome_name	275	5
genome_name	276	1
genome_name	277	5
genome_name	278	3
genome_name	279	2
genome_name	280	6
genome_name	281	3
genome_name	282	2
genome_name	283	4
genome_name	284	2
genome_name	285	1
genome_name	286	5
genome_name	287	2
genome_name	288	2
genome_name	289	4
genome_name	290	4
genome_name	291	5
genome_name	292	3
genome_name	293	3
genome_name	294	5
genome_name	295	4
genome_name	296	5
genome_name	297	7
genome_name	298	2
genome_name	299	2
genome_name	300	7
genome_name	301	2
genome_name	302	2
genome_name	303	5
genome_name	304	4
genome_name	305	5
genome_name	306	2
genome_name	307	1
genome_name	308	5
genome_name	309	0
genome_name	310	6
genome_name	311	3
genome_name	312	3
genome_name	313	8
genome_name	314	4
genome_name	315	5
genome_name	316	4
genome_name	317	1
genome_name	318	3
genome_name	319	3
genome_name	320	2
genome_name	321	4
genome_name	322	3
genome_name	323	2
genome_name	324	7
genome_name	325	5
genome_name	326	5
genome_name	327	4
genome_name	328	1
genome_name	329	2
genome_name	330	2
genome_name	331	3
genome_name	332	5
genome_name	333	8
genome_name	334	2
genome_name	335	4
genome_name	336	2
genome_name	337	3
genome_name	338	3
genome_name	339	5
genome_name	340	2
genome_name	341	5
genome_name	342	2
genome_name	343	1
genome_name	344	2
genome_name	345	3
genome_name	346	3
genome_name	347	7
genome_name	348	6
genome_name	349	3
genome_name	350	6
genome_name	351	8
genome_name	352	7
genome_name	353	2
genome_name	354	3
genome_name	355	5
genome_name	356	3
genome_name	357	2
genome_name	358	2
genome_name	359	2
genome_name	360	5
genome_name	361	6
genome_name	362	6
genome_name	363	6
genome_name	364	3
genome_name	365	5
genome_name	366	2
genome_name	367	1
genome_name	368	10
genome_name	369	7
genome_name	370	3
genome_name	371	2
genome_name	372	6
genome_name	373	3
genome_name	374	8
genome_name	375	1
genome_name	376	2
genome_name	377	3
genome_name	378	4
genome_name	379	6
genome_name	380	5
genome_name	381	5
genome_name	382	4
genome_name	383	2
genome_name	384	3
genome_name	385	7
genome_name	386	1
genome_name	387	9
genome_name	388	5
genome_name	389	5
genome_name	390	4
genome_name	391	9
genome_name	392	5
genome_name	393	2
genome_name	394	4
genome_name	395	6
genome_name	396	5
genome_name	397	3
genome_name	398	5
genome_name	399	6
genome_name	400	6
genome_name	401	7
genome_name	402	8
genome_name	403	7
genome_name	404	5
genome_name	405	6
genome_name	406	3
genome_name	407	4
genome_name	408	2
genome_name	409	2
genome_name	410	9
genome_name	411	9
genome_name	412	4
genome_name	413	6
genome_name	414	6
genome_name	415	1
genome_name	416	7
genome_name	417	11
genome_name	418	8
genome_name	419	1
genome_name	420	9
genome_name	421	2
genome_name	422	4
genome_name	423	4
genome_name	424	6
genome_name	425	3
genome_name	426	6
genome_name	427	2
genome_name	428	6
genome_name	429	6
genome_name	430	6
genome_name	431	6
genome_name	432	1
genome_name	433	7
genome_name	434	6
genome_name	435	8
genome_name	436	8
genome_name	437	3
genome_name	438	4
genome_name	439	5
genome_name	440	1
genome_name	441	4
genome_name	442	8
genome_name	443	4
genome_name	444	5
genome_name	445	7
genome_name	446	9
genome_name	447	3
genome_name	448	4
genome_name	449	8
genome_name	450	11
genome_name	451	8
genome_name	452	10
genome_name	453	6
genome_name	454	7
genome_name	455	4
genome_name	456	5
genome_name	457	8
genome_name	458	6
genome_name	459	9
genome_name	460	12
genome_name	461	4
