genome_name	1	3
genome_name	2	8
genome_name	3	2
genome_name	4	7
genome_name	5	5
genome_name	6	11
genome_name	7	2
genome_name	8	3
genome_name	9	9
genome_name	10	10
genome_name	11	9
genome_name	12	3
genome_name	13	7
genome_name	14	8
genome_name	15	6
genome_name	16	7
genome_name	17	8
genome_name	18	8
genome_name	19	10
genome_name	20	7
genome_name	21	9
genome_name	22	8
genome_name	23	7
genome_name	24	7
genome_name	25	4
genome_name	26	14
genome_name	27	21
genome_name	28	8
genome_name	29	8
genome_name	30	4
genome_name	31	6
genome_name	32	7
genome_name	33	4
genome_name	34	7
genome_name	35	7
genome_name	36	8
genome_name	37	7
genome_name	38	5
genome_name	39	3
genome_name	40	6
genome_name	41	10
genome_name	42	4
genome_name	43	3
genome_name	44	7
genome_name	45	10
genome_name	46	4
genome_name	47	5
genome_name	48	3
genome_name	49	5
genome_name	50	12
genome_name	51	8
genome_name	52	6
genome_name	53	3
genome_name	54	9
genome_name	55	10
genome_name	56	6
genome_name	57	8
genome_name	58	4
genome_name	59	7
genome_name	60	6
genome_name	61	6
genome_name	62	8
genome_name	63	3
genome_name	64	7
genome_name	65	7
genome_name	66	8
genome_name	67	13
genome_name	68	6
genome_name	69	5
genome_name	70	11
genome_name	71	8
genome_name	72	4
genome_name	73	2
genome_name	74	7
genome_name	75	7
genome_name	76	10
genome_name	77	6
genome_name	78	7
genome_name	79	12
genome_name	80	4
genome_name	81	3
genome_name	82	7
genome_name	83	11
genome_name	84	4
genome_name	85	6
genome_name	86	7
genome_name	87	5
genome_name	88	15
genome_name	89	9
genome_name	90	8
genome_name	91	2
genome_name	92	8
genome_name	93	7
genome_name	94	3
genome_name	95	9
genome_name	96	11
genome_name	97	7
genome_name	98	2
genome_name	99	6
genome_name	100	7
genome_name	101	4
genome_name	102	13
genome_name	103	9
genome_name	104	7
genome_name	105	9
genome_name	106	10
genome_name	107	5
genome_name	108	3
genome_name	109	8
genome_name	110	9
genome_name	111	1
genome_name	112	9
genome_name	113	8
genome_name	114	6
genome_name	115	5
genome_name	116	4
genome_name	117	6
genome_name	118	12
genome_name	119	5
genome_name	120	10
genome_name	121	11
genome_name	122	6
genome_name	123	10
genome_name	124	4
genome_name	125	5
genome_name	126	3
genome_name	127	9
genome_name	128	7
genome_name	129	3
genome_name	130	7
genome_name	131	7
genome_name	132	12
genome_name	133	11
genome_name	134	10
genome_name	135	7
genome_name	136	7
genome_name	137	11
genome_name	138	8
genome_name	139	6
genome_name	140	6
genome_name	141	9
genome_name	142	6
genome_name	143	9
genome_name	144	3
genome_name	145	7
genome_name	146	5
genome_name	147	4
genome_name	148	7
genome_name	149	4
genome_name	150	5
genome_name	151	13
genome_name	152	7
genome_name	153	5
genome_name	154	12
genome_name	155	5
genome_name	156	7
genome_name	157	17
genome_name	158	11
genome_name	159	3
genome_name	160	7
genome_name	161	9
genome_name	162	11
genome_name	163	5
genome_name	164	6
genome_name	165	11
genome_name	166	9
genome_name	167	7
genome_name	168	11
genome_name	169	6
genome_name	170	7
genome_name	171	8
genome_name	172	7
genome_name	173	6
genome_name	174	7
genome_name	175	7
genome_name	176	4
genome_name	177	7
genome_name	178	8
genome_name	179	6
genome_name	180	7
genome_name	181	4
genome_name	182	9
genome_name	183	11
genome_name	184	9
genome_name	185	4
genome_name	186	6
genome_name	187	10
genome_name	188	12
genome_name	189	5
genome_name	190	7
genome_name	191	10
genome_name	192	6
genome_name	193	5
genome_name	194	9
genome_name	195	10
genome_name	196	6
genome_name	197	3
genome_name	198	11
genome_name	199	10
genome_name	200	5
genome_name	201	6
genome_name	202	4
genome_name	203	5
genome_name	204	6
genome_name	205	5
genome_name	206	4
genome_name	207	6
genome_name	208	8
genome_name	209	6
genome_name	210	8
genome_name	211	6
genome_name	212	8
genome_name	213	11
genome_name	214	8
genome_name	215	4
genome_name	216	8
genome_name	217	8
genome_name	218	11
