genome_name	1	0
genome_name	2	0
genome_name	3	0
genome_name	4	0
genome_name	5	0
genome_name	6	0
genome_name	7	0
genome_name	8	0
genome_name	9	0
genome_name	10	0
genome_name	11	0
genome_name	12	0
genome_name	13	0
genome_name	14	0
genome_name	15	0
genome_name	16	0
genome_name	17	0
genome_name	18	0
genome_name	19	0
genome_name	20	0
genome_name	21	0
genome_name	22	0
genome_name	23	0
genome_name	24	0
genome_name	25	0
genome_name	26	0
genome_name	27	0
genome_name	28	1
genome_name	29	0
genome_name	30	0
genome_name	31	0
genome_name	32	0
genome_name	33	0
genome_name	34	0
genome_name	35	0
genome_name	36	1
genome_name	37	0
genome_name	38	0
genome_name	39	1
genome_name	40	0
genome_name	41	0
genome_name	42	2
genome_name	43	1
genome_name	44	0
genome_name	45	1
genome_name	46	2
genome_name	47	0
genome_name	48	0
genome_name	49	0
genome_name	50	1
genome_name	51	0
genome_name	52	0
genome_name	53	0
genome_name	54	0
genome_name	55	0
genome_name	56	0
genome_name	57	2
genome_name	58	0
genome_name	59	0
genome_name	60	1
genome_name	61	1
genome_name	62	2
genome_name	63	2
genome_name	64	0
genome_name	65	0
genome_name	66	0
genome_name	67	0
genome_name	68	1
genome_name	69	2
genome_name	70	0
genome_name	71	0
genome_name	72	1
genome_name	73	2
genome_name	74	0
genome_name	75	0
genome_name	76	1
genome_name	77	0
genome_name	78	1
genome_name	79	0
genome_name	80	0
genome_name	81	1
genome_name	82	2
genome_name	83	1
genome_name	84	1
genome_name	85	3
genome_name	86	0
genome_name	87	5
genome_name	88	0
genome_name	89	1
genome_name	90	1
genome_name	91	1
genome_name	92	1
genome_name	93	1
genome_name	94	1
genome_name	95	1
genome_name	96	2
genome_name	97	1
genome_name	98	4
genome_name	99	1
genome_name	100	5
genome_name	101	2
genome_name	102	3
genome_name	103	4
genome_name	104	4
genome_name	105	1
genome_name	106	2
genome_name	107	2
genome_name	108	2
genome_name	109	3
genome_name	110	2
genome_name	111	5
genome_name	112	2
genome_name	113	2
genome_name	114	1
genome_name	115	1
genome_name	116	1
genome_name	117	1
genome_name	118	2
genome_name	119	6
genome_name	120	3
genome_name	121	4
genome_name	122	3
genome_name	123	3
genome_name	124	3
genome_name	125	3
genome_name	126	7
genome_name	127	1
genome_name	128	1
genome_name	129	5
genome_name	130	7
genome_name	131	4
genome_name	132	3
genome_name	133	2
genome_name	134	1
genome_name	135	1
genome_name	136	1
genome_name	137	3
genome_name	138	0
genome_name	139	1
genome_name	140	7
genome_name	141	5
genome_name	142	4
genome_name	143	6
genome_name	144	7
genome_name	145	5
genome_name	146	5
genome_name	147	5
genome_name	148	6
genome_name	149	4
genome_name	150	4
genome_name	151	7
genome_name	152	3
genome_name	153	4
genome_name	154	6
genome_name	155	3
genome_name	156	5
genome_name	157	3
genome_name	158	7
genome_name	159	2
genome_name	160	3
genome_name	161	3
genome_name	162	1
genome_name	163	7
genome_name	164	5
genome_name	165	6
genome_name	166	6
genome_name	167	3
genome_name	168	12
genome_name	169	2
genome_name	170	6
genome_name	171	6
genome_name	172	7
genome_name	173	8
genome_name	174	6
genome_name	175	8
genome_name	176	0
genome_name	177	7
genome_name	178	7
genome_name	179	4
genome_name	180	4
genome_name	181	4
genome_name	182	8
genome_name	183	10
genome_name	184	8
genome_name	185	15
genome_name	186	6
genome_name	187	10
genome_name	188	4
genome_name	189	2
genome_name	190	8
genome_name	191	7
genome_name	192	8
genome_name	193	4
genome_name	194	11
genome_name	195	6
genome_name	196	6
genome_name	197	11
genome_name	198	10
genome_name	199	7
genome_name	200	7
genome_name	201	3
genome_name	202	5
