genome_name	1	2
genome_name	2	3
genome_name	3	5
genome_name	4	4
genome_name	5	2
genome_name	6	2
genome_name	7	1
genome_name	8	4
genome_name	9	4
genome_name	10	3
genome_name	11	3
genome_name	12	5
genome_name	13	8
genome_name	14	1
genome_name	15	3
genome_name	16	1
genome_name	17	1
genome_name	18	1
genome_name	19	3
genome_name	20	3
genome_name	21	3
genome_name	22	0
genome_name	23	3
genome_name	24	2
genome_name	25	5
genome_name	26	3
genome_name	27	0
genome_name	28	3
genome_name	29	4
genome_name	30	2
genome_name	31	0
genome_name	32	3
genome_name	33	6
genome_name	34	3
genome_name	35	1
genome_name	36	4
genome_name	37	3
genome_name	38	2
genome_name	39	2
genome_name	40	4
genome_name	41	4
genome_name	42	0
genome_name	43	2
genome_name	44	3
genome_name	45	2
genome_name	46	4
genome_name	47	3
genome_name	48	2
genome_name	49	2
genome_name	50	2
genome_name	51	1
genome_name	52	2
genome_name	53	5
genome_name	54	4
genome_name	55	5
genome_name	56	1
genome_name	57	1
genome_name	58	0
genome_name	59	4
genome_name	60	1
genome_name	61	4
genome_name	62	2
genome_name	63	4
genome_name	64	2
genome_name	65	3
genome_name	66	3
genome_name	67	0
genome_name	68	2
genome_name	69	2
genome_name	70	1
genome_name	71	4
genome_name	72	2
genome_name	73	0
genome_name	74	2
genome_name	75	1
genome_name	76	0
genome_name	77	3
genome_name	78	3
genome_name	79	0
genome_name	80	2
genome_name	81	4
genome_name	82	3
genome_name	83	1
genome_name	84	3
genome_name	85	1
genome_name	86	1
genome_name	87	4
genome_name	88	0
genome_name	89	1
genome_name	90	4
genome_name	91	2
genome_name	92	3
genome_name	93	2
genome_name	94	3
genome_name	95	2
genome_name	96	3
genome_name	97	1
genome_name	98	1
genome_name	99	3
genome_name	100	3
genome_name	101	3
genome_name	102	3
genome_name	103	4
genome_name	104	4
genome_name	105	2
genome_name	106	0
genome_name	107	5
genome_name	108	1
genome_name	109	1
genome_name	110	2
genome_name	111	2
genome_name	112	7
genome_name	113	4
genome_name	114	5
genome_name	115	4
genome_name	116	2
genome_name	117	4
genome_name	118	3
genome_name	119	1
genome_name	120	8
genome_name	121	3
genome_name	122	1
genome_name	123	3
genome_name	124	3
genome_name	125	0
genome_name	126	3
genome_name	127	3
genome_name	128	1
genome_name	129	3
genome_name	130	5
genome_name	131	2
genome_name	132	4
genome_name	133	3
genome_name	134	1
genome_name	135	3
genome_name	136	5
genome_name	137	5
genome_name	138	5
genome_name	139	3
genome_name	140	3
genome_name	141	3
genome_name	142	4
genome_name	143	2
genome_name	144	3
genome_name	145	9
genome_name	146	2
genome_name	147	4
genome_name	148	3
genome_name	149	1
genome_name	150	3
genome_name	151	3
genome_name	152	8
genome_name	153	3
genome_name	154	4
genome_name	155	4
genome_name	156	6
genome_name	157	3
genome_name	158	3
genome_name	159	5
genome_name	160	3
genome_name	161	7
genome_name	162	3
genome_name	163	3
genome_name	164	0
genome_name	165	5
genome_name	166	7
genome_name	167	3
genome_name	168	5
genome_name	169	0
genome_name	170	1
genome_name	171	3
genome_name	172	6
genome_name	173	5
genome_name	174	5
genome_name	175	6
genome_name	176	2
genome_name	177	5
genome_name	178	6
genome_name	179	4
genome_name	180	7
genome_name	181	4
genome_name	182	0
genome_name	183	7
genome_name	184	4
genome_name	185	5
genome_name	186	2
genome_name	187	4
genome_name	188	4
genome_name	189	8
genome_name	190	4
genome_name	191	8
genome_name	192	9
genome_name	193	5
genome_name	194	4
genome_name	195	4
genome_name	196	7
genome_name	197	6
genome_name	198	3
genome_name	199	3
genome_name	200	2
genome_name	201	4
genome_name	202	6
genome_name	203	6
genome_name	204	4
genome_name	205	4
genome_name	206	4
genome_name	207	5
genome_name	208	4
genome_name	209	6
genome_name	210	6
genome_name	211	2
genome_name	212	4
genome_name	213	3
genome_name	214	5
genome_name	215	7
genome_name	216	7
genome_name	217	8
genome_name	218	5
genome_name	219	3
genome_name	220	10
genome_name	221	2
genome_name	222	4
genome_name	223	9
genome_name	224	6
genome_name	225	1
genome_name	226	10
genome_name	227	6
genome_name	228	9
genome_name	229	3
genome_name	230	5
genome_name	231	6
genome_name	232	9
genome_name	233	12
genome_name	234	7
genome_name	235	4
genome_name	236	6
genome_name	237	10
genome_name	238	4
genome_name	239	8
genome_name	240	5
genome_name	241	5
genome_name	242	5
genome_name	243	2
genome_name	244	9
genome_name	245	10
genome_name	246	6
genome_name	247	4
genome_name	248	8
genome_name	249	11
genome_name	250	6
genome_name	251	7
genome_name	252	5
genome_name	253	9
genome_name	254	5
genome_name	255	5
genome_name	256	8
genome_name	257	10
genome_name	258	8
genome_name	259	11
genome_name	260	7
genome_name	261	8
genome_name	262	12
genome_name	263	8
genome_name	264	8
genome_name	265	8
genome_name	266	7
genome_name	267	6
genome_name	268	7
genome_name	269	5
genome_name	270	3
genome_name	271	10
genome_name	272	8
genome_name	273	8
genome_name	274	7
genome_name	275	10
genome_name	276	6
genome_name	277	14
genome_name	278	9
genome_name	279	12
genome_name	280	6
genome_name	281	10
genome_name	282	11
genome_name	283	10
genome_name	284	12
genome_name	285	7
genome_name	286	13
genome_name	287	9
genome_name	288	9
genome_name	289	9
genome_name	290	9
genome_name	291	3
genome_name	292	10
genome_name	293	7
genome_name	294	13
genome_name	295	8
genome_name	296	8
genome_name	297	8
genome_name	298	5
genome_name	299	4
genome_name	300	6
genome_name	301	10
genome_name	302	7
genome_name	303	9
genome_name	304	9
genome_name	305	8
genome_name	306	11
genome_name	307	10
genome_name	308	18
genome_name	309	16
genome_name	310	21
genome_name	311	8
genome_name	312	15
genome_name	313	12
genome_name	314	8
genome_name	315	10
genome_name	316	9
genome_name	317	8
genome_name	318	17
genome_name	319	9
genome_name	320	11
genome_name	321	16
genome_name	322	12
genome_name	323	13
genome_name	324	13
genome_name	325	10
genome_name	326	12
genome_name	327	19
genome_name	328	9
genome_name	329	12
genome_name	330	15
genome_name	331	14
genome_name	332	15
genome_name	333	13
genome_name	334	16
genome_name	335	6
genome_name	336	10
genome_name	337	16
genome_name	338	10
genome_name	339	14
genome_name	340	14
genome_name	341	13
genome_name	342	9
genome_name	343	11
genome_name	344	13
genome_name	345	9
genome_name	346	8
genome_name	347	17
genome_name	348	17
genome_name	349	16
genome_name	350	23
genome_name	351	20
genome_name	352	12
genome_name	353	21
genome_name	354	13
genome_name	355	15
genome_name	356	17
genome_name	357	13
genome_name	358	15
genome_name	359	13
genome_name	360	13
genome_name	361	16
genome_name	362	22
genome_name	363	20
genome_name	364	13
genome_name	365	16
genome_name	366	19
genome_name	367	27
genome_name	368	18
genome_name	369	14
genome_name	370	14
genome_name	371	15
genome_name	372	8
genome_name	373	22
genome_name	374	19
genome_name	375	16
genome_name	376	16
genome_name	377	12
genome_name	378	22
genome_name	379	20
genome_name	380	18
genome_name	381	20
genome_name	382	18
genome_name	383	13
genome_name	384	13
genome_name	385	18
genome_name	386	20
genome_name	387	23
genome_name	388	17
genome_name	389	16
genome_name	390	21
genome_name	391	32
genome_name	392	20
genome_name	393	13
genome_name	394	16
genome_name	395	13
genome_name	396	18
genome_name	397	19
genome_name	398	26
genome_name	399	16
genome_name	400	21
genome_name	401	12
genome_name	402	15
genome_name	403	20
genome_name	404	26
genome_name	405	19
genome_name	406	22
genome_name	407	14
genome_name	408	18
genome_name	409	18
genome_name	410	25
genome_name	411	18
genome_name	412	19
genome_name	413	17
genome_name	414	32
genome_name	415	19
genome_name	416	18
genome_name	417	17
genome_name	418	25
genome_name	419	14
genome_name	420	23
genome_name	421	29
genome_name	422	24
genome_name	423	27
genome_name	424	25
genome_name	425	18
genome_name	426	17
genome_name	427	24
genome_name	428	25
genome_name	429	21
genome_name	430	26
genome_name	431	17
genome_name	432	15
genome_name	433	16
genome_name	434	27
genome_name	435	21
genome_name	436	17
genome_name	437	21
genome_name	438	16
genome_name	439	24
genome_name	440	21
genome_name	441	23
genome_name	442	19
genome_name	443	22
genome_name	444	19
genome_name	445	22
genome_name	446	17
genome_name	447	19
genome_name	448	15
genome_name	449	19
genome_name	450	16
genome_name	451	20
genome_name	452	17
genome_name	453	18
genome_name	454	20
genome_name	455	23
genome_name	456	19
genome_name	457	28
genome_name	458	23
genome_name	459	21
genome_name	460	20
genome_name	461	22
genome_name	462	11
genome_name	463	24
genome_name	464	25
genome_name	465	25
genome_name	466	28
genome_name	467	18
genome_name	468	23
genome_name	469	26
genome_name	470	17
genome_name	471	29
genome_name	472	18
genome_name	473	30
genome_name	474	20
genome_name	475	29
genome_name	476	27
genome_name	477	24
genome_name	478	27
genome_name	479	24
genome_name	480	24
genome_name	481	21
genome_name	482	17
genome_name	483	31
genome_name	484	26
genome_name	485	13
genome_name	486	29
genome_name	487	18
genome_name	488	26
genome_name	489	17
genome_name	490	11
genome_name	491	24
genome_name	492	16
genome_name	493	22
genome_name	494	25
genome_name	495	20
genome_name	496	31
genome_name	497	20
genome_name	498	25
genome_name	499	29
genome_name	500	20
genome_name	501	22
genome_name	502	24
genome_name	503	25
genome_name	504	17
genome_name	505	16
genome_name	506	25
genome_name	507	17
genome_name	508	24
genome_name	509	17
genome_name	510	18
genome_name	511	23
genome_name	512	23
genome_name	513	25
genome_name	514	23
genome_name	515	18
genome_name	516	19
genome_name	517	17
genome_name	518	21
genome_name	519	27
genome_name	520	21
genome_name	521	16
genome_name	522	16
genome_name	523	19
genome_name	524	28
genome_name	525	20
genome_name	526	20
genome_name	527	26
genome_name	528	26
genome_name	529	19
genome_name	530	23
genome_name	531	22
genome_name	532	28
genome_name	533	21
genome_name	534	19
genome_name	535	20
genome_name	536	27
genome_name	537	21
genome_name	538	25
genome_name	539	20
genome_name	540	30
genome_name	541	20
genome_name	542	25
genome_name	543	15
genome_name	544	26
genome_name	545	21
genome_name	546	20
genome_name	547	22
genome_name	548	34
genome_name	549	19
genome_name	550	17
genome_name	551	28
genome_name	552	19
genome_name	553	23
genome_name	554	25
genome_name	555	19
genome_name	556	22
genome_name	557	13
genome_name	558	25
genome_name	559	13
genome_name	560	18
genome_name	561	28
genome_name	562	22
genome_name	563	26
genome_name	564	22
genome_name	565	29
genome_name	566	16
genome_name	567	14
genome_name	568	15
genome_name	569	18
genome_name	570	22
genome_name	571	16
genome_name	572	24
genome_name	573	22
genome_name	574	24
genome_name	575	23
genome_name	576	25
genome_name	577	25
genome_name	578	20
genome_name	579	28
genome_name	580	15
genome_name	581	22
genome_name	582	25
genome_name	583	17
genome_name	584	17
genome_name	585	27
genome_name	586	19
genome_name	587	18
genome_name	588	21
genome_name	589	21
genome_name	590	25
genome_name	591	14
genome_name	592	12
genome_name	593	25
genome_name	594	14
genome_name	595	18
genome_name	596	25
genome_name	597	26
genome_name	598	13
genome_name	599	16
genome_name	600	22
genome_name	601	23
genome_name	602	22
genome_name	603	18
genome_name	604	22
genome_name	605	25
genome_name	606	28
genome_name	607	13
genome_name	608	17
genome_name	609	15
genome_name	610	25
genome_name	611	8
genome_name	612	21
genome_name	613	11
genome_name	614	21
genome_name	615	11
genome_name	616	19
genome_name	617	19
genome_name	618	15
genome_name	619	17
genome_name	620	16
genome_name	621	11
genome_name	622	22
genome_name	623	28
genome_name	624	23
genome_name	625	13
genome_name	626	13
genome_name	627	23
genome_name	628	19
genome_name	629	17
genome_name	630	15
genome_name	631	14
genome_name	632	20
genome_name	633	14
genome_name	634	13
genome_name	635	17
genome_name	636	19
genome_name	637	10
genome_name	638	14
genome_name	639	14
genome_name	640	11
genome_name	641	14
genome_name	642	21
genome_name	643	16
genome_name	644	14
genome_name	645	19
genome_name	646	19
genome_name	647	11
genome_name	648	19
genome_name	649	11
genome_name	650	13
genome_name	651	10
genome_name	652	11
genome_name	653	15
genome_name	654	9
genome_name	655	10
genome_name	656	14
genome_name	657	13
genome_name	658	16
genome_name	659	10
genome_name	660	16
genome_name	661	14
genome_name	662	17
genome_name	663	12
genome_name	664	13
genome_name	665	14
genome_name	666	13
genome_name	667	16
genome_name	668	8
genome_name	669	12
genome_name	670	11
genome_name	671	11
genome_name	672	10
genome_name	673	10
genome_name	674	14
genome_name	675	19
genome_name	676	9
genome_name	677	11
genome_name	678	9
genome_name	679	18
genome_name	680	12
genome_name	681	9
genome_name	682	13
genome_name	683	9
genome_name	684	13
genome_name	685	7
genome_name	686	10
genome_name	687	12
genome_name	688	19
genome_name	689	13
genome_name	690	8
genome_name	691	12
genome_name	692	12
genome_name	693	12
genome_name	694	12
genome_name	695	12
genome_name	696	15
genome_name	697	12
genome_name	698	14
genome_name	699	9
genome_name	700	12
genome_name	701	13
genome_name	702	12
genome_name	703	14
genome_name	704	10
genome_name	705	9
genome_name	706	7
genome_name	707	6
genome_name	708	4
genome_name	709	13
genome_name	710	3
genome_name	711	8
genome_name	712	15
genome_name	713	9
genome_name	714	16
genome_name	715	15
genome_name	716	15
genome_name	717	6
genome_name	718	18
genome_name	719	13
genome_name	720	15
genome_name	721	14
genome_name	722	19
genome_name	723	8
genome_name	724	9
genome_name	725	10
genome_name	726	12
genome_name	727	6
genome_name	728	14
genome_name	729	17
genome_name	730	8
genome_name	731	7
genome_name	732	5
genome_name	733	15
genome_name	734	6
genome_name	735	7
genome_name	736	11
genome_name	737	9
genome_name	738	10
genome_name	739	7
genome_name	740	9
genome_name	741	8
genome_name	742	8
genome_name	743	8
genome_name	744	8
genome_name	745	5
genome_name	746	7
genome_name	747	6
genome_name	748	5
genome_name	749	5
genome_name	750	8
genome_name	751	5
genome_name	752	6
genome_name	753	9
genome_name	754	10
genome_name	755	7
genome_name	756	10
genome_name	757	10
genome_name	758	7
genome_name	759	5
genome_name	760	6
genome_name	761	7
genome_name	762	10
genome_name	763	7
genome_name	764	7
genome_name	765	7
genome_name	766	6
genome_name	767	14
genome_name	768	8
genome_name	769	4
genome_name	770	5
