genome_name	1	25
genome_name	2	17
genome_name	3	26
genome_name	4	25
genome_name	5	20
genome_name	6	25
genome_name	7	24
genome_name	8	23
genome_name	9	23
genome_name	10	25
genome_name	11	13
genome_name	12	28
genome_name	13	17
genome_name	14	21
genome_name	15	27
genome_name	16	19
genome_name	17	27
genome_name	18	17
genome_name	19	17
genome_name	20	22
genome_name	21	12
genome_name	22	22
genome_name	23	16
genome_name	24	18
genome_name	25	18
genome_name	26	22
genome_name	27	18
genome_name	28	16
genome_name	29	15
genome_name	30	23
genome_name	31	18
genome_name	32	18
genome_name	33	11
genome_name	34	25
genome_name	35	18
genome_name	36	17
genome_name	37	17
genome_name	38	11
genome_name	39	14
genome_name	40	20
genome_name	41	17
genome_name	42	21
genome_name	43	19
genome_name	44	18
genome_name	45	16
genome_name	46	17
genome_name	47	20
genome_name	48	16
genome_name	49	15
genome_name	50	14
genome_name	51	17
genome_name	52	20
genome_name	53	14
genome_name	54	17
genome_name	55	11
genome_name	56	10
genome_name	57	18
genome_name	58	15
genome_name	59	17
genome_name	60	12
genome_name	61	12
genome_name	62	17
genome_name	63	25
genome_name	64	17
genome_name	65	17
genome_name	66	11
genome_name	67	15
genome_name	68	10
genome_name	69	15
genome_name	70	18
genome_name	71	9
genome_name	72	12
genome_name	73	15
genome_name	74	10
genome_name	75	10
genome_name	76	11
genome_name	77	10
genome_name	78	14
genome_name	79	20
genome_name	80	15
genome_name	81	15
genome_name	82	10
genome_name	83	18
genome_name	84	13
genome_name	85	18
genome_name	86	16
genome_name	87	10
genome_name	88	18
genome_name	89	14
genome_name	90	8
genome_name	91	16
genome_name	92	20
genome_name	93	17
genome_name	94	7
genome_name	95	8
genome_name	96	14
genome_name	97	13
genome_name	98	6
genome_name	99	7
genome_name	100	19
genome_name	101	8
genome_name	102	14
genome_name	103	10
genome_name	104	12
genome_name	105	14
genome_name	106	10
genome_name	107	9
genome_name	108	14
genome_name	109	12
genome_name	110	15
genome_name	111	9
genome_name	112	11
genome_name	113	10
genome_name	114	14
genome_name	115	6
genome_name	116	12
genome_name	117	14
genome_name	118	11
genome_name	119	11
genome_name	120	5
genome_name	121	12
genome_name	122	8
genome_name	123	7
genome_name	124	15
genome_name	125	5
genome_name	126	10
genome_name	127	8
genome_name	128	9
genome_name	129	7
genome_name	130	11
genome_name	131	7
genome_name	132	15
genome_name	133	7
genome_name	134	9
genome_name	135	11
genome_name	136	13
genome_name	137	11
genome_name	138	12
genome_name	139	14
genome_name	140	9
genome_name	141	13
genome_name	142	11
genome_name	143	7
genome_name	144	14
genome_name	145	6
genome_name	146	10
genome_name	147	8
genome_name	148	7
genome_name	149	7
genome_name	150	11
genome_name	151	3
genome_name	152	10
genome_name	153	6
genome_name	154	5
genome_name	155	6
genome_name	156	3
genome_name	157	5
genome_name	158	4
genome_name	159	10
genome_name	160	10
genome_name	161	6
genome_name	162	8
genome_name	163	7
genome_name	164	1
genome_name	165	10
genome_name	166	11
genome_name	167	10
genome_name	168	10
genome_name	169	4
genome_name	170	8
genome_name	171	7
genome_name	172	5
genome_name	173	5
genome_name	174	3
genome_name	175	1
genome_name	176	3
genome_name	177	9
genome_name	178	4
genome_name	179	3
genome_name	180	4
genome_name	181	6
genome_name	182	3
genome_name	183	6
genome_name	184	4
genome_name	185	5
genome_name	186	8
genome_name	187	6
genome_name	188	4
genome_name	189	5
genome_name	190	8
genome_name	191	2
genome_name	192	4
genome_name	193	4
genome_name	194	5
genome_name	195	4
genome_name	196	5
genome_name	197	2
genome_name	198	6
genome_name	199	9
genome_name	200	4
genome_name	201	4
genome_name	202	5
genome_name	203	4
genome_name	204	2
genome_name	205	7
genome_name	206	2
genome_name	207	4
genome_name	208	1
genome_name	209	3
genome_name	210	2
genome_name	211	1
genome_name	212	0
genome_name	213	5
genome_name	214	2
genome_name	215	1
genome_name	216	9
genome_name	217	2
genome_name	218	3
genome_name	219	2
genome_name	220	2
genome_name	221	1
genome_name	222	0
genome_name	223	0
genome_name	224	0
genome_name	225	2
genome_name	226	1
genome_name	227	1
genome_name	228	2
genome_name	229	2
genome_name	230	3
genome_name	231	2
genome_name	232	1
genome_name	233	5
genome_name	234	2
genome_name	235	1
genome_name	236	0
genome_name	237	1
genome_name	238	0
genome_name	239	1
genome_name	240	0
genome_name	241	0
genome_name	242	1
genome_name	243	1
genome_name	244	1
genome_name	245	0
genome_name	246	0
genome_name	247	1
genome_name	248	0
genome_name	249	0
genome_name	250	0
genome_name	251	0
genome_name	252	0
genome_name	253	0
genome_name	254	0
genome_name	255	0
genome_name	256	0
genome_name	257	0
genome_name	258	1
genome_name	259	0
genome_name	260	0
genome_name	261	0
genome_name	262	0
genome_name	263	0
genome_name	264	1
genome_name	265	0
genome_name	266	0
genome_name	267	1
genome_name	268	4
genome_name	269	2
genome_name	270	0
genome_name	271	0
genome_name	272	1
genome_name	273	2
genome_name	274	2
genome_name	275	1
genome_name	276	1
genome_name	277	2
genome_name	278	1
genome_name	279	2
genome_name	280	2
genome_name	281	3
genome_name	282	2
genome_name	283	6
genome_name	284	6
genome_name	285	4
genome_name	286	2
genome_name	287	1
genome_name	288	3
genome_name	289	7
genome_name	290	0
genome_name	291	3
genome_name	292	0
genome_name	293	3
genome_name	294	4
genome_name	295	1
genome_name	296	3
genome_name	297	2
genome_name	298	4
genome_name	299	3
genome_name	300	5
genome_name	301	2
genome_name	302	8
genome_name	303	4
genome_name	304	9
genome_name	305	3
genome_name	306	3
genome_name	307	3
genome_name	308	3
genome_name	309	2
genome_name	310	4
genome_name	311	7
genome_name	312	1
genome_name	313	6
genome_name	314	6
genome_name	315	4
genome_name	316	6
genome_name	317	8
genome_name	318	7
genome_name	319	7
genome_name	320	4
genome_name	321	4
genome_name	322	0
genome_name	323	4
genome_name	324	9
genome_name	325	12
genome_name	326	3
genome_name	327	2
genome_name	328	2
genome_name	329	3
genome_name	330	7
genome_name	331	9
genome_name	332	8
genome_name	333	5
genome_name	334	4
genome_name	335	7
genome_name	336	5
genome_name	337	7
genome_name	338	6
genome_name	339	3
genome_name	340	9
genome_name	341	6
genome_name	342	7
genome_name	343	7
genome_name	344	13
genome_name	345	9
genome_name	346	6
genome_name	347	10
genome_name	348	7
genome_name	349	6
genome_name	350	12
genome_name	351	15
genome_name	352	4
genome_name	353	5
genome_name	354	10
genome_name	355	9
genome_name	356	8
genome_name	357	8
genome_name	358	7
genome_name	359	11
genome_name	360	5
genome_name	361	8
genome_name	362	8
genome_name	363	6
genome_name	364	4
genome_name	365	10
genome_name	366	9
genome_name	367	11
genome_name	368	13
genome_name	369	6
genome_name	370	10
genome_name	371	10
genome_name	372	12
genome_name	373	10
genome_name	374	7
genome_name	375	9
genome_name	376	6
genome_name	377	12
genome_name	378	10
genome_name	379	10
genome_name	380	8
genome_name	381	10
genome_name	382	9
genome_name	383	14
genome_name	384	9
genome_name	385	7
genome_name	386	8
genome_name	387	8
genome_name	388	10
genome_name	389	9
genome_name	390	10
genome_name	391	10
genome_name	392	13
genome_name	393	11
genome_name	394	15
genome_name	395	10
genome_name	396	18
genome_name	397	14
genome_name	398	16
genome_name	399	14
genome_name	400	16
genome_name	401	18
genome_name	402	11
genome_name	403	10
genome_name	404	13
genome_name	405	6
genome_name	406	14
genome_name	407	17
genome_name	408	7
genome_name	409	12
genome_name	410	17
genome_name	411	9
genome_name	412	13
genome_name	413	13
genome_name	414	8
genome_name	415	7
genome_name	416	16
genome_name	417	8
genome_name	418	18
genome_name	419	11
genome_name	420	11
genome_name	421	12
genome_name	422	14
genome_name	423	18
genome_name	424	19
genome_name	425	18
genome_name	426	13
genome_name	427	10
genome_name	428	9
genome_name	429	12
genome_name	430	7
genome_name	431	16
genome_name	432	11
genome_name	433	16
genome_name	434	15
genome_name	435	15
genome_name	436	7
genome_name	437	17
genome_name	438	19
genome_name	439	10
genome_name	440	12
genome_name	441	25
genome_name	442	12
genome_name	443	16
genome_name	444	14
genome_name	445	15
genome_name	446	17
genome_name	447	15
genome_name	448	16
genome_name	449	15
genome_name	450	17
genome_name	451	4
genome_name	452	18
genome_name	453	20
genome_name	454	14
genome_name	455	12
genome_name	456	18
genome_name	457	21
genome_name	458	15
genome_name	459	16
genome_name	460	15
genome_name	461	18
genome_name	462	17
genome_name	463	16
genome_name	464	18
genome_name	465	14
genome_name	466	20
genome_name	467	11
genome_name	468	16
genome_name	469	30
genome_name	470	21
genome_name	471	15
genome_name	472	21
genome_name	473	12
genome_name	474	19
genome_name	475	24
genome_name	476	17
genome_name	477	16
genome_name	478	22
genome_name	479	14
genome_name	480	16
genome_name	481	23
genome_name	482	15
genome_name	483	22
genome_name	484	23
genome_name	485	17
genome_name	486	21
genome_name	487	21
genome_name	488	28
genome_name	489	16
genome_name	490	17
genome_name	491	19
genome_name	492	9
genome_name	493	13
genome_name	494	16
genome_name	495	29
genome_name	496	22
genome_name	497	22
genome_name	498	23
genome_name	499	28
genome_name	500	21
genome_name	501	16
genome_name	502	18
genome_name	503	19
genome_name	504	21
genome_name	505	17
genome_name	506	17
genome_name	507	18
genome_name	508	24
genome_name	509	27
genome_name	510	17
genome_name	511	32
genome_name	512	13
genome_name	513	26
genome_name	514	13
genome_name	515	17
genome_name	516	29
genome_name	517	15
genome_name	518	17
genome_name	519	27
genome_name	520	21
genome_name	521	22
genome_name	522	20
genome_name	523	24
genome_name	524	23
genome_name	525	25
genome_name	526	23
genome_name	527	24
genome_name	528	25
genome_name	529	21
genome_name	530	16
genome_name	531	23
genome_name	532	18
genome_name	533	30
genome_name	534	20
genome_name	535	26
genome_name	536	24
genome_name	537	18
genome_name	538	24
genome_name	539	18
genome_name	540	26
genome_name	541	26
genome_name	542	26
genome_name	543	22
genome_name	544	25
genome_name	545	24
genome_name	546	25
genome_name	547	25
genome_name	548	14
genome_name	549	22
genome_name	550	23
genome_name	551	23
genome_name	552	35
genome_name	553	26
genome_name	554	30
genome_name	555	29
genome_name	556	19
genome_name	557	27
genome_name	558	16
genome_name	559	28
genome_name	560	22
genome_name	561	18
genome_name	562	28
genome_name	563	28
genome_name	564	23
genome_name	565	31
genome_name	566	24
genome_name	567	23
genome_name	568	20
genome_name	569	24
genome_name	570	32
genome_name	571	27
genome_name	572	32
genome_name	573	26
genome_name	574	33
genome_name	575	28
genome_name	576	32
genome_name	577	25
genome_name	578	36
genome_name	579	24
genome_name	580	32
genome_name	581	25
genome_name	582	36
genome_name	583	27
genome_name	584	31
genome_name	585	30
genome_name	586	27
genome_name	587	20
genome_name	588	22
genome_name	589	22
genome_name	590	24
genome_name	591	27
genome_name	592	23
genome_name	593	36
genome_name	594	31
genome_name	595	34
genome_name	596	33
genome_name	597	31
genome_name	598	23
genome_name	599	28
genome_name	600	28
genome_name	601	25
genome_name	602	23
genome_name	603	29
genome_name	604	36
genome_name	605	19
genome_name	606	27
genome_name	607	26
genome_name	608	23
genome_name	609	29
genome_name	610	23
genome_name	611	25
genome_name	612	23
genome_name	613	28
genome_name	614	29
genome_name	615	21
genome_name	616	34
genome_name	617	34
genome_name	618	37
genome_name	619	23
genome_name	620	28
genome_name	621	26
genome_name	622	25
genome_name	623	26
genome_name	624	37
genome_name	625	28
genome_name	626	25
genome_name	627	27
genome_name	628	30
genome_name	629	29
genome_name	630	33
genome_name	631	27
genome_name	632	38
genome_name	633	39
genome_name	634	29
genome_name	635	25
genome_name	636	27
genome_name	637	37
genome_name	638	39
genome_name	639	25
genome_name	640	38
genome_name	641	29
genome_name	642	28
genome_name	643	32
genome_name	644	35
genome_name	645	18
genome_name	646	31
genome_name	647	26
genome_name	648	34
genome_name	649	33
genome_name	650	27
genome_name	651	39
genome_name	652	34
genome_name	653	32
genome_name	654	29
genome_name	655	36
genome_name	656	43
genome_name	657	37
genome_name	658	29
genome_name	659	30
genome_name	660	36
genome_name	661	24
genome_name	662	36
genome_name	663	34
genome_name	664	30
genome_name	665	33
genome_name	666	20
genome_name	667	29
genome_name	668	28
genome_name	669	35
genome_name	670	38
genome_name	671	38
genome_name	672	35
genome_name	673	27
genome_name	674	25
genome_name	675	29
genome_name	676	41
genome_name	677	35
genome_name	678	23
genome_name	679	37
genome_name	680	31
genome_name	681	36
genome_name	682	40
genome_name	683	41
genome_name	684	34
genome_name	685	37
genome_name	686	36
genome_name	687	41
genome_name	688	41
genome_name	689	36
genome_name	690	45
genome_name	691	39
genome_name	692	32
genome_name	693	35
genome_name	694	24
genome_name	695	42
genome_name	696	28
genome_name	697	46
genome_name	698	39
genome_name	699	40
genome_name	700	34
genome_name	701	30
genome_name	702	28
genome_name	703	29
genome_name	704	38
genome_name	705	38
genome_name	706	38
genome_name	707	37
genome_name	708	37
genome_name	709	34
genome_name	710	37
genome_name	711	31
genome_name	712	42
genome_name	713	37
genome_name	714	38
genome_name	715	45
genome_name	716	44
genome_name	717	41
genome_name	718	30
genome_name	719	48
genome_name	720	36
genome_name	721	32
genome_name	722	47
genome_name	723	24
genome_name	724	35
genome_name	725	34
genome_name	726	39
genome_name	727	37
genome_name	728	37
genome_name	729	37
genome_name	730	48
genome_name	731	34
genome_name	732	32
genome_name	733	39
genome_name	734	46
genome_name	735	38
genome_name	736	44
genome_name	737	44
genome_name	738	51
genome_name	739	50
genome_name	740	27
genome_name	741	40
genome_name	742	47
genome_name	743	48
genome_name	744	26
genome_name	745	37
genome_name	746	40
genome_name	747	45
genome_name	748	46
genome_name	749	45
genome_name	750	35
genome_name	751	31
genome_name	752	51
genome_name	753	40
genome_name	754	48
genome_name	755	43
genome_name	756	35
genome_name	757	41
genome_name	758	47
genome_name	759	33
genome_name	760	37
genome_name	761	32
genome_name	762	37
genome_name	763	52
genome_name	764	41
genome_name	765	44
genome_name	766	38
genome_name	767	34
genome_name	768	31
genome_name	769	32
genome_name	770	54
genome_name	771	41
genome_name	772	42
genome_name	773	31
genome_name	774	32
genome_name	775	39
genome_name	776	29
genome_name	777	40
genome_name	778	34
genome_name	779	47
genome_name	780	39
genome_name	781	28
genome_name	782	35
genome_name	783	42
genome_name	784	35
genome_name	785	34
genome_name	786	37
genome_name	787	31
genome_name	788	34
genome_name	789	32
genome_name	790	37
genome_name	791	34
genome_name	792	45
genome_name	793	36
genome_name	794	24
genome_name	795	35
genome_name	796	36
genome_name	797	38
genome_name	798	39
genome_name	799	34
genome_name	800	28
genome_name	801	36
genome_name	802	38
genome_name	803	41
genome_name	804	30
genome_name	805	51
genome_name	806	30
genome_name	807	32
genome_name	808	34
genome_name	809	31
genome_name	810	34
genome_name	811	30
genome_name	812	42
genome_name	813	36
genome_name	814	40
genome_name	815	31
genome_name	816	37
genome_name	817	43
genome_name	818	30
genome_name	819	34
genome_name	820	36
genome_name	821	42
genome_name	822	35
genome_name	823	30
genome_name	824	39
genome_name	825	28
genome_name	826	29
genome_name	827	26
genome_name	828	30
genome_name	829	27
genome_name	830	35
genome_name	831	28
genome_name	832	25
genome_name	833	40
genome_name	834	26
genome_name	835	33
genome_name	836	35
genome_name	837	33
genome_name	838	25
genome_name	839	26
genome_name	840	37
genome_name	841	40
genome_name	842	30
genome_name	843	40
genome_name	844	34
genome_name	845	35
genome_name	846	39
genome_name	847	25
genome_name	848	32
genome_name	849	32
genome_name	850	34
genome_name	851	33
genome_name	852	37
genome_name	853	27
genome_name	854	34
genome_name	855	34
genome_name	856	29
genome_name	857	43
genome_name	858	35
genome_name	859	36
genome_name	860	21
genome_name	861	22
genome_name	862	24
genome_name	863	39
genome_name	864	27
genome_name	865	41
genome_name	866	19
genome_name	867	45
genome_name	868	32
genome_name	869	32
genome_name	870	27
genome_name	871	37
genome_name	872	27
genome_name	873	45
genome_name	874	27
genome_name	875	25
genome_name	876	42
genome_name	877	35
genome_name	878	24
genome_name	879	33
genome_name	880	34
genome_name	881	31
genome_name	882	32
genome_name	883	27
genome_name	884	23
genome_name	885	26
genome_name	886	26
genome_name	887	24
genome_name	888	35
genome_name	889	25
genome_name	890	27
genome_name	891	31
genome_name	892	30
genome_name	893	28
genome_name	894	26
genome_name	895	29
genome_name	896	27
genome_name	897	36
genome_name	898	29
genome_name	899	37
genome_name	900	30
genome_name	901	31
genome_name	902	20
genome_name	903	35
genome_name	904	26
genome_name	905	26
genome_name	906	24
genome_name	907	20
genome_name	908	32
genome_name	909	25
genome_name	910	33
genome_name	911	24
genome_name	912	20
genome_name	913	32
genome_name	914	23
genome_name	915	36
genome_name	916	23
genome_name	917	29
genome_name	918	26
genome_name	919	29
genome_name	920	22
genome_name	921	24
genome_name	922	26
genome_name	923	25
genome_name	924	31
genome_name	925	36
genome_name	926	16
genome_name	927	28
genome_name	928	38
genome_name	929	22
genome_name	930	24
genome_name	931	29
genome_name	932	25
genome_name	933	16
genome_name	934	23
genome_name	935	22
genome_name	936	20
genome_name	937	24
genome_name	938	21
genome_name	939	23
genome_name	940	20
genome_name	941	27
genome_name	942	24
genome_name	943	30
genome_name	944	26
genome_name	945	21
genome_name	946	28
genome_name	947	18
genome_name	948	24
genome_name	949	20
genome_name	950	21
genome_name	951	28
genome_name	952	16
genome_name	953	28
genome_name	954	19
genome_name	955	31
genome_name	956	28
genome_name	957	28
genome_name	958	22
genome_name	959	26
genome_name	960	26
genome_name	961	17
genome_name	962	24
genome_name	963	20
genome_name	964	25
genome_name	965	14
genome_name	966	28
genome_name	967	25
genome_name	968	22
genome_name	969	19
genome_name	970	21
genome_name	971	17
genome_name	972	23
genome_name	973	24
genome_name	974	20
genome_name	975	25
genome_name	976	20
genome_name	977	19
genome_name	978	17
genome_name	979	23
genome_name	980	21
genome_name	981	16
genome_name	982	20
genome_name	983	22
genome_name	984	29
genome_name	985	21
genome_name	986	20
genome_name	987	19
genome_name	988	19
genome_name	989	22
genome_name	990	20
genome_name	991	20
genome_name	992	25
genome_name	993	25
genome_name	994	20
genome_name	995	21
genome_name	996	25
genome_name	997	24
genome_name	998	15
genome_name	999	18
genome_name	1000	22
