genome_name	1	20
genome_name	2	17
genome_name	3	14
genome_name	4	23
genome_name	5	24
genome_name	6	15
genome_name	7	20
genome_name	8	15
genome_name	9	25
genome_name	10	22
genome_name	11	23
genome_name	12	16
genome_name	13	14
genome_name	14	36
genome_name	15	16
genome_name	16	22
genome_name	17	16
genome_name	18	12
genome_name	19	20
genome_name	20	13
genome_name	21	20
genome_name	22	18
genome_name	23	15
genome_name	24	16
genome_name	25	18
genome_name	26	23
genome_name	27	13
genome_name	28	19
genome_name	29	12
genome_name	30	16
genome_name	31	26
genome_name	32	22
genome_name	33	20
genome_name	34	25
genome_name	35	15
genome_name	36	16
genome_name	37	19
genome_name	38	25
genome_name	39	19
genome_name	40	24
genome_name	41	18
genome_name	42	20
genome_name	43	27
genome_name	44	23
genome_name	45	20
genome_name	46	16
genome_name	47	26
genome_name	48	13
genome_name	49	12
genome_name	50	15
genome_name	51	24
genome_name	52	17
genome_name	53	22
genome_name	54	25
genome_name	55	24
genome_name	56	22
genome_name	57	23
genome_name	58	22
genome_name	59	19
genome_name	60	16
genome_name	61	22
genome_name	62	19
genome_name	63	18
genome_name	64	11
genome_name	65	17
genome_name	66	16
genome_name	67	8
genome_name	68	11
genome_name	69	14
genome_name	70	15
genome_name	71	21
genome_name	72	17
genome_name	73	21
genome_name	74	13
genome_name	75	22
genome_name	76	21
genome_name	77	23
genome_name	78	18
genome_name	79	21
genome_name	80	14
genome_name	81	20
genome_name	82	20
genome_name	83	13
genome_name	84	12
genome_name	85	20
genome_name	86	20
genome_name	87	16
genome_name	88	16
genome_name	89	14
genome_name	90	15
genome_name	91	10
genome_name	92	17
genome_name	93	20
genome_name	94	15
genome_name	95	20
genome_name	96	17
genome_name	97	22
genome_name	98	13
genome_name	99	24
genome_name	100	16
genome_name	101	16
genome_name	102	17
genome_name	103	17
genome_name	104	18
genome_name	105	18
genome_name	106	20
genome_name	107	21
genome_name	108	18
genome_name	109	21
genome_name	110	16
genome_name	111	15
genome_name	112	22
genome_name	113	14
genome_name	114	15
genome_name	115	16
genome_name	116	13
genome_name	117	18
genome_name	118	14
genome_name	119	17
genome_name	120	20
genome_name	121	19
genome_name	122	15
genome_name	123	12
genome_name	124	20
genome_name	125	12
genome_name	126	13
genome_name	127	14
genome_name	128	26
genome_name	129	15
genome_name	130	12
genome_name	131	18
genome_name	132	18
genome_name	133	21
genome_name	134	17
genome_name	135	19
genome_name	136	16
genome_name	137	12
genome_name	138	24
genome_name	139	19
genome_name	140	24
genome_name	141	18
genome_name	142	9
genome_name	143	13
genome_name	144	15
genome_name	145	20
genome_name	146	23
genome_name	147	19
genome_name	148	18
genome_name	149	15
genome_name	150	10
genome_name	151	14
genome_name	152	22
genome_name	153	15
genome_name	154	24
genome_name	155	24
genome_name	156	13
genome_name	157	21
genome_name	158	10
genome_name	159	16
genome_name	160	17
genome_name	161	17
genome_name	162	17
genome_name	163	16
genome_name	164	19
genome_name	165	15
genome_name	166	20
genome_name	167	17
genome_name	168	18
genome_name	169	24
genome_name	170	12
genome_name	171	25
genome_name	172	13
genome_name	173	18
genome_name	174	11
genome_name	175	18
genome_name	176	18
genome_name	177	14
genome_name	178	10
genome_name	179	15
genome_name	180	19
genome_name	181	12
genome_name	182	18
genome_name	183	15
genome_name	184	15
genome_name	185	16
genome_name	186	15
genome_name	187	9
genome_name	188	16
genome_name	189	26
genome_name	190	14
genome_name	191	19
genome_name	192	23
genome_name	193	24
genome_name	194	14
genome_name	195	18
genome_name	196	20
genome_name	197	13
genome_name	198	16
genome_name	199	19
genome_name	200	20
genome_name	201	8
genome_name	202	10
genome_name	203	15
genome_name	204	14
genome_name	205	23
genome_name	206	6
genome_name	207	23
genome_name	208	12
genome_name	209	7
genome_name	210	16
genome_name	211	13
genome_name	212	13
genome_name	213	20
genome_name	214	18
genome_name	215	16
genome_name	216	11
genome_name	217	22
genome_name	218	16
genome_name	219	16
genome_name	220	12
genome_name	221	14
genome_name	222	13
genome_name	223	11
genome_name	224	6
genome_name	225	14
genome_name	226	6
genome_name	227	6
genome_name	228	13
genome_name	229	19
genome_name	230	11
genome_name	231	13
genome_name	232	12
genome_name	233	16
genome_name	234	18
genome_name	235	11
genome_name	236	17
genome_name	237	16
genome_name	238	19
genome_name	239	14
genome_name	240	18
genome_name	241	12
genome_name	242	13
genome_name	243	14
genome_name	244	6
genome_name	245	11
genome_name	246	16
genome_name	247	17
genome_name	248	12
genome_name	249	9
genome_name	250	18
genome_name	251	13
genome_name	252	14
genome_name	253	12
genome_name	254	8
genome_name	255	14
genome_name	256	11
genome_name	257	14
genome_name	258	13
genome_name	259	23
genome_name	260	16
genome_name	261	13
genome_name	262	12
genome_name	263	15
genome_name	264	15
genome_name	265	8
genome_name	266	15
genome_name	267	14
genome_name	268	20
genome_name	269	17
genome_name	270	15
genome_name	271	14
genome_name	272	17
genome_name	273	12
genome_name	274	10
genome_name	275	16
genome_name	276	14
genome_name	277	17
genome_name	278	13
genome_name	279	10
genome_name	280	13
genome_name	281	10
genome_name	282	18
genome_name	283	16
genome_name	284	12
genome_name	285	15
genome_name	286	13
genome_name	287	19
genome_name	288	20
genome_name	289	17
genome_name	290	16
genome_name	291	17
genome_name	292	13
genome_name	293	11
genome_name	294	16
