genome_name	1	16
genome_name	2	21
genome_name	3	15
genome_name	4	15
genome_name	5	13
genome_name	6	12
genome_name	7	14
genome_name	8	16
genome_name	9	24
genome_name	10	15
genome_name	11	19
genome_name	12	12
genome_name	13	13
genome_name	14	15
genome_name	15	13
genome_name	16	16
genome_name	17	18
genome_name	18	18
genome_name	19	19
genome_name	20	11
genome_name	21	15
genome_name	22	12
genome_name	23	17
genome_name	24	14
genome_name	25	15
genome_name	26	23
genome_name	27	20
genome_name	28	18
genome_name	29	25
genome_name	30	11
genome_name	31	16
genome_name	32	15
genome_name	33	17
genome_name	34	9
genome_name	35	12
genome_name	36	15
genome_name	37	18
genome_name	38	11
genome_name	39	14
genome_name	40	20
genome_name	41	14
genome_name	42	13
genome_name	43	12
genome_name	44	11
genome_name	45	17
genome_name	46	12
genome_name	47	17
genome_name	48	15
genome_name	49	14
genome_name	50	15
genome_name	51	20
genome_name	52	13
genome_name	53	12
genome_name	54	11
genome_name	55	16
genome_name	56	16
genome_name	57	9
genome_name	58	14
genome_name	59	16
genome_name	60	19
genome_name	61	18
genome_name	62	12
genome_name	63	17
genome_name	64	19
genome_name	65	14
genome_name	66	16
genome_name	67	16
genome_name	68	16
genome_name	69	15
genome_name	70	17
genome_name	71	6
genome_name	72	11
genome_name	73	13
genome_name	74	10
genome_name	75	11
genome_name	76	13
genome_name	77	8
genome_name	78	10
genome_name	79	15
genome_name	80	15
genome_name	81	13
genome_name	82	11
genome_name	83	13
genome_name	84	11
genome_name	85	14
genome_name	86	18
genome_name	87	10
genome_name	88	17
genome_name	89	8
genome_name	90	14
genome_name	91	12
genome_name	92	9
genome_name	93	8
genome_name	94	16
genome_name	95	6
genome_name	96	12
genome_name	97	10
genome_name	98	17
genome_name	99	13
genome_name	100	9
genome_name	101	14
genome_name	102	12
genome_name	103	10
genome_name	104	7
genome_name	105	6
genome_name	106	15
genome_name	107	6
genome_name	108	7
genome_name	109	11
genome_name	110	13
genome_name	111	13
genome_name	112	14
genome_name	113	10
genome_name	114	11
genome_name	115	7
genome_name	116	8
genome_name	117	11
genome_name	118	10
genome_name	119	9
genome_name	120	10
genome_name	121	11
genome_name	122	8
genome_name	123	11
genome_name	124	10
genome_name	125	7
genome_name	126	8
genome_name	127	12
genome_name	128	8
genome_name	129	15
genome_name	130	8
genome_name	131	12
genome_name	132	10
genome_name	133	6
genome_name	134	9
genome_name	135	10
