genome_name	1	5
genome_name	2	10
genome_name	3	12
genome_name	4	13
genome_name	5	11
genome_name	6	9
genome_name	7	15
genome_name	8	11
genome_name	9	7
genome_name	10	13
genome_name	11	10
genome_name	12	13
genome_name	13	8
genome_name	14	11
genome_name	15	9
genome_name	16	8
genome_name	17	10
genome_name	18	13
genome_name	19	8
genome_name	20	15
genome_name	21	11
genome_name	22	9
genome_name	23	9
genome_name	24	8
genome_name	25	13
genome_name	26	6
genome_name	27	14
genome_name	28	9
genome_name	29	8
genome_name	30	9
genome_name	31	11
genome_name	32	7
genome_name	33	16
genome_name	34	13
genome_name	35	7
genome_name	36	4
genome_name	37	10
genome_name	38	13
genome_name	39	10
genome_name	40	6
genome_name	41	9
genome_name	42	8
genome_name	43	14
genome_name	44	11
genome_name	45	10
genome_name	46	4
genome_name	47	7
genome_name	48	16
genome_name	49	17
genome_name	50	8
genome_name	51	10
genome_name	52	11
genome_name	53	10
genome_name	54	8
genome_name	55	6
genome_name	56	5
genome_name	57	11
genome_name	58	10
genome_name	59	7
genome_name	60	11
genome_name	61	10
genome_name	62	10
genome_name	63	10
genome_name	64	14
genome_name	65	7
genome_name	66	6
genome_name	67	8
genome_name	68	13
genome_name	69	11
genome_name	70	9
genome_name	71	5
genome_name	72	10
genome_name	73	10
genome_name	74	10
genome_name	75	8
genome_name	76	5
genome_name	77	9
genome_name	78	12
genome_name	79	9
genome_name	80	3
genome_name	81	6
genome_name	82	6
genome_name	83	3
genome_name	84	9
genome_name	85	7
genome_name	86	9
genome_name	87	15
genome_name	88	9
genome_name	89	5
genome_name	90	8
genome_name	91	4
genome_name	92	9
genome_name	93	6
genome_name	94	4
genome_name	95	10
genome_name	96	3
genome_name	97	13
genome_name	98	12
genome_name	99	8
genome_name	100	4
genome_name	101	10
genome_name	102	6
genome_name	103	7
genome_name	104	7
genome_name	105	5
genome_name	106	7
genome_name	107	4
genome_name	108	4
genome_name	109	6
genome_name	110	3
genome_name	111	5
genome_name	112	13
genome_name	113	3
genome_name	114	3
genome_name	115	10
genome_name	116	6
genome_name	117	8
genome_name	118	8
genome_name	119	6
genome_name	120	9
genome_name	121	11
genome_name	122	6
genome_name	123	2
genome_name	124	11
genome_name	125	4
genome_name	126	9
genome_name	127	7
genome_name	128	7
genome_name	129	2
genome_name	130	4
genome_name	131	5
genome_name	132	8
genome_name	133	4
genome_name	134	6
genome_name	135	5
genome_name	136	4
genome_name	137	5
genome_name	138	7
genome_name	139	9
genome_name	140	6
genome_name	141	4
genome_name	142	5
genome_name	143	4
genome_name	144	6
