genome_name	1	3
genome_name	2	8
genome_name	3	6
genome_name	4	5
genome_name	5	3
genome_name	6	8
genome_name	7	2
genome_name	8	4
genome_name	9	6
genome_name	10	10
genome_name	11	7
genome_name	12	8
genome_name	13	4
genome_name	14	8
genome_name	15	3
genome_name	16	7
genome_name	17	5
genome_name	18	5
genome_name	19	5
genome_name	20	3
genome_name	21	5
genome_name	22	8
genome_name	23	4
genome_name	24	5
genome_name	25	9
genome_name	26	7
genome_name	27	4
genome_name	28	4
genome_name	29	5
genome_name	30	9
genome_name	31	5
genome_name	32	4
genome_name	33	5
genome_name	34	7
genome_name	35	3
genome_name	36	1
genome_name	37	5
genome_name	38	5
genome_name	39	7
genome_name	40	2
genome_name	41	1
genome_name	42	4
genome_name	43	7
genome_name	44	3
genome_name	45	9
genome_name	46	8
genome_name	47	2
genome_name	48	2
genome_name	49	3
genome_name	50	3
genome_name	51	10
genome_name	52	5
genome_name	53	7
genome_name	54	5
genome_name	55	4
genome_name	56	8
genome_name	57	9
genome_name	58	2
genome_name	59	6
genome_name	60	6
genome_name	61	6
genome_name	62	4
genome_name	63	8
genome_name	64	4
genome_name	65	2
genome_name	66	5
genome_name	67	8
genome_name	68	5
genome_name	69	3
genome_name	70	8
genome_name	71	5
genome_name	72	6
genome_name	73	10
genome_name	74	1
genome_name	75	4
genome_name	76	5
genome_name	77	2
genome_name	78	9
genome_name	79	5
genome_name	80	11
genome_name	81	7
genome_name	82	8
genome_name	83	7
genome_name	84	8
genome_name	85	7
genome_name	86	4
genome_name	87	9
genome_name	88	5
genome_name	89	7
genome_name	90	9
genome_name	91	10
genome_name	92	9
genome_name	93	11
genome_name	94	7
genome_name	95	5
genome_name	96	6
genome_name	97	3
genome_name	98	6
genome_name	99	10
genome_name	100	5
genome_name	101	9
genome_name	102	5
genome_name	103	5
genome_name	104	3
genome_name	105	8
genome_name	106	10
genome_name	107	4
genome_name	108	5
genome_name	109	6
genome_name	110	7
genome_name	111	8
genome_name	112	6
genome_name	113	8
genome_name	114	4
genome_name	115	11
genome_name	116	4
genome_name	117	7
genome_name	118	4
genome_name	119	5
genome_name	120	6
genome_name	121	4
genome_name	122	9
genome_name	123	9
genome_name	124	4
genome_name	125	10
genome_name	126	9
genome_name	127	7
genome_name	128	1
genome_name	129	7
genome_name	130	7
genome_name	131	6
genome_name	132	5
genome_name	133	5
genome_name	134	4
genome_name	135	12
genome_name	136	7
genome_name	137	6
genome_name	138	9
genome_name	139	10
genome_name	140	6
genome_name	141	8
genome_name	142	4
genome_name	143	4
genome_name	144	8
genome_name	145	4
genome_name	146	7
genome_name	147	8
genome_name	148	7
genome_name	149	9
genome_name	150	8
genome_name	151	8
genome_name	152	14
genome_name	153	5
genome_name	154	4
genome_name	155	10
genome_name	156	6
genome_name	157	10
genome_name	158	7
genome_name	159	13
genome_name	160	8
genome_name	161	5
genome_name	162	5
genome_name	163	2
genome_name	164	10
genome_name	165	7
genome_name	166	7
genome_name	167	10
genome_name	168	10
genome_name	169	5
genome_name	170	7
genome_name	171	9
genome_name	172	8
genome_name	173	7
genome_name	174	13
genome_name	175	5
genome_name	176	10
genome_name	177	12
genome_name	178	7
genome_name	179	18
genome_name	180	3
genome_name	181	6
genome_name	182	16
genome_name	183	10
genome_name	184	8
genome_name	185	10
genome_name	186	6
genome_name	187	12
genome_name	188	9
genome_name	189	8
genome_name	190	4
genome_name	191	7
genome_name	192	9
genome_name	193	8
genome_name	194	9
genome_name	195	11
genome_name	196	7
genome_name	197	12
genome_name	198	9
genome_name	199	8
genome_name	200	13
genome_name	201	8
genome_name	202	4
genome_name	203	13
genome_name	204	9
genome_name	205	16
genome_name	206	9
genome_name	207	7
genome_name	208	6
genome_name	209	10
genome_name	210	10
genome_name	211	15
genome_name	212	10
genome_name	213	5
genome_name	214	10
genome_name	215	8
genome_name	216	11
genome_name	217	11
genome_name	218	5
