genome_name	1	6
genome_name	2	11
genome_name	3	12
genome_name	4	18
genome_name	5	11
genome_name	6	11
genome_name	7	9
genome_name	8	12
genome_name	9	11
genome_name	10	22
genome_name	11	12
genome_name	12	17
genome_name	13	13
genome_name	14	13
genome_name	15	12
genome_name	16	17
genome_name	17	6
genome_name	18	12
genome_name	19	20
genome_name	20	8
genome_name	21	17
genome_name	22	8
genome_name	23	11
genome_name	24	9
genome_name	25	16
genome_name	26	13
genome_name	27	15
genome_name	28	15
genome_name	29	15
genome_name	30	13
genome_name	31	15
genome_name	32	13
genome_name	33	21
genome_name	34	10
genome_name	35	12
genome_name	36	18
genome_name	37	19
genome_name	38	14
genome_name	39	16
genome_name	40	23
genome_name	41	16
genome_name	42	12
genome_name	43	9
genome_name	44	6
genome_name	45	15
genome_name	46	14
genome_name	47	7
genome_name	48	11
genome_name	49	14
genome_name	50	8
genome_name	51	12
genome_name	52	14
genome_name	53	18
genome_name	54	6
genome_name	55	12
genome_name	56	9
genome_name	57	18
genome_name	58	16
genome_name	59	10
genome_name	60	18
genome_name	61	12
genome_name	62	11
genome_name	63	10
genome_name	64	11
genome_name	65	18
genome_name	66	10
genome_name	67	7
genome_name	68	10
genome_name	69	10
genome_name	70	14
genome_name	71	7
genome_name	72	14
genome_name	73	16
genome_name	74	15
genome_name	75	10
genome_name	76	13
genome_name	77	7
genome_name	78	17
genome_name	79	10
genome_name	80	12
genome_name	81	9
genome_name	82	13
genome_name	83	16
genome_name	84	13
genome_name	85	10
genome_name	86	12
genome_name	87	14
genome_name	88	10
genome_name	89	16
genome_name	90	15
genome_name	91	12
genome_name	92	14
genome_name	93	13
genome_name	94	7
genome_name	95	8
genome_name	96	11
genome_name	97	12
genome_name	98	19
genome_name	99	11
genome_name	100	9
genome_name	101	16
genome_name	102	12
genome_name	103	15
genome_name	104	7
genome_name	105	5
genome_name	106	8
genome_name	107	17
genome_name	108	19
genome_name	109	13
genome_name	110	11
genome_name	111	7
genome_name	112	14
genome_name	113	12
genome_name	114	13
genome_name	115	3
genome_name	116	13
genome_name	117	5
genome_name	118	11
genome_name	119	17
genome_name	120	12
genome_name	121	13
genome_name	122	13
genome_name	123	13
genome_name	124	13
genome_name	125	11
genome_name	126	15
genome_name	127	12
genome_name	128	13
genome_name	129	12
genome_name	130	22
genome_name	131	6
genome_name	132	13
genome_name	133	13
genome_name	134	10
genome_name	135	8
genome_name	136	12
genome_name	137	15
genome_name	138	8
genome_name	139	12
genome_name	140	6
genome_name	141	11
genome_name	142	11
genome_name	143	12
genome_name	144	12
genome_name	145	13
genome_name	146	10
genome_name	147	9
genome_name	148	8
genome_name	149	11
genome_name	150	12
genome_name	151	16
genome_name	152	12
genome_name	153	11
genome_name	154	10
genome_name	155	8
genome_name	156	13
genome_name	157	14
genome_name	158	10
genome_name	159	9
genome_name	160	12
genome_name	161	11
genome_name	162	9
genome_name	163	7
genome_name	164	17
genome_name	165	16
genome_name	166	9
genome_name	167	10
genome_name	168	9
genome_name	169	16
genome_name	170	10
genome_name	171	15
genome_name	172	8
genome_name	173	7
genome_name	174	7
genome_name	175	15
genome_name	176	19
genome_name	177	14
genome_name	178	8
genome_name	179	12
genome_name	180	9
genome_name	181	3
genome_name	182	13
genome_name	183	11
genome_name	184	12
genome_name	185	12
genome_name	186	14
genome_name	187	11
genome_name	188	10
genome_name	189	6
genome_name	190	16
genome_name	191	13
genome_name	192	8
genome_name	193	8
genome_name	194	11
genome_name	195	12
genome_name	196	9
genome_name	197	7
genome_name	198	9
genome_name	199	8
genome_name	200	9
genome_name	201	8
genome_name	202	10
genome_name	203	14
genome_name	204	8
genome_name	205	11
genome_name	206	10
genome_name	207	11
genome_name	208	8
genome_name	209	9
genome_name	210	6
genome_name	211	12
genome_name	212	7
genome_name	213	9
genome_name	214	15
genome_name	215	8
genome_name	216	14
genome_name	217	10
genome_name	218	7
genome_name	219	12
genome_name	220	12
genome_name	221	8
genome_name	222	13
genome_name	223	10
genome_name	224	4
genome_name	225	14
genome_name	226	8
genome_name	227	9
genome_name	228	12
genome_name	229	8
genome_name	230	4
genome_name	231	5
genome_name	232	9
genome_name	233	6
genome_name	234	10
genome_name	235	6
genome_name	236	11
genome_name	237	11
genome_name	238	12
genome_name	239	10
genome_name	240	9
genome_name	241	7
genome_name	242	6
genome_name	243	10
genome_name	244	14
genome_name	245	6
genome_name	246	8
genome_name	247	8
genome_name	248	13
genome_name	249	8
genome_name	250	5
genome_name	251	3
genome_name	252	12
genome_name	253	10
genome_name	254	13
genome_name	255	10
genome_name	256	9
genome_name	257	12
genome_name	258	12
genome_name	259	10
genome_name	260	9
genome_name	261	7
genome_name	262	6
genome_name	263	12
genome_name	264	9
genome_name	265	5
genome_name	266	8
genome_name	267	8
genome_name	268	11
genome_name	269	12
genome_name	270	12
genome_name	271	9
genome_name	272	12
genome_name	273	18
genome_name	274	14
genome_name	275	7
genome_name	276	7
genome_name	277	12
genome_name	278	11
genome_name	279	7
genome_name	280	13
genome_name	281	19
genome_name	282	10
genome_name	283	17
genome_name	284	7
genome_name	285	13
genome_name	286	14
genome_name	287	8
genome_name	288	13
genome_name	289	9
genome_name	290	5
genome_name	291	9
genome_name	292	14
genome_name	293	14
genome_name	294	7
genome_name	295	12
genome_name	296	6
genome_name	297	7
genome_name	298	9
genome_name	299	9
genome_name	300	11
genome_name	301	7
genome_name	302	12
genome_name	303	10
genome_name	304	9
genome_name	305	17
genome_name	306	8
genome_name	307	11
genome_name	308	9
genome_name	309	12
genome_name	310	2
genome_name	311	12
genome_name	312	17
genome_name	313	15
genome_name	314	8
genome_name	315	10
genome_name	316	7
genome_name	317	9
genome_name	318	17
genome_name	319	9
genome_name	320	10
genome_name	321	9
genome_name	322	9
genome_name	323	15
genome_name	324	18
genome_name	325	6
genome_name	326	13
genome_name	327	3
genome_name	328	10
genome_name	329	10
genome_name	330	12
genome_name	331	14
genome_name	332	8
genome_name	333	8
genome_name	334	10
genome_name	335	8
genome_name	336	11
genome_name	337	9
genome_name	338	17
genome_name	339	12
genome_name	340	13
genome_name	341	9
genome_name	342	11
genome_name	343	14
genome_name	344	11
genome_name	345	9
genome_name	346	12
genome_name	347	8
genome_name	348	11
genome_name	349	11
genome_name	350	17
genome_name	351	7
genome_name	352	12
genome_name	353	8
genome_name	354	9
genome_name	355	11
genome_name	356	6
genome_name	357	12
genome_name	358	7
genome_name	359	13
genome_name	360	9
genome_name	361	12
genome_name	362	5
genome_name	363	10
genome_name	364	8
genome_name	365	9
genome_name	366	14
genome_name	367	13
genome_name	368	13
genome_name	369	6
genome_name	370	12
genome_name	371	13
genome_name	372	12
genome_name	373	10
genome_name	374	18
genome_name	375	16
genome_name	376	10
genome_name	377	10
genome_name	378	14
genome_name	379	13
genome_name	380	21
genome_name	381	9
genome_name	382	12
genome_name	383	4
genome_name	384	12
genome_name	385	16
genome_name	386	11
genome_name	387	12
genome_name	388	19
genome_name	389	12
genome_name	390	7
genome_name	391	9
genome_name	392	14
genome_name	393	11
genome_name	394	18
genome_name	395	25
genome_name	396	11
genome_name	397	17
genome_name	398	16
genome_name	399	8
genome_name	400	10
genome_name	401	8
genome_name	402	7
genome_name	403	13
genome_name	404	15
genome_name	405	11
genome_name	406	15
genome_name	407	16
genome_name	408	7
genome_name	409	8
genome_name	410	15
genome_name	411	8
genome_name	412	12
genome_name	413	10
genome_name	414	8
genome_name	415	10
genome_name	416	8
genome_name	417	16
genome_name	418	15
genome_name	419	7
genome_name	420	17
genome_name	421	12
genome_name	422	13
genome_name	423	8
genome_name	424	9
genome_name	425	12
genome_name	426	10
genome_name	427	14
genome_name	428	9
genome_name	429	23
genome_name	430	14
genome_name	431	15
genome_name	432	14
genome_name	433	11
genome_name	434	12
genome_name	435	13
genome_name	436	13
genome_name	437	15
genome_name	438	12
genome_name	439	13
genome_name	440	12
genome_name	441	11
genome_name	442	12
genome_name	443	11
genome_name	444	9
genome_name	445	12
genome_name	446	14
genome_name	447	17
genome_name	448	12
genome_name	449	10
genome_name	450	15
genome_name	451	14
genome_name	452	15
genome_name	453	20
genome_name	454	19
genome_name	455	17
genome_name	456	16
genome_name	457	20
genome_name	458	16
genome_name	459	11
genome_name	460	16
genome_name	461	21
genome_name	462	16
genome_name	463	7
genome_name	464	12
genome_name	465	18
genome_name	466	10
genome_name	467	14
genome_name	468	11
genome_name	469	15
genome_name	470	6
genome_name	471	15
genome_name	472	10
genome_name	473	15
genome_name	474	12
genome_name	475	17
genome_name	476	12
genome_name	477	9
genome_name	478	16
genome_name	479	12
genome_name	480	15
genome_name	481	15
genome_name	482	14
genome_name	483	14
genome_name	484	8
genome_name	485	14
genome_name	486	13
genome_name	487	14
genome_name	488	14
genome_name	489	15
genome_name	490	16
genome_name	491	19
genome_name	492	9
genome_name	493	12
genome_name	494	10
genome_name	495	13
genome_name	496	21
genome_name	497	22
genome_name	498	14
genome_name	499	9
genome_name	500	13
genome_name	501	10
genome_name	502	17
genome_name	503	10
genome_name	504	12
genome_name	505	16
genome_name	506	13
genome_name	507	19
genome_name	508	13
genome_name	509	20
genome_name	510	13
genome_name	511	18
genome_name	512	14
genome_name	513	14
genome_name	514	13
genome_name	515	15
genome_name	516	14
genome_name	517	16
genome_name	518	15
genome_name	519	20
genome_name	520	11
genome_name	521	19
genome_name	522	19
genome_name	523	11
genome_name	524	15
genome_name	525	14
genome_name	526	21
genome_name	527	14
genome_name	528	13
genome_name	529	16
genome_name	530	17
genome_name	531	19
genome_name	532	12
genome_name	533	19
genome_name	534	19
genome_name	535	13
genome_name	536	17
genome_name	537	16
genome_name	538	19
genome_name	539	19
genome_name	540	20
genome_name	541	17
genome_name	542	14
genome_name	543	13
genome_name	544	12
genome_name	545	18
genome_name	546	16
genome_name	547	9
genome_name	548	9
genome_name	549	13
genome_name	550	15
genome_name	551	13
genome_name	552	16
genome_name	553	16
genome_name	554	17
genome_name	555	14
genome_name	556	25
genome_name	557	15
genome_name	558	15
genome_name	559	28
genome_name	560	17
genome_name	561	10
genome_name	562	16
genome_name	563	13
genome_name	564	15
genome_name	565	16
genome_name	566	13
genome_name	567	15
genome_name	568	17
genome_name	569	19
genome_name	570	15
genome_name	571	19
genome_name	572	17
genome_name	573	20
genome_name	574	17
genome_name	575	12
genome_name	576	13
genome_name	577	17
genome_name	578	17
genome_name	579	19
genome_name	580	19
genome_name	581	13
genome_name	582	18
genome_name	583	16
genome_name	584	18
genome_name	585	23
genome_name	586	15
genome_name	587	14
genome_name	588	24
genome_name	589	16
genome_name	590	19
genome_name	591	16
genome_name	592	23
genome_name	593	15
genome_name	594	19
genome_name	595	20
genome_name	596	19
genome_name	597	10
genome_name	598	23
genome_name	599	19
genome_name	600	22
genome_name	601	14
genome_name	602	18
genome_name	603	20
genome_name	604	20
genome_name	605	21
genome_name	606	20
genome_name	607	17
genome_name	608	24
genome_name	609	19
genome_name	610	12
genome_name	611	19
genome_name	612	15
genome_name	613	17
genome_name	614	16
genome_name	615	21
genome_name	616	18
genome_name	617	26
genome_name	618	16
genome_name	619	28
genome_name	620	14
genome_name	621	20
genome_name	622	21
genome_name	623	12
genome_name	624	17
genome_name	625	16
genome_name	626	14
genome_name	627	23
genome_name	628	22
genome_name	629	27
genome_name	630	22
genome_name	631	19
genome_name	632	23
genome_name	633	20
genome_name	634	19
genome_name	635	22
genome_name	636	20
genome_name	637	19
genome_name	638	19
genome_name	639	14
genome_name	640	16
genome_name	641	23
genome_name	642	15
genome_name	643	16
genome_name	644	24
genome_name	645	20
genome_name	646	18
genome_name	647	18
genome_name	648	23
genome_name	649	19
genome_name	650	8
genome_name	651	13
genome_name	652	15
genome_name	653	22
genome_name	654	16
genome_name	655	21
genome_name	656	14
genome_name	657	22
genome_name	658	26
genome_name	659	17
genome_name	660	16
genome_name	661	22
genome_name	662	30
genome_name	663	23
genome_name	664	18
genome_name	665	12
genome_name	666	19
genome_name	667	10
genome_name	668	16
genome_name	669	16
genome_name	670	15
genome_name	671	15
genome_name	672	29
genome_name	673	22
genome_name	674	21
genome_name	675	14
genome_name	676	28
genome_name	677	18
genome_name	678	15
genome_name	679	19
genome_name	680	15
genome_name	681	14
genome_name	682	21
genome_name	683	23
genome_name	684	13
genome_name	685	23
genome_name	686	27
genome_name	687	21
genome_name	688	21
genome_name	689	22
genome_name	690	21
genome_name	691	22
genome_name	692	21
genome_name	693	15
genome_name	694	20
genome_name	695	25
genome_name	696	28
genome_name	697	15
genome_name	698	21
genome_name	699	20
genome_name	700	16
genome_name	701	25
genome_name	702	25
genome_name	703	29
genome_name	704	19
genome_name	705	22
genome_name	706	21
genome_name	707	22
genome_name	708	24
genome_name	709	14
genome_name	710	23
genome_name	711	19
genome_name	712	21
genome_name	713	18
genome_name	714	19
genome_name	715	30
genome_name	716	19
genome_name	717	22
genome_name	718	24
genome_name	719	26
genome_name	720	21
genome_name	721	18
genome_name	722	22
genome_name	723	22
genome_name	724	23
genome_name	725	23
genome_name	726	13
genome_name	727	26
genome_name	728	16
genome_name	729	19
genome_name	730	21
genome_name	731	22
genome_name	732	18
genome_name	733	23
genome_name	734	18
genome_name	735	20
genome_name	736	22
genome_name	737	28
genome_name	738	19
genome_name	739	11
genome_name	740	13
genome_name	741	29
genome_name	742	23
genome_name	743	19
genome_name	744	29
genome_name	745	18
genome_name	746	24
genome_name	747	18
genome_name	748	26
genome_name	749	19
genome_name	750	20
genome_name	751	24
genome_name	752	23
genome_name	753	27
genome_name	754	27
genome_name	755	16
genome_name	756	23
genome_name	757	18
genome_name	758	24
genome_name	759	23
genome_name	760	20
genome_name	761	24
genome_name	762	30
genome_name	763	24
genome_name	764	21
genome_name	765	18
genome_name	766	22
genome_name	767	22
genome_name	768	22
genome_name	769	29
genome_name	770	21
genome_name	771	24
genome_name	772	20
genome_name	773	17
genome_name	774	21
genome_name	775	21
genome_name	776	21
genome_name	777	23
genome_name	778	13
genome_name	779	19
genome_name	780	27
genome_name	781	27
genome_name	782	25
genome_name	783	17
genome_name	784	14
genome_name	785	34
genome_name	786	18
genome_name	787	25
genome_name	788	22
genome_name	789	20
genome_name	790	24
genome_name	791	19
genome_name	792	32
genome_name	793	24
genome_name	794	25
genome_name	795	15
genome_name	796	25
genome_name	797	26
genome_name	798	23
genome_name	799	15
genome_name	800	20
genome_name	801	27
genome_name	802	25
genome_name	803	15
genome_name	804	19
genome_name	805	11
genome_name	806	24
genome_name	807	25
genome_name	808	23
genome_name	809	23
genome_name	810	15
genome_name	811	23
genome_name	812	25
genome_name	813	18
genome_name	814	14
