genome_name	1	14
genome_name	2	19
genome_name	3	10
genome_name	4	11
genome_name	5	15
genome_name	6	14
genome_name	7	11
genome_name	8	10
genome_name	9	14
genome_name	10	14
genome_name	11	10
genome_name	12	6
genome_name	13	14
genome_name	14	8
genome_name	15	12
genome_name	16	15
genome_name	17	15
genome_name	18	20
genome_name	19	10
genome_name	20	10
genome_name	21	12
genome_name	22	11
genome_name	23	15
genome_name	24	6
genome_name	25	16
genome_name	26	8
genome_name	27	10
genome_name	28	14
genome_name	29	10
genome_name	30	7
genome_name	31	9
genome_name	32	9
genome_name	33	8
genome_name	34	4
genome_name	35	8
genome_name	36	10
genome_name	37	8
genome_name	38	4
genome_name	39	9
genome_name	40	12
genome_name	41	5
genome_name	42	9
genome_name	43	10
genome_name	44	8
genome_name	45	7
genome_name	46	5
genome_name	47	6
genome_name	48	5
genome_name	49	11
genome_name	50	12
genome_name	51	6
genome_name	52	9
genome_name	53	5
genome_name	54	10
genome_name	55	9
genome_name	56	8
genome_name	57	9
genome_name	58	9
genome_name	59	10
genome_name	60	13
genome_name	61	9
genome_name	62	7
genome_name	63	6
genome_name	64	6
genome_name	65	9
genome_name	66	7
genome_name	67	8
genome_name	68	6
genome_name	69	6
genome_name	70	7
genome_name	71	8
genome_name	72	9
genome_name	73	10
genome_name	74	6
genome_name	75	8
genome_name	76	15
genome_name	77	10
genome_name	78	14
genome_name	79	7
genome_name	80	13
genome_name	81	2
genome_name	82	8
genome_name	83	9
genome_name	84	8
genome_name	85	9
genome_name	86	8
genome_name	87	5
genome_name	88	10
genome_name	89	13
genome_name	90	9
genome_name	91	6
genome_name	92	3
genome_name	93	12
genome_name	94	7
genome_name	95	5
genome_name	96	8
genome_name	97	6
genome_name	98	9
genome_name	99	3
genome_name	100	4
genome_name	101	3
genome_name	102	4
genome_name	103	4
genome_name	104	3
genome_name	105	7
genome_name	106	4
genome_name	107	7
genome_name	108	11
genome_name	109	8
genome_name	110	6
genome_name	111	10
genome_name	112	7
genome_name	113	3
genome_name	114	8
genome_name	115	6
genome_name	116	10
genome_name	117	7
genome_name	118	9
genome_name	119	8
genome_name	120	7
genome_name	121	8
genome_name	122	7
genome_name	123	7
genome_name	124	6
genome_name	125	13
genome_name	126	7
genome_name	127	6
genome_name	128	6
genome_name	129	5
genome_name	130	7
genome_name	131	8
genome_name	132	6
genome_name	133	5
genome_name	134	9
genome_name	135	8
genome_name	136	8
genome_name	137	9
genome_name	138	11
genome_name	139	7
genome_name	140	4
genome_name	141	4
genome_name	142	7
genome_name	143	7
genome_name	144	3
genome_name	145	6
genome_name	146	2
genome_name	147	5
genome_name	148	6
genome_name	149	5
genome_name	150	7
genome_name	151	7
genome_name	152	5
genome_name	153	6
genome_name	154	8
genome_name	155	6
genome_name	156	8
genome_name	157	6
genome_name	158	4
genome_name	159	10
genome_name	160	7
genome_name	161	12
genome_name	162	5
genome_name	163	2
genome_name	164	4
genome_name	165	6
genome_name	166	3
genome_name	167	5
genome_name	168	9
genome_name	169	9
genome_name	170	5
genome_name	171	8
genome_name	172	8
genome_name	173	8
genome_name	174	3
genome_name	175	4
genome_name	176	7
genome_name	177	7
genome_name	178	6
genome_name	179	7
genome_name	180	2
genome_name	181	5
genome_name	182	5
genome_name	183	6
genome_name	184	9
genome_name	185	4
genome_name	186	4
genome_name	187	4
genome_name	188	6
genome_name	189	5
genome_name	190	4
genome_name	191	1
genome_name	192	3
