genome_name	1	21
genome_name	2	20
genome_name	3	18
genome_name	4	19
genome_name	5	12
genome_name	6	20
genome_name	7	10
genome_name	8	19
genome_name	9	13
genome_name	10	17
genome_name	11	16
genome_name	12	17
genome_name	13	16
genome_name	14	19
genome_name	15	13
genome_name	16	21
genome_name	17	15
genome_name	18	17
genome_name	19	16
genome_name	20	8
genome_name	21	23
genome_name	22	20
genome_name	23	18
genome_name	24	15
genome_name	25	19
genome_name	26	15
genome_name	27	11
genome_name	28	26
genome_name	29	17
genome_name	30	19
genome_name	31	29
genome_name	32	21
genome_name	33	15
genome_name	34	13
genome_name	35	19
genome_name	36	22
genome_name	37	16
genome_name	38	17
genome_name	39	15
genome_name	40	12
genome_name	41	31
genome_name	42	12
genome_name	43	17
genome_name	44	19
genome_name	45	18
genome_name	46	11
genome_name	47	18
genome_name	48	17
genome_name	49	14
genome_name	50	24
genome_name	51	16
genome_name	52	15
genome_name	53	14
genome_name	54	14
genome_name	55	15
genome_name	56	13
genome_name	57	14
genome_name	58	8
genome_name	59	17
genome_name	60	14
genome_name	61	10
genome_name	62	18
genome_name	63	17
genome_name	64	13
genome_name	65	12
genome_name	66	9
genome_name	67	14
genome_name	68	12
genome_name	69	14
genome_name	70	13
genome_name	71	10
genome_name	72	7
genome_name	73	21
genome_name	74	12
genome_name	75	13
genome_name	76	10
genome_name	77	15
genome_name	78	9
genome_name	79	9
genome_name	80	11
genome_name	81	14
genome_name	82	8
genome_name	83	22
genome_name	84	15
genome_name	85	18
genome_name	86	18
genome_name	87	6
genome_name	88	8
genome_name	89	12
genome_name	90	13
genome_name	91	14
genome_name	92	13
genome_name	93	11
genome_name	94	14
genome_name	95	13
genome_name	96	9
genome_name	97	12
genome_name	98	16
genome_name	99	6
genome_name	100	9
genome_name	101	13
genome_name	102	12
genome_name	103	15
genome_name	104	3
genome_name	105	16
genome_name	106	11
genome_name	107	12
genome_name	108	14
genome_name	109	10
genome_name	110	9
genome_name	111	16
genome_name	112	12
genome_name	113	9
genome_name	114	13
genome_name	115	6
genome_name	116	13
genome_name	117	13
genome_name	118	13
genome_name	119	17
genome_name	120	16
genome_name	121	8
genome_name	122	15
genome_name	123	15
genome_name	124	9
genome_name	125	7
genome_name	126	11
genome_name	127	7
genome_name	128	11
genome_name	129	9
genome_name	130	10
genome_name	131	11
genome_name	132	13
genome_name	133	8
genome_name	134	10
genome_name	135	15
genome_name	136	9
genome_name	137	12
genome_name	138	6
genome_name	139	12
genome_name	140	5
genome_name	141	9
genome_name	142	7
genome_name	143	14
genome_name	144	15
genome_name	145	10
genome_name	146	10
genome_name	147	9
genome_name	148	8
genome_name	149	8
genome_name	150	17
genome_name	151	9
genome_name	152	12
genome_name	153	13
genome_name	154	12
genome_name	155	11
genome_name	156	7
genome_name	157	14
genome_name	158	9
