genome_name	1	9
genome_name	2	7
genome_name	3	7
genome_name	4	8
genome_name	5	18
genome_name	6	12
genome_name	7	11
genome_name	8	13
genome_name	9	8
genome_name	10	7
genome_name	11	10
genome_name	12	3
genome_name	13	4
genome_name	14	17
genome_name	15	8
genome_name	16	12
genome_name	17	10
genome_name	18	12
genome_name	19	12
genome_name	20	8
genome_name	21	5
genome_name	22	8
genome_name	23	5
genome_name	24	5
genome_name	25	8
genome_name	26	10
genome_name	27	9
genome_name	28	4
genome_name	29	11
genome_name	30	6
genome_name	31	19
genome_name	32	10
genome_name	33	16
genome_name	34	11
genome_name	35	7
genome_name	36	7
genome_name	37	8
genome_name	38	4
genome_name	39	9
genome_name	40	10
genome_name	41	12
genome_name	42	11
genome_name	43	8
genome_name	44	11
genome_name	45	14
genome_name	46	11
genome_name	47	9
genome_name	48	3
genome_name	49	10
genome_name	50	8
genome_name	51	13
genome_name	52	8
genome_name	53	4
genome_name	54	4
genome_name	55	9
genome_name	56	8
genome_name	57	11
genome_name	58	10
genome_name	59	6
genome_name	60	14
genome_name	61	11
genome_name	62	10
genome_name	63	12
genome_name	64	11
genome_name	65	8
genome_name	66	9
genome_name	67	11
genome_name	68	13
genome_name	69	8
genome_name	70	8
genome_name	71	9
genome_name	72	13
genome_name	73	12
genome_name	74	12
genome_name	75	17
genome_name	76	11
genome_name	77	12
genome_name	78	16
genome_name	79	15
genome_name	80	8
genome_name	81	7
genome_name	82	11
genome_name	83	10
genome_name	84	8
genome_name	85	9
genome_name	86	8
genome_name	87	7
genome_name	88	13
genome_name	89	11
genome_name	90	5
genome_name	91	11
genome_name	92	12
genome_name	93	6
genome_name	94	12
genome_name	95	12
genome_name	96	10
genome_name	97	7
genome_name	98	12
genome_name	99	13
genome_name	100	5
genome_name	101	14
genome_name	102	13
genome_name	103	11
genome_name	104	7
genome_name	105	13
genome_name	106	11
genome_name	107	14
genome_name	108	9
genome_name	109	7
genome_name	110	12
genome_name	111	5
genome_name	112	13
genome_name	113	13
genome_name	114	12
genome_name	115	10
genome_name	116	8
genome_name	117	14
genome_name	118	9
genome_name	119	4
genome_name	120	15
genome_name	121	12
genome_name	122	14
genome_name	123	19
genome_name	124	9
genome_name	125	11
genome_name	126	8
genome_name	127	11
genome_name	128	12
genome_name	129	13
genome_name	130	13
genome_name	131	10
genome_name	132	11
genome_name	133	12
genome_name	134	10
genome_name	135	16
genome_name	136	7
genome_name	137	15
genome_name	138	8
genome_name	139	8
genome_name	140	13
genome_name	141	15
genome_name	142	13
genome_name	143	15
genome_name	144	7
genome_name	145	15
