genome_name	1	14
genome_name	2	26
genome_name	3	13
genome_name	4	25
genome_name	5	22
genome_name	6	23
genome_name	7	25
genome_name	8	15
genome_name	9	21
genome_name	10	17
genome_name	11	24
genome_name	12	20
genome_name	13	15
genome_name	14	18
genome_name	15	18
genome_name	16	21
genome_name	17	27
genome_name	18	21
genome_name	19	18
genome_name	20	22
genome_name	21	24
genome_name	22	21
genome_name	23	21
genome_name	24	21
genome_name	25	21
genome_name	26	20
genome_name	27	19
genome_name	28	20
genome_name	29	26
genome_name	30	17
genome_name	31	13
genome_name	32	18
genome_name	33	15
genome_name	34	16
genome_name	35	16
genome_name	36	17
genome_name	37	17
genome_name	38	24
genome_name	39	12
genome_name	40	18
genome_name	41	23
genome_name	42	19
genome_name	43	18
genome_name	44	15
genome_name	45	21
genome_name	46	19
genome_name	47	15
genome_name	48	21
genome_name	49	25
genome_name	50	24
genome_name	51	13
genome_name	52	18
genome_name	53	12
genome_name	54	20
genome_name	55	18
genome_name	56	16
genome_name	57	27
genome_name	58	24
genome_name	59	17
genome_name	60	28
genome_name	61	17
genome_name	62	16
genome_name	63	18
genome_name	64	20
genome_name	65	26
genome_name	66	21
genome_name	67	19
genome_name	68	14
genome_name	69	22
genome_name	70	18
genome_name	71	18
genome_name	72	21
genome_name	73	20
genome_name	74	20
genome_name	75	16
genome_name	76	19
genome_name	77	12
genome_name	78	16
genome_name	79	13
genome_name	80	15
genome_name	81	17
genome_name	82	19
genome_name	83	15
genome_name	84	13
genome_name	85	18
genome_name	86	16
genome_name	87	19
genome_name	88	21
genome_name	89	18
genome_name	90	19
genome_name	91	10
genome_name	92	20
genome_name	93	16
genome_name	94	20
genome_name	95	17
genome_name	96	17
genome_name	97	12
genome_name	98	14
genome_name	99	15
genome_name	100	19
genome_name	101	26
genome_name	102	13
genome_name	103	24
genome_name	104	22
genome_name	105	25
genome_name	106	15
genome_name	107	16
genome_name	108	23
genome_name	109	17
genome_name	110	11
genome_name	111	18
genome_name	112	15
genome_name	113	11
genome_name	114	24
genome_name	115	14
genome_name	116	13
genome_name	117	26
genome_name	118	23
genome_name	119	18
genome_name	120	14
genome_name	121	16
genome_name	122	20
genome_name	123	12
genome_name	124	21
genome_name	125	19
genome_name	126	15
genome_name	127	14
genome_name	128	16
genome_name	129	21
genome_name	130	17
genome_name	131	10
genome_name	132	19
genome_name	133	14
genome_name	134	13
genome_name	135	12
genome_name	136	14
genome_name	137	13
genome_name	138	19
genome_name	139	9
genome_name	140	14
genome_name	141	20
genome_name	142	18
genome_name	143	17
genome_name	144	22
genome_name	145	13
genome_name	146	16
genome_name	147	12
genome_name	148	12
genome_name	149	19
genome_name	150	11
genome_name	151	15
genome_name	152	13
genome_name	153	15
genome_name	154	27
genome_name	155	20
genome_name	156	19
genome_name	157	15
genome_name	158	13
genome_name	159	24
genome_name	160	20
genome_name	161	23
genome_name	162	17
genome_name	163	7
genome_name	164	20
genome_name	165	12
genome_name	166	8
genome_name	167	19
genome_name	168	9
genome_name	169	17
genome_name	170	15
genome_name	171	24
genome_name	172	17
genome_name	173	20
genome_name	174	11
genome_name	175	12
genome_name	176	12
genome_name	177	22
genome_name	178	15
genome_name	179	12
genome_name	180	15
genome_name	181	14
genome_name	182	12
genome_name	183	13
genome_name	184	25
genome_name	185	18
genome_name	186	12
genome_name	187	13
genome_name	188	18
genome_name	189	18
genome_name	190	17
genome_name	191	24
genome_name	192	21
genome_name	193	12
genome_name	194	12
genome_name	195	16
genome_name	196	19
genome_name	197	17
genome_name	198	18
genome_name	199	14
genome_name	200	9
genome_name	201	14
genome_name	202	14
genome_name	203	25
genome_name	204	13
genome_name	205	11
genome_name	206	18
genome_name	207	8
genome_name	208	20
genome_name	209	13
genome_name	210	18
genome_name	211	14
genome_name	212	14
genome_name	213	18
genome_name	214	8
genome_name	215	22
genome_name	216	14
genome_name	217	20
genome_name	218	16
genome_name	219	10
genome_name	220	18
genome_name	221	14
genome_name	222	14
genome_name	223	15
genome_name	224	13
genome_name	225	16
genome_name	226	19
genome_name	227	10
genome_name	228	14
genome_name	229	16
genome_name	230	13
genome_name	231	17
genome_name	232	20
genome_name	233	10
genome_name	234	13
genome_name	235	13
genome_name	236	16
genome_name	237	19
genome_name	238	13
genome_name	239	15
genome_name	240	15
genome_name	241	12
genome_name	242	17
genome_name	243	16
genome_name	244	14
genome_name	245	10
genome_name	246	9
genome_name	247	12
genome_name	248	22
genome_name	249	23
genome_name	250	9
genome_name	251	19
genome_name	252	13
genome_name	253	16
genome_name	254	11
genome_name	255	16
genome_name	256	13
genome_name	257	8
genome_name	258	20
genome_name	259	13
genome_name	260	15
genome_name	261	8
genome_name	262	17
genome_name	263	16
genome_name	264	16
genome_name	265	10
genome_name	266	14
genome_name	267	12
genome_name	268	14
genome_name	269	25
genome_name	270	16
genome_name	271	14
genome_name	272	18
genome_name	273	19
genome_name	274	21
genome_name	275	17
genome_name	276	14
genome_name	277	15
genome_name	278	12
genome_name	279	18
genome_name	280	10
genome_name	281	18
genome_name	282	18
genome_name	283	14
genome_name	284	15
genome_name	285	8
genome_name	286	18
genome_name	287	12
genome_name	288	12
genome_name	289	8
genome_name	290	19
genome_name	291	17
genome_name	292	16
genome_name	293	14
genome_name	294	12
genome_name	295	19
genome_name	296	14
genome_name	297	18
genome_name	298	16
genome_name	299	10
genome_name	300	22
genome_name	301	16
genome_name	302	21
genome_name	303	13
genome_name	304	19
genome_name	305	15
genome_name	306	19
genome_name	307	8
genome_name	308	12
genome_name	309	20
genome_name	310	12
genome_name	311	16
genome_name	312	18
genome_name	313	22
genome_name	314	22
genome_name	315	18
genome_name	316	9
genome_name	317	13
genome_name	318	17
genome_name	319	18
genome_name	320	14
genome_name	321	16
genome_name	322	17
genome_name	323	12
genome_name	324	16
genome_name	325	15
genome_name	326	20
genome_name	327	21
genome_name	328	15
genome_name	329	11
genome_name	330	18
genome_name	331	15
genome_name	332	17
genome_name	333	22
genome_name	334	17
genome_name	335	18
genome_name	336	16
genome_name	337	18
genome_name	338	16
genome_name	339	12
genome_name	340	8
genome_name	341	26
genome_name	342	13
genome_name	343	19
genome_name	344	9
genome_name	345	17
genome_name	346	14
genome_name	347	20
genome_name	348	15
genome_name	349	13
genome_name	350	16
genome_name	351	19
genome_name	352	14
genome_name	353	14
genome_name	354	16
genome_name	355	25
genome_name	356	12
genome_name	357	20
genome_name	358	11
genome_name	359	16
