genome_name	1	18
genome_name	2	21
genome_name	3	17
genome_name	4	11
genome_name	5	12
genome_name	6	22
genome_name	7	22
genome_name	8	18
genome_name	9	16
genome_name	10	16
genome_name	11	22
genome_name	12	21
genome_name	13	20
genome_name	14	24
genome_name	15	24
genome_name	16	23
genome_name	17	14
genome_name	18	13
genome_name	19	16
genome_name	20	15
genome_name	21	21
genome_name	22	18
genome_name	23	23
genome_name	24	10
genome_name	25	14
genome_name	26	18
genome_name	27	18
genome_name	28	20
genome_name	29	14
genome_name	30	20
genome_name	31	13
genome_name	32	20
genome_name	33	21
genome_name	34	14
genome_name	35	9
genome_name	36	17
genome_name	37	16
genome_name	38	15
genome_name	39	13
genome_name	40	13
genome_name	41	15
genome_name	42	14
genome_name	43	13
genome_name	44	7
genome_name	45	10
genome_name	46	19
genome_name	47	16
genome_name	48	13
genome_name	49	19
genome_name	50	16
genome_name	51	10
genome_name	52	8
genome_name	53	18
genome_name	54	14
genome_name	55	8
genome_name	56	13
genome_name	57	10
genome_name	58	11
genome_name	59	11
genome_name	60	16
genome_name	61	11
genome_name	62	12
genome_name	63	14
genome_name	64	9
genome_name	65	13
genome_name	66	20
genome_name	67	17
genome_name	68	20
genome_name	69	12
genome_name	70	6
genome_name	71	13
genome_name	72	21
genome_name	73	14
genome_name	74	23
genome_name	75	10
genome_name	76	14
genome_name	77	16
genome_name	78	10
genome_name	79	15
genome_name	80	9
genome_name	81	11
genome_name	82	14
genome_name	83	16
genome_name	84	7
genome_name	85	16
genome_name	86	11
genome_name	87	14
genome_name	88	13
genome_name	89	15
genome_name	90	15
genome_name	91	13
genome_name	92	6
genome_name	93	10
genome_name	94	15
genome_name	95	11
genome_name	96	12
genome_name	97	13
genome_name	98	12
genome_name	99	21
genome_name	100	6
genome_name	101	11
genome_name	102	12
genome_name	103	8
genome_name	104	8
genome_name	105	18
genome_name	106	13
genome_name	107	13
genome_name	108	9
genome_name	109	7
genome_name	110	10
genome_name	111	7
genome_name	112	13
genome_name	113	8
genome_name	114	9
genome_name	115	6
genome_name	116	9
genome_name	117	8
genome_name	118	14
genome_name	119	8
genome_name	120	19
genome_name	121	17
genome_name	122	14
genome_name	123	10
genome_name	124	14
genome_name	125	10
genome_name	126	14
genome_name	127	15
genome_name	128	11
genome_name	129	13
genome_name	130	11
genome_name	131	12
genome_name	132	7
genome_name	133	6
genome_name	134	10
genome_name	135	9
genome_name	136	7
genome_name	137	12
genome_name	138	9
genome_name	139	5
genome_name	140	12
genome_name	141	11
genome_name	142	13
genome_name	143	11
genome_name	144	7
genome_name	145	5
genome_name	146	9
genome_name	147	19
genome_name	148	10
genome_name	149	8
genome_name	150	9
genome_name	151	10
genome_name	152	6
genome_name	153	8
genome_name	154	6
genome_name	155	9
genome_name	156	11
genome_name	157	14
genome_name	158	10
genome_name	159	11
genome_name	160	12
genome_name	161	12
genome_name	162	11
genome_name	163	4
genome_name	164	5
genome_name	165	7
genome_name	166	7
genome_name	167	9
genome_name	168	8
genome_name	169	7
genome_name	170	11
genome_name	171	13
genome_name	172	14
genome_name	173	7
genome_name	174	9
genome_name	175	18
genome_name	176	6
genome_name	177	10
genome_name	178	12
genome_name	179	4
genome_name	180	6
genome_name	181	12
genome_name	182	9
genome_name	183	3
genome_name	184	10
genome_name	185	7
genome_name	186	6
genome_name	187	10
genome_name	188	9
genome_name	189	8
genome_name	190	9
genome_name	191	10
genome_name	192	12
genome_name	193	8
genome_name	194	7
genome_name	195	9
genome_name	196	6
genome_name	197	10
genome_name	198	8
genome_name	199	5
genome_name	200	10
genome_name	201	5
genome_name	202	8
genome_name	203	12
genome_name	204	8
genome_name	205	8
genome_name	206	4
genome_name	207	11
genome_name	208	11
genome_name	209	9
genome_name	210	4
genome_name	211	9
genome_name	212	6
genome_name	213	4
genome_name	214	13
genome_name	215	10
genome_name	216	15
genome_name	217	7
genome_name	218	5
genome_name	219	16
genome_name	220	11
genome_name	221	5
genome_name	222	5
genome_name	223	6
genome_name	224	9
genome_name	225	9
genome_name	226	11
genome_name	227	7
genome_name	228	6
genome_name	229	11
genome_name	230	4
genome_name	231	12
genome_name	232	6
genome_name	233	10
genome_name	234	5
genome_name	235	10
genome_name	236	9
genome_name	237	6
genome_name	238	11
genome_name	239	4
genome_name	240	7
genome_name	241	9
genome_name	242	4
genome_name	243	10
genome_name	244	8
genome_name	245	7
genome_name	246	7
genome_name	247	6
genome_name	248	6
genome_name	249	8
genome_name	250	13
genome_name	251	4
genome_name	252	7
genome_name	253	5
genome_name	254	8
genome_name	255	6
genome_name	256	3
genome_name	257	7
genome_name	258	6
genome_name	259	10
genome_name	260	8
genome_name	261	5
genome_name	262	8
genome_name	263	5
genome_name	264	5
genome_name	265	7
genome_name	266	8
genome_name	267	3
genome_name	268	11
genome_name	269	11
genome_name	270	7
genome_name	271	4
genome_name	272	8
genome_name	273	13
genome_name	274	8
genome_name	275	5
genome_name	276	2
genome_name	277	6
genome_name	278	8
genome_name	279	11
genome_name	280	6
genome_name	281	6
genome_name	282	3
genome_name	283	5
genome_name	284	8
genome_name	285	3
genome_name	286	7
genome_name	287	5
genome_name	288	10
genome_name	289	12
genome_name	290	11
genome_name	291	4
genome_name	292	6
genome_name	293	7
genome_name	294	4
genome_name	295	5
genome_name	296	3
genome_name	297	14
genome_name	298	6
genome_name	299	7
genome_name	300	7
genome_name	301	7
genome_name	302	9
genome_name	303	9
genome_name	304	14
genome_name	305	7
genome_name	306	10
genome_name	307	5
genome_name	308	11
genome_name	309	6
genome_name	310	8
genome_name	311	6
genome_name	312	7
genome_name	313	9
genome_name	314	9
genome_name	315	4
genome_name	316	9
genome_name	317	5
genome_name	318	15
genome_name	319	12
genome_name	320	12
genome_name	321	12
genome_name	322	10
genome_name	323	8
genome_name	324	11
genome_name	325	10
genome_name	326	7
genome_name	327	9
genome_name	328	6
genome_name	329	11
genome_name	330	10
genome_name	331	7
genome_name	332	12
genome_name	333	11
genome_name	334	5
genome_name	335	7
genome_name	336	9
genome_name	337	11
genome_name	338	7
genome_name	339	7
genome_name	340	10
genome_name	341	4
genome_name	342	5
genome_name	343	14
genome_name	344	8
genome_name	345	7
genome_name	346	11
genome_name	347	9
genome_name	348	11
genome_name	349	11
genome_name	350	7
genome_name	351	11
genome_name	352	17
genome_name	353	14
genome_name	354	6
genome_name	355	12
genome_name	356	9
genome_name	357	13
genome_name	358	13
genome_name	359	12
genome_name	360	10
genome_name	361	9
genome_name	362	12
genome_name	363	10
genome_name	364	11
genome_name	365	12
genome_name	366	10
genome_name	367	12
genome_name	368	10
genome_name	369	9
genome_name	370	13
genome_name	371	13
genome_name	372	15
genome_name	373	11
genome_name	374	13
genome_name	375	12
genome_name	376	10
genome_name	377	5
genome_name	378	10
genome_name	379	10
genome_name	380	8
genome_name	381	11
genome_name	382	13
genome_name	383	14
genome_name	384	17
genome_name	385	18
genome_name	386	13
genome_name	387	11
genome_name	388	13
genome_name	389	9
genome_name	390	14
genome_name	391	14
genome_name	392	10
genome_name	393	10
genome_name	394	7
genome_name	395	8
genome_name	396	17
genome_name	397	13
genome_name	398	10
genome_name	399	7
genome_name	400	11
genome_name	401	14
genome_name	402	14
genome_name	403	11
genome_name	404	13
genome_name	405	8
genome_name	406	20
genome_name	407	8
genome_name	408	10
genome_name	409	11
genome_name	410	13
genome_name	411	7
genome_name	412	13
genome_name	413	9
genome_name	414	14
genome_name	415	16
genome_name	416	14
genome_name	417	26
genome_name	418	11
genome_name	419	10
genome_name	420	10
genome_name	421	12
genome_name	422	10
genome_name	423	17
genome_name	424	13
genome_name	425	16
genome_name	426	20
genome_name	427	17
genome_name	428	11
genome_name	429	13
genome_name	430	11
genome_name	431	13
genome_name	432	13
genome_name	433	13
genome_name	434	12
genome_name	435	16
genome_name	436	14
genome_name	437	14
genome_name	438	13
genome_name	439	18
genome_name	440	11
genome_name	441	12
genome_name	442	14
genome_name	443	7
genome_name	444	15
genome_name	445	16
genome_name	446	14
genome_name	447	13
genome_name	448	17
genome_name	449	16
genome_name	450	16
genome_name	451	10
genome_name	452	7
genome_name	453	14
genome_name	454	15
genome_name	455	14
genome_name	456	18
genome_name	457	19
genome_name	458	10
genome_name	459	16
genome_name	460	9
genome_name	461	18
genome_name	462	20
genome_name	463	19
genome_name	464	16
genome_name	465	14
genome_name	466	17
genome_name	467	11
genome_name	468	15
genome_name	469	14
genome_name	470	18
genome_name	471	9
genome_name	472	17
genome_name	473	15
genome_name	474	8
genome_name	475	16
genome_name	476	14
genome_name	477	16
genome_name	478	16
genome_name	479	15
genome_name	480	12
genome_name	481	14
genome_name	482	17
genome_name	483	14
genome_name	484	18
genome_name	485	17
genome_name	486	10
genome_name	487	20
genome_name	488	14
genome_name	489	17
genome_name	490	12
genome_name	491	23
genome_name	492	19
genome_name	493	20
genome_name	494	17
genome_name	495	24
genome_name	496	10
genome_name	497	13
genome_name	498	19
genome_name	499	16
genome_name	500	25
genome_name	501	19
genome_name	502	22
genome_name	503	13
genome_name	504	13
genome_name	505	12
genome_name	506	19
genome_name	507	23
genome_name	508	16
genome_name	509	23
genome_name	510	23
genome_name	511	22
genome_name	512	14
genome_name	513	21
genome_name	514	24
genome_name	515	26
genome_name	516	16
genome_name	517	19
genome_name	518	14
genome_name	519	21
genome_name	520	23
genome_name	521	13
genome_name	522	16
genome_name	523	25
genome_name	524	21
genome_name	525	24
genome_name	526	20
genome_name	527	14
genome_name	528	15
genome_name	529	31
genome_name	530	17
genome_name	531	14
genome_name	532	19
genome_name	533	18
genome_name	534	20
genome_name	535	24
genome_name	536	15
genome_name	537	19
genome_name	538	16
genome_name	539	20
genome_name	540	22
genome_name	541	28
genome_name	542	21
genome_name	543	25
genome_name	544	15
genome_name	545	20
genome_name	546	21
genome_name	547	20
genome_name	548	20
genome_name	549	11
genome_name	550	24
genome_name	551	23
genome_name	552	20
genome_name	553	27
genome_name	554	21
genome_name	555	25
genome_name	556	22
genome_name	557	19
genome_name	558	24
genome_name	559	20
genome_name	560	20
genome_name	561	19
genome_name	562	15
genome_name	563	20
genome_name	564	19
genome_name	565	19
genome_name	566	19
genome_name	567	32
genome_name	568	16
genome_name	569	23
genome_name	570	26
genome_name	571	25
genome_name	572	23
genome_name	573	23
genome_name	574	19
genome_name	575	24
genome_name	576	23
genome_name	577	22
genome_name	578	25
genome_name	579	25
genome_name	580	18
genome_name	581	19
genome_name	582	24
genome_name	583	21
genome_name	584	20
genome_name	585	23
genome_name	586	27
genome_name	587	24
genome_name	588	27
genome_name	589	26
genome_name	590	26
genome_name	591	33
genome_name	592	19
genome_name	593	20
genome_name	594	29
genome_name	595	28
genome_name	596	28
genome_name	597	22
genome_name	598	25
genome_name	599	22
genome_name	600	24
genome_name	601	26
genome_name	602	20
genome_name	603	29
genome_name	604	30
genome_name	605	32
genome_name	606	30
genome_name	607	24
genome_name	608	19
genome_name	609	21
genome_name	610	33
genome_name	611	31
genome_name	612	29
genome_name	613	26
genome_name	614	24
genome_name	615	26
genome_name	616	25
genome_name	617	25
genome_name	618	38
genome_name	619	30
genome_name	620	31
genome_name	621	26
genome_name	622	23
genome_name	623	23
genome_name	624	33
genome_name	625	32
genome_name	626	31
genome_name	627	27
genome_name	628	21
genome_name	629	33
genome_name	630	14
genome_name	631	31
genome_name	632	32
genome_name	633	30
genome_name	634	33
genome_name	635	20
genome_name	636	25
genome_name	637	25
genome_name	638	32
genome_name	639	35
genome_name	640	29
genome_name	641	33
genome_name	642	31
genome_name	643	37
genome_name	644	28
genome_name	645	19
genome_name	646	35
genome_name	647	30
genome_name	648	23
genome_name	649	34
genome_name	650	43
genome_name	651	38
genome_name	652	31
genome_name	653	26
genome_name	654	37
genome_name	655	36
genome_name	656	35
genome_name	657	33
genome_name	658	25
genome_name	659	37
genome_name	660	33
genome_name	661	35
genome_name	662	42
genome_name	663	29
genome_name	664	41
genome_name	665	37
genome_name	666	25
genome_name	667	34
genome_name	668	35
genome_name	669	24
genome_name	670	34
genome_name	671	30
genome_name	672	33
genome_name	673	38
genome_name	674	33
genome_name	675	20
genome_name	676	29
genome_name	677	30
genome_name	678	35
genome_name	679	42
genome_name	680	28
genome_name	681	28
genome_name	682	35
