genome_name	1	12
genome_name	2	15
genome_name	3	12
genome_name	4	13
genome_name	5	10
genome_name	6	15
genome_name	7	11
genome_name	8	9
genome_name	9	15
genome_name	10	8
genome_name	11	9
genome_name	12	13
genome_name	13	8
genome_name	14	9
genome_name	15	7
genome_name	16	11
genome_name	17	8
genome_name	18	9
genome_name	19	7
genome_name	20	13
genome_name	21	6
genome_name	22	14
genome_name	23	11
genome_name	24	8
genome_name	25	12
genome_name	26	14
genome_name	27	14
genome_name	28	7
genome_name	29	14
genome_name	30	8
genome_name	31	12
genome_name	32	10
genome_name	33	7
genome_name	34	11
genome_name	35	9
genome_name	36	16
genome_name	37	9
genome_name	38	12
genome_name	39	8
genome_name	40	16
genome_name	41	4
genome_name	42	9
genome_name	43	12
genome_name	44	11
genome_name	45	11
genome_name	46	11
genome_name	47	10
genome_name	48	13
genome_name	49	6
genome_name	50	6
genome_name	51	13
genome_name	52	9
genome_name	53	15
genome_name	54	15
genome_name	55	3
genome_name	56	14
genome_name	57	10
genome_name	58	13
genome_name	59	8
genome_name	60	10
genome_name	61	4
genome_name	62	7
genome_name	63	7
genome_name	64	13
genome_name	65	8
genome_name	66	10
genome_name	67	4
genome_name	68	12
genome_name	69	11
genome_name	70	14
genome_name	71	14
genome_name	72	19
genome_name	73	5
genome_name	74	12
genome_name	75	11
genome_name	76	12
genome_name	77	8
genome_name	78	11
genome_name	79	14
genome_name	80	10
genome_name	81	12
genome_name	82	11
genome_name	83	13
genome_name	84	10
genome_name	85	11
genome_name	86	8
genome_name	87	13
genome_name	88	9
genome_name	89	9
genome_name	90	12
genome_name	91	4
genome_name	92	13
genome_name	93	5
genome_name	94	8
genome_name	95	9
genome_name	96	15
genome_name	97	13
genome_name	98	9
genome_name	99	8
genome_name	100	12
genome_name	101	14
genome_name	102	11
genome_name	103	8
genome_name	104	10
genome_name	105	12
genome_name	106	12
genome_name	107	12
genome_name	108	14
genome_name	109	11
genome_name	110	14
genome_name	111	11
genome_name	112	9
genome_name	113	8
genome_name	114	9
genome_name	115	6
genome_name	116	7
genome_name	117	10
genome_name	118	10
genome_name	119	12
genome_name	120	11
genome_name	121	15
genome_name	122	3
genome_name	123	17
genome_name	124	12
genome_name	125	13
genome_name	126	12
genome_name	127	14
genome_name	128	14
genome_name	129	13
genome_name	130	9
genome_name	131	16
genome_name	132	11
genome_name	133	15
genome_name	134	18
genome_name	135	15
genome_name	136	9
genome_name	137	13
genome_name	138	15
genome_name	139	12
genome_name	140	11
genome_name	141	13
genome_name	142	10
genome_name	143	6
genome_name	144	7
genome_name	145	9
genome_name	146	8
genome_name	147	14
genome_name	148	12
genome_name	149	16
genome_name	150	12
genome_name	151	10
genome_name	152	17
genome_name	153	9
genome_name	154	13
genome_name	155	8
genome_name	156	12
genome_name	157	9
genome_name	158	11
genome_name	159	11
genome_name	160	10
genome_name	161	15
genome_name	162	12
genome_name	163	13
genome_name	164	9
genome_name	165	10
genome_name	166	9
genome_name	167	8
genome_name	168	9
genome_name	169	12
genome_name	170	17
genome_name	171	14
genome_name	172	10
genome_name	173	15
genome_name	174	15
genome_name	175	13
genome_name	176	13
genome_name	177	10
genome_name	178	11
genome_name	179	11
genome_name	180	14
genome_name	181	11
genome_name	182	17
genome_name	183	11
genome_name	184	14
genome_name	185	16
genome_name	186	10
genome_name	187	13
genome_name	188	15
genome_name	189	9
genome_name	190	17
genome_name	191	8
genome_name	192	15
genome_name	193	13
genome_name	194	17
genome_name	195	13
genome_name	196	8
genome_name	197	8
genome_name	198	20
genome_name	199	9
genome_name	200	16
genome_name	201	11
genome_name	202	15
genome_name	203	15
genome_name	204	17
genome_name	205	19
genome_name	206	13
genome_name	207	12
genome_name	208	7
genome_name	209	11
genome_name	210	14
genome_name	211	19
genome_name	212	18
genome_name	213	15
genome_name	214	10
genome_name	215	11
genome_name	216	14
genome_name	217	10
genome_name	218	8
genome_name	219	15
genome_name	220	19
genome_name	221	13
genome_name	222	18
genome_name	223	13
genome_name	224	20
genome_name	225	11
genome_name	226	18
genome_name	227	18
genome_name	228	12
genome_name	229	13
genome_name	230	11
genome_name	231	16
genome_name	232	12
genome_name	233	11
genome_name	234	18
genome_name	235	9
genome_name	236	10
genome_name	237	18
genome_name	238	12
genome_name	239	14
genome_name	240	10
genome_name	241	19
genome_name	242	14
genome_name	243	15
genome_name	244	12
genome_name	245	11
genome_name	246	14
genome_name	247	11
genome_name	248	12
genome_name	249	19
genome_name	250	18
genome_name	251	13
genome_name	252	12
genome_name	253	19
genome_name	254	15
genome_name	255	7
genome_name	256	11
genome_name	257	10
genome_name	258	12
genome_name	259	12
genome_name	260	20
genome_name	261	16
genome_name	262	19
genome_name	263	10
genome_name	264	13
genome_name	265	16
genome_name	266	11
genome_name	267	10
genome_name	268	19
genome_name	269	17
genome_name	270	14
genome_name	271	23
genome_name	272	16
genome_name	273	17
genome_name	274	19
genome_name	275	13
genome_name	276	19
genome_name	277	15
genome_name	278	16
genome_name	279	18
genome_name	280	21
genome_name	281	12
genome_name	282	8
genome_name	283	10
genome_name	284	17
genome_name	285	17
genome_name	286	22
genome_name	287	15
genome_name	288	12
genome_name	289	20
genome_name	290	26
genome_name	291	12
genome_name	292	20
genome_name	293	19
genome_name	294	14
genome_name	295	10
genome_name	296	13
genome_name	297	16
genome_name	298	29
genome_name	299	16
genome_name	300	15
genome_name	301	17
genome_name	302	16
genome_name	303	21
genome_name	304	17
genome_name	305	17
genome_name	306	13
genome_name	307	16
genome_name	308	20
genome_name	309	10
genome_name	310	17
genome_name	311	17
genome_name	312	13
genome_name	313	21
genome_name	314	19
genome_name	315	17
genome_name	316	18
genome_name	317	14
genome_name	318	20
genome_name	319	21
genome_name	320	20
genome_name	321	16
genome_name	322	16
genome_name	323	15
genome_name	324	12
genome_name	325	15
genome_name	326	25
genome_name	327	12
genome_name	328	16
genome_name	329	13
genome_name	330	28
genome_name	331	21
genome_name	332	21
genome_name	333	20
genome_name	334	15
genome_name	335	17
genome_name	336	19
genome_name	337	21
genome_name	338	16
genome_name	339	13
genome_name	340	19
genome_name	341	14
genome_name	342	24
genome_name	343	13
genome_name	344	13
genome_name	345	12
genome_name	346	18
genome_name	347	13
genome_name	348	18
genome_name	349	20
genome_name	350	15
genome_name	351	22
genome_name	352	26
genome_name	353	16
genome_name	354	19
genome_name	355	19
genome_name	356	16
genome_name	357	15
genome_name	358	18
genome_name	359	17
genome_name	360	20
genome_name	361	13
genome_name	362	21
genome_name	363	17
genome_name	364	14
genome_name	365	22
genome_name	366	15
genome_name	367	19
genome_name	368	15
genome_name	369	17
genome_name	370	21
genome_name	371	25
genome_name	372	19
genome_name	373	14
genome_name	374	15
genome_name	375	15
genome_name	376	26
genome_name	377	23
genome_name	378	13
genome_name	379	18
genome_name	380	17
genome_name	381	17
genome_name	382	12
genome_name	383	15
genome_name	384	23
genome_name	385	14
genome_name	386	21
genome_name	387	19
genome_name	388	23
genome_name	389	18
genome_name	390	23
genome_name	391	15
genome_name	392	17
genome_name	393	16
genome_name	394	22
genome_name	395	22
genome_name	396	19
genome_name	397	23
genome_name	398	19
genome_name	399	18
genome_name	400	13
genome_name	401	26
genome_name	402	25
genome_name	403	13
genome_name	404	18
genome_name	405	16
genome_name	406	26
genome_name	407	22
genome_name	408	17
