genome_name	1	1
genome_name	2	3
genome_name	3	3
genome_name	4	2
genome_name	5	8
genome_name	6	3
genome_name	7	3
genome_name	8	3
genome_name	9	5
genome_name	10	1
genome_name	11	6
genome_name	12	5
genome_name	13	2
genome_name	14	3
genome_name	15	2
genome_name	16	7
genome_name	17	2
genome_name	18	5
genome_name	19	5
genome_name	20	8
genome_name	21	5
genome_name	22	3
genome_name	23	4
genome_name	24	6
genome_name	25	6
genome_name	26	3
genome_name	27	2
genome_name	28	5
genome_name	29	4
genome_name	30	2
genome_name	31	1
genome_name	32	6
genome_name	33	8
genome_name	34	7
genome_name	35	3
genome_name	36	7
genome_name	37	0
genome_name	38	3
genome_name	39	2
genome_name	40	6
genome_name	41	7
genome_name	42	7
genome_name	43	6
genome_name	44	4
genome_name	45	8
genome_name	46	4
genome_name	47	4
genome_name	48	8
genome_name	49	4
genome_name	50	3
genome_name	51	5
genome_name	52	5
genome_name	53	6
genome_name	54	8
genome_name	55	3
genome_name	56	4
genome_name	57	5
genome_name	58	3
genome_name	59	4
genome_name	60	7
genome_name	61	5
genome_name	62	4
genome_name	63	7
genome_name	64	4
genome_name	65	5
genome_name	66	6
genome_name	67	1
genome_name	68	1
genome_name	69	3
genome_name	70	4
genome_name	71	5
genome_name	72	12
genome_name	73	9
genome_name	74	8
genome_name	75	2
genome_name	76	4
genome_name	77	5
genome_name	78	2
genome_name	79	3
genome_name	80	1
genome_name	81	3
genome_name	82	5
genome_name	83	7
genome_name	84	2
genome_name	85	4
genome_name	86	5
genome_name	87	6
genome_name	88	4
genome_name	89	4
genome_name	90	5
genome_name	91	5
genome_name	92	5
genome_name	93	4
genome_name	94	6
genome_name	95	2
genome_name	96	3
genome_name	97	4
genome_name	98	4
genome_name	99	7
genome_name	100	6
genome_name	101	7
genome_name	102	3
genome_name	103	5
genome_name	104	3
genome_name	105	1
genome_name	106	3
genome_name	107	9
genome_name	108	4
genome_name	109	2
genome_name	110	2
genome_name	111	10
genome_name	112	3
genome_name	113	3
genome_name	114	3
genome_name	115	6
genome_name	116	4
genome_name	117	2
genome_name	118	5
genome_name	119	2
genome_name	120	3
genome_name	121	10
genome_name	122	9
genome_name	123	9
genome_name	124	6
genome_name	125	2
genome_name	126	4
genome_name	127	4
genome_name	128	4
genome_name	129	2
genome_name	130	7
genome_name	131	5
genome_name	132	9
genome_name	133	7
genome_name	134	3
genome_name	135	8
genome_name	136	8
genome_name	137	8
genome_name	138	5
genome_name	139	8
genome_name	140	7
genome_name	141	9
genome_name	142	14
genome_name	143	4
genome_name	144	3
genome_name	145	6
genome_name	146	7
genome_name	147	3
genome_name	148	8
genome_name	149	10
genome_name	150	10
genome_name	151	10
genome_name	152	4
genome_name	153	5
genome_name	154	7
genome_name	155	5
genome_name	156	7
genome_name	157	4
genome_name	158	7
genome_name	159	7
genome_name	160	6
genome_name	161	10
genome_name	162	9
genome_name	163	2
genome_name	164	5
genome_name	165	8
genome_name	166	8
genome_name	167	4
genome_name	168	4
genome_name	169	6
genome_name	170	3
genome_name	171	7
genome_name	172	9
genome_name	173	5
genome_name	174	7
genome_name	175	7
genome_name	176	5
genome_name	177	11
genome_name	178	8
genome_name	179	5
genome_name	180	6
genome_name	181	9
genome_name	182	2
genome_name	183	6
genome_name	184	6
genome_name	185	4
genome_name	186	12
genome_name	187	5
genome_name	188	10
genome_name	189	6
genome_name	190	5
genome_name	191	2
genome_name	192	7
genome_name	193	7
genome_name	194	13
genome_name	195	9
genome_name	196	6
genome_name	197	8
genome_name	198	6
genome_name	199	7
genome_name	200	15
genome_name	201	11
genome_name	202	5
genome_name	203	7
genome_name	204	7
genome_name	205	11
genome_name	206	13
genome_name	207	9
genome_name	208	10
genome_name	209	9
genome_name	210	9
genome_name	211	11
genome_name	212	4
genome_name	213	11
genome_name	214	4
genome_name	215	12
genome_name	216	6
genome_name	217	9
genome_name	218	10
genome_name	219	10
genome_name	220	8
genome_name	221	11
genome_name	222	3
genome_name	223	9
genome_name	224	9
genome_name	225	13
genome_name	226	8
genome_name	227	13
genome_name	228	5
genome_name	229	10
genome_name	230	12
genome_name	231	10
genome_name	232	9
genome_name	233	8
genome_name	234	9
genome_name	235	7
genome_name	236	7
genome_name	237	10
genome_name	238	11
genome_name	239	11
genome_name	240	11
genome_name	241	12
genome_name	242	17
genome_name	243	6
genome_name	244	11
genome_name	245	13
genome_name	246	11
genome_name	247	13
genome_name	248	13
genome_name	249	7
genome_name	250	15
genome_name	251	16
genome_name	252	12
genome_name	253	21
genome_name	254	14
genome_name	255	13
genome_name	256	7
genome_name	257	10
genome_name	258	9
genome_name	259	12
genome_name	260	13
genome_name	261	10
genome_name	262	9
genome_name	263	10
genome_name	264	7
genome_name	265	10
genome_name	266	11
genome_name	267	13
genome_name	268	13
genome_name	269	14
genome_name	270	12
genome_name	271	9
genome_name	272	20
genome_name	273	16
genome_name	274	13
genome_name	275	14
genome_name	276	17
genome_name	277	13
genome_name	278	17
genome_name	279	14
genome_name	280	12
genome_name	281	11
genome_name	282	9
genome_name	283	9
genome_name	284	15
genome_name	285	19
genome_name	286	15
genome_name	287	24
genome_name	288	16
genome_name	289	28
genome_name	290	11
genome_name	291	10
genome_name	292	14
genome_name	293	15
genome_name	294	18
genome_name	295	16
genome_name	296	15
genome_name	297	21
genome_name	298	16
genome_name	299	22
genome_name	300	14
genome_name	301	13
genome_name	302	21
genome_name	303	12
genome_name	304	18
genome_name	305	17
genome_name	306	17
genome_name	307	22
genome_name	308	23
genome_name	309	15
genome_name	310	19
genome_name	311	18
genome_name	312	13
genome_name	313	20
genome_name	314	18
genome_name	315	20
genome_name	316	19
genome_name	317	15
genome_name	318	25
genome_name	319	19
genome_name	320	17
genome_name	321	19
genome_name	322	11
genome_name	323	19
genome_name	324	22
genome_name	325	25
genome_name	326	13
genome_name	327	18
genome_name	328	14
genome_name	329	15
genome_name	330	16
genome_name	331	23
genome_name	332	27
genome_name	333	20
genome_name	334	26
genome_name	335	19
genome_name	336	16
genome_name	337	25
genome_name	338	19
genome_name	339	25
genome_name	340	11
genome_name	341	14
genome_name	342	22
genome_name	343	19
genome_name	344	23
genome_name	345	19
genome_name	346	27
genome_name	347	12
genome_name	348	19
genome_name	349	16
genome_name	350	19
genome_name	351	24
genome_name	352	26
genome_name	353	12
genome_name	354	18
genome_name	355	20
genome_name	356	22
genome_name	357	24
genome_name	358	22
genome_name	359	21
genome_name	360	20
genome_name	361	17
genome_name	362	14
genome_name	363	14
genome_name	364	15
genome_name	365	19
genome_name	366	24
genome_name	367	36
genome_name	368	25
genome_name	369	25
genome_name	370	26
genome_name	371	21
genome_name	372	25
genome_name	373	19
genome_name	374	22
genome_name	375	21
genome_name	376	30
genome_name	377	25
genome_name	378	17
genome_name	379	23
genome_name	380	22
genome_name	381	31
genome_name	382	29
genome_name	383	30
genome_name	384	24
genome_name	385	26
genome_name	386	23
genome_name	387	27
genome_name	388	32
genome_name	389	32
genome_name	390	25
genome_name	391	25
genome_name	392	24
genome_name	393	26
genome_name	394	31
genome_name	395	32
genome_name	396	25
genome_name	397	32
genome_name	398	15
genome_name	399	31
genome_name	400	30
genome_name	401	37
genome_name	402	30
genome_name	403	28
genome_name	404	33
genome_name	405	19
genome_name	406	27
genome_name	407	30
genome_name	408	20
genome_name	409	26
genome_name	410	28
genome_name	411	38
genome_name	412	34
genome_name	413	27
genome_name	414	30
genome_name	415	30
genome_name	416	31
genome_name	417	23
genome_name	418	36
genome_name	419	28
genome_name	420	28
genome_name	421	34
genome_name	422	23
genome_name	423	26
genome_name	424	24
genome_name	425	34
genome_name	426	33
genome_name	427	23
genome_name	428	23
genome_name	429	39
genome_name	430	31
genome_name	431	47
genome_name	432	37
genome_name	433	24
genome_name	434	34
genome_name	435	31
genome_name	436	31
genome_name	437	23
genome_name	438	33
genome_name	439	34
genome_name	440	27
genome_name	441	30
genome_name	442	27
genome_name	443	27
genome_name	444	28
genome_name	445	28
genome_name	446	31
genome_name	447	34
genome_name	448	31
genome_name	449	39
genome_name	450	23
genome_name	451	29
genome_name	452	30
genome_name	453	24
genome_name	454	29
genome_name	455	30
genome_name	456	37
genome_name	457	30
genome_name	458	34
genome_name	459	30
genome_name	460	28
genome_name	461	36
genome_name	462	26
genome_name	463	36
genome_name	464	24
genome_name	465	39
genome_name	466	30
genome_name	467	30
genome_name	468	40
genome_name	469	35
genome_name	470	28
genome_name	471	25
genome_name	472	37
genome_name	473	35
genome_name	474	27
genome_name	475	39
genome_name	476	35
genome_name	477	34
genome_name	478	38
genome_name	479	32
genome_name	480	32
genome_name	481	29
genome_name	482	33
genome_name	483	27
genome_name	484	28
genome_name	485	31
genome_name	486	32
genome_name	487	35
genome_name	488	29
genome_name	489	36
genome_name	490	30
genome_name	491	30
genome_name	492	36
genome_name	493	42
genome_name	494	26
genome_name	495	29
genome_name	496	27
genome_name	497	26
genome_name	498	21
genome_name	499	28
genome_name	500	31
genome_name	501	25
genome_name	502	38
genome_name	503	37
genome_name	504	46
genome_name	505	39
genome_name	506	34
genome_name	507	37
genome_name	508	49
genome_name	509	35
genome_name	510	27
genome_name	511	31
genome_name	512	34
genome_name	513	36
genome_name	514	31
genome_name	515	26
genome_name	516	29
genome_name	517	31
genome_name	518	34
genome_name	519	37
genome_name	520	31
genome_name	521	33
genome_name	522	29
genome_name	523	26
genome_name	524	31
genome_name	525	23
genome_name	526	32
genome_name	527	28
genome_name	528	38
genome_name	529	29
genome_name	530	36
genome_name	531	22
genome_name	532	26
genome_name	533	47
genome_name	534	27
genome_name	535	32
genome_name	536	42
genome_name	537	38
genome_name	538	36
genome_name	539	33
genome_name	540	31
genome_name	541	28
genome_name	542	33
genome_name	543	33
genome_name	544	28
genome_name	545	40
genome_name	546	37
genome_name	547	37
genome_name	548	35
genome_name	549	34
genome_name	550	28
genome_name	551	34
genome_name	552	33
genome_name	553	31
genome_name	554	30
genome_name	555	32
genome_name	556	41
genome_name	557	28
genome_name	558	31
genome_name	559	26
genome_name	560	24
genome_name	561	23
genome_name	562	26
genome_name	563	39
genome_name	564	28
genome_name	565	33
genome_name	566	31
genome_name	567	39
genome_name	568	37
genome_name	569	35
genome_name	570	24
genome_name	571	27
genome_name	572	26
genome_name	573	27
genome_name	574	27
genome_name	575	44
genome_name	576	24
genome_name	577	26
genome_name	578	26
genome_name	579	29
genome_name	580	27
genome_name	581	27
genome_name	582	36
genome_name	583	37
genome_name	584	33
genome_name	585	22
genome_name	586	21
genome_name	587	28
genome_name	588	24
genome_name	589	34
genome_name	590	34
genome_name	591	27
genome_name	592	28
genome_name	593	18
genome_name	594	22
genome_name	595	27
genome_name	596	28
genome_name	597	21
genome_name	598	25
genome_name	599	31
genome_name	600	25
genome_name	601	29
genome_name	602	37
genome_name	603	20
genome_name	604	22
genome_name	605	35
genome_name	606	25
genome_name	607	16
genome_name	608	36
genome_name	609	28
genome_name	610	20
genome_name	611	18
genome_name	612	19
genome_name	613	23
genome_name	614	25
genome_name	615	22
genome_name	616	19
genome_name	617	33
genome_name	618	24
genome_name	619	32
genome_name	620	37
genome_name	621	26
genome_name	622	26
genome_name	623	24
genome_name	624	25
genome_name	625	28
genome_name	626	20
genome_name	627	22
genome_name	628	25
genome_name	629	29
genome_name	630	18
genome_name	631	23
genome_name	632	31
genome_name	633	29
genome_name	634	16
genome_name	635	24
genome_name	636	21
genome_name	637	32
genome_name	638	26
genome_name	639	22
genome_name	640	29
genome_name	641	24
genome_name	642	24
genome_name	643	22
genome_name	644	24
genome_name	645	17
genome_name	646	21
genome_name	647	15
genome_name	648	20
genome_name	649	26
genome_name	650	20
genome_name	651	20
genome_name	652	26
genome_name	653	24
genome_name	654	24
genome_name	655	24
genome_name	656	16
genome_name	657	22
genome_name	658	10
genome_name	659	17
genome_name	660	19
genome_name	661	16
genome_name	662	21
genome_name	663	24
genome_name	664	19
genome_name	665	14
genome_name	666	22
genome_name	667	21
genome_name	668	18
genome_name	669	17
genome_name	670	18
genome_name	671	15
genome_name	672	23
genome_name	673	21
