genome_name	1	0
genome_name	2	0
genome_name	3	0
genome_name	4	0
genome_name	5	0
genome_name	6	0
genome_name	7	0
genome_name	8	0
genome_name	9	0
genome_name	10	0
genome_name	11	0
genome_name	12	0
genome_name	13	0
genome_name	14	0
genome_name	15	0
genome_name	16	0
genome_name	17	0
genome_name	18	0
genome_name	19	0
genome_name	20	0
genome_name	21	1
genome_name	22	0
genome_name	23	0
genome_name	24	0
genome_name	25	0
genome_name	26	0
genome_name	27	0
genome_name	28	0
genome_name	29	1
genome_name	30	0
genome_name	31	0
genome_name	32	1
genome_name	33	0
genome_name	34	0
genome_name	35	0
genome_name	36	0
genome_name	37	0
genome_name	38	0
genome_name	39	0
genome_name	40	0
genome_name	41	0
genome_name	42	0
genome_name	43	1
genome_name	44	1
genome_name	45	0
genome_name	46	0
genome_name	47	1
genome_name	48	2
genome_name	49	1
genome_name	50	3
genome_name	51	0
genome_name	52	1
genome_name	53	1
genome_name	54	0
genome_name	55	0
genome_name	56	0
genome_name	57	0
genome_name	58	0
genome_name	59	0
genome_name	60	2
genome_name	61	3
genome_name	62	0
genome_name	63	2
genome_name	64	1
genome_name	65	1
genome_name	66	1
genome_name	67	0
genome_name	68	1
genome_name	69	1
genome_name	70	3
genome_name	71	1
genome_name	72	2
genome_name	73	0
genome_name	74	1
genome_name	75	0
genome_name	76	1
genome_name	77	1
genome_name	78	2
genome_name	79	2
genome_name	80	1
genome_name	81	2
genome_name	82	2
genome_name	83	2
genome_name	84	1
genome_name	85	0
genome_name	86	3
genome_name	87	2
genome_name	88	0
genome_name	89	2
genome_name	90	6
genome_name	91	2
genome_name	92	1
genome_name	93	1
genome_name	94	2
genome_name	95	2
genome_name	96	2
genome_name	97	6
genome_name	98	2
genome_name	99	0
genome_name	100	2
genome_name	101	1
genome_name	102	2
genome_name	103	3
genome_name	104	6
genome_name	105	5
genome_name	106	3
genome_name	107	3
genome_name	108	2
genome_name	109	5
genome_name	110	4
genome_name	111	4
genome_name	112	1
genome_name	113	2
genome_name	114	3
genome_name	115	6
genome_name	116	1
genome_name	117	6
genome_name	118	1
genome_name	119	0
genome_name	120	2
genome_name	121	3
genome_name	122	5
genome_name	123	6
genome_name	124	5
genome_name	125	4
genome_name	126	5
genome_name	127	4
genome_name	128	1
genome_name	129	7
genome_name	130	7
genome_name	131	2
genome_name	132	3
genome_name	133	2
genome_name	134	1
genome_name	135	5
genome_name	136	6
genome_name	137	2
genome_name	138	6
genome_name	139	3
genome_name	140	10
genome_name	141	7
genome_name	142	3
genome_name	143	6
genome_name	144	7
genome_name	145	2
genome_name	146	5
genome_name	147	7
genome_name	148	4
genome_name	149	2
genome_name	150	10
genome_name	151	4
genome_name	152	14
genome_name	153	9
genome_name	154	5
genome_name	155	2
genome_name	156	7
genome_name	157	9
genome_name	158	6
genome_name	159	8
genome_name	160	7
genome_name	161	10
genome_name	162	9
genome_name	163	3
genome_name	164	1
genome_name	165	9
genome_name	166	11
genome_name	167	5
genome_name	168	11
genome_name	169	7
genome_name	170	8
genome_name	171	5
genome_name	172	5
genome_name	173	6
genome_name	174	3
genome_name	175	13
genome_name	176	9
genome_name	177	8
genome_name	178	7
genome_name	179	10
genome_name	180	7
genome_name	181	10
genome_name	182	7
genome_name	183	9
genome_name	184	8
genome_name	185	13
genome_name	186	14
genome_name	187	6
genome_name	188	10
genome_name	189	5
genome_name	190	10
genome_name	191	10
genome_name	192	7
genome_name	193	10
genome_name	194	11
genome_name	195	15
genome_name	196	10
genome_name	197	6
genome_name	198	11
genome_name	199	12
genome_name	200	8
genome_name	201	3
genome_name	202	7
