genome_name	1	4
genome_name	2	7
genome_name	3	3
genome_name	4	7
genome_name	5	5
genome_name	6	6
genome_name	7	10
genome_name	8	7
genome_name	9	6
genome_name	10	8
genome_name	11	5
genome_name	12	4
genome_name	13	8
genome_name	14	9
genome_name	15	6
genome_name	16	8
genome_name	17	12
genome_name	18	5
genome_name	19	4
genome_name	20	3
genome_name	21	3
genome_name	22	9
genome_name	23	9
genome_name	24	10
genome_name	25	5
genome_name	26	6
genome_name	27	5
genome_name	28	7
genome_name	29	6
genome_name	30	8
genome_name	31	3
genome_name	32	10
genome_name	33	7
genome_name	34	4
genome_name	35	8
genome_name	36	4
genome_name	37	7
genome_name	38	7
genome_name	39	5
genome_name	40	7
genome_name	41	10
genome_name	42	8
genome_name	43	6
genome_name	44	6
genome_name	45	5
genome_name	46	3
genome_name	47	8
genome_name	48	7
genome_name	49	9
genome_name	50	7
genome_name	51	6
genome_name	52	6
genome_name	53	7
genome_name	54	9
genome_name	55	10
genome_name	56	7
genome_name	57	5
genome_name	58	11
genome_name	59	4
genome_name	60	11
genome_name	61	9
genome_name	62	10
genome_name	63	7
genome_name	64	9
genome_name	65	5
genome_name	66	9
genome_name	67	12
genome_name	68	6
genome_name	69	8
genome_name	70	5
genome_name	71	8
genome_name	72	6
genome_name	73	13
genome_name	74	13
genome_name	75	11
genome_name	76	8
genome_name	77	11
genome_name	78	8
genome_name	79	12
genome_name	80	9
genome_name	81	11
genome_name	82	13
genome_name	83	14
genome_name	84	10
genome_name	85	17
genome_name	86	9
genome_name	87	5
genome_name	88	9
genome_name	89	8
genome_name	90	8
genome_name	91	9
genome_name	92	9
genome_name	93	8
genome_name	94	8
genome_name	95	13
genome_name	96	8
genome_name	97	10
genome_name	98	16
genome_name	99	14
genome_name	100	9
genome_name	101	11
genome_name	102	12
genome_name	103	14
genome_name	104	18
genome_name	105	15
genome_name	106	8
genome_name	107	9
genome_name	108	17
genome_name	109	12
genome_name	110	14
genome_name	111	23
genome_name	112	11
genome_name	113	13
genome_name	114	11
genome_name	115	15
genome_name	116	12
genome_name	117	11
genome_name	118	23
genome_name	119	13
genome_name	120	18
genome_name	121	8
genome_name	122	17
genome_name	123	11
genome_name	124	13
genome_name	125	13
genome_name	126	14
genome_name	127	12
genome_name	128	12
genome_name	129	14
genome_name	130	10
genome_name	131	15
genome_name	132	9
genome_name	133	20
genome_name	134	11
genome_name	135	15
genome_name	136	14
genome_name	137	12
genome_name	138	11
genome_name	139	15
genome_name	140	19
genome_name	141	6
genome_name	142	14
genome_name	143	13
genome_name	144	16
genome_name	145	14
genome_name	146	11
genome_name	147	17
genome_name	148	14
genome_name	149	19
genome_name	150	7
genome_name	151	13
genome_name	152	11
genome_name	153	18
genome_name	154	12
genome_name	155	7
genome_name	156	14
genome_name	157	10
genome_name	158	16
genome_name	159	15
genome_name	160	12
genome_name	161	16
genome_name	162	19
genome_name	163	17
genome_name	164	10
genome_name	165	23
genome_name	166	11
genome_name	167	11
genome_name	168	17
genome_name	169	19
genome_name	170	17
genome_name	171	10
genome_name	172	17
genome_name	173	15
genome_name	174	7
genome_name	175	15
genome_name	176	16
genome_name	177	23
genome_name	178	13
genome_name	179	6
genome_name	180	12
genome_name	181	11
genome_name	182	13
genome_name	183	13
genome_name	184	16
genome_name	185	12
genome_name	186	16
genome_name	187	20
genome_name	188	12
genome_name	189	17
genome_name	190	9
genome_name	191	12
genome_name	192	10
genome_name	193	12
genome_name	194	10
genome_name	195	14
genome_name	196	10
genome_name	197	6
genome_name	198	11
genome_name	199	10
genome_name	200	9
genome_name	201	18
genome_name	202	15
genome_name	203	8
genome_name	204	12
genome_name	205	11
genome_name	206	7
genome_name	207	10
genome_name	208	13
genome_name	209	11
genome_name	210	15
genome_name	211	11
genome_name	212	13
genome_name	213	7
genome_name	214	10
genome_name	215	16
genome_name	216	12
genome_name	217	7
genome_name	218	12
genome_name	219	14
genome_name	220	16
genome_name	221	4
genome_name	222	12
genome_name	223	11
genome_name	224	8
genome_name	225	14
genome_name	226	11
genome_name	227	6
genome_name	228	6
genome_name	229	5
genome_name	230	16
genome_name	231	6
genome_name	232	9
genome_name	233	14
genome_name	234	12
genome_name	235	10
genome_name	236	6
genome_name	237	7
genome_name	238	8
genome_name	239	10
genome_name	240	7
genome_name	241	13
genome_name	242	8
genome_name	243	12
genome_name	244	13
genome_name	245	10
genome_name	246	11
genome_name	247	11
genome_name	248	8
genome_name	249	4
genome_name	250	10
genome_name	251	7
genome_name	252	10
genome_name	253	8
genome_name	254	7
genome_name	255	10
genome_name	256	8
genome_name	257	13
genome_name	258	8
genome_name	259	5
genome_name	260	4
genome_name	261	10
genome_name	262	6
genome_name	263	7
genome_name	264	5
genome_name	265	10
genome_name	266	7
genome_name	267	9
genome_name	268	8
genome_name	269	11
genome_name	270	7
genome_name	271	4
genome_name	272	6
genome_name	273	6
genome_name	274	5
genome_name	275	2
genome_name	276	8
genome_name	277	10
genome_name	278	7
genome_name	279	5
genome_name	280	5
genome_name	281	7
genome_name	282	4
genome_name	283	7
genome_name	284	7
genome_name	285	8
genome_name	286	12
genome_name	287	8
genome_name	288	5
genome_name	289	2
genome_name	290	8
genome_name	291	10
genome_name	292	5
genome_name	293	5
genome_name	294	8
genome_name	295	10
genome_name	296	3
genome_name	297	9
genome_name	298	4
genome_name	299	7
genome_name	300	3
