genome_name	1	6
genome_name	2	14
genome_name	3	13
genome_name	4	6
genome_name	5	2
genome_name	6	8
genome_name	7	8
genome_name	8	7
genome_name	9	10
genome_name	10	10
genome_name	11	11
genome_name	12	13
genome_name	13	4
genome_name	14	7
genome_name	15	4
genome_name	16	9
genome_name	17	10
genome_name	18	5
genome_name	19	8
genome_name	20	10
genome_name	21	4
genome_name	22	7
genome_name	23	7
genome_name	24	9
genome_name	25	7
genome_name	26	11
genome_name	27	14
genome_name	28	9
genome_name	29	9
genome_name	30	8
genome_name	31	7
genome_name	32	4
genome_name	33	10
genome_name	34	9
genome_name	35	7
genome_name	36	5
genome_name	37	9
genome_name	38	6
genome_name	39	11
genome_name	40	8
genome_name	41	5
genome_name	42	13
genome_name	43	10
genome_name	44	6
genome_name	45	5
genome_name	46	6
genome_name	47	9
genome_name	48	12
genome_name	49	5
genome_name	50	10
genome_name	51	13
genome_name	52	10
genome_name	53	6
genome_name	54	6
genome_name	55	6
genome_name	56	9
genome_name	57	6
genome_name	58	14
genome_name	59	5
genome_name	60	6
genome_name	61	16
genome_name	62	6
genome_name	63	11
genome_name	64	5
genome_name	65	11
genome_name	66	3
genome_name	67	5
genome_name	68	9
genome_name	69	10
genome_name	70	10
genome_name	71	8
genome_name	72	10
genome_name	73	5
genome_name	74	8
genome_name	75	6
genome_name	76	7
genome_name	77	3
genome_name	78	5
genome_name	79	6
genome_name	80	6
genome_name	81	6
genome_name	82	3
genome_name	83	3
genome_name	84	4
genome_name	85	11
genome_name	86	5
genome_name	87	8
genome_name	88	12
genome_name	89	13
genome_name	90	7
genome_name	91	7
genome_name	92	7
genome_name	93	5
genome_name	94	5
genome_name	95	8
genome_name	96	6
genome_name	97	5
genome_name	98	6
genome_name	99	5
genome_name	100	4
genome_name	101	4
genome_name	102	8
genome_name	103	5
genome_name	104	6
genome_name	105	5
genome_name	106	5
genome_name	107	10
genome_name	108	6
genome_name	109	5
genome_name	110	10
genome_name	111	2
genome_name	112	5
genome_name	113	8
genome_name	114	7
genome_name	115	7
genome_name	116	9
genome_name	117	9
genome_name	118	4
genome_name	119	3
genome_name	120	3
genome_name	121	6
genome_name	122	5
genome_name	123	7
genome_name	124	5
genome_name	125	9
genome_name	126	9
genome_name	127	3
genome_name	128	8
genome_name	129	9
genome_name	130	7
genome_name	131	7
genome_name	132	11
genome_name	133	9
genome_name	134	5
genome_name	135	6
genome_name	136	1
genome_name	137	10
genome_name	138	3
genome_name	139	7
genome_name	140	5
genome_name	141	11
genome_name	142	2
genome_name	143	6
genome_name	144	8
genome_name	145	3
genome_name	146	7
genome_name	147	8
genome_name	148	8
genome_name	149	8
genome_name	150	9
genome_name	151	2
genome_name	152	5
genome_name	153	4
genome_name	154	7
genome_name	155	6
genome_name	156	8
genome_name	157	5
genome_name	158	10
genome_name	159	7
genome_name	160	3
genome_name	161	6
genome_name	162	6
genome_name	163	4
genome_name	164	10
genome_name	165	4
genome_name	166	3
genome_name	167	5
genome_name	168	3
genome_name	169	6
genome_name	170	4
genome_name	171	4
genome_name	172	3
genome_name	173	3
genome_name	174	4
genome_name	175	11
genome_name	176	1
genome_name	177	3
genome_name	178	8
genome_name	179	5
genome_name	180	2
genome_name	181	3
genome_name	182	6
genome_name	183	2
genome_name	184	8
genome_name	185	5
genome_name	186	3
genome_name	187	8
genome_name	188	3
genome_name	189	5
genome_name	190	8
genome_name	191	4
genome_name	192	5
genome_name	193	3
genome_name	194	4
genome_name	195	4
genome_name	196	4
genome_name	197	3
genome_name	198	7
genome_name	199	1
genome_name	200	4
genome_name	201	8
genome_name	202	4
genome_name	203	3
genome_name	204	3
genome_name	205	4
genome_name	206	6
genome_name	207	4
genome_name	208	3
genome_name	209	8
genome_name	210	10
genome_name	211	5
genome_name	212	8
genome_name	213	4
genome_name	214	4
genome_name	215	4
genome_name	216	6
genome_name	217	4
genome_name	218	1
genome_name	219	8
genome_name	220	5
genome_name	221	5
genome_name	222	4
genome_name	223	7
genome_name	224	7
genome_name	225	3
genome_name	226	5
genome_name	227	2
genome_name	228	3
genome_name	229	4
genome_name	230	7
genome_name	231	7
genome_name	232	4
genome_name	233	5
genome_name	234	5
genome_name	235	4
genome_name	236	3
genome_name	237	9
genome_name	238	3
genome_name	239	2
genome_name	240	6
genome_name	241	4
genome_name	242	0
genome_name	243	3
genome_name	244	2
genome_name	245	4
genome_name	246	4
genome_name	247	4
genome_name	248	6
genome_name	249	4
genome_name	250	13
genome_name	251	7
genome_name	252	2
genome_name	253	2
genome_name	254	3
genome_name	255	3
genome_name	256	4
genome_name	257	3
genome_name	258	5
genome_name	259	3
genome_name	260	1
genome_name	261	6
genome_name	262	2
genome_name	263	5
genome_name	264	2
genome_name	265	3
genome_name	266	3
genome_name	267	3
genome_name	268	4
genome_name	269	4
genome_name	270	5
genome_name	271	7
genome_name	272	6
genome_name	273	6
genome_name	274	6
genome_name	275	6
genome_name	276	5
genome_name	277	2
genome_name	278	5
genome_name	279	6
genome_name	280	3
genome_name	281	5
genome_name	282	5
genome_name	283	0
genome_name	284	7
genome_name	285	2
genome_name	286	2
genome_name	287	2
genome_name	288	6
genome_name	289	6
genome_name	290	1
genome_name	291	5
genome_name	292	5
genome_name	293	4
genome_name	294	5
genome_name	295	6
genome_name	296	6
genome_name	297	5
genome_name	298	5
genome_name	299	6
genome_name	300	9
genome_name	301	7
genome_name	302	2
genome_name	303	6
genome_name	304	2
genome_name	305	4
genome_name	306	3
genome_name	307	9
genome_name	308	6
genome_name	309	6
genome_name	310	1
genome_name	311	7
genome_name	312	3
genome_name	313	4
genome_name	314	6
genome_name	315	5
genome_name	316	8
genome_name	317	4
genome_name	318	6
genome_name	319	6
genome_name	320	6
genome_name	321	6
genome_name	322	2
genome_name	323	5
genome_name	324	5
genome_name	325	3
genome_name	326	6
genome_name	327	3
genome_name	328	4
genome_name	329	9
genome_name	330	9
genome_name	331	4
genome_name	332	7
genome_name	333	3
genome_name	334	3
genome_name	335	2
genome_name	336	8
genome_name	337	6
genome_name	338	8
genome_name	339	5
genome_name	340	3
genome_name	341	5
genome_name	342	9
genome_name	343	5
genome_name	344	2
genome_name	345	10
genome_name	346	4
genome_name	347	7
genome_name	348	8
genome_name	349	7
genome_name	350	8
genome_name	351	6
genome_name	352	5
genome_name	353	4
genome_name	354	7
genome_name	355	3
genome_name	356	6
genome_name	357	4
genome_name	358	4
genome_name	359	3
genome_name	360	6
genome_name	361	10
genome_name	362	5
genome_name	363	4
genome_name	364	5
genome_name	365	1
genome_name	366	8
genome_name	367	5
genome_name	368	6
genome_name	369	7
genome_name	370	5
genome_name	371	6
genome_name	372	2
genome_name	373	6
genome_name	374	8
genome_name	375	10
genome_name	376	3
genome_name	377	8
genome_name	378	13
genome_name	379	6
genome_name	380	10
genome_name	381	6
genome_name	382	6
genome_name	383	7
genome_name	384	4
genome_name	385	8
genome_name	386	7
genome_name	387	9
genome_name	388	9
genome_name	389	7
genome_name	390	11
genome_name	391	6
genome_name	392	7
genome_name	393	1
genome_name	394	5
genome_name	395	10
genome_name	396	3
genome_name	397	11
genome_name	398	4
genome_name	399	5
genome_name	400	6
genome_name	401	10
genome_name	402	5
genome_name	403	9
genome_name	404	10
genome_name	405	4
genome_name	406	7
genome_name	407	5
genome_name	408	6
genome_name	409	14
genome_name	410	5
genome_name	411	9
genome_name	412	8
genome_name	413	5
genome_name	414	6
genome_name	415	6
genome_name	416	6
genome_name	417	7
genome_name	418	9
genome_name	419	8
genome_name	420	5
genome_name	421	6
genome_name	422	8
genome_name	423	6
genome_name	424	3
genome_name	425	4
genome_name	426	9
genome_name	427	4
genome_name	428	7
genome_name	429	6
genome_name	430	7
genome_name	431	9
genome_name	432	7
genome_name	433	7
genome_name	434	4
genome_name	435	8
genome_name	436	10
genome_name	437	4
genome_name	438	7
genome_name	439	6
genome_name	440	10
genome_name	441	5
genome_name	442	5
genome_name	443	14
genome_name	444	6
genome_name	445	7
genome_name	446	6
genome_name	447	9
genome_name	448	8
genome_name	449	8
genome_name	450	5
genome_name	451	7
genome_name	452	7
genome_name	453	8
genome_name	454	9
genome_name	455	6
genome_name	456	6
genome_name	457	8
genome_name	458	9
genome_name	459	6
genome_name	460	9
genome_name	461	6
genome_name	462	9
genome_name	463	9
genome_name	464	6
genome_name	465	9
genome_name	466	9
genome_name	467	5
genome_name	468	8
genome_name	469	6
genome_name	470	11
genome_name	471	7
genome_name	472	6
genome_name	473	11
genome_name	474	11
genome_name	475	11
genome_name	476	9
genome_name	477	6
genome_name	478	8
genome_name	479	5
genome_name	480	7
genome_name	481	10
genome_name	482	12
genome_name	483	11
genome_name	484	9
genome_name	485	10
genome_name	486	10
genome_name	487	7
genome_name	488	12
genome_name	489	10
genome_name	490	4
genome_name	491	8
genome_name	492	12
genome_name	493	8
genome_name	494	13
genome_name	495	11
genome_name	496	6
genome_name	497	9
genome_name	498	7
genome_name	499	10
genome_name	500	5
genome_name	501	11
genome_name	502	7
genome_name	503	7
genome_name	504	8
genome_name	505	12
genome_name	506	7
genome_name	507	13
genome_name	508	9
genome_name	509	7
genome_name	510	10
genome_name	511	10
genome_name	512	10
genome_name	513	9
genome_name	514	13
genome_name	515	8
genome_name	516	8
genome_name	517	10
genome_name	518	9
genome_name	519	10
genome_name	520	12
genome_name	521	3
genome_name	522	9
genome_name	523	13
genome_name	524	10
genome_name	525	8
genome_name	526	9
genome_name	527	9
genome_name	528	12
genome_name	529	11
genome_name	530	13
genome_name	531	8
genome_name	532	11
genome_name	533	8
genome_name	534	8
genome_name	535	12
genome_name	536	12
genome_name	537	12
genome_name	538	6
genome_name	539	13
genome_name	540	13
genome_name	541	7
genome_name	542	12
genome_name	543	10
genome_name	544	8
genome_name	545	17
genome_name	546	15
