genome_name	1	8
genome_name	2	6
genome_name	3	8
genome_name	4	5
genome_name	5	6
genome_name	6	2
genome_name	7	5
genome_name	8	2
genome_name	9	7
genome_name	10	9
genome_name	11	8
genome_name	12	9
genome_name	13	5
genome_name	14	5
genome_name	15	6
genome_name	16	7
genome_name	17	2
genome_name	18	6
genome_name	19	13
genome_name	20	9
genome_name	21	5
genome_name	22	6
genome_name	23	7
genome_name	24	11
genome_name	25	9
genome_name	26	8
genome_name	27	8
genome_name	28	10
genome_name	29	6
genome_name	30	7
genome_name	31	8
genome_name	32	3
genome_name	33	12
genome_name	34	10
genome_name	35	4
genome_name	36	4
genome_name	37	11
genome_name	38	9
genome_name	39	9
genome_name	40	3
genome_name	41	10
genome_name	42	8
genome_name	43	5
genome_name	44	14
genome_name	45	10
genome_name	46	7
genome_name	47	5
genome_name	48	13
genome_name	49	6
genome_name	50	7
genome_name	51	5
genome_name	52	11
genome_name	53	7
genome_name	54	8
genome_name	55	10
genome_name	56	12
genome_name	57	8
genome_name	58	9
genome_name	59	9
genome_name	60	9
genome_name	61	6
genome_name	62	9
genome_name	63	8
genome_name	64	14
genome_name	65	7
genome_name	66	10
genome_name	67	7
genome_name	68	8
genome_name	69	9
genome_name	70	14
genome_name	71	13
genome_name	72	10
genome_name	73	10
genome_name	74	8
genome_name	75	11
genome_name	76	13
genome_name	77	9
genome_name	78	7
genome_name	79	12
genome_name	80	9
genome_name	81	15
genome_name	82	13
genome_name	83	6
genome_name	84	10
genome_name	85	10
genome_name	86	10
genome_name	87	8
genome_name	88	11
genome_name	89	9
genome_name	90	6
genome_name	91	8
genome_name	92	7
genome_name	93	8
genome_name	94	14
genome_name	95	10
genome_name	96	13
genome_name	97	13
genome_name	98	11
genome_name	99	14
genome_name	100	10
genome_name	101	9
genome_name	102	17
genome_name	103	15
genome_name	104	10
genome_name	105	10
genome_name	106	22
genome_name	107	10
genome_name	108	12
genome_name	109	11
genome_name	110	26
genome_name	111	12
genome_name	112	10
genome_name	113	6
genome_name	114	13
genome_name	115	6
genome_name	116	14
genome_name	117	19
genome_name	118	12
genome_name	119	11
genome_name	120	17
genome_name	121	21
genome_name	122	16
genome_name	123	15
genome_name	124	14
genome_name	125	9
genome_name	126	11
genome_name	127	9
genome_name	128	19
genome_name	129	7
genome_name	130	18
genome_name	131	10
genome_name	132	8
genome_name	133	10
genome_name	134	10
genome_name	135	11
genome_name	136	16
genome_name	137	16
genome_name	138	14
genome_name	139	9
genome_name	140	15
genome_name	141	16
genome_name	142	14
genome_name	143	13
genome_name	144	14
genome_name	145	17
genome_name	146	19
genome_name	147	11
genome_name	148	16
genome_name	149	13
genome_name	150	16
genome_name	151	11
genome_name	152	17
genome_name	153	10
genome_name	154	15
genome_name	155	16
genome_name	156	14
genome_name	157	16
genome_name	158	11
genome_name	159	6
genome_name	160	19
genome_name	161	14
genome_name	162	13
genome_name	163	14
genome_name	164	11
genome_name	165	12
genome_name	166	11
genome_name	167	7
genome_name	168	11
genome_name	169	17
genome_name	170	14
genome_name	171	13
genome_name	172	15
genome_name	173	15
genome_name	174	14
genome_name	175	24
genome_name	176	9
genome_name	177	11
genome_name	178	11
genome_name	179	13
genome_name	180	14
genome_name	181	9
genome_name	182	18
genome_name	183	15
genome_name	184	10
genome_name	185	16
genome_name	186	17
genome_name	187	12
genome_name	188	13
genome_name	189	9
genome_name	190	8
genome_name	191	12
genome_name	192	17
genome_name	193	7
genome_name	194	11
genome_name	195	14
genome_name	196	15
genome_name	197	8
genome_name	198	13
genome_name	199	18
genome_name	200	16
genome_name	201	12
genome_name	202	10
genome_name	203	9
genome_name	204	10
genome_name	205	6
genome_name	206	12
genome_name	207	13
genome_name	208	12
genome_name	209	5
genome_name	210	9
genome_name	211	12
genome_name	212	11
genome_name	213	14
genome_name	214	9
genome_name	215	8
genome_name	216	10
genome_name	217	11
genome_name	218	7
genome_name	219	14
genome_name	220	9
genome_name	221	10
genome_name	222	9
genome_name	223	8
genome_name	224	8
genome_name	225	8
genome_name	226	8
genome_name	227	11
genome_name	228	10
genome_name	229	5
genome_name	230	11
genome_name	231	9
genome_name	232	9
genome_name	233	11
genome_name	234	10
genome_name	235	11
genome_name	236	4
genome_name	237	8
genome_name	238	12
genome_name	239	13
genome_name	240	8
genome_name	241	13
genome_name	242	10
genome_name	243	12
genome_name	244	16
genome_name	245	10
genome_name	246	15
genome_name	247	6
genome_name	248	9
genome_name	249	9
genome_name	250	7
genome_name	251	1
genome_name	252	10
genome_name	253	11
genome_name	254	6
genome_name	255	10
genome_name	256	5
genome_name	257	6
genome_name	258	9
genome_name	259	8
genome_name	260	8
genome_name	261	4
genome_name	262	9
genome_name	263	6
genome_name	264	8
genome_name	265	12
genome_name	266	6
genome_name	267	9
genome_name	268	7
genome_name	269	8
genome_name	270	12
genome_name	271	0
genome_name	272	10
genome_name	273	5
genome_name	274	9
genome_name	275	4
genome_name	276	7
genome_name	277	2
genome_name	278	5
genome_name	279	8
genome_name	280	4
genome_name	281	8
genome_name	282	3
genome_name	283	2
genome_name	284	10
genome_name	285	11
genome_name	286	4
genome_name	287	8
genome_name	288	4
genome_name	289	5
genome_name	290	7
genome_name	291	4
genome_name	292	2
genome_name	293	7
genome_name	294	4
genome_name	295	6
genome_name	296	10
genome_name	297	3
genome_name	298	7
genome_name	299	9
genome_name	300	8
