genome_name	1	8
genome_name	2	8
genome_name	3	6
genome_name	4	13
genome_name	5	8
genome_name	6	9
genome_name	7	11
genome_name	8	7
genome_name	9	13
genome_name	10	13
genome_name	11	16
genome_name	12	4
genome_name	13	10
genome_name	14	10
genome_name	15	7
genome_name	16	7
genome_name	17	6
genome_name	18	4
genome_name	19	6
genome_name	20	8
genome_name	21	3
genome_name	22	7
genome_name	23	6
genome_name	24	6
genome_name	25	10
genome_name	26	5
genome_name	27	7
genome_name	28	8
genome_name	29	5
genome_name	30	6
genome_name	31	8
genome_name	32	7
genome_name	33	12
genome_name	34	12
genome_name	35	7
genome_name	36	11
genome_name	37	6
genome_name	38	10
genome_name	39	11
genome_name	40	9
genome_name	41	5
genome_name	42	9
genome_name	43	8
genome_name	44	9
genome_name	45	5
genome_name	46	10
genome_name	47	12
genome_name	48	4
genome_name	49	11
genome_name	50	3
genome_name	51	4
genome_name	52	7
genome_name	53	10
genome_name	54	11
genome_name	55	6
genome_name	56	17
genome_name	57	9
genome_name	58	4
genome_name	59	8
genome_name	60	9
genome_name	61	4
genome_name	62	9
genome_name	63	10
genome_name	64	5
genome_name	65	5
genome_name	66	6
genome_name	67	13
genome_name	68	11
genome_name	69	9
genome_name	70	6
genome_name	71	6
genome_name	72	6
genome_name	73	7
genome_name	74	10
genome_name	75	6
genome_name	76	7
genome_name	77	15
genome_name	78	7
genome_name	79	12
genome_name	80	12
genome_name	81	8
genome_name	82	6
genome_name	83	7
genome_name	84	11
genome_name	85	2
genome_name	86	9
genome_name	87	9
genome_name	88	4
genome_name	89	8
genome_name	90	6
genome_name	91	10
genome_name	92	10
genome_name	93	7
genome_name	94	11
genome_name	95	8
genome_name	96	2
genome_name	97	5
genome_name	98	4
genome_name	99	7
genome_name	100	13
genome_name	101	6
genome_name	102	8
genome_name	103	8
genome_name	104	9
genome_name	105	4
genome_name	106	8
genome_name	107	6
genome_name	108	10
genome_name	109	6
genome_name	110	15
genome_name	111	9
genome_name	112	12
genome_name	113	9
genome_name	114	7
genome_name	115	8
genome_name	116	10
genome_name	117	3
genome_name	118	8
genome_name	119	10
genome_name	120	6
genome_name	121	7
genome_name	122	5
genome_name	123	6
genome_name	124	4
genome_name	125	7
genome_name	126	8
genome_name	127	6
genome_name	128	8
genome_name	129	4
genome_name	130	10
genome_name	131	3
genome_name	132	8
genome_name	133	6
genome_name	134	8
genome_name	135	4
genome_name	136	10
genome_name	137	9
genome_name	138	7
genome_name	139	5
genome_name	140	8
genome_name	141	5
genome_name	142	8
genome_name	143	7
genome_name	144	7
genome_name	145	7
genome_name	146	7
genome_name	147	8
genome_name	148	6
genome_name	149	6
genome_name	150	5
genome_name	151	10
genome_name	152	5
genome_name	153	7
genome_name	154	5
genome_name	155	5
genome_name	156	3
genome_name	157	5
genome_name	158	5
genome_name	159	8
genome_name	160	5
genome_name	161	10
genome_name	162	7
genome_name	163	9
genome_name	164	4
genome_name	165	9
genome_name	166	4
genome_name	167	5
genome_name	168	4
genome_name	169	8
genome_name	170	11
genome_name	171	1
genome_name	172	9
genome_name	173	2
genome_name	174	5
genome_name	175	10
genome_name	176	8
genome_name	177	6
genome_name	178	11
genome_name	179	6
genome_name	180	2
genome_name	181	2
genome_name	182	8
genome_name	183	8
genome_name	184	6
genome_name	185	6
genome_name	186	8
genome_name	187	6
genome_name	188	5
genome_name	189	14
genome_name	190	15
genome_name	191	4
genome_name	192	5
genome_name	193	8
genome_name	194	9
genome_name	195	5
genome_name	196	5
genome_name	197	7
genome_name	198	8
genome_name	199	6
genome_name	200	7
genome_name	201	7
genome_name	202	1
genome_name	203	8
genome_name	204	8
genome_name	205	3
genome_name	206	4
genome_name	207	9
genome_name	208	7
genome_name	209	6
genome_name	210	7
genome_name	211	5
genome_name	212	9
genome_name	213	6
genome_name	214	13
genome_name	215	3
genome_name	216	3
genome_name	217	5
genome_name	218	3
genome_name	219	6
genome_name	220	8
genome_name	221	7
genome_name	222	4
genome_name	223	14
genome_name	224	7
genome_name	225	4
genome_name	226	8
genome_name	227	9
genome_name	228	4
genome_name	229	6
genome_name	230	9
genome_name	231	7
genome_name	232	8
genome_name	233	6
genome_name	234	7
genome_name	235	9
genome_name	236	2
genome_name	237	8
genome_name	238	9
genome_name	239	7
genome_name	240	8
genome_name	241	9
genome_name	242	0
genome_name	243	7
genome_name	244	6
genome_name	245	11
genome_name	246	4
genome_name	247	8
genome_name	248	6
genome_name	249	5
genome_name	250	6
genome_name	251	8
genome_name	252	5
genome_name	253	4
genome_name	254	7
genome_name	255	8
genome_name	256	8
genome_name	257	10
genome_name	258	7
genome_name	259	4
genome_name	260	7
genome_name	261	4
genome_name	262	8
genome_name	263	8
genome_name	264	7
genome_name	265	10
genome_name	266	10
genome_name	267	3
genome_name	268	7
genome_name	269	6
genome_name	270	5
genome_name	271	6
genome_name	272	2
genome_name	273	3
genome_name	274	5
genome_name	275	5
genome_name	276	6
genome_name	277	5
genome_name	278	9
genome_name	279	14
genome_name	280	7
genome_name	281	4
genome_name	282	10
genome_name	283	3
