genome_name	1	8
genome_name	2	12
genome_name	3	10
genome_name	4	12
genome_name	5	7
genome_name	6	11
genome_name	7	7
genome_name	8	11
genome_name	9	12
genome_name	10	3
genome_name	11	8
genome_name	12	11
genome_name	13	15
genome_name	14	10
genome_name	15	10
genome_name	16	9
genome_name	17	5
genome_name	18	3
genome_name	19	10
genome_name	20	5
genome_name	21	6
genome_name	22	10
genome_name	23	10
genome_name	24	11
genome_name	25	10
genome_name	26	9
genome_name	27	12
genome_name	28	5
genome_name	29	8
genome_name	30	6
genome_name	31	12
genome_name	32	11
genome_name	33	10
genome_name	34	7
genome_name	35	7
genome_name	36	14
genome_name	37	6
genome_name	38	9
genome_name	39	6
genome_name	40	10
genome_name	41	16
genome_name	42	15
genome_name	43	9
genome_name	44	12
genome_name	45	13
genome_name	46	9
genome_name	47	10
genome_name	48	11
genome_name	49	9
genome_name	50	9
genome_name	51	5
genome_name	52	7
genome_name	53	12
genome_name	54	9
genome_name	55	13
genome_name	56	11
genome_name	57	12
genome_name	58	11
genome_name	59	5
genome_name	60	9
genome_name	61	5
genome_name	62	11
genome_name	63	9
genome_name	64	8
genome_name	65	12
genome_name	66	9
genome_name	67	7
genome_name	68	14
genome_name	69	11
genome_name	70	8
genome_name	71	12
genome_name	72	10
genome_name	73	11
genome_name	74	4
genome_name	75	7
genome_name	76	8
genome_name	77	20
genome_name	78	9
genome_name	79	12
genome_name	80	10
genome_name	81	9
genome_name	82	5
genome_name	83	9
genome_name	84	6
genome_name	85	6
genome_name	86	7
genome_name	87	10
genome_name	88	9
genome_name	89	10
genome_name	90	7
genome_name	91	10
genome_name	92	10
genome_name	93	11
genome_name	94	11
genome_name	95	9
genome_name	96	13
genome_name	97	13
genome_name	98	4
genome_name	99	7
genome_name	100	7
genome_name	101	8
genome_name	102	6
genome_name	103	9
genome_name	104	10
genome_name	105	13
genome_name	106	8
genome_name	107	7
genome_name	108	11
genome_name	109	6
genome_name	110	9
genome_name	111	13
genome_name	112	5
genome_name	113	9
genome_name	114	6
genome_name	115	10
genome_name	116	12
genome_name	117	16
genome_name	118	9
genome_name	119	12
genome_name	120	11
genome_name	121	8
genome_name	122	10
genome_name	123	7
genome_name	124	7
genome_name	125	6
genome_name	126	10
genome_name	127	11
genome_name	128	9
genome_name	129	7
genome_name	130	12
genome_name	131	8
genome_name	132	12
genome_name	133	7
genome_name	134	8
genome_name	135	8
genome_name	136	8
genome_name	137	11
genome_name	138	6
genome_name	139	8
genome_name	140	8
genome_name	141	14
genome_name	142	16
genome_name	143	8
genome_name	144	6
genome_name	145	12
genome_name	146	12
genome_name	147	9
genome_name	148	13
genome_name	149	11
genome_name	150	9
genome_name	151	11
genome_name	152	7
genome_name	153	6
genome_name	154	10
genome_name	155	9
genome_name	156	10
genome_name	157	11
genome_name	158	11
genome_name	159	13
genome_name	160	10
genome_name	161	6
genome_name	162	6
genome_name	163	10
genome_name	164	15
genome_name	165	16
genome_name	166	7
genome_name	167	10
genome_name	168	9
genome_name	169	8
genome_name	170	8
genome_name	171	8
genome_name	172	12
genome_name	173	8
genome_name	174	12
genome_name	175	10
genome_name	176	11
genome_name	177	5
genome_name	178	8
genome_name	179	11
genome_name	180	7
genome_name	181	9
genome_name	182	7
genome_name	183	9
genome_name	184	7
genome_name	185	8
genome_name	186	10
genome_name	187	7
genome_name	188	10
genome_name	189	8
genome_name	190	12
genome_name	191	14
genome_name	192	8
genome_name	193	4
genome_name	194	10
genome_name	195	7
genome_name	196	7
genome_name	197	11
genome_name	198	12
genome_name	199	11
genome_name	200	6
genome_name	201	11
genome_name	202	8
genome_name	203	3
genome_name	204	8
genome_name	205	9
genome_name	206	7
genome_name	207	5
genome_name	208	11
genome_name	209	6
genome_name	210	8
genome_name	211	14
genome_name	212	3
genome_name	213	14
genome_name	214	11
genome_name	215	7
genome_name	216	9
genome_name	217	7
genome_name	218	7
genome_name	219	10
genome_name	220	10
genome_name	221	9
genome_name	222	16
genome_name	223	14
genome_name	224	8
genome_name	225	8
genome_name	226	11
genome_name	227	8
genome_name	228	7
genome_name	229	12
genome_name	230	12
genome_name	231	11
genome_name	232	6
genome_name	233	13
genome_name	234	6
genome_name	235	3
genome_name	236	7
genome_name	237	7
genome_name	238	5
genome_name	239	4
genome_name	240	7
genome_name	241	6
genome_name	242	12
genome_name	243	6
genome_name	244	7
genome_name	245	13
genome_name	246	6
genome_name	247	8
genome_name	248	8
genome_name	249	13
genome_name	250	5
genome_name	251	8
genome_name	252	13
genome_name	253	12
genome_name	254	6
genome_name	255	6
genome_name	256	5
genome_name	257	6
genome_name	258	9
genome_name	259	12
genome_name	260	8
genome_name	261	8
genome_name	262	16
genome_name	263	9
genome_name	264	5
genome_name	265	9
genome_name	266	12
genome_name	267	9
genome_name	268	5
genome_name	269	7
genome_name	270	6
genome_name	271	16
genome_name	272	6
genome_name	273	7
genome_name	274	5
genome_name	275	4
genome_name	276	9
genome_name	277	8
genome_name	278	8
genome_name	279	8
genome_name	280	7
genome_name	281	9
genome_name	282	7
genome_name	283	6
genome_name	284	9
genome_name	285	6
genome_name	286	7
genome_name	287	12
genome_name	288	7
genome_name	289	6
genome_name	290	8
genome_name	291	12
genome_name	292	8
genome_name	293	6
genome_name	294	5
genome_name	295	11
genome_name	296	7
genome_name	297	13
genome_name	298	3
genome_name	299	11
genome_name	300	5
genome_name	301	15
genome_name	302	6
genome_name	303	8
genome_name	304	5
genome_name	305	9
genome_name	306	10
genome_name	307	7
genome_name	308	5
genome_name	309	3
genome_name	310	10
genome_name	311	7
genome_name	312	8
genome_name	313	10
genome_name	314	7
genome_name	315	13
genome_name	316	7
genome_name	317	5
genome_name	318	10
genome_name	319	8
genome_name	320	8
genome_name	321	9
genome_name	322	9
genome_name	323	7
genome_name	324	4
genome_name	325	10
genome_name	326	4
genome_name	327	10
genome_name	328	5
genome_name	329	10
genome_name	330	2
genome_name	331	2
genome_name	332	11
genome_name	333	6
genome_name	334	11
genome_name	335	12
genome_name	336	8
genome_name	337	7
genome_name	338	9
genome_name	339	6
genome_name	340	5
genome_name	341	7
genome_name	342	3
genome_name	343	13
genome_name	344	5
genome_name	345	10
genome_name	346	8
genome_name	347	6
genome_name	348	9
genome_name	349	9
genome_name	350	12
genome_name	351	16
genome_name	352	5
