genome_name	1	8
genome_name	2	4
genome_name	3	5
genome_name	4	3
genome_name	5	7
genome_name	6	5
genome_name	7	3
genome_name	8	3
genome_name	9	10
genome_name	10	2
genome_name	11	7
genome_name	12	14
genome_name	13	5
genome_name	14	11
genome_name	15	4
genome_name	16	10
genome_name	17	4
genome_name	18	9
genome_name	19	7
genome_name	20	9
genome_name	21	6
genome_name	22	8
genome_name	23	13
genome_name	24	7
genome_name	25	7
genome_name	26	6
genome_name	27	7
genome_name	28	7
genome_name	29	10
genome_name	30	6
genome_name	31	6
genome_name	32	4
genome_name	33	10
genome_name	34	5
genome_name	35	4
genome_name	36	3
genome_name	37	7
genome_name	38	7
genome_name	39	6
genome_name	40	6
genome_name	41	2
genome_name	42	4
genome_name	43	5
genome_name	44	7
genome_name	45	6
genome_name	46	3
genome_name	47	6
genome_name	48	8
genome_name	49	1
genome_name	50	9
genome_name	51	4
genome_name	52	7
genome_name	53	7
genome_name	54	6
genome_name	55	10
genome_name	56	2
genome_name	57	8
genome_name	58	6
genome_name	59	6
genome_name	60	4
genome_name	61	7
genome_name	62	6
genome_name	63	3
genome_name	64	9
genome_name	65	5
genome_name	66	8
genome_name	67	9
genome_name	68	13
genome_name	69	4
genome_name	70	4
genome_name	71	4
genome_name	72	7
genome_name	73	9
genome_name	74	5
genome_name	75	6
genome_name	76	10
genome_name	77	4
genome_name	78	8
genome_name	79	7
genome_name	80	5
genome_name	81	7
genome_name	82	5
genome_name	83	8
genome_name	84	8
genome_name	85	8
genome_name	86	5
genome_name	87	7
genome_name	88	5
genome_name	89	9
genome_name	90	7
genome_name	91	4
genome_name	92	2
genome_name	93	5
genome_name	94	7
genome_name	95	8
genome_name	96	6
genome_name	97	5
genome_name	98	5
genome_name	99	8
genome_name	100	7
genome_name	101	11
genome_name	102	2
genome_name	103	7
genome_name	104	6
genome_name	105	4
genome_name	106	7
genome_name	107	7
genome_name	108	4
genome_name	109	7
genome_name	110	11
genome_name	111	6
genome_name	112	6
genome_name	113	11
genome_name	114	3
genome_name	115	6
genome_name	116	2
genome_name	117	8
genome_name	118	6
genome_name	119	7
genome_name	120	5
genome_name	121	6
genome_name	122	6
genome_name	123	9
genome_name	124	6
genome_name	125	6
genome_name	126	8
genome_name	127	9
genome_name	128	9
genome_name	129	9
genome_name	130	12
genome_name	131	8
genome_name	132	5
genome_name	133	5
genome_name	134	8
genome_name	135	7
genome_name	136	11
genome_name	137	10
genome_name	138	8
genome_name	139	11
genome_name	140	10
genome_name	141	7
genome_name	142	2
genome_name	143	12
genome_name	144	5
genome_name	145	8
genome_name	146	4
genome_name	147	5
genome_name	148	5
genome_name	149	7
genome_name	150	6
genome_name	151	9
genome_name	152	18
genome_name	153	12
genome_name	154	13
genome_name	155	7
genome_name	156	8
genome_name	157	11
genome_name	158	5
genome_name	159	8
genome_name	160	16
genome_name	161	2
genome_name	162	5
genome_name	163	12
genome_name	164	6
genome_name	165	5
genome_name	166	6
genome_name	167	9
genome_name	168	7
genome_name	169	7
genome_name	170	4
genome_name	171	9
genome_name	172	11
genome_name	173	5
genome_name	174	11
genome_name	175	5
genome_name	176	12
genome_name	177	6
genome_name	178	10
genome_name	179	13
genome_name	180	8
genome_name	181	7
genome_name	182	13
genome_name	183	6
genome_name	184	4
genome_name	185	7
genome_name	186	7
genome_name	187	7
genome_name	188	8
genome_name	189	8
genome_name	190	8
genome_name	191	7
genome_name	192	10
genome_name	193	7
genome_name	194	4
genome_name	195	13
genome_name	196	9
genome_name	197	12
genome_name	198	6
genome_name	199	7
genome_name	200	3
genome_name	201	12
genome_name	202	8
genome_name	203	5
genome_name	204	13
genome_name	205	3
genome_name	206	6
genome_name	207	10
genome_name	208	6
genome_name	209	6
genome_name	210	7
genome_name	211	8
genome_name	212	9
genome_name	213	3
genome_name	214	10
genome_name	215	10
genome_name	216	8
genome_name	217	11
genome_name	218	6
genome_name	219	7
genome_name	220	6
genome_name	221	8
genome_name	222	6
genome_name	223	8
genome_name	224	8
genome_name	225	7
genome_name	226	9
genome_name	227	14
genome_name	228	3
genome_name	229	9
genome_name	230	7
genome_name	231	10
genome_name	232	9
genome_name	233	9
genome_name	234	9
genome_name	235	7
genome_name	236	8
genome_name	237	10
genome_name	238	12
genome_name	239	7
genome_name	240	9
genome_name	241	12
genome_name	242	9
genome_name	243	15
genome_name	244	9
genome_name	245	11
genome_name	246	13
genome_name	247	10
genome_name	248	9
genome_name	249	2
genome_name	250	9
genome_name	251	8
genome_name	252	6
genome_name	253	9
genome_name	254	10
genome_name	255	5
genome_name	256	8
genome_name	257	7
genome_name	258	8
genome_name	259	10
genome_name	260	7
genome_name	261	9
genome_name	262	7
genome_name	263	18
genome_name	264	11
genome_name	265	9
genome_name	266	7
genome_name	267	9
genome_name	268	12
genome_name	269	10
genome_name	270	11
genome_name	271	19
genome_name	272	11
genome_name	273	12
genome_name	274	9
genome_name	275	11
genome_name	276	10
genome_name	277	10
genome_name	278	8
genome_name	279	9
genome_name	280	10
genome_name	281	6
genome_name	282	13
genome_name	283	11
genome_name	284	12
genome_name	285	5
genome_name	286	14
genome_name	287	16
genome_name	288	12
genome_name	289	15
genome_name	290	8
