genome_name	1	14
genome_name	2	9
genome_name	3	10
genome_name	4	12
genome_name	5	10
genome_name	6	6
genome_name	7	6
genome_name	8	9
genome_name	9	5
genome_name	10	11
genome_name	11	14
genome_name	12	13
genome_name	13	10
genome_name	14	9
genome_name	15	7
genome_name	16	8
genome_name	17	5
genome_name	18	15
genome_name	19	7
genome_name	20	11
genome_name	21	8
genome_name	22	7
genome_name	23	9
genome_name	24	7
genome_name	25	4
genome_name	26	9
genome_name	27	10
genome_name	28	12
genome_name	29	8
genome_name	30	3
genome_name	31	8
genome_name	32	4
genome_name	33	9
genome_name	34	6
genome_name	35	5
genome_name	36	12
genome_name	37	5
genome_name	38	6
genome_name	39	11
genome_name	40	11
genome_name	41	5
genome_name	42	12
genome_name	43	8
genome_name	44	8
genome_name	45	10
genome_name	46	6
genome_name	47	11
genome_name	48	10
genome_name	49	5
genome_name	50	14
genome_name	51	5
genome_name	52	10
genome_name	53	9
genome_name	54	7
genome_name	55	13
genome_name	56	12
genome_name	57	9
genome_name	58	7
genome_name	59	10
genome_name	60	9
genome_name	61	9
genome_name	62	12
genome_name	63	9
genome_name	64	9
genome_name	65	12
genome_name	66	12
genome_name	67	4
genome_name	68	12
genome_name	69	10
genome_name	70	14
genome_name	71	8
genome_name	72	8
genome_name	73	8
genome_name	74	6
genome_name	75	6
genome_name	76	5
genome_name	77	5
genome_name	78	6
genome_name	79	7
genome_name	80	8
genome_name	81	7
genome_name	82	6
genome_name	83	4
genome_name	84	7
genome_name	85	14
genome_name	86	6
genome_name	87	8
genome_name	88	6
genome_name	89	7
genome_name	90	5
genome_name	91	13
genome_name	92	7
genome_name	93	9
genome_name	94	8
genome_name	95	9
genome_name	96	9
genome_name	97	8
genome_name	98	5
genome_name	99	10
genome_name	100	7
genome_name	101	10
genome_name	102	8
genome_name	103	8
genome_name	104	13
genome_name	105	9
genome_name	106	5
genome_name	107	7
genome_name	108	10
genome_name	109	12
genome_name	110	8
genome_name	111	6
genome_name	112	9
genome_name	113	10
genome_name	114	9
genome_name	115	3
genome_name	116	6
