genome_name	1	6
genome_name	2	5
genome_name	3	3
genome_name	4	12
genome_name	5	6
genome_name	6	6
genome_name	7	6
genome_name	8	5
genome_name	9	3
genome_name	10	11
genome_name	11	2
genome_name	12	4
genome_name	13	7
genome_name	14	7
genome_name	15	13
genome_name	16	4
genome_name	17	5
genome_name	18	9
genome_name	19	6
genome_name	20	10
genome_name	21	8
genome_name	22	9
genome_name	23	7
genome_name	24	8
genome_name	25	7
genome_name	26	6
genome_name	27	7
genome_name	28	8
genome_name	29	4
genome_name	30	5
genome_name	31	9
genome_name	32	5
genome_name	33	10
genome_name	34	7
genome_name	35	4
genome_name	36	11
genome_name	37	8
genome_name	38	11
genome_name	39	11
genome_name	40	2
genome_name	41	9
genome_name	42	9
genome_name	43	10
genome_name	44	4
genome_name	45	7
genome_name	46	10
genome_name	47	10
genome_name	48	4
genome_name	49	8
genome_name	50	6
genome_name	51	7
genome_name	52	10
genome_name	53	6
genome_name	54	10
genome_name	55	7
genome_name	56	10
genome_name	57	5
genome_name	58	10
genome_name	59	11
genome_name	60	11
genome_name	61	10
genome_name	62	15
genome_name	63	8
genome_name	64	9
genome_name	65	7
genome_name	66	8
genome_name	67	10
genome_name	68	7
genome_name	69	10
genome_name	70	6
genome_name	71	13
genome_name	72	17
genome_name	73	7
genome_name	74	4
genome_name	75	10
genome_name	76	7
genome_name	77	10
genome_name	78	8
genome_name	79	7
genome_name	80	7
genome_name	81	9
genome_name	82	12
genome_name	83	22
genome_name	84	17
genome_name	85	15
genome_name	86	9
genome_name	87	6
genome_name	88	14
genome_name	89	13
genome_name	90	16
genome_name	91	13
genome_name	92	20
genome_name	93	9
genome_name	94	8
genome_name	95	9
genome_name	96	11
genome_name	97	15
genome_name	98	14
genome_name	99	7
genome_name	100	6
genome_name	101	14
genome_name	102	17
genome_name	103	18
genome_name	104	10
genome_name	105	4
genome_name	106	10
genome_name	107	13
genome_name	108	11
genome_name	109	17
genome_name	110	12
genome_name	111	3
genome_name	112	13
genome_name	113	17
genome_name	114	10
genome_name	115	12
genome_name	116	10
genome_name	117	15
genome_name	118	5
genome_name	119	12
genome_name	120	14
genome_name	121	8
genome_name	122	12
genome_name	123	23
genome_name	124	19
genome_name	125	20
genome_name	126	10
genome_name	127	12
genome_name	128	12
genome_name	129	10
genome_name	130	13
genome_name	131	17
genome_name	132	5
genome_name	133	14
genome_name	134	16
genome_name	135	18
genome_name	136	18
genome_name	137	20
genome_name	138	12
genome_name	139	18
genome_name	140	11
genome_name	141	14
genome_name	142	12
genome_name	143	18
genome_name	144	12
genome_name	145	12
genome_name	146	10
genome_name	147	18
genome_name	148	15
genome_name	149	19
genome_name	150	12
genome_name	151	25
genome_name	152	10
genome_name	153	25
genome_name	154	20
genome_name	155	12
genome_name	156	17
genome_name	157	17
genome_name	158	12
genome_name	159	20
genome_name	160	13
genome_name	161	13
genome_name	162	22
genome_name	163	12
genome_name	164	15
genome_name	165	21
genome_name	166	11
genome_name	167	9
genome_name	168	11
genome_name	169	10
genome_name	170	11
genome_name	171	13
genome_name	172	10
genome_name	173	16
genome_name	174	12
genome_name	175	16
genome_name	176	15
genome_name	177	18
genome_name	178	12
genome_name	179	10
genome_name	180	15
genome_name	181	12
genome_name	182	14
genome_name	183	13
genome_name	184	14
genome_name	185	10
genome_name	186	17
genome_name	187	11
genome_name	188	13
genome_name	189	10
genome_name	190	12
genome_name	191	19
genome_name	192	13
genome_name	193	9
genome_name	194	13
genome_name	195	5
genome_name	196	7
genome_name	197	4
genome_name	198	7
genome_name	199	13
genome_name	200	16
genome_name	201	14
genome_name	202	7
genome_name	203	11
genome_name	204	14
genome_name	205	10
genome_name	206	18
genome_name	207	10
genome_name	208	13
genome_name	209	7
genome_name	210	7
genome_name	211	8
genome_name	212	9
genome_name	213	14
genome_name	214	5
genome_name	215	14
genome_name	216	8
genome_name	217	10
genome_name	218	11
genome_name	219	4
genome_name	220	9
genome_name	221	12
genome_name	222	13
genome_name	223	13
genome_name	224	7
genome_name	225	14
genome_name	226	6
genome_name	227	9
genome_name	228	5
genome_name	229	6
genome_name	230	14
genome_name	231	10
genome_name	232	11
genome_name	233	8
genome_name	234	9
genome_name	235	6
genome_name	236	9
genome_name	237	6
genome_name	238	9
genome_name	239	12
genome_name	240	8
genome_name	241	8
genome_name	242	8
genome_name	243	8
genome_name	244	8
genome_name	245	7
genome_name	246	10
genome_name	247	9
genome_name	248	9
genome_name	249	6
genome_name	250	9
genome_name	251	8
genome_name	252	8
genome_name	253	6
genome_name	254	8
genome_name	255	8
genome_name	256	7
genome_name	257	5
genome_name	258	12
genome_name	259	5
genome_name	260	5
genome_name	261	5
genome_name	262	11
genome_name	263	6
genome_name	264	6
genome_name	265	8
genome_name	266	5
genome_name	267	3
genome_name	268	10
genome_name	269	6
genome_name	270	4
genome_name	271	9
genome_name	272	3
genome_name	273	4
genome_name	274	6
genome_name	275	9
genome_name	276	2
genome_name	277	5
genome_name	278	4
genome_name	279	4
genome_name	280	4
genome_name	281	2
genome_name	282	4
genome_name	283	8
genome_name	284	10
genome_name	285	7
genome_name	286	4
genome_name	287	7
genome_name	288	6
genome_name	289	3
genome_name	290	9
genome_name	291	9
genome_name	292	9
genome_name	293	6
genome_name	294	9
genome_name	295	6
genome_name	296	12
genome_name	297	8
genome_name	298	3
genome_name	299	9
genome_name	300	3
