genome_name	1	13
genome_name	2	16
genome_name	3	19
genome_name	4	17
genome_name	5	20
genome_name	6	12
genome_name	7	10
genome_name	8	14
genome_name	9	15
genome_name	10	11
genome_name	11	6
genome_name	12	7
genome_name	13	6
genome_name	14	8
genome_name	15	16
genome_name	16	13
genome_name	17	9
genome_name	18	14
genome_name	19	8
genome_name	20	9
genome_name	21	12
genome_name	22	10
genome_name	23	10
genome_name	24	16
genome_name	25	10
genome_name	26	16
genome_name	27	10
genome_name	28	12
genome_name	29	17
genome_name	30	8
genome_name	31	9
genome_name	32	12
genome_name	33	11
genome_name	34	7
genome_name	35	12
genome_name	36	7
genome_name	37	10
genome_name	38	10
genome_name	39	6
genome_name	40	17
genome_name	41	8
genome_name	42	11
genome_name	43	9
genome_name	44	4
genome_name	45	5
genome_name	46	16
genome_name	47	12
genome_name	48	7
genome_name	49	11
genome_name	50	12
genome_name	51	8
genome_name	52	11
genome_name	53	11
genome_name	54	9
genome_name	55	8
genome_name	56	10
genome_name	57	11
genome_name	58	7
genome_name	59	9
genome_name	60	9
genome_name	61	6
genome_name	62	9
genome_name	63	12
genome_name	64	11
genome_name	65	13
genome_name	66	11
genome_name	67	9
genome_name	68	13
genome_name	69	9
genome_name	70	6
genome_name	71	13
genome_name	72	14
genome_name	73	10
genome_name	74	5
genome_name	75	11
genome_name	76	8
genome_name	77	9
genome_name	78	15
genome_name	79	12
genome_name	80	15
genome_name	81	9
genome_name	82	11
genome_name	83	9
genome_name	84	5
genome_name	85	10
genome_name	86	11
genome_name	87	5
genome_name	88	8
genome_name	89	5
genome_name	90	13
genome_name	91	6
genome_name	92	7
genome_name	93	10
genome_name	94	11
genome_name	95	8
genome_name	96	7
genome_name	97	3
genome_name	98	14
genome_name	99	15
genome_name	100	6
genome_name	101	11
genome_name	102	5
genome_name	103	11
genome_name	104	8
genome_name	105	8
genome_name	106	10
genome_name	107	11
genome_name	108	5
genome_name	109	13
genome_name	110	3
genome_name	111	3
genome_name	112	11
genome_name	113	7
genome_name	114	6
genome_name	115	4
genome_name	116	10
genome_name	117	5
genome_name	118	5
genome_name	119	6
genome_name	120	5
genome_name	121	5
genome_name	122	11
