genome_name	1	14
genome_name	2	5
genome_name	3	15
genome_name	4	14
genome_name	5	17
genome_name	6	9
genome_name	7	15
genome_name	8	11
genome_name	9	14
genome_name	10	17
genome_name	11	15
genome_name	12	10
genome_name	13	12
genome_name	14	11
genome_name	15	11
genome_name	16	14
genome_name	17	9
genome_name	18	15
genome_name	19	18
genome_name	20	11
genome_name	21	15
genome_name	22	13
genome_name	23	8
genome_name	24	9
genome_name	25	10
genome_name	26	13
genome_name	27	10
genome_name	28	10
genome_name	29	14
genome_name	30	7
genome_name	31	12
genome_name	32	10
genome_name	33	13
genome_name	34	15
genome_name	35	9
genome_name	36	15
genome_name	37	8
genome_name	38	10
genome_name	39	17
genome_name	40	9
genome_name	41	11
genome_name	42	9
genome_name	43	8
genome_name	44	13
genome_name	45	14
genome_name	46	15
genome_name	47	9
genome_name	48	9
genome_name	49	6
genome_name	50	17
genome_name	51	10
genome_name	52	11
genome_name	53	17
genome_name	54	10
genome_name	55	7
genome_name	56	7
genome_name	57	7
genome_name	58	14
genome_name	59	15
genome_name	60	9
genome_name	61	6
genome_name	62	12
genome_name	63	9
genome_name	64	7
genome_name	65	17
genome_name	66	8
genome_name	67	9
genome_name	68	6
genome_name	69	16
genome_name	70	12
genome_name	71	5
genome_name	72	13
genome_name	73	9
genome_name	74	6
genome_name	75	13
genome_name	76	10
genome_name	77	8
genome_name	78	10
genome_name	79	13
genome_name	80	14
genome_name	81	3
genome_name	82	8
genome_name	83	8
genome_name	84	11
genome_name	85	8
genome_name	86	6
genome_name	87	6
genome_name	88	8
genome_name	89	11
genome_name	90	8
genome_name	91	12
genome_name	92	10
genome_name	93	7
genome_name	94	11
genome_name	95	12
genome_name	96	12
genome_name	97	4
genome_name	98	10
genome_name	99	3
genome_name	100	8
genome_name	101	10
genome_name	102	6
genome_name	103	9
genome_name	104	8
genome_name	105	5
genome_name	106	9
genome_name	107	10
genome_name	108	10
genome_name	109	11
genome_name	110	5
genome_name	111	7
genome_name	112	4
genome_name	113	9
genome_name	114	10
genome_name	115	6
genome_name	116	12
genome_name	117	9
genome_name	118	8
genome_name	119	12
genome_name	120	9
genome_name	121	11
genome_name	122	8
genome_name	123	10
genome_name	124	9
genome_name	125	10
genome_name	126	8
genome_name	127	4
genome_name	128	7
genome_name	129	13
genome_name	130	7
genome_name	131	7
genome_name	132	7
genome_name	133	7
genome_name	134	4
genome_name	135	7
genome_name	136	9
genome_name	137	11
genome_name	138	5
genome_name	139	6
genome_name	140	12
genome_name	141	10
genome_name	142	7
genome_name	143	4
genome_name	144	7
genome_name	145	10
genome_name	146	4
genome_name	147	4
genome_name	148	6
genome_name	149	7
genome_name	150	7
genome_name	151	6
genome_name	152	8
genome_name	153	9
genome_name	154	4
genome_name	155	12
genome_name	156	6
genome_name	157	5
genome_name	158	4
genome_name	159	5
genome_name	160	12
genome_name	161	4
genome_name	162	7
genome_name	163	10
genome_name	164	6
genome_name	165	9
genome_name	166	10
genome_name	167	6
genome_name	168	4
genome_name	169	5
genome_name	170	2
genome_name	171	16
genome_name	172	6
genome_name	173	8
genome_name	174	8
genome_name	175	6
genome_name	176	4
genome_name	177	8
genome_name	178	6
genome_name	179	5
genome_name	180	4
genome_name	181	7
genome_name	182	8
genome_name	183	9
genome_name	184	3
genome_name	185	6
genome_name	186	6
genome_name	187	8
genome_name	188	9
genome_name	189	5
genome_name	190	5
genome_name	191	2
genome_name	192	1
genome_name	193	6
genome_name	194	6
genome_name	195	6
genome_name	196	8
genome_name	197	6
genome_name	198	6
genome_name	199	8
genome_name	200	7
genome_name	201	7
genome_name	202	8
genome_name	203	5
genome_name	204	6
genome_name	205	8
genome_name	206	6
genome_name	207	6
genome_name	208	7
genome_name	209	9
genome_name	210	3
genome_name	211	10
genome_name	212	10
genome_name	213	6
genome_name	214	6
genome_name	215	11
genome_name	216	4
genome_name	217	11
genome_name	218	2
genome_name	219	9
genome_name	220	6
genome_name	221	4
genome_name	222	5
genome_name	223	7
genome_name	224	2
genome_name	225	8
genome_name	226	3
genome_name	227	2
genome_name	228	4
genome_name	229	3
genome_name	230	8
genome_name	231	4
genome_name	232	15
genome_name	233	6
genome_name	234	4
genome_name	235	8
genome_name	236	3
genome_name	237	2
genome_name	238	10
genome_name	239	4
genome_name	240	7
genome_name	241	4
genome_name	242	9
genome_name	243	3
genome_name	244	4
genome_name	245	6
genome_name	246	5
genome_name	247	3
genome_name	248	5
genome_name	249	6
genome_name	250	10
genome_name	251	8
genome_name	252	5
genome_name	253	10
genome_name	254	3
genome_name	255	3
genome_name	256	9
genome_name	257	7
genome_name	258	7
genome_name	259	4
genome_name	260	6
genome_name	261	5
genome_name	262	3
genome_name	263	6
genome_name	264	7
genome_name	265	5
genome_name	266	2
genome_name	267	6
genome_name	268	6
genome_name	269	8
genome_name	270	8
genome_name	271	5
genome_name	272	1
genome_name	273	7
genome_name	274	7
genome_name	275	8
genome_name	276	6
genome_name	277	9
genome_name	278	8
genome_name	279	6
genome_name	280	4
genome_name	281	6
genome_name	282	9
genome_name	283	8
genome_name	284	9
genome_name	285	8
genome_name	286	4
genome_name	287	7
genome_name	288	5
genome_name	289	7
genome_name	290	3
genome_name	291	3
genome_name	292	6
genome_name	293	8
genome_name	294	5
genome_name	295	3
genome_name	296	7
genome_name	297	5
genome_name	298	8
genome_name	299	0
genome_name	300	9
genome_name	301	6
genome_name	302	7
genome_name	303	5
genome_name	304	12
genome_name	305	7
genome_name	306	3
genome_name	307	5
genome_name	308	8
genome_name	309	8
genome_name	310	6
genome_name	311	2
genome_name	312	9
genome_name	313	5
genome_name	314	5
genome_name	315	8
genome_name	316	11
genome_name	317	7
genome_name	318	6
genome_name	319	1
genome_name	320	10
genome_name	321	7
genome_name	322	5
genome_name	323	6
genome_name	324	8
genome_name	325	9
genome_name	326	7
genome_name	327	8
genome_name	328	2
genome_name	329	8
genome_name	330	9
genome_name	331	10
genome_name	332	7
genome_name	333	4
genome_name	334	6
genome_name	335	8
genome_name	336	6
genome_name	337	4
genome_name	338	9
genome_name	339	8
genome_name	340	7
genome_name	341	5
genome_name	342	0
genome_name	343	6
genome_name	344	4
genome_name	345	8
genome_name	346	2
genome_name	347	7
genome_name	348	8
genome_name	349	8
genome_name	350	5
genome_name	351	9
genome_name	352	4
genome_name	353	6
genome_name	354	9
genome_name	355	9
genome_name	356	5
genome_name	357	4
genome_name	358	8
genome_name	359	9
genome_name	360	9
genome_name	361	7
genome_name	362	4
genome_name	363	12
genome_name	364	7
genome_name	365	11
genome_name	366	7
genome_name	367	8
genome_name	368	10
genome_name	369	6
genome_name	370	9
genome_name	371	6
genome_name	372	11
genome_name	373	8
genome_name	374	8
genome_name	375	6
genome_name	376	9
genome_name	377	7
genome_name	378	8
genome_name	379	5
genome_name	380	4
genome_name	381	3
genome_name	382	7
genome_name	383	12
genome_name	384	7
genome_name	385	8
genome_name	386	8
genome_name	387	5
genome_name	388	4
genome_name	389	13
genome_name	390	9
genome_name	391	10
genome_name	392	10
genome_name	393	14
genome_name	394	10
genome_name	395	18
genome_name	396	9
genome_name	397	9
genome_name	398	6
genome_name	399	11
genome_name	400	15
genome_name	401	5
genome_name	402	7
genome_name	403	9
genome_name	404	9
genome_name	405	6
genome_name	406	6
genome_name	407	10
genome_name	408	12
genome_name	409	7
genome_name	410	6
genome_name	411	9
genome_name	412	6
genome_name	413	7
genome_name	414	10
genome_name	415	12
genome_name	416	12
genome_name	417	5
genome_name	418	9
genome_name	419	14
genome_name	420	17
genome_name	421	7
genome_name	422	9
genome_name	423	11
genome_name	424	5
genome_name	425	9
genome_name	426	8
genome_name	427	10
