genome_name	1	16
genome_name	2	13
genome_name	3	9
genome_name	4	14
genome_name	5	13
genome_name	6	19
genome_name	7	13
genome_name	8	16
genome_name	9	12
genome_name	10	20
genome_name	11	12
genome_name	12	9
genome_name	13	13
genome_name	14	13
genome_name	15	20
genome_name	16	13
genome_name	17	8
genome_name	18	11
genome_name	19	4
genome_name	20	13
genome_name	21	8
genome_name	22	14
genome_name	23	13
genome_name	24	15
genome_name	25	15
genome_name	26	16
genome_name	27	18
genome_name	28	16
genome_name	29	7
genome_name	30	16
genome_name	31	16
genome_name	32	5
genome_name	33	13
genome_name	34	15
genome_name	35	12
genome_name	36	14
genome_name	37	14
genome_name	38	15
genome_name	39	14
genome_name	40	10
genome_name	41	20
genome_name	42	15
genome_name	43	11
genome_name	44	15
genome_name	45	15
genome_name	46	18
genome_name	47	14
genome_name	48	18
genome_name	49	14
genome_name	50	16
genome_name	51	11
genome_name	52	12
genome_name	53	8
genome_name	54	16
genome_name	55	8
genome_name	56	19
genome_name	57	18
genome_name	58	13
genome_name	59	13
genome_name	60	13
genome_name	61	17
genome_name	62	9
genome_name	63	9
genome_name	64	13
genome_name	65	11
genome_name	66	19
genome_name	67	13
genome_name	68	13
genome_name	69	12
genome_name	70	8
genome_name	71	17
genome_name	72	14
genome_name	73	15
genome_name	74	12
genome_name	75	15
genome_name	76	14
genome_name	77	14
genome_name	78	15
genome_name	79	16
genome_name	80	13
genome_name	81	11
genome_name	82	10
genome_name	83	15
genome_name	84	13
genome_name	85	13
genome_name	86	10
genome_name	87	10
genome_name	88	10
genome_name	89	13
genome_name	90	10
genome_name	91	6
genome_name	92	4
genome_name	93	12
genome_name	94	11
genome_name	95	11
genome_name	96	11
genome_name	97	14
genome_name	98	13
genome_name	99	10
genome_name	100	16
genome_name	101	11
genome_name	102	22
genome_name	103	17
genome_name	104	10
genome_name	105	11
genome_name	106	18
genome_name	107	12
genome_name	108	12
genome_name	109	12
genome_name	110	13
genome_name	111	18
genome_name	112	9
genome_name	113	14
genome_name	114	14
genome_name	115	5
genome_name	116	14
genome_name	117	17
genome_name	118	14
genome_name	119	14
genome_name	120	13
genome_name	121	18
genome_name	122	12
genome_name	123	14
genome_name	124	12
genome_name	125	11
genome_name	126	9
genome_name	127	14
genome_name	128	16
genome_name	129	14
genome_name	130	13
genome_name	131	20
genome_name	132	9
genome_name	133	11
genome_name	134	7
genome_name	135	11
genome_name	136	11
genome_name	137	11
genome_name	138	12
genome_name	139	12
genome_name	140	6
genome_name	141	10
genome_name	142	16
genome_name	143	14
genome_name	144	10
genome_name	145	16
genome_name	146	16
genome_name	147	3
genome_name	148	12
genome_name	149	13
genome_name	150	12
genome_name	151	10
genome_name	152	10
genome_name	153	8
genome_name	154	14
genome_name	155	6
genome_name	156	9
genome_name	157	7
genome_name	158	12
genome_name	159	8
genome_name	160	17
genome_name	161	10
genome_name	162	11
genome_name	163	10
genome_name	164	14
genome_name	165	7
genome_name	166	10
genome_name	167	13
genome_name	168	13
genome_name	169	12
genome_name	170	12
genome_name	171	10
genome_name	172	10
genome_name	173	13
genome_name	174	7
genome_name	175	12
genome_name	176	14
genome_name	177	13
genome_name	178	12
genome_name	179	12
genome_name	180	14
genome_name	181	9
genome_name	182	10
genome_name	183	15
genome_name	184	12
genome_name	185	10
genome_name	186	7
genome_name	187	15
genome_name	188	14
genome_name	189	16
genome_name	190	5
genome_name	191	9
genome_name	192	6
genome_name	193	8
genome_name	194	8
genome_name	195	12
genome_name	196	13
genome_name	197	6
genome_name	198	17
genome_name	199	12
genome_name	200	11
genome_name	201	15
genome_name	202	12
genome_name	203	8
genome_name	204	11
genome_name	205	12
genome_name	206	10
genome_name	207	9
genome_name	208	3
genome_name	209	7
genome_name	210	16
genome_name	211	7
genome_name	212	18
genome_name	213	6
genome_name	214	8
genome_name	215	10
genome_name	216	13
genome_name	217	7
genome_name	218	15
genome_name	219	10
genome_name	220	11
genome_name	221	10
genome_name	222	21
genome_name	223	8
genome_name	224	13
genome_name	225	11
genome_name	226	15
genome_name	227	9
genome_name	228	10
genome_name	229	11
genome_name	230	15
genome_name	231	13
genome_name	232	6
genome_name	233	6
genome_name	234	12
genome_name	235	13
genome_name	236	10
genome_name	237	15
genome_name	238	10
genome_name	239	14
genome_name	240	5
genome_name	241	8
genome_name	242	13
genome_name	243	10
genome_name	244	8
genome_name	245	8
genome_name	246	12
genome_name	247	11
genome_name	248	13
genome_name	249	11
genome_name	250	8
genome_name	251	9
genome_name	252	13
genome_name	253	13
genome_name	254	10
genome_name	255	6
genome_name	256	11
genome_name	257	14
genome_name	258	15
genome_name	259	6
genome_name	260	13
genome_name	261	8
genome_name	262	11
genome_name	263	10
genome_name	264	13
genome_name	265	13
genome_name	266	10
genome_name	267	10
genome_name	268	12
genome_name	269	15
genome_name	270	6
genome_name	271	11
genome_name	272	12
genome_name	273	12
genome_name	274	10
genome_name	275	13
genome_name	276	16
genome_name	277	8
genome_name	278	15
genome_name	279	11
genome_name	280	12
genome_name	281	15
genome_name	282	16
genome_name	283	8
genome_name	284	9
genome_name	285	11
genome_name	286	12
genome_name	287	9
genome_name	288	12
genome_name	289	7
genome_name	290	6
genome_name	291	18
genome_name	292	7
genome_name	293	12
genome_name	294	12
genome_name	295	13
genome_name	296	9
genome_name	297	9
genome_name	298	10
genome_name	299	13
genome_name	300	11
genome_name	301	8
genome_name	302	11
genome_name	303	11
genome_name	304	10
genome_name	305	10
genome_name	306	15
genome_name	307	10
genome_name	308	8
genome_name	309	10
genome_name	310	9
genome_name	311	4
genome_name	312	13
genome_name	313	17
genome_name	314	17
genome_name	315	11
genome_name	316	9
genome_name	317	12
genome_name	318	9
genome_name	319	17
genome_name	320	17
genome_name	321	14
genome_name	322	14
genome_name	323	11
genome_name	324	11
genome_name	325	13
genome_name	326	16
genome_name	327	3
genome_name	328	10
genome_name	329	8
genome_name	330	10
genome_name	331	9
genome_name	332	20
genome_name	333	9
genome_name	334	13
genome_name	335	12
genome_name	336	12
genome_name	337	11
genome_name	338	14
genome_name	339	9
genome_name	340	8
genome_name	341	10
genome_name	342	12
genome_name	343	11
genome_name	344	11
genome_name	345	15
genome_name	346	11
genome_name	347	9
genome_name	348	8
genome_name	349	11
genome_name	350	12
genome_name	351	12
genome_name	352	16
genome_name	353	11
genome_name	354	15
genome_name	355	12
genome_name	356	13
genome_name	357	11
genome_name	358	14
genome_name	359	10
genome_name	360	13
genome_name	361	14
genome_name	362	12
genome_name	363	13
genome_name	364	14
genome_name	365	9
genome_name	366	8
genome_name	367	9
genome_name	368	13
genome_name	369	8
genome_name	370	10
genome_name	371	12
genome_name	372	7
genome_name	373	16
genome_name	374	9
genome_name	375	8
genome_name	376	12
genome_name	377	11
genome_name	378	9
genome_name	379	8
