genome_name	1	7
genome_name	2	3
genome_name	3	5
genome_name	4	7
genome_name	5	8
genome_name	6	9
genome_name	7	5
genome_name	8	3
genome_name	9	8
genome_name	10	7
genome_name	11	4
genome_name	12	10
genome_name	13	6
genome_name	14	6
genome_name	15	5
genome_name	16	8
genome_name	17	3
genome_name	18	7
genome_name	19	5
genome_name	20	8
genome_name	21	8
genome_name	22	8
genome_name	23	6
genome_name	24	2
genome_name	25	10
genome_name	26	2
genome_name	27	12
genome_name	28	10
genome_name	29	6
genome_name	30	4
genome_name	31	4
genome_name	32	10
genome_name	33	7
genome_name	34	8
genome_name	35	10
genome_name	36	10
genome_name	37	6
genome_name	38	4
genome_name	39	10
genome_name	40	7
genome_name	41	9
genome_name	42	10
genome_name	43	4
genome_name	44	8
genome_name	45	5
genome_name	46	9
genome_name	47	7
genome_name	48	7
genome_name	49	9
genome_name	50	4
genome_name	51	7
genome_name	52	3
genome_name	53	8
genome_name	54	6
genome_name	55	3
genome_name	56	6
genome_name	57	6
genome_name	58	3
genome_name	59	13
genome_name	60	5
genome_name	61	9
genome_name	62	9
genome_name	63	3
genome_name	64	8
genome_name	65	6
genome_name	66	4
genome_name	67	3
genome_name	68	11
genome_name	69	7
genome_name	70	9
genome_name	71	13
genome_name	72	9
genome_name	73	7
genome_name	74	8
genome_name	75	5
genome_name	76	5
genome_name	77	7
genome_name	78	5
genome_name	79	5
genome_name	80	7
genome_name	81	8
genome_name	82	12
genome_name	83	5
genome_name	84	9
genome_name	85	9
genome_name	86	11
genome_name	87	9
genome_name	88	8
genome_name	89	10
genome_name	90	8
genome_name	91	8
genome_name	92	7
genome_name	93	3
genome_name	94	7
genome_name	95	6
genome_name	96	4
genome_name	97	3
genome_name	98	10
genome_name	99	7
genome_name	100	6
genome_name	101	10
genome_name	102	5
genome_name	103	8
genome_name	104	4
genome_name	105	11
genome_name	106	13
genome_name	107	8
genome_name	108	4
genome_name	109	6
genome_name	110	8
genome_name	111	6
genome_name	112	9
genome_name	113	6
genome_name	114	7
genome_name	115	9
genome_name	116	12
genome_name	117	10
genome_name	118	9
genome_name	119	5
genome_name	120	4
genome_name	121	9
genome_name	122	6
genome_name	123	6
genome_name	124	12
genome_name	125	13
genome_name	126	3
genome_name	127	6
genome_name	128	7
genome_name	129	13
genome_name	130	8
genome_name	131	11
genome_name	132	4
genome_name	133	7
genome_name	134	14
genome_name	135	4
genome_name	136	14
genome_name	137	7
genome_name	138	4
genome_name	139	9
genome_name	140	5
genome_name	141	11
genome_name	142	8
genome_name	143	10
genome_name	144	9
genome_name	145	8
genome_name	146	8
genome_name	147	7
genome_name	148	8
genome_name	149	11
genome_name	150	11
genome_name	151	6
genome_name	152	11
genome_name	153	10
genome_name	154	6
