genome_name	1	4
genome_name	2	9
genome_name	3	3
genome_name	4	9
genome_name	5	1
genome_name	6	9
genome_name	7	7
genome_name	8	11
genome_name	9	9
genome_name	10	7
genome_name	11	12
genome_name	12	10
genome_name	13	10
genome_name	14	9
genome_name	15	7
genome_name	16	13
genome_name	17	7
genome_name	18	13
genome_name	19	8
genome_name	20	3
genome_name	21	9
genome_name	22	11
genome_name	23	4
genome_name	24	6
genome_name	25	7
genome_name	26	5
genome_name	27	6
genome_name	28	5
genome_name	29	6
genome_name	30	7
genome_name	31	10
genome_name	32	6
genome_name	33	5
genome_name	34	14
genome_name	35	6
genome_name	36	4
genome_name	37	8
genome_name	38	12
genome_name	39	10
genome_name	40	4
genome_name	41	7
genome_name	42	6
genome_name	43	6
genome_name	44	11
genome_name	45	8
genome_name	46	6
genome_name	47	10
genome_name	48	11
genome_name	49	11
genome_name	50	6
genome_name	51	5
genome_name	52	9
genome_name	53	9
genome_name	54	4
genome_name	55	5
genome_name	56	4
genome_name	57	10
genome_name	58	3
genome_name	59	14
genome_name	60	13
genome_name	61	15
genome_name	62	9
genome_name	63	10
genome_name	64	12
genome_name	65	9
genome_name	66	5
genome_name	67	6
genome_name	68	8
genome_name	69	13
genome_name	70	11
genome_name	71	10
genome_name	72	10
genome_name	73	11
genome_name	74	12
genome_name	75	9
genome_name	76	10
genome_name	77	14
genome_name	78	5
genome_name	79	9
genome_name	80	8
genome_name	81	6
genome_name	82	10
genome_name	83	6
genome_name	84	19
genome_name	85	11
genome_name	86	15
genome_name	87	16
genome_name	88	10
genome_name	89	14
genome_name	90	16
genome_name	91	11
genome_name	92	9
genome_name	93	10
genome_name	94	13
genome_name	95	12
genome_name	96	11
genome_name	97	7
genome_name	98	8
genome_name	99	7
genome_name	100	10
genome_name	101	11
genome_name	102	17
genome_name	103	7
genome_name	104	11
genome_name	105	13
genome_name	106	21
genome_name	107	14
genome_name	108	13
genome_name	109	17
genome_name	110	9
genome_name	111	13
genome_name	112	20
genome_name	113	13
genome_name	114	8
genome_name	115	14
genome_name	116	14
genome_name	117	13
genome_name	118	11
genome_name	119	6
genome_name	120	13
genome_name	121	12
genome_name	122	13
genome_name	123	11
genome_name	124	9
genome_name	125	13
genome_name	126	12
genome_name	127	14
genome_name	128	3
genome_name	129	9
genome_name	130	10
genome_name	131	13
genome_name	132	14
genome_name	133	10
genome_name	134	13
genome_name	135	13
genome_name	136	10
genome_name	137	11
genome_name	138	6
genome_name	139	8
genome_name	140	11
genome_name	141	13
genome_name	142	5
genome_name	143	11
genome_name	144	8
genome_name	145	12
genome_name	146	13
genome_name	147	9
genome_name	148	16
genome_name	149	7
genome_name	150	11
genome_name	151	15
genome_name	152	13
genome_name	153	11
genome_name	154	12
genome_name	155	10
genome_name	156	20
genome_name	157	19
genome_name	158	13
genome_name	159	12
genome_name	160	11
genome_name	161	11
genome_name	162	10
genome_name	163	6
genome_name	164	13
genome_name	165	13
genome_name	166	15
genome_name	167	16
genome_name	168	10
genome_name	169	10
genome_name	170	15
genome_name	171	11
genome_name	172	15
genome_name	173	10
genome_name	174	20
genome_name	175	15
genome_name	176	12
genome_name	177	8
genome_name	178	11
genome_name	179	14
genome_name	180	15
genome_name	181	17
genome_name	182	10
genome_name	183	13
genome_name	184	8
genome_name	185	10
genome_name	186	11
genome_name	187	13
genome_name	188	15
genome_name	189	10
genome_name	190	9
genome_name	191	11
genome_name	192	9
genome_name	193	17
genome_name	194	14
genome_name	195	11
genome_name	196	8
genome_name	197	5
genome_name	198	8
genome_name	199	19
genome_name	200	10
genome_name	201	11
genome_name	202	12
genome_name	203	11
genome_name	204	11
genome_name	205	13
genome_name	206	17
genome_name	207	11
genome_name	208	12
genome_name	209	9
genome_name	210	9
genome_name	211	16
genome_name	212	9
genome_name	213	2
genome_name	214	9
genome_name	215	9
genome_name	216	16
genome_name	217	11
genome_name	218	14
genome_name	219	12
genome_name	220	11
genome_name	221	10
genome_name	222	7
genome_name	223	13
genome_name	224	9
genome_name	225	16
genome_name	226	11
genome_name	227	13
genome_name	228	12
genome_name	229	13
genome_name	230	9
genome_name	231	10
genome_name	232	5
genome_name	233	8
genome_name	234	9
genome_name	235	8
genome_name	236	12
genome_name	237	7
genome_name	238	10
genome_name	239	7
genome_name	240	5
genome_name	241	13
genome_name	242	10
genome_name	243	5
genome_name	244	15
genome_name	245	17
genome_name	246	11
genome_name	247	11
genome_name	248	4
genome_name	249	9
genome_name	250	5
genome_name	251	14
genome_name	252	9
genome_name	253	6
genome_name	254	15
genome_name	255	5
genome_name	256	7
genome_name	257	4
genome_name	258	6
genome_name	259	7
genome_name	260	10
genome_name	261	17
genome_name	262	9
genome_name	263	14
genome_name	264	7
genome_name	265	7
genome_name	266	5
genome_name	267	11
genome_name	268	12
genome_name	269	14
genome_name	270	3
genome_name	271	7
genome_name	272	7
genome_name	273	6
genome_name	274	9
genome_name	275	10
genome_name	276	6
genome_name	277	9
genome_name	278	13
genome_name	279	8
genome_name	280	10
genome_name	281	10
genome_name	282	6
genome_name	283	5
genome_name	284	9
genome_name	285	12
genome_name	286	7
genome_name	287	5
genome_name	288	7
genome_name	289	6
genome_name	290	5
genome_name	291	5
genome_name	292	6
genome_name	293	8
genome_name	294	4
genome_name	295	4
genome_name	296	6
genome_name	297	3
genome_name	298	9
genome_name	299	12
genome_name	300	12
