genome_name	1	9
genome_name	2	3
genome_name	3	4
genome_name	4	4
genome_name	5	3
genome_name	6	3
genome_name	7	4
genome_name	8	3
genome_name	9	6
genome_name	10	4
genome_name	11	7
genome_name	12	3
genome_name	13	8
genome_name	14	1
genome_name	15	2
genome_name	16	6
genome_name	17	2
genome_name	18	2
genome_name	19	3
genome_name	20	2
genome_name	21	3
genome_name	22	7
genome_name	23	8
genome_name	24	5
genome_name	25	2
genome_name	26	3
genome_name	27	7
genome_name	28	2
genome_name	29	7
genome_name	30	3
genome_name	31	7
genome_name	32	4
genome_name	33	3
genome_name	34	5
genome_name	35	4
genome_name	36	2
genome_name	37	4
genome_name	38	3
genome_name	39	1
genome_name	40	0
genome_name	41	9
genome_name	42	8
genome_name	43	3
genome_name	44	5
genome_name	45	6
genome_name	46	3
genome_name	47	3
genome_name	48	4
genome_name	49	5
genome_name	50	7
genome_name	51	3
genome_name	52	4
genome_name	53	6
genome_name	54	6
genome_name	55	7
genome_name	56	2
genome_name	57	2
genome_name	58	4
genome_name	59	3
genome_name	60	7
genome_name	61	9
genome_name	62	1
genome_name	63	1
genome_name	64	4
genome_name	65	0
genome_name	66	6
genome_name	67	5
genome_name	68	4
genome_name	69	6
genome_name	70	3
genome_name	71	4
genome_name	72	5
genome_name	73	3
genome_name	74	5
genome_name	75	5
genome_name	76	6
genome_name	77	4
genome_name	78	4
genome_name	79	9
genome_name	80	8
genome_name	81	0
genome_name	82	4
genome_name	83	8
genome_name	84	4
genome_name	85	4
genome_name	86	2
genome_name	87	6
genome_name	88	4
genome_name	89	7
genome_name	90	3
genome_name	91	2
genome_name	92	9
genome_name	93	7
genome_name	94	3
genome_name	95	6
genome_name	96	7
genome_name	97	3
genome_name	98	6
genome_name	99	5
genome_name	100	6
genome_name	101	8
genome_name	102	3
genome_name	103	1
genome_name	104	3
genome_name	105	4
genome_name	106	11
genome_name	107	7
genome_name	108	6
genome_name	109	2
genome_name	110	6
genome_name	111	5
genome_name	112	3
genome_name	113	4
genome_name	114	10
genome_name	115	6
genome_name	116	3
genome_name	117	2
genome_name	118	9
genome_name	119	4
genome_name	120	10
genome_name	121	5
genome_name	122	3
genome_name	123	4
genome_name	124	3
genome_name	125	8
genome_name	126	4
genome_name	127	3
genome_name	128	8
genome_name	129	4
genome_name	130	4
genome_name	131	4
genome_name	132	6
genome_name	133	7
genome_name	134	5
genome_name	135	1
genome_name	136	7
genome_name	137	8
genome_name	138	5
genome_name	139	4
genome_name	140	8
genome_name	141	6
genome_name	142	4
genome_name	143	4
genome_name	144	7
genome_name	145	6
