genome_name	1	5
genome_name	2	2
genome_name	3	3
genome_name	4	1
genome_name	5	3
genome_name	6	6
genome_name	7	2
genome_name	8	7
genome_name	9	3
genome_name	10	1
genome_name	11	3
genome_name	12	5
genome_name	13	2
genome_name	14	3
genome_name	15	1
genome_name	16	3
genome_name	17	3
genome_name	18	5
genome_name	19	5
genome_name	20	3
genome_name	21	2
genome_name	22	1
genome_name	23	7
genome_name	24	7
genome_name	25	6
genome_name	26	4
genome_name	27	5
genome_name	28	6
genome_name	29	5
genome_name	30	3
genome_name	31	7
genome_name	32	2
genome_name	33	7
genome_name	34	7
genome_name	35	5
genome_name	36	4
genome_name	37	11
genome_name	38	7
genome_name	39	4
genome_name	40	2
genome_name	41	5
genome_name	42	5
genome_name	43	10
genome_name	44	3
genome_name	45	7
genome_name	46	4
genome_name	47	1
genome_name	48	2
genome_name	49	4
genome_name	50	6
genome_name	51	3
genome_name	52	4
genome_name	53	5
genome_name	54	6
genome_name	55	4
genome_name	56	3
genome_name	57	6
genome_name	58	2
genome_name	59	9
genome_name	60	2
genome_name	61	5
genome_name	62	4
genome_name	63	4
genome_name	64	3
genome_name	65	4
genome_name	66	2
genome_name	67	3
genome_name	68	7
genome_name	69	2
genome_name	70	7
genome_name	71	6
genome_name	72	3
genome_name	73	0
genome_name	74	3
genome_name	75	5
genome_name	76	6
genome_name	77	4
genome_name	78	4
genome_name	79	2
genome_name	80	8
genome_name	81	3
genome_name	82	4
genome_name	83	4
genome_name	84	3
genome_name	85	2
genome_name	86	8
genome_name	87	9
genome_name	88	3
genome_name	89	2
genome_name	90	11
genome_name	91	4
genome_name	92	5
genome_name	93	3
genome_name	94	7
genome_name	95	5
genome_name	96	7
genome_name	97	2
genome_name	98	3
genome_name	99	7
genome_name	100	5
genome_name	101	4
genome_name	102	4
genome_name	103	2
genome_name	104	5
genome_name	105	7
genome_name	106	7
genome_name	107	4
genome_name	108	5
genome_name	109	2
genome_name	110	2
genome_name	111	4
genome_name	112	6
genome_name	113	3
genome_name	114	5
genome_name	115	5
genome_name	116	2
genome_name	117	10
genome_name	118	6
genome_name	119	3
genome_name	120	6
genome_name	121	6
genome_name	122	4
genome_name	123	7
genome_name	124	3
genome_name	125	7
genome_name	126	3
genome_name	127	4
genome_name	128	8
genome_name	129	4
genome_name	130	7
genome_name	131	4
genome_name	132	3
genome_name	133	5
genome_name	134	8
genome_name	135	6
genome_name	136	5
genome_name	137	3
genome_name	138	2
genome_name	139	7
genome_name	140	10
genome_name	141	3
genome_name	142	8
genome_name	143	5
genome_name	144	5
genome_name	145	7
genome_name	146	7
genome_name	147	5
genome_name	148	4
genome_name	149	7
genome_name	150	6
genome_name	151	3
genome_name	152	5
genome_name	153	8
genome_name	154	7
genome_name	155	4
genome_name	156	5
genome_name	157	4
genome_name	158	7
genome_name	159	3
genome_name	160	1
genome_name	161	9
genome_name	162	5
genome_name	163	4
genome_name	164	10
genome_name	165	9
genome_name	166	7
genome_name	167	7
genome_name	168	5
genome_name	169	13
genome_name	170	7
genome_name	171	9
genome_name	172	7
genome_name	173	7
genome_name	174	7
genome_name	175	4
genome_name	176	5
genome_name	177	12
genome_name	178	4
genome_name	179	6
genome_name	180	5
genome_name	181	9
genome_name	182	11
genome_name	183	10
genome_name	184	4
genome_name	185	7
genome_name	186	8
genome_name	187	7
genome_name	188	5
genome_name	189	6
genome_name	190	2
genome_name	191	7
genome_name	192	3
genome_name	193	10
genome_name	194	4
genome_name	195	4
genome_name	196	7
genome_name	197	6
genome_name	198	5
genome_name	199	9
genome_name	200	7
genome_name	201	9
genome_name	202	8
genome_name	203	7
genome_name	204	9
genome_name	205	6
genome_name	206	8
genome_name	207	3
genome_name	208	9
genome_name	209	8
genome_name	210	12
genome_name	211	6
genome_name	212	3
genome_name	213	10
genome_name	214	9
genome_name	215	10
genome_name	216	9
genome_name	217	10
genome_name	218	11
genome_name	219	9
genome_name	220	9
genome_name	221	4
genome_name	222	8
genome_name	223	8
genome_name	224	4
genome_name	225	7
genome_name	226	9
genome_name	227	7
genome_name	228	14
genome_name	229	6
genome_name	230	6
genome_name	231	5
genome_name	232	6
genome_name	233	2
genome_name	234	12
genome_name	235	9
genome_name	236	6
genome_name	237	17
genome_name	238	7
genome_name	239	10
genome_name	240	6
genome_name	241	10
genome_name	242	7
genome_name	243	8
genome_name	244	10
genome_name	245	5
genome_name	246	7
genome_name	247	6
genome_name	248	7
genome_name	249	11
genome_name	250	8
genome_name	251	10
genome_name	252	13
genome_name	253	8
genome_name	254	8
genome_name	255	7
genome_name	256	10
genome_name	257	7
genome_name	258	5
genome_name	259	6
genome_name	260	9
genome_name	261	9
genome_name	262	12
genome_name	263	11
genome_name	264	9
genome_name	265	7
genome_name	266	12
genome_name	267	13
genome_name	268	5
genome_name	269	6
genome_name	270	8
genome_name	271	11
genome_name	272	10
genome_name	273	12
genome_name	274	4
genome_name	275	8
genome_name	276	14
genome_name	277	9
genome_name	278	6
genome_name	279	5
genome_name	280	9
genome_name	281	8
genome_name	282	7
genome_name	283	11
genome_name	284	9
genome_name	285	10
genome_name	286	10
genome_name	287	9
genome_name	288	10
genome_name	289	11
genome_name	290	5
genome_name	291	8
genome_name	292	9
genome_name	293	10
genome_name	294	17
genome_name	295	8
genome_name	296	5
genome_name	297	8
genome_name	298	14
genome_name	299	9
genome_name	300	12
genome_name	301	7
genome_name	302	12
genome_name	303	21
genome_name	304	9
genome_name	305	10
genome_name	306	11
genome_name	307	13
genome_name	308	11
genome_name	309	21
genome_name	310	10
genome_name	311	10
genome_name	312	7
genome_name	313	10
genome_name	314	9
genome_name	315	12
genome_name	316	15
genome_name	317	12
genome_name	318	8
genome_name	319	9
genome_name	320	12
genome_name	321	15
genome_name	322	11
genome_name	323	14
genome_name	324	9
genome_name	325	15
genome_name	326	12
genome_name	327	16
genome_name	328	11
genome_name	329	16
genome_name	330	15
genome_name	331	13
genome_name	332	15
genome_name	333	10
genome_name	334	13
genome_name	335	19
genome_name	336	18
genome_name	337	11
genome_name	338	10
genome_name	339	5
genome_name	340	11
genome_name	341	13
genome_name	342	9
genome_name	343	14
genome_name	344	19
genome_name	345	15
genome_name	346	13
genome_name	347	12
genome_name	348	24
