genome_name	1	0
genome_name	2	0
genome_name	3	0
genome_name	4	0
genome_name	5	0
genome_name	6	0
genome_name	7	0
genome_name	8	0
genome_name	9	0
genome_name	10	0
genome_name	11	0
genome_name	12	0
genome_name	13	0
genome_name	14	0
genome_name	15	0
genome_name	16	0
genome_name	17	0
genome_name	18	0
genome_name	19	0
genome_name	20	0
genome_name	21	0
genome_name	22	0
genome_name	23	0
genome_name	24	0
genome_name	25	0
genome_name	26	0
genome_name	27	1
genome_name	28	0
genome_name	29	0
genome_name	30	0
genome_name	31	0
genome_name	32	0
genome_name	33	0
genome_name	34	0
genome_name	35	0
genome_name	36	0
genome_name	37	0
genome_name	38	0
genome_name	39	0
genome_name	40	0
genome_name	41	0
genome_name	42	0
genome_name	43	0
genome_name	44	2
genome_name	45	0
genome_name	46	0
genome_name	47	0
genome_name	48	0
genome_name	49	0
genome_name	50	0
genome_name	51	1
genome_name	52	2
genome_name	53	0
genome_name	54	0
genome_name	55	0
genome_name	56	0
genome_name	57	0
genome_name	58	0
genome_name	59	1
genome_name	60	1
genome_name	61	0
genome_name	62	0
genome_name	63	0
genome_name	64	1
genome_name	65	0
genome_name	66	1
genome_name	67	1
genome_name	68	0
genome_name	69	0
genome_name	70	1
genome_name	71	0
genome_name	72	2
genome_name	73	1
genome_name	74	1
genome_name	75	3
genome_name	76	3
genome_name	77	0
genome_name	78	2
genome_name	79	2
genome_name	80	1
genome_name	81	1
genome_name	82	0
genome_name	83	3
genome_name	84	0
genome_name	85	1
genome_name	86	1
genome_name	87	0
genome_name	88	1
genome_name	89	0
genome_name	90	3
genome_name	91	2
genome_name	92	2
genome_name	93	2
genome_name	94	0
genome_name	95	3
genome_name	96	3
genome_name	97	0
genome_name	98	2
genome_name	99	1
genome_name	100	2
genome_name	101	3
genome_name	102	0
genome_name	103	2
genome_name	104	3
genome_name	105	3
genome_name	106	3
genome_name	107	1
genome_name	108	3
genome_name	109	4
genome_name	110	0
genome_name	111	3
genome_name	112	4
genome_name	113	4
genome_name	114	1
genome_name	115	1
genome_name	116	0
genome_name	117	3
genome_name	118	2
genome_name	119	2
genome_name	120	2
genome_name	121	5
genome_name	122	2
genome_name	123	2
genome_name	124	2
genome_name	125	2
genome_name	126	3
genome_name	127	5
genome_name	128	3
genome_name	129	4
genome_name	130	4
genome_name	131	1
genome_name	132	1
genome_name	133	1
genome_name	134	4
genome_name	135	2
genome_name	136	6
genome_name	137	2
genome_name	138	2
genome_name	139	6
genome_name	140	4
genome_name	141	3
genome_name	142	8
genome_name	143	4
genome_name	144	2
genome_name	145	4
genome_name	146	7
genome_name	147	3
genome_name	148	4
genome_name	149	4
genome_name	150	3
genome_name	151	5
genome_name	152	4
genome_name	153	4
genome_name	154	5
genome_name	155	7
genome_name	156	2
genome_name	157	4
genome_name	158	5
genome_name	159	3
genome_name	160	4
genome_name	161	4
genome_name	162	3
genome_name	163	8
genome_name	164	2
genome_name	165	5
genome_name	166	3
genome_name	167	2
genome_name	168	2
genome_name	169	6
genome_name	170	3
genome_name	171	5
genome_name	172	7
genome_name	173	5
genome_name	174	7
genome_name	175	15
genome_name	176	7
genome_name	177	4
genome_name	178	3
genome_name	179	6
genome_name	180	5
genome_name	181	5
genome_name	182	5
genome_name	183	4
genome_name	184	6
genome_name	185	3
genome_name	186	6
genome_name	187	4
genome_name	188	4
genome_name	189	3
genome_name	190	10
genome_name	191	8
genome_name	192	4
genome_name	193	5
genome_name	194	13
genome_name	195	6
genome_name	196	14
genome_name	197	6
genome_name	198	9
genome_name	199	3
genome_name	200	7
genome_name	201	5
genome_name	202	10
