genome_name	1	6
genome_name	2	7
genome_name	3	9
genome_name	4	5
genome_name	5	10
genome_name	6	10
genome_name	7	9
genome_name	8	3
genome_name	9	8
genome_name	10	11
genome_name	11	7
genome_name	12	9
genome_name	13	8
genome_name	14	6
genome_name	15	7
genome_name	16	13
genome_name	17	8
genome_name	18	3
genome_name	19	12
genome_name	20	7
genome_name	21	1
genome_name	22	5
genome_name	23	11
genome_name	24	13
genome_name	25	10
genome_name	26	6
genome_name	27	10
genome_name	28	13
genome_name	29	2
genome_name	30	4
genome_name	31	17
genome_name	32	5
genome_name	33	11
genome_name	34	7
genome_name	35	7
genome_name	36	11
genome_name	37	7
genome_name	38	12
genome_name	39	1
genome_name	40	7
genome_name	41	10
genome_name	42	7
genome_name	43	8
genome_name	44	8
genome_name	45	10
genome_name	46	8
genome_name	47	11
genome_name	48	6
genome_name	49	9
genome_name	50	15
genome_name	51	4
genome_name	52	13
genome_name	53	12
genome_name	54	8
genome_name	55	9
genome_name	56	12
genome_name	57	6
genome_name	58	7
genome_name	59	14
genome_name	60	4
genome_name	61	7
genome_name	62	5
genome_name	63	9
genome_name	64	6
genome_name	65	14
genome_name	66	8
genome_name	67	13
genome_name	68	7
genome_name	69	7
genome_name	70	9
genome_name	71	4
genome_name	72	11
genome_name	73	15
genome_name	74	15
genome_name	75	9
genome_name	76	4
genome_name	77	10
genome_name	78	6
genome_name	79	11
genome_name	80	10
genome_name	81	9
genome_name	82	13
genome_name	83	12
genome_name	84	12
genome_name	85	9
genome_name	86	9
genome_name	87	9
genome_name	88	9
genome_name	89	8
genome_name	90	21
genome_name	91	13
genome_name	92	8
genome_name	93	13
genome_name	94	13
genome_name	95	12
genome_name	96	7
genome_name	97	6
genome_name	98	9
genome_name	99	17
genome_name	100	16
genome_name	101	9
genome_name	102	15
genome_name	103	11
genome_name	104	17
genome_name	105	16
genome_name	106	7
genome_name	107	9
genome_name	108	19
genome_name	109	9
genome_name	110	11
genome_name	111	9
genome_name	112	15
genome_name	113	12
genome_name	114	11
genome_name	115	10
genome_name	116	7
genome_name	117	11
genome_name	118	9
genome_name	119	8
genome_name	120	7
genome_name	121	11
genome_name	122	11
genome_name	123	9
genome_name	124	13
genome_name	125	11
genome_name	126	14
genome_name	127	13
genome_name	128	12
genome_name	129	18
genome_name	130	16
genome_name	131	13
genome_name	132	10
genome_name	133	16
genome_name	134	10
genome_name	135	7
genome_name	136	19
genome_name	137	13
genome_name	138	5
genome_name	139	10
genome_name	140	16
genome_name	141	10
genome_name	142	11
genome_name	143	17
genome_name	144	7
genome_name	145	5
genome_name	146	11
genome_name	147	14
genome_name	148	10
genome_name	149	11
genome_name	150	14
genome_name	151	15
genome_name	152	8
genome_name	153	13
genome_name	154	16
genome_name	155	14
genome_name	156	14
genome_name	157	14
genome_name	158	12
genome_name	159	17
genome_name	160	9
genome_name	161	14
genome_name	162	14
genome_name	163	23
genome_name	164	15
genome_name	165	8
genome_name	166	18
genome_name	167	10
genome_name	168	13
genome_name	169	12
genome_name	170	13
genome_name	171	12
genome_name	172	15
genome_name	173	18
genome_name	174	11
genome_name	175	13
genome_name	176	10
genome_name	177	14
genome_name	178	9
genome_name	179	7
genome_name	180	6
genome_name	181	12
genome_name	182	7
genome_name	183	9
genome_name	184	12
genome_name	185	8
genome_name	186	8
genome_name	187	8
genome_name	188	8
genome_name	189	12
genome_name	190	13
genome_name	191	8
genome_name	192	15
genome_name	193	9
genome_name	194	10
genome_name	195	9
genome_name	196	12
genome_name	197	11
genome_name	198	12
genome_name	199	13
genome_name	200	8
genome_name	201	10
genome_name	202	7
genome_name	203	6
genome_name	204	10
genome_name	205	9
genome_name	206	10
genome_name	207	10
genome_name	208	10
genome_name	209	9
genome_name	210	5
genome_name	211	12
genome_name	212	11
genome_name	213	9
genome_name	214	4
genome_name	215	8
genome_name	216	14
genome_name	217	11
genome_name	218	7
genome_name	219	6
genome_name	220	12
genome_name	221	11
genome_name	222	12
genome_name	223	9
genome_name	224	12
genome_name	225	7
genome_name	226	11
genome_name	227	8
genome_name	228	11
genome_name	229	7
genome_name	230	8
genome_name	231	12
genome_name	232	11
genome_name	233	8
genome_name	234	8
genome_name	235	13
genome_name	236	7
genome_name	237	9
genome_name	238	14
genome_name	239	6
genome_name	240	7
genome_name	241	9
genome_name	242	8
genome_name	243	11
genome_name	244	12
genome_name	245	12
genome_name	246	9
genome_name	247	17
genome_name	248	13
genome_name	249	7
genome_name	250	9
genome_name	251	7
genome_name	252	12
genome_name	253	11
genome_name	254	8
genome_name	255	10
genome_name	256	6
genome_name	257	14
genome_name	258	12
genome_name	259	9
genome_name	260	12
genome_name	261	9
genome_name	262	8
genome_name	263	8
genome_name	264	8
genome_name	265	8
genome_name	266	12
genome_name	267	4
genome_name	268	9
genome_name	269	8
genome_name	270	8
genome_name	271	8
genome_name	272	7
genome_name	273	11
genome_name	274	8
genome_name	275	9
genome_name	276	10
genome_name	277	5
genome_name	278	10
genome_name	279	8
genome_name	280	9
genome_name	281	8
genome_name	282	8
genome_name	283	16
genome_name	284	10
genome_name	285	15
genome_name	286	7
genome_name	287	9
genome_name	288	9
genome_name	289	9
genome_name	290	8
genome_name	291	7
genome_name	292	7
genome_name	293	12
genome_name	294	13
genome_name	295	7
genome_name	296	6
genome_name	297	6
genome_name	298	8
genome_name	299	4
genome_name	300	11
