genome_name	1	9
genome_name	2	11
genome_name	3	7
genome_name	4	8
genome_name	5	3
genome_name	6	7
genome_name	7	7
genome_name	8	12
genome_name	9	11
genome_name	10	10
genome_name	11	6
genome_name	12	3
genome_name	13	10
genome_name	14	6
genome_name	15	9
genome_name	16	14
genome_name	17	10
genome_name	18	6
genome_name	19	11
genome_name	20	11
genome_name	21	12
genome_name	22	13
genome_name	23	8
genome_name	24	12
genome_name	25	8
genome_name	26	7
genome_name	27	8
genome_name	28	8
genome_name	29	7
genome_name	30	12
genome_name	31	14
genome_name	32	6
genome_name	33	15
genome_name	34	11
genome_name	35	6
genome_name	36	14
genome_name	37	8
genome_name	38	4
genome_name	39	5
genome_name	40	6
genome_name	41	7
genome_name	42	5
genome_name	43	7
genome_name	44	10
genome_name	45	8
genome_name	46	7
genome_name	47	8
genome_name	48	4
genome_name	49	8
genome_name	50	7
genome_name	51	8
genome_name	52	10
genome_name	53	5
genome_name	54	14
genome_name	55	13
genome_name	56	9
genome_name	57	10
genome_name	58	6
genome_name	59	4
genome_name	60	7
genome_name	61	4
genome_name	62	7
genome_name	63	12
genome_name	64	6
genome_name	65	5
genome_name	66	10
genome_name	67	8
genome_name	68	7
genome_name	69	15
genome_name	70	9
genome_name	71	6
genome_name	72	9
genome_name	73	8
genome_name	74	12
genome_name	75	7
genome_name	76	6
genome_name	77	10
genome_name	78	9
genome_name	79	9
genome_name	80	10
genome_name	81	10
genome_name	82	10
genome_name	83	8
genome_name	84	8
genome_name	85	6
genome_name	86	9
genome_name	87	7
genome_name	88	3
genome_name	89	13
genome_name	90	7
genome_name	91	9
genome_name	92	10
genome_name	93	6
genome_name	94	8
genome_name	95	17
genome_name	96	7
genome_name	97	8
genome_name	98	10
genome_name	99	3
genome_name	100	4
genome_name	101	6
genome_name	102	8
genome_name	103	11
genome_name	104	10
genome_name	105	8
genome_name	106	8
genome_name	107	6
genome_name	108	14
genome_name	109	12
genome_name	110	6
genome_name	111	12
genome_name	112	9
genome_name	113	15
genome_name	114	11
genome_name	115	6
genome_name	116	5
genome_name	117	7
genome_name	118	10
genome_name	119	6
genome_name	120	6
genome_name	121	8
genome_name	122	10
genome_name	123	8
genome_name	124	12
genome_name	125	6
genome_name	126	13
genome_name	127	10
genome_name	128	4
genome_name	129	9
genome_name	130	6
genome_name	131	10
genome_name	132	9
genome_name	133	3
genome_name	134	8
genome_name	135	6
genome_name	136	11
genome_name	137	10
genome_name	138	11
genome_name	139	3
genome_name	140	2
genome_name	141	7
genome_name	142	8
genome_name	143	13
genome_name	144	8
genome_name	145	8
genome_name	146	12
genome_name	147	11
genome_name	148	12
genome_name	149	8
genome_name	150	10
genome_name	151	6
genome_name	152	8
genome_name	153	11
genome_name	154	5
genome_name	155	6
genome_name	156	8
genome_name	157	17
genome_name	158	6
genome_name	159	7
genome_name	160	8
genome_name	161	8
genome_name	162	13
genome_name	163	11
genome_name	164	7
genome_name	165	6
genome_name	166	6
genome_name	167	6
genome_name	168	8
genome_name	169	8
genome_name	170	11
genome_name	171	14
genome_name	172	5
genome_name	173	5
genome_name	174	10
genome_name	175	6
genome_name	176	9
genome_name	177	7
genome_name	178	12
genome_name	179	11
genome_name	180	10
genome_name	181	6
genome_name	182	11
genome_name	183	10
genome_name	184	7
genome_name	185	11
genome_name	186	8
genome_name	187	16
genome_name	188	9
genome_name	189	9
genome_name	190	6
genome_name	191	6
genome_name	192	10
genome_name	193	12
genome_name	194	6
genome_name	195	12
genome_name	196	8
genome_name	197	15
genome_name	198	8
genome_name	199	10
genome_name	200	9
genome_name	201	8
genome_name	202	12
genome_name	203	11
genome_name	204	6
genome_name	205	11
genome_name	206	10
genome_name	207	10
genome_name	208	11
genome_name	209	10
genome_name	210	13
genome_name	211	7
genome_name	212	12
genome_name	213	9
genome_name	214	11
genome_name	215	5
genome_name	216	5
genome_name	217	12
genome_name	218	6
genome_name	219	14
genome_name	220	14
genome_name	221	5
genome_name	222	13
genome_name	223	6
genome_name	224	9
genome_name	225	13
genome_name	226	9
genome_name	227	10
genome_name	228	7
genome_name	229	8
genome_name	230	10
genome_name	231	5
genome_name	232	6
genome_name	233	9
genome_name	234	5
genome_name	235	8
genome_name	236	7
genome_name	237	8
genome_name	238	6
genome_name	239	4
genome_name	240	8
genome_name	241	14
genome_name	242	10
genome_name	243	10
genome_name	244	6
genome_name	245	9
genome_name	246	14
genome_name	247	9
genome_name	248	10
genome_name	249	9
genome_name	250	16
genome_name	251	11
genome_name	252	17
genome_name	253	15
genome_name	254	13
genome_name	255	8
genome_name	256	5
genome_name	257	5
genome_name	258	14
genome_name	259	5
genome_name	260	12
genome_name	261	3
genome_name	262	16
genome_name	263	10
genome_name	264	14
genome_name	265	9
genome_name	266	11
genome_name	267	9
genome_name	268	8
genome_name	269	15
genome_name	270	8
genome_name	271	14
genome_name	272	9
genome_name	273	6
genome_name	274	7
genome_name	275	13
genome_name	276	12
genome_name	277	16
genome_name	278	10
genome_name	279	13
genome_name	280	11
genome_name	281	10
genome_name	282	6
genome_name	283	9
genome_name	284	10
genome_name	285	8
genome_name	286	9
genome_name	287	16
genome_name	288	12
genome_name	289	8
genome_name	290	3
genome_name	291	18
genome_name	292	13
genome_name	293	8
genome_name	294	10
genome_name	295	14
genome_name	296	17
genome_name	297	12
genome_name	298	8
genome_name	299	14
genome_name	300	12
genome_name	301	9
genome_name	302	12
genome_name	303	14
genome_name	304	3
genome_name	305	9
genome_name	306	13
genome_name	307	9
genome_name	308	11
genome_name	309	5
genome_name	310	11
genome_name	311	11
genome_name	312	11
genome_name	313	8
genome_name	314	18
genome_name	315	11
genome_name	316	8
genome_name	317	16
genome_name	318	14
genome_name	319	12
genome_name	320	10
genome_name	321	17
genome_name	322	11
genome_name	323	5
genome_name	324	14
genome_name	325	12
genome_name	326	10
genome_name	327	10
genome_name	328	8
genome_name	329	13
genome_name	330	14
genome_name	331	7
genome_name	332	13
genome_name	333	9
genome_name	334	10
genome_name	335	10
genome_name	336	19
genome_name	337	14
genome_name	338	9
genome_name	339	12
genome_name	340	12
genome_name	341	14
genome_name	342	8
genome_name	343	17
genome_name	344	9
genome_name	345	15
genome_name	346	19
genome_name	347	9
genome_name	348	8
genome_name	349	6
genome_name	350	4
genome_name	351	13
genome_name	352	7
genome_name	353	14
genome_name	354	11
genome_name	355	14
genome_name	356	19
genome_name	357	10
genome_name	358	11
genome_name	359	12
genome_name	360	5
genome_name	361	10
genome_name	362	14
genome_name	363	14
genome_name	364	8
genome_name	365	14
genome_name	366	13
genome_name	367	10
genome_name	368	7
genome_name	369	13
genome_name	370	6
genome_name	371	10
genome_name	372	13
