genome_name	1	13
genome_name	2	9
genome_name	3	12
genome_name	4	18
genome_name	5	5
genome_name	6	16
genome_name	7	17
genome_name	8	17
genome_name	9	19
genome_name	10	10
genome_name	11	13
genome_name	12	17
genome_name	13	11
genome_name	14	17
genome_name	15	16
genome_name	16	15
genome_name	17	18
genome_name	18	15
genome_name	19	16
genome_name	20	19
genome_name	21	18
genome_name	22	17
genome_name	23	12
genome_name	24	16
genome_name	25	14
genome_name	26	13
genome_name	27	19
genome_name	28	15
genome_name	29	14
genome_name	30	21
genome_name	31	16
genome_name	32	15
genome_name	33	9
genome_name	34	20
genome_name	35	13
genome_name	36	22
genome_name	37	12
genome_name	38	10
genome_name	39	20
genome_name	40	14
genome_name	41	11
genome_name	42	16
genome_name	43	14
genome_name	44	14
genome_name	45	13
genome_name	46	11
genome_name	47	15
genome_name	48	11
genome_name	49	8
genome_name	50	16
genome_name	51	8
genome_name	52	8
genome_name	53	13
genome_name	54	6
genome_name	55	14
genome_name	56	9
genome_name	57	15
genome_name	58	7
genome_name	59	12
genome_name	60	13
genome_name	61	9
genome_name	62	12
genome_name	63	10
genome_name	64	9
genome_name	65	9
genome_name	66	10
genome_name	67	9
genome_name	68	5
genome_name	69	10
genome_name	70	9
genome_name	71	12
genome_name	72	11
genome_name	73	9
genome_name	74	7
genome_name	75	8
genome_name	76	8
genome_name	77	13
genome_name	78	6
genome_name	79	6
genome_name	80	12
genome_name	81	7
genome_name	82	10
genome_name	83	9
genome_name	84	10
genome_name	85	5
genome_name	86	9
genome_name	87	5
genome_name	88	9
genome_name	89	7
genome_name	90	5
genome_name	91	9
genome_name	92	11
genome_name	93	9
genome_name	94	5
genome_name	95	9
genome_name	96	7
genome_name	97	8
genome_name	98	9
genome_name	99	6
genome_name	100	13
genome_name	101	9
genome_name	102	3
genome_name	103	5
genome_name	104	10
genome_name	105	2
genome_name	106	5
genome_name	107	11
genome_name	108	7
genome_name	109	6
genome_name	110	5
genome_name	111	7
genome_name	112	3
genome_name	113	12
genome_name	114	9
genome_name	115	6
genome_name	116	4
genome_name	117	10
genome_name	118	7
genome_name	119	5
genome_name	120	8
genome_name	121	5
genome_name	122	6
genome_name	123	8
genome_name	124	5
genome_name	125	5
genome_name	126	6
genome_name	127	5
genome_name	128	11
genome_name	129	4
genome_name	130	6
genome_name	131	8
genome_name	132	5
genome_name	133	7
genome_name	134	7
genome_name	135	6
genome_name	136	4
genome_name	137	6
genome_name	138	12
genome_name	139	6
genome_name	140	13
genome_name	141	5
genome_name	142	4
genome_name	143	5
genome_name	144	8
genome_name	145	8
genome_name	146	2
genome_name	147	10
genome_name	148	9
genome_name	149	5
genome_name	150	6
genome_name	151	4
genome_name	152	5
genome_name	153	4
genome_name	154	7
genome_name	155	7
genome_name	156	7
genome_name	157	8
genome_name	158	4
genome_name	159	6
genome_name	160	5
genome_name	161	7
genome_name	162	11
genome_name	163	8
genome_name	164	10
genome_name	165	3
genome_name	166	5
genome_name	167	4
genome_name	168	1
genome_name	169	5
genome_name	170	4
genome_name	171	6
genome_name	172	8
genome_name	173	5
genome_name	174	8
genome_name	175	11
genome_name	176	8
genome_name	177	10
genome_name	178	6
genome_name	179	7
genome_name	180	13
genome_name	181	5
genome_name	182	6
genome_name	183	6
genome_name	184	4
genome_name	185	3
genome_name	186	5
genome_name	187	7
genome_name	188	7
genome_name	189	10
genome_name	190	2
genome_name	191	8
genome_name	192	8
genome_name	193	7
genome_name	194	9
genome_name	195	10
genome_name	196	10
genome_name	197	9
genome_name	198	5
genome_name	199	15
genome_name	200	7
genome_name	201	6
genome_name	202	6
genome_name	203	9
genome_name	204	7
genome_name	205	4
genome_name	206	9
genome_name	207	12
genome_name	208	6
genome_name	209	11
genome_name	210	10
genome_name	211	5
genome_name	212	9
genome_name	213	2
genome_name	214	6
genome_name	215	10
genome_name	216	10
genome_name	217	9
genome_name	218	8
genome_name	219	13
genome_name	220	8
genome_name	221	6
genome_name	222	6
genome_name	223	14
genome_name	224	13
genome_name	225	9
genome_name	226	11
genome_name	227	11
genome_name	228	12
genome_name	229	4
genome_name	230	8
genome_name	231	14
genome_name	232	13
genome_name	233	16
genome_name	234	10
genome_name	235	5
genome_name	236	14
genome_name	237	15
genome_name	238	9
genome_name	239	13
genome_name	240	10
genome_name	241	11
genome_name	242	8
genome_name	243	8
genome_name	244	15
genome_name	245	8
genome_name	246	10
genome_name	247	9
genome_name	248	15
genome_name	249	19
genome_name	250	7
genome_name	251	11
genome_name	252	16
genome_name	253	9
genome_name	254	11
genome_name	255	7
genome_name	256	8
genome_name	257	13
genome_name	258	11
genome_name	259	13
genome_name	260	12
genome_name	261	18
genome_name	262	19
genome_name	263	12
genome_name	264	7
genome_name	265	17
genome_name	266	7
genome_name	267	10
genome_name	268	10
genome_name	269	14
genome_name	270	18
genome_name	271	19
genome_name	272	8
genome_name	273	10
genome_name	274	11
genome_name	275	15
genome_name	276	12
genome_name	277	8
genome_name	278	10
genome_name	279	10
genome_name	280	19
genome_name	281	10
genome_name	282	16
genome_name	283	9
genome_name	284	16
genome_name	285	12
genome_name	286	19
genome_name	287	16
genome_name	288	18
genome_name	289	14
genome_name	290	11
genome_name	291	17
genome_name	292	15
genome_name	293	22
genome_name	294	12
genome_name	295	12
genome_name	296	17
genome_name	297	17
genome_name	298	13
genome_name	299	14
genome_name	300	18
