genome_name	1	6
genome_name	2	6
genome_name	3	16
genome_name	4	10
genome_name	5	14
genome_name	6	14
genome_name	7	14
genome_name	8	13
genome_name	9	14
genome_name	10	5
genome_name	11	9
genome_name	12	12
genome_name	13	11
genome_name	14	15
genome_name	15	9
genome_name	16	7
genome_name	17	20
genome_name	18	8
genome_name	19	9
genome_name	20	11
genome_name	21	14
genome_name	22	14
genome_name	23	15
genome_name	24	9
genome_name	25	6
genome_name	26	9
genome_name	27	5
genome_name	28	11
genome_name	29	14
genome_name	30	5
genome_name	31	8
genome_name	32	8
genome_name	33	13
genome_name	34	9
genome_name	35	9
genome_name	36	9
genome_name	37	13
genome_name	38	9
genome_name	39	13
genome_name	40	11
genome_name	41	13
genome_name	42	5
genome_name	43	11
genome_name	44	13
genome_name	45	13
genome_name	46	11
genome_name	47	13
genome_name	48	12
genome_name	49	13
genome_name	50	17
genome_name	51	13
genome_name	52	9
genome_name	53	8
genome_name	54	12
genome_name	55	12
genome_name	56	15
genome_name	57	9
genome_name	58	8
genome_name	59	7
genome_name	60	8
genome_name	61	13
genome_name	62	11
genome_name	63	6
genome_name	64	14
genome_name	65	12
genome_name	66	7
genome_name	67	16
genome_name	68	10
genome_name	69	9
genome_name	70	10
genome_name	71	13
genome_name	72	12
genome_name	73	12
genome_name	74	4
genome_name	75	9
genome_name	76	8
genome_name	77	14
genome_name	78	6
genome_name	79	4
genome_name	80	11
genome_name	81	8
genome_name	82	9
genome_name	83	11
genome_name	84	12
genome_name	85	12
genome_name	86	9
genome_name	87	10
genome_name	88	12
genome_name	89	12
genome_name	90	16
genome_name	91	8
genome_name	92	10
genome_name	93	19
genome_name	94	13
genome_name	95	14
genome_name	96	8
genome_name	97	11
genome_name	98	11
genome_name	99	5
genome_name	100	17
genome_name	101	12
genome_name	102	7
genome_name	103	9
genome_name	104	14
genome_name	105	7
genome_name	106	10
genome_name	107	13
genome_name	108	9
genome_name	109	3
genome_name	110	6
genome_name	111	6
genome_name	112	10
genome_name	113	9
genome_name	114	12
genome_name	115	9
genome_name	116	7
genome_name	117	8
genome_name	118	7
genome_name	119	7
genome_name	120	5
genome_name	121	9
genome_name	122	9
genome_name	123	9
genome_name	124	5
genome_name	125	4
genome_name	126	2
genome_name	127	9
genome_name	128	8
genome_name	129	15
genome_name	130	13
genome_name	131	5
genome_name	132	6
genome_name	133	10
genome_name	134	14
genome_name	135	5
genome_name	136	11
genome_name	137	8
genome_name	138	10
genome_name	139	12
genome_name	140	7
genome_name	141	5
genome_name	142	9
genome_name	143	11
genome_name	144	8
genome_name	145	6
genome_name	146	10
genome_name	147	8
genome_name	148	14
genome_name	149	8
genome_name	150	12
genome_name	151	5
genome_name	152	6
genome_name	153	6
genome_name	154	8
genome_name	155	15
genome_name	156	10
genome_name	157	8
genome_name	158	7
genome_name	159	10
genome_name	160	6
genome_name	161	6
genome_name	162	7
genome_name	163	9
genome_name	164	7
genome_name	165	8
genome_name	166	11
genome_name	167	7
genome_name	168	8
genome_name	169	8
genome_name	170	8
genome_name	171	7
genome_name	172	10
genome_name	173	9
genome_name	174	9
genome_name	175	12
genome_name	176	10
genome_name	177	11
genome_name	178	7
genome_name	179	8
genome_name	180	4
genome_name	181	10
genome_name	182	11
genome_name	183	10
genome_name	184	10
genome_name	185	6
genome_name	186	6
genome_name	187	12
genome_name	188	8
genome_name	189	7
genome_name	190	9
genome_name	191	8
genome_name	192	6
genome_name	193	4
genome_name	194	14
genome_name	195	6
genome_name	196	12
genome_name	197	14
genome_name	198	6
genome_name	199	9
genome_name	200	8
genome_name	201	3
genome_name	202	9
genome_name	203	11
genome_name	204	14
genome_name	205	10
genome_name	206	13
genome_name	207	6
genome_name	208	9
genome_name	209	5
genome_name	210	7
genome_name	211	10
genome_name	212	9
genome_name	213	10
genome_name	214	7
genome_name	215	10
genome_name	216	10
genome_name	217	10
genome_name	218	10
genome_name	219	8
genome_name	220	7
genome_name	221	5
genome_name	222	11
genome_name	223	8
genome_name	224	7
genome_name	225	8
genome_name	226	7
genome_name	227	8
genome_name	228	10
genome_name	229	7
genome_name	230	11
genome_name	231	19
genome_name	232	11
genome_name	233	11
genome_name	234	9
genome_name	235	9
genome_name	236	10
genome_name	237	8
genome_name	238	16
genome_name	239	9
genome_name	240	11
genome_name	241	7
genome_name	242	7
genome_name	243	6
genome_name	244	13
genome_name	245	15
genome_name	246	8
genome_name	247	6
genome_name	248	7
genome_name	249	13
genome_name	250	13
genome_name	251	16
genome_name	252	12
genome_name	253	9
genome_name	254	19
genome_name	255	10
genome_name	256	10
genome_name	257	5
genome_name	258	16
genome_name	259	10
genome_name	260	11
genome_name	261	12
genome_name	262	16
genome_name	263	14
genome_name	264	13
genome_name	265	10
genome_name	266	11
genome_name	267	18
genome_name	268	17
genome_name	269	10
genome_name	270	9
genome_name	271	12
genome_name	272	5
genome_name	273	8
genome_name	274	12
genome_name	275	10
genome_name	276	11
genome_name	277	10
genome_name	278	9
genome_name	279	14
genome_name	280	11
genome_name	281	14
genome_name	282	8
genome_name	283	13
genome_name	284	17
genome_name	285	9
genome_name	286	15
genome_name	287	8
genome_name	288	7
genome_name	289	7
genome_name	290	9
genome_name	291	16
genome_name	292	12
genome_name	293	10
genome_name	294	14
genome_name	295	17
genome_name	296	15
genome_name	297	16
genome_name	298	15
genome_name	299	12
genome_name	300	16
