genome_name	1	20
genome_name	2	12
genome_name	3	5
genome_name	4	9
genome_name	5	3
genome_name	6	10
genome_name	7	4
genome_name	8	5
genome_name	9	11
genome_name	10	11
genome_name	11	13
genome_name	12	8
genome_name	13	13
genome_name	14	15
genome_name	15	8
genome_name	16	8
genome_name	17	9
genome_name	18	9
genome_name	19	9
genome_name	20	18
genome_name	21	14
genome_name	22	17
genome_name	23	11
genome_name	24	9
genome_name	25	5
genome_name	26	12
genome_name	27	9
genome_name	28	10
genome_name	29	10
genome_name	30	7
genome_name	31	9
genome_name	32	7
genome_name	33	12
genome_name	34	16
genome_name	35	12
genome_name	36	13
genome_name	37	9
genome_name	38	8
genome_name	39	8
genome_name	40	8
genome_name	41	8
genome_name	42	10
genome_name	43	6
genome_name	44	11
genome_name	45	13
genome_name	46	9
genome_name	47	15
genome_name	48	16
genome_name	49	13
genome_name	50	10
genome_name	51	14
genome_name	52	15
genome_name	53	12
genome_name	54	11
genome_name	55	10
genome_name	56	17
genome_name	57	7
genome_name	58	17
genome_name	59	10
genome_name	60	9
genome_name	61	13
genome_name	62	14
genome_name	63	11
genome_name	64	11
genome_name	65	11
genome_name	66	16
genome_name	67	14
genome_name	68	11
genome_name	69	18
genome_name	70	21
genome_name	71	10
genome_name	72	12
genome_name	73	14
genome_name	74	21
genome_name	75	16
genome_name	76	11
genome_name	77	23
genome_name	78	13
genome_name	79	24
genome_name	80	18
genome_name	81	20
genome_name	82	15
genome_name	83	18
genome_name	84	25
genome_name	85	24
genome_name	86	15
genome_name	87	24
genome_name	88	27
genome_name	89	29
genome_name	90	19
genome_name	91	19
genome_name	92	23
genome_name	93	25
genome_name	94	25
genome_name	95	30
genome_name	96	23
genome_name	97	25
genome_name	98	21
genome_name	99	30
genome_name	100	19
genome_name	101	25
genome_name	102	19
genome_name	103	18
genome_name	104	22
genome_name	105	24
genome_name	106	21
genome_name	107	22
genome_name	108	25
genome_name	109	22
genome_name	110	32
genome_name	111	30
genome_name	112	31
genome_name	113	25
genome_name	114	36
genome_name	115	30
genome_name	116	34
genome_name	117	25
genome_name	118	37
genome_name	119	30
genome_name	120	30
genome_name	121	36
genome_name	122	33
genome_name	123	29
genome_name	124	21
genome_name	125	38
genome_name	126	27
genome_name	127	39
genome_name	128	29
genome_name	129	34
genome_name	130	35
genome_name	131	28
genome_name	132	41
genome_name	133	28
genome_name	134	27
genome_name	135	27
genome_name	136	28
genome_name	137	32
genome_name	138	34
genome_name	139	42
genome_name	140	43
genome_name	141	22
genome_name	142	33
genome_name	143	42
genome_name	144	37
genome_name	145	35
genome_name	146	39
genome_name	147	38
genome_name	148	29
genome_name	149	34
genome_name	150	49
genome_name	151	40
genome_name	152	43
genome_name	153	40
genome_name	154	23
genome_name	155	27
genome_name	156	36
genome_name	157	41
genome_name	158	34
genome_name	159	22
genome_name	160	34
genome_name	161	39
genome_name	162	46
genome_name	163	39
genome_name	164	34
genome_name	165	31
genome_name	166	35
genome_name	167	47
genome_name	168	38
genome_name	169	35
genome_name	170	28
genome_name	171	41
genome_name	172	40
genome_name	173	23
genome_name	174	30
genome_name	175	34
genome_name	176	25
genome_name	177	29
genome_name	178	30
genome_name	179	28
genome_name	180	32
genome_name	181	25
genome_name	182	33
genome_name	183	35
genome_name	184	28
genome_name	185	32
genome_name	186	37
genome_name	187	31
genome_name	188	35
genome_name	189	31
genome_name	190	19
genome_name	191	41
genome_name	192	23
genome_name	193	27
genome_name	194	25
genome_name	195	27
genome_name	196	29
genome_name	197	28
genome_name	198	31
genome_name	199	35
genome_name	200	30
genome_name	201	21
genome_name	202	21
genome_name	203	23
genome_name	204	27
genome_name	205	19
genome_name	206	21
genome_name	207	19
genome_name	208	21
genome_name	209	15
genome_name	210	23
genome_name	211	21
genome_name	212	20
genome_name	213	23
genome_name	214	24
genome_name	215	14
genome_name	216	25
genome_name	217	23
genome_name	218	29
genome_name	219	20
genome_name	220	15
genome_name	221	22
genome_name	222	13
genome_name	223	22
genome_name	224	14
genome_name	225	19
genome_name	226	11
genome_name	227	18
genome_name	228	30
genome_name	229	27
genome_name	230	14
genome_name	231	20
genome_name	232	19
genome_name	233	15
genome_name	234	12
genome_name	235	9
genome_name	236	15
genome_name	237	18
genome_name	238	12
genome_name	239	10
genome_name	240	22
genome_name	241	12
genome_name	242	12
genome_name	243	17
genome_name	244	13
genome_name	245	13
genome_name	246	12
genome_name	247	17
genome_name	248	11
genome_name	249	17
genome_name	250	11
genome_name	251	18
genome_name	252	13
genome_name	253	11
genome_name	254	15
genome_name	255	12
genome_name	256	8
genome_name	257	17
genome_name	258	11
genome_name	259	10
genome_name	260	9
genome_name	261	12
genome_name	262	12
genome_name	263	8
genome_name	264	5
genome_name	265	11
genome_name	266	5
genome_name	267	11
genome_name	268	8
genome_name	269	16
genome_name	270	8
genome_name	271	15
genome_name	272	10
genome_name	273	13
genome_name	274	11
genome_name	275	11
genome_name	276	18
genome_name	277	13
genome_name	278	12
genome_name	279	10
genome_name	280	14
genome_name	281	15
genome_name	282	7
genome_name	283	11
genome_name	284	10
genome_name	285	8
genome_name	286	13
genome_name	287	8
genome_name	288	11
genome_name	289	12
genome_name	290	9
genome_name	291	11
genome_name	292	6
genome_name	293	10
genome_name	294	12
genome_name	295	9
genome_name	296	5
genome_name	297	6
genome_name	298	5
genome_name	299	8
genome_name	300	6
