genome_name	1	9
genome_name	2	8
genome_name	3	6
genome_name	4	10
genome_name	5	8
genome_name	6	7
genome_name	7	11
genome_name	8	3
genome_name	9	10
genome_name	10	6
genome_name	11	12
genome_name	12	6
genome_name	13	4
genome_name	14	10
genome_name	15	12
genome_name	16	6
genome_name	17	8
genome_name	18	8
genome_name	19	12
genome_name	20	3
genome_name	21	14
genome_name	22	8
genome_name	23	13
genome_name	24	8
genome_name	25	12
genome_name	26	11
genome_name	27	11
genome_name	28	7
genome_name	29	7
genome_name	30	7
genome_name	31	14
genome_name	32	9
genome_name	33	8
genome_name	34	16
genome_name	35	10
genome_name	36	8
genome_name	37	14
genome_name	38	8
genome_name	39	12
genome_name	40	15
genome_name	41	16
genome_name	42	12
genome_name	43	6
genome_name	44	15
genome_name	45	10
genome_name	46	18
genome_name	47	13
genome_name	48	12
genome_name	49	11
genome_name	50	12
genome_name	51	13
genome_name	52	13
genome_name	53	8
genome_name	54	10
genome_name	55	15
genome_name	56	9
genome_name	57	18
genome_name	58	10
genome_name	59	9
genome_name	60	9
genome_name	61	18
genome_name	62	19
genome_name	63	13
genome_name	64	17
genome_name	65	13
genome_name	66	23
genome_name	67	8
genome_name	68	16
genome_name	69	19
genome_name	70	24
genome_name	71	7
genome_name	72	15
genome_name	73	16
genome_name	74	21
genome_name	75	10
genome_name	76	19
genome_name	77	19
genome_name	78	9
genome_name	79	18
genome_name	80	21
genome_name	81	18
genome_name	82	27
genome_name	83	15
genome_name	84	15
genome_name	85	22
genome_name	86	17
genome_name	87	17
genome_name	88	13
genome_name	89	22
genome_name	90	19
genome_name	91	25
genome_name	92	20
genome_name	93	17
genome_name	94	20
genome_name	95	19
genome_name	96	12
genome_name	97	27
genome_name	98	22
genome_name	99	26
genome_name	100	35
genome_name	101	22
genome_name	102	30
genome_name	103	30
genome_name	104	20
genome_name	105	24
genome_name	106	28
genome_name	107	33
genome_name	108	20
genome_name	109	28
genome_name	110	37
genome_name	111	27
genome_name	112	22
genome_name	113	27
genome_name	114	29
genome_name	115	24
genome_name	116	40
genome_name	117	30
genome_name	118	23
genome_name	119	23
genome_name	120	27
genome_name	121	36
genome_name	122	29
genome_name	123	24
genome_name	124	34
genome_name	125	39
genome_name	126	34
genome_name	127	30
genome_name	128	35
genome_name	129	32
genome_name	130	36
genome_name	131	45
genome_name	132	37
genome_name	133	34
genome_name	134	44
genome_name	135	27
genome_name	136	38
genome_name	137	43
genome_name	138	42
genome_name	139	37
genome_name	140	35
genome_name	141	33
genome_name	142	27
genome_name	143	34
genome_name	144	33
genome_name	145	28
genome_name	146	49
genome_name	147	27
genome_name	148	29
genome_name	149	35
genome_name	150	48
genome_name	151	43
genome_name	152	37
genome_name	153	39
genome_name	154	36
genome_name	155	38
genome_name	156	33
genome_name	157	34
genome_name	158	33
genome_name	159	33
genome_name	160	31
genome_name	161	28
genome_name	162	36
genome_name	163	34
genome_name	164	31
genome_name	165	34
genome_name	166	34
genome_name	167	23
genome_name	168	40
genome_name	169	32
genome_name	170	33
genome_name	171	36
genome_name	172	24
genome_name	173	40
genome_name	174	29
genome_name	175	32
genome_name	176	34
genome_name	177	35
genome_name	178	35
genome_name	179	32
genome_name	180	27
genome_name	181	40
genome_name	182	32
genome_name	183	33
genome_name	184	33
genome_name	185	26
genome_name	186	30
genome_name	187	25
genome_name	188	29
genome_name	189	28
genome_name	190	37
genome_name	191	29
genome_name	192	30
genome_name	193	14
genome_name	194	27
genome_name	195	26
genome_name	196	23
genome_name	197	24
genome_name	198	18
genome_name	199	23
genome_name	200	26
genome_name	201	26
genome_name	202	23
genome_name	203	32
genome_name	204	26
genome_name	205	26
genome_name	206	25
genome_name	207	19
genome_name	208	21
genome_name	209	32
genome_name	210	26
genome_name	211	22
genome_name	212	22
genome_name	213	24
genome_name	214	17
genome_name	215	19
genome_name	216	24
genome_name	217	23
genome_name	218	30
genome_name	219	15
genome_name	220	18
genome_name	221	18
genome_name	222	20
genome_name	223	23
genome_name	224	14
genome_name	225	21
genome_name	226	27
genome_name	227	10
genome_name	228	22
genome_name	229	18
genome_name	230	20
genome_name	231	24
genome_name	232	17
genome_name	233	13
genome_name	234	20
genome_name	235	19
genome_name	236	15
genome_name	237	22
genome_name	238	13
genome_name	239	17
genome_name	240	8
genome_name	241	10
genome_name	242	18
genome_name	243	15
genome_name	244	16
genome_name	245	18
genome_name	246	15
genome_name	247	11
genome_name	248	12
genome_name	249	16
genome_name	250	14
genome_name	251	9
genome_name	252	14
genome_name	253	9
genome_name	254	15
genome_name	255	13
genome_name	256	12
genome_name	257	11
genome_name	258	16
genome_name	259	8
genome_name	260	13
genome_name	261	6
genome_name	262	13
genome_name	263	15
genome_name	264	5
genome_name	265	9
genome_name	266	14
genome_name	267	11
genome_name	268	13
genome_name	269	8
genome_name	270	9
genome_name	271	12
genome_name	272	8
genome_name	273	12
genome_name	274	15
genome_name	275	10
genome_name	276	4
genome_name	277	16
genome_name	278	10
genome_name	279	9
genome_name	280	11
genome_name	281	6
genome_name	282	13
genome_name	283	10
genome_name	284	10
genome_name	285	9
genome_name	286	11
genome_name	287	9
genome_name	288	11
genome_name	289	5
genome_name	290	10
genome_name	291	15
genome_name	292	11
genome_name	293	9
genome_name	294	8
genome_name	295	13
genome_name	296	9
genome_name	297	7
genome_name	298	12
genome_name	299	9
genome_name	300	7
