genome_name	1	10
genome_name	2	17
genome_name	3	14
genome_name	4	8
genome_name	5	8
genome_name	6	11
genome_name	7	9
genome_name	8	10
genome_name	9	11
genome_name	10	17
genome_name	11	8
genome_name	12	10
genome_name	13	15
genome_name	14	16
genome_name	15	13
genome_name	16	9
genome_name	17	11
genome_name	18	16
genome_name	19	16
genome_name	20	10
genome_name	21	12
genome_name	22	20
genome_name	23	13
genome_name	24	7
genome_name	25	10
genome_name	26	17
genome_name	27	12
genome_name	28	13
genome_name	29	18
genome_name	30	11
genome_name	31	7
genome_name	32	15
genome_name	33	16
genome_name	34	11
genome_name	35	16
genome_name	36	16
genome_name	37	12
genome_name	38	13
genome_name	39	10
genome_name	40	11
genome_name	41	12
genome_name	42	8
genome_name	43	7
genome_name	44	10
genome_name	45	11
genome_name	46	14
genome_name	47	19
genome_name	48	13
genome_name	49	13
genome_name	50	8
genome_name	51	8
genome_name	52	13
genome_name	53	21
genome_name	54	16
genome_name	55	12
genome_name	56	10
genome_name	57	12
genome_name	58	9
genome_name	59	5
genome_name	60	7
genome_name	61	8
genome_name	62	11
genome_name	63	13
genome_name	64	10
genome_name	65	9
genome_name	66	11
genome_name	67	8
genome_name	68	13
genome_name	69	12
genome_name	70	13
genome_name	71	13
genome_name	72	8
genome_name	73	17
genome_name	74	11
genome_name	75	9
genome_name	76	11
genome_name	77	8
genome_name	78	13
genome_name	79	9
genome_name	80	13
genome_name	81	10
genome_name	82	6
genome_name	83	9
genome_name	84	10
genome_name	85	8
genome_name	86	7
genome_name	87	16
genome_name	88	5
genome_name	89	14
genome_name	90	12
genome_name	91	7
genome_name	92	11
genome_name	93	10
genome_name	94	8
genome_name	95	9
genome_name	96	9
genome_name	97	10
genome_name	98	6
genome_name	99	13
genome_name	100	11
genome_name	101	8
genome_name	102	9
genome_name	103	7
genome_name	104	10
genome_name	105	14
genome_name	106	8
genome_name	107	9
genome_name	108	10
genome_name	109	16
genome_name	110	11
genome_name	111	6
genome_name	112	12
genome_name	113	8
genome_name	114	14
genome_name	115	11
genome_name	116	10
genome_name	117	11
genome_name	118	8
genome_name	119	16
genome_name	120	15
genome_name	121	6
genome_name	122	3
genome_name	123	10
genome_name	124	10
genome_name	125	6
genome_name	126	12
genome_name	127	7
genome_name	128	6
genome_name	129	8
genome_name	130	9
genome_name	131	7
genome_name	132	7
genome_name	133	15
genome_name	134	10
genome_name	135	6
genome_name	136	14
genome_name	137	6
genome_name	138	8
genome_name	139	7
genome_name	140	6
genome_name	141	5
genome_name	142	10
genome_name	143	7
genome_name	144	12
genome_name	145	8
genome_name	146	4
genome_name	147	12
genome_name	148	9
genome_name	149	5
genome_name	150	8
genome_name	151	9
genome_name	152	5
genome_name	153	5
genome_name	154	8
genome_name	155	6
genome_name	156	8
genome_name	157	9
genome_name	158	3
genome_name	159	11
genome_name	160	3
genome_name	161	10
genome_name	162	9
genome_name	163	10
genome_name	164	13
genome_name	165	4
genome_name	166	9
genome_name	167	8
genome_name	168	10
genome_name	169	7
genome_name	170	6
genome_name	171	13
genome_name	172	13
genome_name	173	6
genome_name	174	11
genome_name	175	12
genome_name	176	8
genome_name	177	6
genome_name	178	12
genome_name	179	8
genome_name	180	6
genome_name	181	7
genome_name	182	6
genome_name	183	6
genome_name	184	4
genome_name	185	6
genome_name	186	10
genome_name	187	5
genome_name	188	2
genome_name	189	5
genome_name	190	10
genome_name	191	10
genome_name	192	6
genome_name	193	5
genome_name	194	3
genome_name	195	6
genome_name	196	4
genome_name	197	3
genome_name	198	9
genome_name	199	3
genome_name	200	5
genome_name	201	8
genome_name	202	7
genome_name	203	6
genome_name	204	6
genome_name	205	13
genome_name	206	5
genome_name	207	7
genome_name	208	7
genome_name	209	5
genome_name	210	5
genome_name	211	6
genome_name	212	5
genome_name	213	6
genome_name	214	10
genome_name	215	1
genome_name	216	9
genome_name	217	5
genome_name	218	6
genome_name	219	5
genome_name	220	10
genome_name	221	4
genome_name	222	5
genome_name	223	8
genome_name	224	5
genome_name	225	3
genome_name	226	5
genome_name	227	5
genome_name	228	4
genome_name	229	6
genome_name	230	7
genome_name	231	9
genome_name	232	4
genome_name	233	3
genome_name	234	3
genome_name	235	4
genome_name	236	12
genome_name	237	6
genome_name	238	9
genome_name	239	8
genome_name	240	2
genome_name	241	8
genome_name	242	8
genome_name	243	3
genome_name	244	5
genome_name	245	8
genome_name	246	3
genome_name	247	2
genome_name	248	2
genome_name	249	5
genome_name	250	5
genome_name	251	5
genome_name	252	5
genome_name	253	6
genome_name	254	8
genome_name	255	3
genome_name	256	7
genome_name	257	3
genome_name	258	5
genome_name	259	6
genome_name	260	2
genome_name	261	6
genome_name	262	4
genome_name	263	6
genome_name	264	5
genome_name	265	3
genome_name	266	6
genome_name	267	9
genome_name	268	7
genome_name	269	7
genome_name	270	13
genome_name	271	8
genome_name	272	5
genome_name	273	1
genome_name	274	11
genome_name	275	11
genome_name	276	4
genome_name	277	5
genome_name	278	4
genome_name	279	3
genome_name	280	4
genome_name	281	13
genome_name	282	2
genome_name	283	6
genome_name	284	8
genome_name	285	6
genome_name	286	7
genome_name	287	3
genome_name	288	6
genome_name	289	10
genome_name	290	5
genome_name	291	6
genome_name	292	7
genome_name	293	5
genome_name	294	5
genome_name	295	4
genome_name	296	5
genome_name	297	5
genome_name	298	9
genome_name	299	9
genome_name	300	10
genome_name	301	12
genome_name	302	5
genome_name	303	4
genome_name	304	5
genome_name	305	5
genome_name	306	5
genome_name	307	7
genome_name	308	5
genome_name	309	1
genome_name	310	10
genome_name	311	6
genome_name	312	8
genome_name	313	6
genome_name	314	5
genome_name	315	11
genome_name	316	7
genome_name	317	3
genome_name	318	11
genome_name	319	8
genome_name	320	1
genome_name	321	5
genome_name	322	10
genome_name	323	8
genome_name	324	7
