genome_name	1	10
genome_name	2	21
genome_name	3	19
genome_name	4	13
genome_name	5	20
genome_name	6	10
genome_name	7	18
genome_name	8	15
genome_name	9	6
genome_name	10	19
genome_name	11	12
genome_name	12	8
genome_name	13	18
genome_name	14	15
genome_name	15	14
genome_name	16	12
genome_name	17	11
genome_name	18	19
genome_name	19	9
genome_name	20	22
genome_name	21	14
genome_name	22	14
genome_name	23	12
genome_name	24	8
genome_name	25	9
genome_name	26	12
genome_name	27	16
genome_name	28	23
genome_name	29	13
genome_name	30	22
genome_name	31	26
genome_name	32	16
genome_name	33	11
genome_name	34	12
genome_name	35	9
genome_name	36	14
genome_name	37	19
genome_name	38	13
genome_name	39	10
genome_name	40	14
genome_name	41	17
genome_name	42	16
genome_name	43	13
genome_name	44	13
genome_name	45	22
genome_name	46	18
genome_name	47	9
genome_name	48	6
genome_name	49	21
genome_name	50	13
genome_name	51	19
genome_name	52	10
genome_name	53	21
genome_name	54	19
genome_name	55	13
genome_name	56	11
genome_name	57	12
genome_name	58	16
genome_name	59	15
genome_name	60	5
genome_name	61	13
genome_name	62	15
genome_name	63	16
genome_name	64	20
genome_name	65	17
genome_name	66	13
genome_name	67	14
genome_name	68	13
genome_name	69	7
genome_name	70	11
genome_name	71	11
genome_name	72	8
genome_name	73	9
genome_name	74	11
genome_name	75	14
genome_name	76	8
genome_name	77	18
genome_name	78	12
genome_name	79	18
genome_name	80	19
genome_name	81	10
genome_name	82	14
genome_name	83	12
genome_name	84	14
genome_name	85	16
genome_name	86	13
genome_name	87	21
genome_name	88	13
genome_name	89	12
genome_name	90	22
genome_name	91	12
genome_name	92	10
genome_name	93	11
genome_name	94	18
genome_name	95	19
genome_name	96	21
genome_name	97	8
genome_name	98	14
genome_name	99	9
genome_name	100	14
genome_name	101	12
genome_name	102	17
genome_name	103	12
genome_name	104	13
genome_name	105	15
genome_name	106	16
genome_name	107	13
genome_name	108	14
genome_name	109	15
genome_name	110	20
genome_name	111	11
genome_name	112	6
genome_name	113	12
genome_name	114	8
genome_name	115	11
genome_name	116	8
genome_name	117	10
genome_name	118	12
genome_name	119	9
genome_name	120	11
genome_name	121	15
genome_name	122	22
genome_name	123	11
genome_name	124	8
genome_name	125	8
genome_name	126	12
genome_name	127	9
genome_name	128	11
genome_name	129	12
genome_name	130	15
genome_name	131	17
genome_name	132	15
genome_name	133	9
genome_name	134	12
genome_name	135	15
genome_name	136	7
genome_name	137	15
genome_name	138	11
genome_name	139	11
genome_name	140	15
genome_name	141	8
genome_name	142	14
genome_name	143	11
genome_name	144	10
genome_name	145	12
genome_name	146	18
genome_name	147	15
genome_name	148	9
genome_name	149	14
genome_name	150	10
genome_name	151	12
genome_name	152	15
genome_name	153	17
genome_name	154	7
genome_name	155	18
genome_name	156	14
genome_name	157	15
genome_name	158	14
genome_name	159	10
genome_name	160	11
genome_name	161	12
genome_name	162	11
genome_name	163	9
genome_name	164	10
genome_name	165	19
genome_name	166	13
genome_name	167	11
genome_name	168	6
genome_name	169	8
genome_name	170	10
genome_name	171	13
genome_name	172	9
genome_name	173	10
genome_name	174	19
genome_name	175	11
genome_name	176	9
genome_name	177	13
genome_name	178	11
genome_name	179	12
genome_name	180	8
genome_name	181	7
genome_name	182	9
genome_name	183	11
genome_name	184	13
genome_name	185	7
genome_name	186	14
genome_name	187	8
genome_name	188	17
genome_name	189	18
genome_name	190	15
genome_name	191	7
genome_name	192	10
genome_name	193	21
genome_name	194	13
genome_name	195	19
genome_name	196	11
genome_name	197	9
genome_name	198	6
genome_name	199	15
genome_name	200	8
genome_name	201	11
genome_name	202	9
genome_name	203	11
genome_name	204	10
genome_name	205	22
genome_name	206	13
genome_name	207	10
genome_name	208	12
genome_name	209	13
genome_name	210	14
genome_name	211	9
genome_name	212	9
genome_name	213	17
genome_name	214	11
genome_name	215	11
genome_name	216	14
genome_name	217	12
genome_name	218	17
genome_name	219	9
genome_name	220	14
genome_name	221	7
genome_name	222	9
genome_name	223	14
genome_name	224	13
genome_name	225	14
genome_name	226	14
genome_name	227	9
genome_name	228	10
genome_name	229	16
genome_name	230	7
genome_name	231	10
genome_name	232	17
genome_name	233	13
genome_name	234	14
genome_name	235	7
genome_name	236	12
genome_name	237	17
genome_name	238	10
genome_name	239	11
genome_name	240	9
genome_name	241	9
genome_name	242	12
genome_name	243	9
genome_name	244	6
genome_name	245	12
genome_name	246	16
genome_name	247	9
genome_name	248	13
genome_name	249	13
genome_name	250	12
genome_name	251	12
genome_name	252	16
genome_name	253	15
genome_name	254	18
genome_name	255	15
genome_name	256	11
genome_name	257	13
genome_name	258	11
genome_name	259	10
genome_name	260	8
genome_name	261	9
genome_name	262	10
genome_name	263	14
genome_name	264	10
genome_name	265	13
genome_name	266	7
genome_name	267	10
genome_name	268	12
genome_name	269	13
genome_name	270	10
genome_name	271	17
genome_name	272	10
genome_name	273	12
genome_name	274	20
genome_name	275	7
genome_name	276	14
genome_name	277	16
genome_name	278	11
genome_name	279	13
genome_name	280	7
genome_name	281	13
genome_name	282	7
genome_name	283	11
genome_name	284	11
genome_name	285	16
genome_name	286	8
genome_name	287	6
genome_name	288	11
genome_name	289	15
genome_name	290	15
genome_name	291	17
genome_name	292	9
genome_name	293	15
genome_name	294	12
genome_name	295	12
genome_name	296	9
genome_name	297	12
genome_name	298	11
genome_name	299	15
genome_name	300	12
genome_name	301	9
genome_name	302	10
genome_name	303	11
genome_name	304	12
genome_name	305	12
genome_name	306	11
genome_name	307	12
genome_name	308	14
genome_name	309	10
genome_name	310	8
genome_name	311	15
genome_name	312	21
genome_name	313	13
genome_name	314	16
genome_name	315	5
genome_name	316	5
genome_name	317	7
genome_name	318	11
genome_name	319	15
genome_name	320	15
genome_name	321	13
genome_name	322	17
genome_name	323	18
genome_name	324	10
genome_name	325	14
genome_name	326	6
genome_name	327	15
genome_name	328	11
genome_name	329	8
genome_name	330	15
genome_name	331	10
genome_name	332	10
genome_name	333	8
genome_name	334	8
genome_name	335	11
genome_name	336	10
genome_name	337	9
genome_name	338	11
genome_name	339	9
genome_name	340	17
genome_name	341	12
genome_name	342	14
genome_name	343	16
genome_name	344	12
genome_name	345	11
genome_name	346	7
genome_name	347	13
genome_name	348	8
genome_name	349	14
genome_name	350	11
genome_name	351	12
genome_name	352	12
genome_name	353	12
genome_name	354	9
genome_name	355	13
genome_name	356	10
genome_name	357	14
genome_name	358	10
genome_name	359	14
genome_name	360	12
genome_name	361	6
genome_name	362	13
genome_name	363	16
genome_name	364	6
genome_name	365	14
genome_name	366	20
genome_name	367	14
genome_name	368	17
genome_name	369	15
genome_name	370	13
genome_name	371	7
genome_name	372	19
genome_name	373	13
genome_name	374	17
genome_name	375	14
genome_name	376	8
genome_name	377	13
genome_name	378	22
genome_name	379	15
genome_name	380	12
genome_name	381	16
genome_name	382	14
genome_name	383	13
genome_name	384	11
genome_name	385	15
genome_name	386	15
genome_name	387	13
genome_name	388	15
genome_name	389	11
genome_name	390	10
genome_name	391	13
genome_name	392	24
genome_name	393	17
genome_name	394	12
genome_name	395	8
genome_name	396	11
genome_name	397	18
genome_name	398	12
genome_name	399	22
genome_name	400	16
genome_name	401	13
genome_name	402	19
genome_name	403	12
genome_name	404	12
genome_name	405	16
genome_name	406	9
genome_name	407	14
genome_name	408	10
genome_name	409	19
genome_name	410	26
genome_name	411	9
genome_name	412	10
genome_name	413	10
genome_name	414	14
genome_name	415	8
genome_name	416	15
genome_name	417	16
genome_name	418	7
genome_name	419	11
genome_name	420	7
genome_name	421	15
genome_name	422	9
genome_name	423	14
genome_name	424	7
genome_name	425	16
genome_name	426	10
genome_name	427	12
genome_name	428	13
genome_name	429	12
genome_name	430	16
genome_name	431	8
genome_name	432	18
genome_name	433	17
genome_name	434	12
genome_name	435	8
genome_name	436	7
genome_name	437	13
genome_name	438	19
genome_name	439	10
genome_name	440	8
genome_name	441	11
genome_name	442	13
genome_name	443	10
genome_name	444	19
genome_name	445	12
genome_name	446	12
genome_name	447	12
genome_name	448	7
genome_name	449	11
genome_name	450	10
genome_name	451	14
genome_name	452	23
genome_name	453	15
genome_name	454	18
genome_name	455	15
genome_name	456	18
genome_name	457	16
genome_name	458	17
genome_name	459	13
genome_name	460	15
genome_name	461	13
genome_name	462	12
genome_name	463	12
genome_name	464	16
genome_name	465	18
genome_name	466	22
genome_name	467	16
genome_name	468	11
genome_name	469	16
genome_name	470	7
genome_name	471	15
genome_name	472	15
genome_name	473	8
genome_name	474	15
genome_name	475	23
genome_name	476	10
genome_name	477	20
genome_name	478	11
genome_name	479	12
genome_name	480	12
genome_name	481	15
genome_name	482	19
genome_name	483	15
genome_name	484	13
genome_name	485	13
genome_name	486	17
genome_name	487	11
genome_name	488	12
genome_name	489	10
genome_name	490	22
genome_name	491	14
genome_name	492	16
genome_name	493	15
genome_name	494	15
genome_name	495	13
genome_name	496	14
genome_name	497	15
genome_name	498	12
genome_name	499	13
genome_name	500	16
genome_name	501	15
genome_name	502	12
genome_name	503	18
genome_name	504	13
genome_name	505	12
genome_name	506	12
genome_name	507	18
genome_name	508	20
genome_name	509	16
genome_name	510	5
genome_name	511	19
genome_name	512	14
genome_name	513	15
genome_name	514	14
genome_name	515	19
genome_name	516	15
genome_name	517	14
genome_name	518	13
genome_name	519	16
genome_name	520	15
genome_name	521	23
genome_name	522	14
genome_name	523	11
genome_name	524	13
genome_name	525	9
genome_name	526	20
genome_name	527	21
genome_name	528	10
genome_name	529	14
genome_name	530	18
genome_name	531	16
genome_name	532	16
genome_name	533	19
genome_name	534	20
genome_name	535	14
genome_name	536	21
genome_name	537	12
genome_name	538	21
genome_name	539	16
genome_name	540	17
genome_name	541	10
genome_name	542	22
genome_name	543	14
genome_name	544	15
genome_name	545	14
genome_name	546	16
genome_name	547	15
genome_name	548	19
genome_name	549	14
genome_name	550	10
genome_name	551	16
genome_name	552	11
genome_name	553	10
genome_name	554	15
genome_name	555	17
genome_name	556	12
genome_name	557	13
genome_name	558	16
genome_name	559	17
genome_name	560	18
genome_name	561	13
genome_name	562	13
genome_name	563	22
genome_name	564	26
genome_name	565	18
genome_name	566	14
genome_name	567	11
genome_name	568	20
genome_name	569	20
genome_name	570	16
genome_name	571	27
genome_name	572	18
genome_name	573	19
genome_name	574	13
genome_name	575	16
genome_name	576	13
genome_name	577	11
genome_name	578	20
genome_name	579	15
genome_name	580	12
genome_name	581	11
genome_name	582	15
genome_name	583	12
genome_name	584	10
genome_name	585	14
genome_name	586	16
genome_name	587	18
genome_name	588	18
genome_name	589	13
genome_name	590	20
genome_name	591	14
genome_name	592	12
genome_name	593	18
genome_name	594	14
genome_name	595	24
genome_name	596	16
genome_name	597	16
genome_name	598	17
genome_name	599	15
genome_name	600	18
genome_name	601	16
genome_name	602	18
genome_name	603	12
genome_name	604	25
genome_name	605	17
genome_name	606	15
genome_name	607	21
genome_name	608	9
genome_name	609	22
genome_name	610	15
genome_name	611	13
genome_name	612	11
genome_name	613	15
genome_name	614	17
genome_name	615	25
genome_name	616	21
genome_name	617	16
genome_name	618	27
genome_name	619	19
genome_name	620	23
genome_name	621	16
genome_name	622	21
genome_name	623	16
genome_name	624	15
genome_name	625	26
genome_name	626	25
genome_name	627	11
genome_name	628	16
genome_name	629	11
genome_name	630	18
genome_name	631	14
genome_name	632	22
genome_name	633	17
genome_name	634	21
genome_name	635	20
genome_name	636	12
genome_name	637	20
genome_name	638	18
genome_name	639	14
genome_name	640	15
genome_name	641	14
genome_name	642	17
