genome_name	1	12
genome_name	2	3
genome_name	3	16
genome_name	4	13
genome_name	5	6
genome_name	6	5
genome_name	7	8
genome_name	8	6
genome_name	9	11
genome_name	10	3
genome_name	11	5
genome_name	12	11
genome_name	13	12
genome_name	14	9
genome_name	15	4
genome_name	16	5
genome_name	17	14
genome_name	18	11
genome_name	19	12
genome_name	20	7
genome_name	21	9
genome_name	22	8
genome_name	23	11
genome_name	24	5
genome_name	25	8
genome_name	26	1
genome_name	27	5
genome_name	28	14
genome_name	29	10
genome_name	30	7
genome_name	31	5
genome_name	32	4
genome_name	33	11
genome_name	34	7
genome_name	35	8
genome_name	36	11
genome_name	37	10
genome_name	38	8
genome_name	39	13
genome_name	40	12
genome_name	41	6
genome_name	42	11
genome_name	43	9
genome_name	44	5
genome_name	45	6
genome_name	46	5
genome_name	47	14
genome_name	48	8
genome_name	49	8
genome_name	50	4
genome_name	51	7
genome_name	52	7
genome_name	53	10
genome_name	54	12
genome_name	55	9
genome_name	56	12
genome_name	57	13
genome_name	58	4
genome_name	59	11
genome_name	60	4
genome_name	61	6
genome_name	62	7
genome_name	63	5
genome_name	64	2
genome_name	65	13
genome_name	66	8
genome_name	67	7
genome_name	68	11
genome_name	69	4
genome_name	70	3
genome_name	71	10
genome_name	72	9
genome_name	73	10
genome_name	74	6
genome_name	75	6
genome_name	76	4
genome_name	77	13
genome_name	78	11
genome_name	79	5
genome_name	80	9
genome_name	81	9
genome_name	82	7
genome_name	83	8
genome_name	84	13
genome_name	85	8
genome_name	86	9
genome_name	87	6
genome_name	88	12
genome_name	89	12
genome_name	90	6
genome_name	91	6
genome_name	92	8
genome_name	93	5
genome_name	94	9
genome_name	95	6
genome_name	96	6
genome_name	97	6
genome_name	98	7
genome_name	99	15
genome_name	100	9
genome_name	101	10
genome_name	102	10
genome_name	103	7
genome_name	104	8
genome_name	105	12
genome_name	106	9
genome_name	107	13
genome_name	108	7
genome_name	109	11
genome_name	110	3
genome_name	111	16
genome_name	112	11
genome_name	113	13
genome_name	114	11
genome_name	115	8
genome_name	116	12
genome_name	117	12
genome_name	118	5
