genome_name	1	12
genome_name	2	8
genome_name	3	7
genome_name	4	15
genome_name	5	12
genome_name	6	15
genome_name	7	13
genome_name	8	16
genome_name	9	14
genome_name	10	16
genome_name	11	18
genome_name	12	12
genome_name	13	14
genome_name	14	18
genome_name	15	13
genome_name	16	14
genome_name	17	12
genome_name	18	19
genome_name	19	9
genome_name	20	9
genome_name	21	15
genome_name	22	8
genome_name	23	15
genome_name	24	15
genome_name	25	9
genome_name	26	15
genome_name	27	10
genome_name	28	14
genome_name	29	18
genome_name	30	14
genome_name	31	16
genome_name	32	12
genome_name	33	11
genome_name	34	13
genome_name	35	17
genome_name	36	14
genome_name	37	11
genome_name	38	12
genome_name	39	11
genome_name	40	8
genome_name	41	10
genome_name	42	8
genome_name	43	11
genome_name	44	11
genome_name	45	17
genome_name	46	13
genome_name	47	14
genome_name	48	8
genome_name	49	8
genome_name	50	11
genome_name	51	17
genome_name	52	12
genome_name	53	8
genome_name	54	8
genome_name	55	14
genome_name	56	19
genome_name	57	10
genome_name	58	9
genome_name	59	16
genome_name	60	12
genome_name	61	15
genome_name	62	18
genome_name	63	9
genome_name	64	6
genome_name	65	16
genome_name	66	12
genome_name	67	11
genome_name	68	8
genome_name	69	8
genome_name	70	8
genome_name	71	7
genome_name	72	9
genome_name	73	10
genome_name	74	11
genome_name	75	14
genome_name	76	7
genome_name	77	12
genome_name	78	9
genome_name	79	12
genome_name	80	12
genome_name	81	12
genome_name	82	13
genome_name	83	15
genome_name	84	12
genome_name	85	10
genome_name	86	12
genome_name	87	11
genome_name	88	7
genome_name	89	11
genome_name	90	11
genome_name	91	6
genome_name	92	13
genome_name	93	7
genome_name	94	12
genome_name	95	11
genome_name	96	13
genome_name	97	8
genome_name	98	12
genome_name	99	5
genome_name	100	13
genome_name	101	6
genome_name	102	16
genome_name	103	6
genome_name	104	11
genome_name	105	12
genome_name	106	13
genome_name	107	8
genome_name	108	7
genome_name	109	8
genome_name	110	16
genome_name	111	6
genome_name	112	7
genome_name	113	8
genome_name	114	7
genome_name	115	12
genome_name	116	9
genome_name	117	9
genome_name	118	4
genome_name	119	8
genome_name	120	9
genome_name	121	8
genome_name	122	15
genome_name	123	13
genome_name	124	13
genome_name	125	8
genome_name	126	10
genome_name	127	7
genome_name	128	6
genome_name	129	11
genome_name	130	6
genome_name	131	8
genome_name	132	11
genome_name	133	8
genome_name	134	11
genome_name	135	11
genome_name	136	7
genome_name	137	12
genome_name	138	13
genome_name	139	6
genome_name	140	8
genome_name	141	11
genome_name	142	16
genome_name	143	6
genome_name	144	10
genome_name	145	5
genome_name	146	6
genome_name	147	11
genome_name	148	16
genome_name	149	9
genome_name	150	8
genome_name	151	13
genome_name	152	9
genome_name	153	10
genome_name	154	9
genome_name	155	5
genome_name	156	8
genome_name	157	12
genome_name	158	4
genome_name	159	9
genome_name	160	10
genome_name	161	10
genome_name	162	12
genome_name	163	11
genome_name	164	11
genome_name	165	7
genome_name	166	9
genome_name	167	8
genome_name	168	7
genome_name	169	5
genome_name	170	5
genome_name	171	3
genome_name	172	9
genome_name	173	14
genome_name	174	12
genome_name	175	9
genome_name	176	7
genome_name	177	15
genome_name	178	8
genome_name	179	5
genome_name	180	3
genome_name	181	11
genome_name	182	10
genome_name	183	10
genome_name	184	5
genome_name	185	13
genome_name	186	6
genome_name	187	8
genome_name	188	9
genome_name	189	10
genome_name	190	6
genome_name	191	5
genome_name	192	6
genome_name	193	7
genome_name	194	8
genome_name	195	8
genome_name	196	5
genome_name	197	8
genome_name	198	5
genome_name	199	9
genome_name	200	11
genome_name	201	11
genome_name	202	4
genome_name	203	11
genome_name	204	6
genome_name	205	8
genome_name	206	8
genome_name	207	7
genome_name	208	11
genome_name	209	12
genome_name	210	7
genome_name	211	11
genome_name	212	10
genome_name	213	7
genome_name	214	11
genome_name	215	5
genome_name	216	8
genome_name	217	12
genome_name	218	5
genome_name	219	4
genome_name	220	4
genome_name	221	6
genome_name	222	6
genome_name	223	7
genome_name	224	7
genome_name	225	9
genome_name	226	9
genome_name	227	6
genome_name	228	7
genome_name	229	6
genome_name	230	5
genome_name	231	5
genome_name	232	7
genome_name	233	9
genome_name	234	10
genome_name	235	3
genome_name	236	5
genome_name	237	4
genome_name	238	9
genome_name	239	9
genome_name	240	7
genome_name	241	6
genome_name	242	11
genome_name	243	8
genome_name	244	8
genome_name	245	6
genome_name	246	5
genome_name	247	21
genome_name	248	10
genome_name	249	6
genome_name	250	5
genome_name	251	11
genome_name	252	4
genome_name	253	7
genome_name	254	7
genome_name	255	7
genome_name	256	13
genome_name	257	17
genome_name	258	13
genome_name	259	11
genome_name	260	12
genome_name	261	11
genome_name	262	12
genome_name	263	3
genome_name	264	10
genome_name	265	8
genome_name	266	8
genome_name	267	6
genome_name	268	14
genome_name	269	11
genome_name	270	7
genome_name	271	9
genome_name	272	7
genome_name	273	9
genome_name	274	9
genome_name	275	10
genome_name	276	6
genome_name	277	10
genome_name	278	10
genome_name	279	7
genome_name	280	6
genome_name	281	5
genome_name	282	7
genome_name	283	8
genome_name	284	5
genome_name	285	10
genome_name	286	10
genome_name	287	8
genome_name	288	8
genome_name	289	5
genome_name	290	7
genome_name	291	11
genome_name	292	9
genome_name	293	9
genome_name	294	8
genome_name	295	5
genome_name	296	8
genome_name	297	7
genome_name	298	5
genome_name	299	7
genome_name	300	10
genome_name	301	8
genome_name	302	13
genome_name	303	7
genome_name	304	9
genome_name	305	4
genome_name	306	9
genome_name	307	11
genome_name	308	5
genome_name	309	8
genome_name	310	8
genome_name	311	6
genome_name	312	6
genome_name	313	15
genome_name	314	8
genome_name	315	8
genome_name	316	5
genome_name	317	8
genome_name	318	11
genome_name	319	5
genome_name	320	12
genome_name	321	9
genome_name	322	6
genome_name	323	9
genome_name	324	6
genome_name	325	8
genome_name	326	11
genome_name	327	7
genome_name	328	8
genome_name	329	7
genome_name	330	6
genome_name	331	3
genome_name	332	7
genome_name	333	6
genome_name	334	13
genome_name	335	9
genome_name	336	3
genome_name	337	10
genome_name	338	13
genome_name	339	13
genome_name	340	15
genome_name	341	10
genome_name	342	9
genome_name	343	9
genome_name	344	11
genome_name	345	7
genome_name	346	12
genome_name	347	14
genome_name	348	12
genome_name	349	12
genome_name	350	5
genome_name	351	9
genome_name	352	8
genome_name	353	8
genome_name	354	9
genome_name	355	11
genome_name	356	8
genome_name	357	7
genome_name	358	13
genome_name	359	10
genome_name	360	9
genome_name	361	11
genome_name	362	5
genome_name	363	9
genome_name	364	8
genome_name	365	8
genome_name	366	13
genome_name	367	9
genome_name	368	6
genome_name	369	8
genome_name	370	12
genome_name	371	11
genome_name	372	6
genome_name	373	13
genome_name	374	11
genome_name	375	11
genome_name	376	11
genome_name	377	9
genome_name	378	5
genome_name	379	7
genome_name	380	8
genome_name	381	10
genome_name	382	8
genome_name	383	6
genome_name	384	12
genome_name	385	11
genome_name	386	14
genome_name	387	13
genome_name	388	8
genome_name	389	9
genome_name	390	12
genome_name	391	11
genome_name	392	11
genome_name	393	6
genome_name	394	8
genome_name	395	5
genome_name	396	8
genome_name	397	8
genome_name	398	10
genome_name	399	14
genome_name	400	11
genome_name	401	10
genome_name	402	6
genome_name	403	8
genome_name	404	10
genome_name	405	7
genome_name	406	8
genome_name	407	8
genome_name	408	12
genome_name	409	13
genome_name	410	8
genome_name	411	9
genome_name	412	8
genome_name	413	13
genome_name	414	4
genome_name	415	11
genome_name	416	11
genome_name	417	14
genome_name	418	11
genome_name	419	13
genome_name	420	15
genome_name	421	6
genome_name	422	10
genome_name	423	9
genome_name	424	14
genome_name	425	12
genome_name	426	10
genome_name	427	8
genome_name	428	12
genome_name	429	11
genome_name	430	9
genome_name	431	10
genome_name	432	5
genome_name	433	7
genome_name	434	15
genome_name	435	10
genome_name	436	9
genome_name	437	10
genome_name	438	9
genome_name	439	12
genome_name	440	9
genome_name	441	14
genome_name	442	8
genome_name	443	13
genome_name	444	15
genome_name	445	9
genome_name	446	16
genome_name	447	11
genome_name	448	7
genome_name	449	16
genome_name	450	10
genome_name	451	10
genome_name	452	14
genome_name	453	10
genome_name	454	5
genome_name	455	13
genome_name	456	11
genome_name	457	13
genome_name	458	9
genome_name	459	12
genome_name	460	7
genome_name	461	15
genome_name	462	12
genome_name	463	13
genome_name	464	15
genome_name	465	11
genome_name	466	15
genome_name	467	15
genome_name	468	20
genome_name	469	7
genome_name	470	13
genome_name	471	16
genome_name	472	8
genome_name	473	17
genome_name	474	6
genome_name	475	18
genome_name	476	6
genome_name	477	14
genome_name	478	12
genome_name	479	12
genome_name	480	18
genome_name	481	12
genome_name	482	21
genome_name	483	13
genome_name	484	10
genome_name	485	9
genome_name	486	11
genome_name	487	11
genome_name	488	9
genome_name	489	16
genome_name	490	14
genome_name	491	9
genome_name	492	18
genome_name	493	13
genome_name	494	18
genome_name	495	15
genome_name	496	19
genome_name	497	10
genome_name	498	16
genome_name	499	19
genome_name	500	15
genome_name	501	10
genome_name	502	10
genome_name	503	15
genome_name	504	11
genome_name	505	12
genome_name	506	16
genome_name	507	10
genome_name	508	18
genome_name	509	19
genome_name	510	21
genome_name	511	8
genome_name	512	17
genome_name	513	13
genome_name	514	20
genome_name	515	14
genome_name	516	14
genome_name	517	25
genome_name	518	14
genome_name	519	8
genome_name	520	10
genome_name	521	16
genome_name	522	11
genome_name	523	14
genome_name	524	12
genome_name	525	16
genome_name	526	17
genome_name	527	13
genome_name	528	18
genome_name	529	19
genome_name	530	15
genome_name	531	15
genome_name	532	16
genome_name	533	16
genome_name	534	15
genome_name	535	24
genome_name	536	16
genome_name	537	22
genome_name	538	12
genome_name	539	15
genome_name	540	18
genome_name	541	13
genome_name	542	16
genome_name	543	16
genome_name	544	8
genome_name	545	13
genome_name	546	11
genome_name	547	17
genome_name	548	15
genome_name	549	19
genome_name	550	12
genome_name	551	20
genome_name	552	17
genome_name	553	16
genome_name	554	8
genome_name	555	12
genome_name	556	21
genome_name	557	25
genome_name	558	21
genome_name	559	15
genome_name	560	15
genome_name	561	15
genome_name	562	13
genome_name	563	16
genome_name	564	15
genome_name	565	22
genome_name	566	11
genome_name	567	24
genome_name	568	17
genome_name	569	23
genome_name	570	17
genome_name	571	16
genome_name	572	5
genome_name	573	16
genome_name	574	20
genome_name	575	14
genome_name	576	17
genome_name	577	19
genome_name	578	20
genome_name	579	19
genome_name	580	18
genome_name	581	23
genome_name	582	15
genome_name	583	26
genome_name	584	29
genome_name	585	21
genome_name	586	20
genome_name	587	19
genome_name	588	25
genome_name	589	16
genome_name	590	12
genome_name	591	23
genome_name	592	17
genome_name	593	18
genome_name	594	29
genome_name	595	25
genome_name	596	25
genome_name	597	18
genome_name	598	17
genome_name	599	26
genome_name	600	15
genome_name	601	17
genome_name	602	21
genome_name	603	22
genome_name	604	16
genome_name	605	24
genome_name	606	18
genome_name	607	13
genome_name	608	18
genome_name	609	20
genome_name	610	23
genome_name	611	13
genome_name	612	28
genome_name	613	18
genome_name	614	12
genome_name	615	21
genome_name	616	21
genome_name	617	15
genome_name	618	16
genome_name	619	24
genome_name	620	14
genome_name	621	25
genome_name	622	20
genome_name	623	23
genome_name	624	27
genome_name	625	23
genome_name	626	19
genome_name	627	34
genome_name	628	17
genome_name	629	21
genome_name	630	26
genome_name	631	16
genome_name	632	13
genome_name	633	19
genome_name	634	9
genome_name	635	15
genome_name	636	21
genome_name	637	24
genome_name	638	22
genome_name	639	21
genome_name	640	15
genome_name	641	26
genome_name	642	27
genome_name	643	24
genome_name	644	19
genome_name	645	20
genome_name	646	23
genome_name	647	27
genome_name	648	19
genome_name	649	25
genome_name	650	28
genome_name	651	17
genome_name	652	25
genome_name	653	24
genome_name	654	22
genome_name	655	22
genome_name	656	20
genome_name	657	28
genome_name	658	29
genome_name	659	13
genome_name	660	35
genome_name	661	17
genome_name	662	26
genome_name	663	24
genome_name	664	19
genome_name	665	20
genome_name	666	25
genome_name	667	23
genome_name	668	23
genome_name	669	25
genome_name	670	21
genome_name	671	15
genome_name	672	20
genome_name	673	15
genome_name	674	20
genome_name	675	24
