genome_name	1	27
genome_name	2	31
genome_name	3	28
genome_name	4	27
genome_name	5	24
genome_name	6	19
genome_name	7	26
genome_name	8	24
genome_name	9	29
genome_name	10	26
genome_name	11	32
genome_name	12	22
genome_name	13	21
genome_name	14	26
genome_name	15	31
genome_name	16	24
genome_name	17	23
genome_name	18	30
genome_name	19	18
genome_name	20	28
genome_name	21	32
genome_name	22	27
genome_name	23	30
genome_name	24	32
genome_name	25	30
genome_name	26	22
genome_name	27	26
genome_name	28	19
genome_name	29	22
genome_name	30	17
genome_name	31	17
genome_name	32	26
genome_name	33	24
genome_name	34	31
genome_name	35	16
genome_name	36	24
genome_name	37	32
genome_name	38	15
genome_name	39	20
genome_name	40	15
genome_name	41	23
genome_name	42	23
genome_name	43	23
genome_name	44	29
genome_name	45	22
genome_name	46	26
genome_name	47	26
genome_name	48	17
genome_name	49	28
genome_name	50	17
genome_name	51	19
genome_name	52	13
genome_name	53	11
genome_name	54	16
genome_name	55	22
genome_name	56	29
genome_name	57	18
genome_name	58	27
genome_name	59	19
genome_name	60	20
genome_name	61	27
genome_name	62	20
genome_name	63	19
genome_name	64	8
genome_name	65	22
genome_name	66	24
genome_name	67	21
genome_name	68	20
genome_name	69	22
genome_name	70	26
genome_name	71	22
genome_name	72	17
genome_name	73	21
genome_name	74	16
genome_name	75	30
genome_name	76	24
genome_name	77	28
genome_name	78	21
genome_name	79	21
genome_name	80	15
genome_name	81	17
genome_name	82	15
genome_name	83	16
genome_name	84	22
genome_name	85	15
genome_name	86	15
genome_name	87	19
genome_name	88	24
genome_name	89	29
genome_name	90	25
genome_name	91	13
genome_name	92	11
genome_name	93	28
genome_name	94	12
genome_name	95	17
genome_name	96	21
genome_name	97	19
genome_name	98	23
genome_name	99	10
genome_name	100	18
genome_name	101	16
genome_name	102	14
genome_name	103	10
genome_name	104	11
genome_name	105	12
genome_name	106	19
genome_name	107	14
genome_name	108	14
genome_name	109	21
genome_name	110	18
genome_name	111	14
genome_name	112	21
genome_name	113	13
genome_name	114	17
genome_name	115	21
genome_name	116	18
genome_name	117	17
genome_name	118	18
genome_name	119	15
genome_name	120	14
genome_name	121	16
genome_name	122	6
genome_name	123	19
genome_name	124	11
genome_name	125	24
genome_name	126	15
genome_name	127	18
genome_name	128	12
genome_name	129	19
genome_name	130	17
genome_name	131	10
genome_name	132	19
genome_name	133	9
genome_name	134	11
genome_name	135	14
genome_name	136	14
genome_name	137	31
genome_name	138	12
genome_name	139	20
genome_name	140	10
genome_name	141	20
genome_name	142	7
genome_name	143	22
genome_name	144	11
genome_name	145	11
genome_name	146	11
genome_name	147	10
genome_name	148	22
genome_name	149	17
genome_name	150	10
genome_name	151	14
genome_name	152	22
genome_name	153	16
genome_name	154	20
genome_name	155	14
genome_name	156	14
genome_name	157	18
genome_name	158	15
genome_name	159	19
genome_name	160	21
genome_name	161	13
genome_name	162	21
genome_name	163	21
genome_name	164	15
genome_name	165	19
genome_name	166	13
genome_name	167	21
genome_name	168	15
genome_name	169	16
genome_name	170	16
genome_name	171	21
genome_name	172	12
genome_name	173	24
genome_name	174	21
genome_name	175	10
genome_name	176	11
genome_name	177	18
genome_name	178	19
genome_name	179	13
genome_name	180	15
genome_name	181	11
genome_name	182	19
genome_name	183	9
genome_name	184	18
genome_name	185	19
genome_name	186	26
genome_name	187	17
genome_name	188	14
genome_name	189	15
genome_name	190	18
genome_name	191	19
genome_name	192	12
genome_name	193	20
genome_name	194	22
genome_name	195	20
genome_name	196	21
genome_name	197	11
genome_name	198	15
genome_name	199	19
genome_name	200	17
genome_name	201	18
genome_name	202	15
genome_name	203	14
genome_name	204	14
genome_name	205	24
genome_name	206	21
genome_name	207	17
genome_name	208	9
genome_name	209	17
genome_name	210	16
genome_name	211	16
genome_name	212	14
genome_name	213	19
genome_name	214	15
genome_name	215	21
genome_name	216	21
genome_name	217	20
genome_name	218	16
genome_name	219	25
genome_name	220	22
genome_name	221	20
genome_name	222	20
genome_name	223	14
genome_name	224	19
genome_name	225	14
genome_name	226	30
genome_name	227	16
genome_name	228	24
genome_name	229	18
genome_name	230	26
genome_name	231	20
genome_name	232	26
genome_name	233	20
genome_name	234	24
genome_name	235	21
genome_name	236	32
genome_name	237	15
genome_name	238	20
genome_name	239	26
genome_name	240	21
genome_name	241	26
genome_name	242	19
genome_name	243	22
genome_name	244	14
genome_name	245	17
genome_name	246	16
genome_name	247	21
genome_name	248	25
genome_name	249	16
genome_name	250	21
genome_name	251	20
genome_name	252	23
genome_name	253	15
genome_name	254	18
genome_name	255	25
genome_name	256	16
genome_name	257	22
genome_name	258	24
genome_name	259	19
genome_name	260	33
genome_name	261	15
genome_name	262	25
genome_name	263	25
genome_name	264	23
genome_name	265	25
genome_name	266	25
genome_name	267	22
genome_name	268	32
genome_name	269	31
genome_name	270	26
genome_name	271	21
genome_name	272	21
genome_name	273	23
genome_name	274	27
genome_name	275	27
genome_name	276	23
genome_name	277	22
genome_name	278	23
genome_name	279	25
genome_name	280	16
genome_name	281	18
genome_name	282	27
genome_name	283	25
genome_name	284	23
genome_name	285	25
genome_name	286	23
genome_name	287	20
genome_name	288	24
genome_name	289	26
genome_name	290	23
genome_name	291	21
genome_name	292	23
genome_name	293	26
genome_name	294	35
genome_name	295	25
genome_name	296	25
genome_name	297	30
genome_name	298	29
genome_name	299	36
genome_name	300	19
