genome_name	1	12
genome_name	2	13
genome_name	3	14
genome_name	4	12
genome_name	5	11
genome_name	6	13
genome_name	7	11
genome_name	8	16
genome_name	9	17
genome_name	10	16
genome_name	11	7
genome_name	12	10
genome_name	13	18
genome_name	14	14
genome_name	15	15
genome_name	16	15
genome_name	17	8
genome_name	18	10
genome_name	19	14
genome_name	20	23
genome_name	21	6
genome_name	22	15
genome_name	23	13
genome_name	24	14
genome_name	25	13
genome_name	26	11
genome_name	27	19
genome_name	28	11
genome_name	29	12
genome_name	30	13
genome_name	31	11
genome_name	32	14
genome_name	33	13
genome_name	34	15
genome_name	35	17
genome_name	36	16
genome_name	37	12
genome_name	38	12
genome_name	39	15
genome_name	40	13
genome_name	41	13
genome_name	42	11
genome_name	43	15
genome_name	44	10
genome_name	45	13
genome_name	46	19
genome_name	47	17
genome_name	48	16
genome_name	49	9
genome_name	50	13
genome_name	51	15
genome_name	52	20
genome_name	53	15
genome_name	54	9
genome_name	55	17
genome_name	56	15
genome_name	57	17
genome_name	58	20
genome_name	59	15
genome_name	60	13
genome_name	61	11
genome_name	62	14
genome_name	63	12
genome_name	64	11
genome_name	65	23
genome_name	66	10
genome_name	67	19
genome_name	68	23
genome_name	69	11
genome_name	70	11
genome_name	71	13
genome_name	72	14
genome_name	73	12
genome_name	74	11
genome_name	75	9
genome_name	76	14
genome_name	77	14
genome_name	78	8
genome_name	79	14
genome_name	80	14
genome_name	81	16
genome_name	82	13
genome_name	83	6
genome_name	84	16
genome_name	85	13
genome_name	86	11
genome_name	87	10
genome_name	88	12
genome_name	89	15
genome_name	90	13
genome_name	91	8
genome_name	92	6
genome_name	93	10
genome_name	94	17
genome_name	95	13
genome_name	96	11
genome_name	97	10
genome_name	98	14
genome_name	99	16
genome_name	100	5
genome_name	101	12
genome_name	102	11
genome_name	103	10
genome_name	104	21
genome_name	105	8
genome_name	106	14
genome_name	107	11
genome_name	108	16
genome_name	109	14
genome_name	110	11
genome_name	111	10
genome_name	112	15
genome_name	113	16
genome_name	114	17
genome_name	115	10
genome_name	116	10
genome_name	117	10
genome_name	118	11
genome_name	119	15
genome_name	120	12
genome_name	121	11
genome_name	122	18
genome_name	123	6
genome_name	124	15
genome_name	125	19
genome_name	126	14
genome_name	127	14
genome_name	128	11
genome_name	129	18
genome_name	130	12
genome_name	131	7
genome_name	132	13
genome_name	133	8
genome_name	134	12
genome_name	135	7
genome_name	136	6
genome_name	137	6
genome_name	138	12
genome_name	139	14
genome_name	140	12
genome_name	141	9
genome_name	142	11
genome_name	143	13
genome_name	144	14
genome_name	145	9
genome_name	146	20
genome_name	147	14
genome_name	148	16
genome_name	149	11
genome_name	150	12
genome_name	151	18
genome_name	152	20
genome_name	153	9
genome_name	154	6
genome_name	155	18
genome_name	156	12
genome_name	157	14
genome_name	158	13
genome_name	159	8
genome_name	160	12
genome_name	161	7
genome_name	162	14
genome_name	163	8
genome_name	164	15
genome_name	165	12
genome_name	166	12
genome_name	167	13
genome_name	168	14
genome_name	169	8
genome_name	170	10
genome_name	171	17
genome_name	172	6
genome_name	173	8
genome_name	174	5
genome_name	175	14
genome_name	176	9
genome_name	177	11
genome_name	178	22
genome_name	179	7
genome_name	180	12
genome_name	181	6
genome_name	182	8
genome_name	183	16
genome_name	184	13
genome_name	185	11
genome_name	186	9
genome_name	187	8
genome_name	188	15
genome_name	189	9
genome_name	190	14
genome_name	191	11
genome_name	192	12
genome_name	193	12
genome_name	194	7
genome_name	195	8
genome_name	196	11
genome_name	197	10
genome_name	198	14
genome_name	199	9
genome_name	200	6
genome_name	201	10
genome_name	202	11
genome_name	203	9
genome_name	204	11
genome_name	205	8
genome_name	206	9
genome_name	207	15
genome_name	208	7
genome_name	209	12
genome_name	210	16
genome_name	211	13
genome_name	212	11
genome_name	213	11
genome_name	214	9
genome_name	215	10
genome_name	216	8
genome_name	217	6
genome_name	218	12
genome_name	219	8
genome_name	220	14
genome_name	221	5
genome_name	222	8
genome_name	223	6
genome_name	224	5
genome_name	225	8
genome_name	226	11
genome_name	227	6
genome_name	228	5
genome_name	229	11
genome_name	230	9
genome_name	231	9
genome_name	232	12
genome_name	233	7
genome_name	234	9
genome_name	235	13
genome_name	236	11
genome_name	237	12
genome_name	238	9
genome_name	239	8
genome_name	240	16
genome_name	241	9
genome_name	242	8
genome_name	243	11
genome_name	244	11
genome_name	245	7
genome_name	246	8
genome_name	247	11
genome_name	248	15
genome_name	249	13
genome_name	250	12
genome_name	251	9
genome_name	252	10
genome_name	253	12
genome_name	254	13
genome_name	255	11
genome_name	256	8
genome_name	257	15
genome_name	258	15
genome_name	259	10
genome_name	260	8
genome_name	261	4
genome_name	262	10
genome_name	263	5
genome_name	264	14
genome_name	265	8
genome_name	266	18
genome_name	267	13
genome_name	268	14
genome_name	269	12
genome_name	270	9
genome_name	271	9
genome_name	272	14
genome_name	273	14
genome_name	274	16
genome_name	275	8
genome_name	276	9
genome_name	277	13
genome_name	278	6
genome_name	279	11
genome_name	280	12
genome_name	281	8
genome_name	282	12
genome_name	283	11
genome_name	284	5
genome_name	285	5
genome_name	286	9
genome_name	287	13
genome_name	288	10
genome_name	289	11
genome_name	290	16
genome_name	291	12
genome_name	292	13
genome_name	293	15
genome_name	294	6
genome_name	295	12
genome_name	296	9
genome_name	297	18
genome_name	298	13
genome_name	299	6
genome_name	300	8
genome_name	301	14
genome_name	302	15
genome_name	303	17
genome_name	304	18
genome_name	305	11
genome_name	306	17
genome_name	307	12
genome_name	308	7
genome_name	309	14
genome_name	310	14
genome_name	311	10
genome_name	312	7
genome_name	313	12
genome_name	314	11
genome_name	315	5
genome_name	316	16
genome_name	317	13
genome_name	318	15
genome_name	319	9
genome_name	320	15
genome_name	321	10
genome_name	322	7
genome_name	323	16
genome_name	324	16
genome_name	325	11
genome_name	326	15
genome_name	327	8
genome_name	328	2
genome_name	329	10
genome_name	330	13
genome_name	331	11
genome_name	332	11
genome_name	333	8
genome_name	334	17
genome_name	335	13
genome_name	336	11
genome_name	337	13
genome_name	338	13
genome_name	339	14
genome_name	340	16
genome_name	341	10
genome_name	342	14
genome_name	343	10
genome_name	344	9
genome_name	345	14
genome_name	346	7
genome_name	347	12
