genome_name	1	22
genome_name	2	18
genome_name	3	10
genome_name	4	21
genome_name	5	12
genome_name	6	21
genome_name	7	12
genome_name	8	12
genome_name	9	16
genome_name	10	15
genome_name	11	11
genome_name	12	22
genome_name	13	8
genome_name	14	13
genome_name	15	18
genome_name	16	15
genome_name	17	15
genome_name	18	16
genome_name	19	10
genome_name	20	15
genome_name	21	13
genome_name	22	11
genome_name	23	18
genome_name	24	17
genome_name	25	9
genome_name	26	12
genome_name	27	15
genome_name	28	13
genome_name	29	17
genome_name	30	19
genome_name	31	13
genome_name	32	13
genome_name	33	6
genome_name	34	11
genome_name	35	7
genome_name	36	17
genome_name	37	12
genome_name	38	12
genome_name	39	12
genome_name	40	4
genome_name	41	13
genome_name	42	13
genome_name	43	12
genome_name	44	10
genome_name	45	8
genome_name	46	11
genome_name	47	18
genome_name	48	10
genome_name	49	10
genome_name	50	11
genome_name	51	12
genome_name	52	12
genome_name	53	9
genome_name	54	8
genome_name	55	8
genome_name	56	11
genome_name	57	17
genome_name	58	12
genome_name	59	13
genome_name	60	14
genome_name	61	5
genome_name	62	18
genome_name	63	7
genome_name	64	11
genome_name	65	12
genome_name	66	9
genome_name	67	8
genome_name	68	17
genome_name	69	9
genome_name	70	6
genome_name	71	9
genome_name	72	12
genome_name	73	8
genome_name	74	9
genome_name	75	12
genome_name	76	10
genome_name	77	7
genome_name	78	12
genome_name	79	13
genome_name	80	17
genome_name	81	7
genome_name	82	7
genome_name	83	7
genome_name	84	8
genome_name	85	5
genome_name	86	16
genome_name	87	11
genome_name	88	8
genome_name	89	11
genome_name	90	13
genome_name	91	11
genome_name	92	9
genome_name	93	5
genome_name	94	11
genome_name	95	10
genome_name	96	10
genome_name	97	4
genome_name	98	10
genome_name	99	12
genome_name	100	11
genome_name	101	11
genome_name	102	12
genome_name	103	6
genome_name	104	3
genome_name	105	9
genome_name	106	10
genome_name	107	6
genome_name	108	7
genome_name	109	9
genome_name	110	11
genome_name	111	11
genome_name	112	2
genome_name	113	10
genome_name	114	12
genome_name	115	5
genome_name	116	9
genome_name	117	5
genome_name	118	11
genome_name	119	7
genome_name	120	9
genome_name	121	7
genome_name	122	9
genome_name	123	6
genome_name	124	8
genome_name	125	10
genome_name	126	9
genome_name	127	5
genome_name	128	7
genome_name	129	8
genome_name	130	8
genome_name	131	9
genome_name	132	7
genome_name	133	8
genome_name	134	7
genome_name	135	8
genome_name	136	5
genome_name	137	11
genome_name	138	6
genome_name	139	7
genome_name	140	4
genome_name	141	7
genome_name	142	6
genome_name	143	5
genome_name	144	5
genome_name	145	6
genome_name	146	11
genome_name	147	7
genome_name	148	7
genome_name	149	3
genome_name	150	5
genome_name	151	5
genome_name	152	11
genome_name	153	8
genome_name	154	6
genome_name	155	2
genome_name	156	8
genome_name	157	13
genome_name	158	5
genome_name	159	6
genome_name	160	5
genome_name	161	5
genome_name	162	5
genome_name	163	3
genome_name	164	4
genome_name	165	7
genome_name	166	5
genome_name	167	2
genome_name	168	2
genome_name	169	5
genome_name	170	3
genome_name	171	7
genome_name	172	4
genome_name	173	9
genome_name	174	4
genome_name	175	2
genome_name	176	7
genome_name	177	3
genome_name	178	4
genome_name	179	10
genome_name	180	2
