genome_name	1	11
genome_name	2	7
genome_name	3	9
genome_name	4	9
genome_name	5	9
genome_name	6	21
genome_name	7	14
genome_name	8	12
genome_name	9	11
genome_name	10	6
genome_name	11	14
genome_name	12	14
genome_name	13	8
genome_name	14	8
genome_name	15	12
genome_name	16	12
genome_name	17	13
genome_name	18	8
genome_name	19	7
genome_name	20	10
genome_name	21	12
genome_name	22	9
genome_name	23	10
genome_name	24	7
genome_name	25	12
genome_name	26	14
genome_name	27	8
genome_name	28	10
genome_name	29	10
genome_name	30	9
genome_name	31	15
genome_name	32	6
genome_name	33	13
genome_name	34	14
genome_name	35	13
genome_name	36	10
genome_name	37	10
genome_name	38	13
genome_name	39	13
genome_name	40	10
genome_name	41	11
genome_name	42	10
genome_name	43	9
genome_name	44	11
genome_name	45	13
genome_name	46	5
genome_name	47	12
genome_name	48	4
genome_name	49	8
genome_name	50	12
genome_name	51	11
genome_name	52	12
genome_name	53	5
genome_name	54	5
genome_name	55	8
genome_name	56	18
genome_name	57	4
genome_name	58	3
genome_name	59	7
genome_name	60	14
genome_name	61	10
genome_name	62	8
genome_name	63	7
genome_name	64	14
genome_name	65	6
genome_name	66	8
genome_name	67	13
genome_name	68	17
genome_name	69	10
genome_name	70	10
genome_name	71	6
genome_name	72	8
genome_name	73	11
genome_name	74	9
genome_name	75	9
genome_name	76	11
genome_name	77	11
genome_name	78	6
genome_name	79	8
genome_name	80	10
genome_name	81	8
genome_name	82	6
genome_name	83	7
genome_name	84	6
genome_name	85	9
genome_name	86	9
genome_name	87	4
genome_name	88	5
genome_name	89	12
genome_name	90	9
genome_name	91	8
genome_name	92	7
genome_name	93	9
genome_name	94	7
genome_name	95	13
genome_name	96	8
genome_name	97	6
genome_name	98	9
genome_name	99	7
genome_name	100	9
genome_name	101	6
genome_name	102	6
genome_name	103	10
genome_name	104	8
genome_name	105	11
genome_name	106	11
genome_name	107	7
genome_name	108	8
genome_name	109	8
genome_name	110	4
genome_name	111	13
genome_name	112	10
genome_name	113	17
genome_name	114	8
genome_name	115	11
genome_name	116	12
genome_name	117	8
genome_name	118	8
genome_name	119	6
genome_name	120	4
genome_name	121	5
genome_name	122	4
genome_name	123	8
genome_name	124	6
genome_name	125	6
genome_name	126	10
genome_name	127	10
genome_name	128	7
genome_name	129	5
genome_name	130	5
genome_name	131	2
genome_name	132	8
genome_name	133	5
genome_name	134	10
genome_name	135	7
genome_name	136	5
genome_name	137	7
genome_name	138	5
genome_name	139	8
genome_name	140	3
genome_name	141	8
genome_name	142	9
genome_name	143	9
genome_name	144	7
genome_name	145	7
genome_name	146	6
genome_name	147	5
genome_name	148	12
genome_name	149	3
genome_name	150	5
genome_name	151	9
genome_name	152	8
genome_name	153	10
genome_name	154	6
genome_name	155	4
genome_name	156	8
genome_name	157	10
genome_name	158	3
genome_name	159	8
genome_name	160	9
genome_name	161	3
genome_name	162	7
genome_name	163	6
genome_name	164	7
genome_name	165	7
genome_name	166	6
genome_name	167	4
genome_name	168	5
genome_name	169	5
genome_name	170	6
genome_name	171	2
genome_name	172	7
genome_name	173	7
genome_name	174	12
genome_name	175	7
genome_name	176	7
genome_name	177	6
genome_name	178	6
genome_name	179	3
genome_name	180	8
genome_name	181	3
genome_name	182	5
genome_name	183	4
genome_name	184	2
genome_name	185	7
genome_name	186	7
genome_name	187	3
genome_name	188	8
genome_name	189	10
genome_name	190	2
genome_name	191	3
genome_name	192	1
genome_name	193	2
genome_name	194	11
genome_name	195	7
genome_name	196	8
genome_name	197	8
genome_name	198	5
genome_name	199	9
genome_name	200	7
genome_name	201	2
genome_name	202	3
genome_name	203	4
genome_name	204	11
genome_name	205	3
genome_name	206	3
genome_name	207	6
genome_name	208	6
genome_name	209	4
genome_name	210	8
genome_name	211	4
genome_name	212	6
genome_name	213	6
genome_name	214	8
genome_name	215	4
genome_name	216	8
genome_name	217	2
genome_name	218	5
genome_name	219	4
genome_name	220	8
genome_name	221	2
genome_name	222	11
genome_name	223	14
genome_name	224	7
genome_name	225	4
genome_name	226	2
genome_name	227	3
genome_name	228	13
genome_name	229	2
genome_name	230	7
genome_name	231	2
genome_name	232	8
genome_name	233	2
genome_name	234	2
genome_name	235	6
genome_name	236	5
genome_name	237	7
genome_name	238	5
genome_name	239	2
genome_name	240	7
genome_name	241	6
genome_name	242	1
genome_name	243	4
genome_name	244	4
genome_name	245	5
genome_name	246	4
genome_name	247	6
genome_name	248	5
genome_name	249	3
genome_name	250	7
genome_name	251	8
genome_name	252	4
genome_name	253	8
genome_name	254	7
genome_name	255	3
genome_name	256	4
genome_name	257	1
genome_name	258	5
genome_name	259	4
genome_name	260	4
genome_name	261	5
genome_name	262	6
genome_name	263	5
genome_name	264	6
genome_name	265	5
genome_name	266	3
genome_name	267	5
genome_name	268	2
genome_name	269	4
genome_name	270	3
genome_name	271	2
genome_name	272	2
genome_name	273	2
genome_name	274	4
genome_name	275	6
genome_name	276	1
genome_name	277	4
genome_name	278	6
genome_name	279	5
genome_name	280	6
genome_name	281	6
genome_name	282	8
genome_name	283	3
genome_name	284	5
genome_name	285	5
genome_name	286	6
genome_name	287	7
genome_name	288	3
genome_name	289	5
genome_name	290	5
genome_name	291	4
genome_name	292	6
genome_name	293	2
genome_name	294	7
genome_name	295	3
genome_name	296	6
genome_name	297	2
genome_name	298	5
genome_name	299	1
genome_name	300	5
genome_name	301	2
genome_name	302	4
genome_name	303	8
genome_name	304	10
genome_name	305	2
genome_name	306	8
genome_name	307	8
genome_name	308	8
genome_name	309	3
genome_name	310	3
genome_name	311	3
genome_name	312	8
genome_name	313	4
genome_name	314	6
genome_name	315	5
genome_name	316	1
genome_name	317	4
genome_name	318	7
genome_name	319	3
genome_name	320	5
genome_name	321	6
genome_name	322	7
genome_name	323	6
genome_name	324	4
genome_name	325	5
genome_name	326	5
genome_name	327	4
genome_name	328	10
genome_name	329	4
genome_name	330	1
genome_name	331	3
genome_name	332	4
genome_name	333	9
genome_name	334	1
genome_name	335	4
genome_name	336	11
genome_name	337	9
genome_name	338	3
genome_name	339	5
genome_name	340	6
genome_name	341	13
genome_name	342	7
genome_name	343	8
genome_name	344	8
genome_name	345	8
genome_name	346	5
genome_name	347	7
genome_name	348	9
genome_name	349	5
genome_name	350	5
genome_name	351	10
genome_name	352	7
genome_name	353	8
genome_name	354	6
genome_name	355	9
genome_name	356	8
genome_name	357	8
genome_name	358	11
genome_name	359	8
genome_name	360	8
genome_name	361	11
genome_name	362	6
genome_name	363	8
genome_name	364	4
genome_name	365	7
genome_name	366	10
genome_name	367	4
genome_name	368	3
genome_name	369	8
genome_name	370	10
genome_name	371	4
genome_name	372	5
genome_name	373	10
genome_name	374	8
genome_name	375	4
genome_name	376	6
genome_name	377	6
genome_name	378	14
genome_name	379	8
genome_name	380	6
genome_name	381	7
genome_name	382	10
genome_name	383	7
genome_name	384	6
genome_name	385	11
genome_name	386	7
genome_name	387	8
genome_name	388	8
genome_name	389	8
genome_name	390	3
genome_name	391	6
genome_name	392	8
genome_name	393	10
genome_name	394	4
genome_name	395	4
genome_name	396	3
genome_name	397	7
genome_name	398	9
genome_name	399	7
genome_name	400	8
genome_name	401	11
genome_name	402	7
genome_name	403	3
genome_name	404	6
genome_name	405	5
genome_name	406	8
genome_name	407	9
genome_name	408	11
genome_name	409	8
genome_name	410	8
genome_name	411	12
genome_name	412	7
genome_name	413	8
genome_name	414	5
genome_name	415	9
genome_name	416	9
genome_name	417	10
genome_name	418	8
genome_name	419	6
genome_name	420	5
genome_name	421	11
genome_name	422	11
genome_name	423	4
genome_name	424	8
genome_name	425	8
genome_name	426	7
genome_name	427	9
genome_name	428	12
genome_name	429	10
genome_name	430	11
genome_name	431	11
genome_name	432	10
genome_name	433	10
genome_name	434	13
genome_name	435	9
genome_name	436	9
genome_name	437	7
genome_name	438	12
genome_name	439	8
genome_name	440	4
genome_name	441	12
genome_name	442	14
genome_name	443	6
genome_name	444	9
genome_name	445	12
genome_name	446	12
genome_name	447	14
genome_name	448	11
genome_name	449	10
genome_name	450	8
genome_name	451	12
genome_name	452	9
genome_name	453	10
genome_name	454	7
genome_name	455	8
genome_name	456	11
genome_name	457	9
genome_name	458	14
genome_name	459	12
genome_name	460	11
genome_name	461	5
genome_name	462	8
genome_name	463	18
genome_name	464	6
genome_name	465	13
genome_name	466	10
genome_name	467	6
genome_name	468	12
genome_name	469	15
genome_name	470	8
genome_name	471	10
genome_name	472	15
genome_name	473	11
genome_name	474	14
genome_name	475	5
genome_name	476	9
genome_name	477	9
genome_name	478	6
genome_name	479	14
genome_name	480	9
genome_name	481	12
genome_name	482	10
genome_name	483	21
genome_name	484	7
genome_name	485	12
genome_name	486	9
genome_name	487	10
genome_name	488	17
genome_name	489	13
genome_name	490	17
genome_name	491	12
genome_name	492	8
genome_name	493	18
genome_name	494	10
genome_name	495	11
genome_name	496	19
genome_name	497	12
genome_name	498	21
genome_name	499	10
genome_name	500	6
genome_name	501	14
genome_name	502	26
genome_name	503	13
genome_name	504	14
genome_name	505	9
genome_name	506	17
genome_name	507	10
genome_name	508	14
genome_name	509	14
genome_name	510	9
genome_name	511	12
genome_name	512	17
genome_name	513	9
genome_name	514	9
genome_name	515	17
genome_name	516	14
genome_name	517	11
genome_name	518	16
genome_name	519	13
genome_name	520	18
genome_name	521	15
genome_name	522	8
genome_name	523	7
genome_name	524	12
genome_name	525	10
genome_name	526	21
genome_name	527	18
genome_name	528	14
genome_name	529	14
genome_name	530	14
genome_name	531	9
genome_name	532	19
genome_name	533	20
genome_name	534	18
genome_name	535	7
genome_name	536	14
genome_name	537	16
genome_name	538	18
genome_name	539	17
genome_name	540	15
genome_name	541	21
genome_name	542	14
genome_name	543	13
genome_name	544	10
genome_name	545	18
genome_name	546	21
genome_name	547	20
genome_name	548	16
genome_name	549	18
genome_name	550	15
genome_name	551	21
genome_name	552	15
genome_name	553	19
genome_name	554	9
genome_name	555	13
genome_name	556	14
genome_name	557	15
genome_name	558	19
genome_name	559	10
genome_name	560	13
genome_name	561	14
genome_name	562	23
genome_name	563	16
genome_name	564	19
genome_name	565	17
genome_name	566	15
genome_name	567	18
genome_name	568	13
genome_name	569	13
genome_name	570	21
genome_name	571	19
genome_name	572	19
genome_name	573	11
genome_name	574	18
genome_name	575	16
genome_name	576	21
genome_name	577	18
genome_name	578	21
genome_name	579	13
genome_name	580	11
genome_name	581	21
genome_name	582	16
genome_name	583	25
genome_name	584	17
genome_name	585	19
genome_name	586	15
genome_name	587	14
genome_name	588	14
genome_name	589	19
genome_name	590	20
genome_name	591	20
genome_name	592	16
genome_name	593	23
genome_name	594	13
genome_name	595	21
genome_name	596	16
genome_name	597	16
genome_name	598	25
genome_name	599	28
genome_name	600	24
genome_name	601	20
genome_name	602	13
genome_name	603	19
genome_name	604	23
genome_name	605	16
genome_name	606	19
genome_name	607	22
genome_name	608	22
genome_name	609	24
genome_name	610	19
genome_name	611	16
genome_name	612	17
genome_name	613	16
genome_name	614	17
genome_name	615	15
genome_name	616	19
genome_name	617	24
genome_name	618	28
genome_name	619	26
genome_name	620	29
genome_name	621	16
genome_name	622	19
genome_name	623	25
genome_name	624	23
genome_name	625	19
genome_name	626	27
genome_name	627	24
genome_name	628	14
genome_name	629	17
genome_name	630	20
genome_name	631	21
genome_name	632	18
genome_name	633	23
genome_name	634	19
genome_name	635	29
genome_name	636	34
genome_name	637	18
genome_name	638	26
genome_name	639	29
genome_name	640	24
genome_name	641	19
genome_name	642	22
genome_name	643	18
genome_name	644	22
genome_name	645	18
genome_name	646	21
genome_name	647	29
genome_name	648	27
genome_name	649	18
genome_name	650	21
genome_name	651	30
genome_name	652	16
genome_name	653	26
genome_name	654	23
genome_name	655	29
genome_name	656	21
genome_name	657	19
genome_name	658	33
genome_name	659	28
genome_name	660	19
genome_name	661	19
genome_name	662	20
genome_name	663	32
genome_name	664	20
genome_name	665	29
genome_name	666	25
genome_name	667	28
genome_name	668	16
genome_name	669	28
genome_name	670	23
genome_name	671	21
genome_name	672	37
genome_name	673	32
genome_name	674	25
genome_name	675	34
genome_name	676	24
genome_name	677	33
genome_name	678	27
genome_name	679	31
genome_name	680	23
genome_name	681	28
genome_name	682	22
genome_name	683	28
genome_name	684	22
genome_name	685	32
genome_name	686	31
genome_name	687	29
genome_name	688	31
genome_name	689	29
genome_name	690	30
genome_name	691	33
genome_name	692	26
genome_name	693	39
genome_name	694	26
genome_name	695	13
genome_name	696	25
genome_name	697	24
genome_name	698	27
genome_name	699	38
genome_name	700	25
genome_name	701	28
genome_name	702	27
genome_name	703	29
genome_name	704	27
genome_name	705	37
genome_name	706	35
genome_name	707	28
genome_name	708	32
genome_name	709	43
genome_name	710	35
genome_name	711	28
genome_name	712	27
genome_name	713	39
genome_name	714	33
genome_name	715	27
genome_name	716	30
genome_name	717	33
genome_name	718	31
genome_name	719	27
genome_name	720	46
genome_name	721	34
genome_name	722	29
genome_name	723	21
genome_name	724	30
genome_name	725	20
genome_name	726	27
genome_name	727	31
genome_name	728	26
genome_name	729	40
genome_name	730	34
genome_name	731	37
genome_name	732	26
genome_name	733	43
genome_name	734	31
genome_name	735	42
genome_name	736	32
genome_name	737	32
genome_name	738	33
genome_name	739	32
genome_name	740	34
genome_name	741	26
genome_name	742	34
genome_name	743	37
genome_name	744	46
genome_name	745	31
genome_name	746	40
genome_name	747	35
genome_name	748	32
genome_name	749	38
genome_name	750	34
genome_name	751	39
genome_name	752	31
genome_name	753	27
genome_name	754	49
genome_name	755	32
genome_name	756	37
genome_name	757	39
genome_name	758	31
genome_name	759	38
genome_name	760	29
genome_name	761	30
genome_name	762	35
genome_name	763	43
genome_name	764	21
genome_name	765	42
genome_name	766	39
genome_name	767	34
genome_name	768	35
genome_name	769	27
genome_name	770	32
genome_name	771	38
genome_name	772	31
genome_name	773	29
genome_name	774	25
genome_name	775	37
genome_name	776	24
genome_name	777	27
genome_name	778	31
genome_name	779	38
genome_name	780	34
genome_name	781	34
genome_name	782	35
genome_name	783	37
genome_name	784	36
genome_name	785	32
genome_name	786	27
genome_name	787	28
genome_name	788	20
genome_name	789	38
genome_name	790	31
genome_name	791	28
genome_name	792	38
genome_name	793	27
genome_name	794	33
genome_name	795	37
genome_name	796	20
genome_name	797	26
genome_name	798	30
genome_name	799	21
genome_name	800	29
genome_name	801	30
genome_name	802	35
genome_name	803	31
genome_name	804	19
genome_name	805	35
genome_name	806	33
genome_name	807	21
genome_name	808	22
genome_name	809	21
genome_name	810	28
genome_name	811	33
genome_name	812	22
genome_name	813	33
genome_name	814	35
genome_name	815	32
genome_name	816	14
genome_name	817	21
genome_name	818	22
genome_name	819	26
genome_name	820	21
genome_name	821	31
genome_name	822	25
genome_name	823	20
genome_name	824	27
genome_name	825	19
genome_name	826	32
genome_name	827	26
genome_name	828	34
genome_name	829	29
genome_name	830	27
genome_name	831	21
genome_name	832	35
genome_name	833	33
genome_name	834	26
genome_name	835	19
genome_name	836	19
genome_name	837	29
genome_name	838	19
genome_name	839	20
genome_name	840	23
genome_name	841	22
genome_name	842	19
genome_name	843	25
genome_name	844	15
genome_name	845	16
genome_name	846	35
genome_name	847	20
genome_name	848	15
genome_name	849	31
genome_name	850	23
genome_name	851	20
genome_name	852	22
genome_name	853	21
genome_name	854	26
genome_name	855	31
genome_name	856	29
genome_name	857	27
genome_name	858	26
genome_name	859	28
genome_name	860	24
genome_name	861	24
genome_name	862	24
genome_name	863	26
genome_name	864	26
genome_name	865	25
genome_name	866	18
genome_name	867	26
genome_name	868	24
genome_name	869	24
genome_name	870	17
genome_name	871	13
genome_name	872	27
genome_name	873	23
genome_name	874	21
genome_name	875	23
genome_name	876	24
genome_name	877	23
genome_name	878	14
genome_name	879	24
genome_name	880	24
genome_name	881	20
genome_name	882	20
genome_name	883	19
genome_name	884	20
genome_name	885	20
genome_name	886	17
genome_name	887	30
genome_name	888	21
genome_name	889	25
genome_name	890	24
genome_name	891	26
genome_name	892	24
genome_name	893	22
genome_name	894	26
genome_name	895	21
genome_name	896	14
genome_name	897	23
genome_name	898	20
genome_name	899	21
genome_name	900	17
genome_name	901	17
genome_name	902	25
genome_name	903	18
genome_name	904	18
genome_name	905	19
genome_name	906	21
genome_name	907	20
genome_name	908	25
genome_name	909	16
genome_name	910	19
genome_name	911	20
genome_name	912	18
genome_name	913	22
genome_name	914	14
genome_name	915	17
genome_name	916	21
genome_name	917	22
genome_name	918	15
genome_name	919	15
genome_name	920	14
genome_name	921	17
genome_name	922	15
genome_name	923	11
genome_name	924	23
genome_name	925	20
genome_name	926	17
genome_name	927	16
genome_name	928	12
genome_name	929	21
genome_name	930	16
genome_name	931	15
genome_name	932	14
genome_name	933	19
genome_name	934	17
genome_name	935	14
genome_name	936	17
genome_name	937	21
genome_name	938	11
genome_name	939	18
genome_name	940	20
genome_name	941	21
genome_name	942	18
genome_name	943	14
genome_name	944	12
genome_name	945	27
genome_name	946	14
genome_name	947	16
genome_name	948	12
genome_name	949	21
genome_name	950	16
genome_name	951	16
genome_name	952	10
genome_name	953	19
genome_name	954	20
genome_name	955	13
genome_name	956	16
genome_name	957	17
genome_name	958	17
genome_name	959	15
genome_name	960	15
genome_name	961	19
genome_name	962	11
genome_name	963	13
genome_name	964	11
genome_name	965	15
genome_name	966	15
genome_name	967	14
genome_name	968	17
genome_name	969	14
genome_name	970	14
genome_name	971	15
genome_name	972	10
genome_name	973	15
genome_name	974	10
genome_name	975	17
genome_name	976	13
genome_name	977	11
genome_name	978	18
genome_name	979	14
genome_name	980	9
genome_name	981	9
genome_name	982	19
genome_name	983	10
genome_name	984	15
genome_name	985	10
genome_name	986	14
genome_name	987	11
genome_name	988	19
genome_name	989	12
genome_name	990	9
genome_name	991	12
genome_name	992	13
genome_name	993	12
genome_name	994	14
genome_name	995	12
genome_name	996	20
genome_name	997	14
genome_name	998	16
genome_name	999	13
genome_name	1000	13
