genome_name	1	6
genome_name	2	7
genome_name	3	6
genome_name	4	10
genome_name	5	8
genome_name	6	14
genome_name	7	11
genome_name	8	5
genome_name	9	9
genome_name	10	8
genome_name	11	6
genome_name	12	5
genome_name	13	7
genome_name	14	13
genome_name	15	6
genome_name	16	13
genome_name	17	4
genome_name	18	7
genome_name	19	7
genome_name	20	8
genome_name	21	6
genome_name	22	8
genome_name	23	5
genome_name	24	13
genome_name	25	5
genome_name	26	5
genome_name	27	7
genome_name	28	7
genome_name	29	7
genome_name	30	4
genome_name	31	8
genome_name	32	7
genome_name	33	4
genome_name	34	5
genome_name	35	8
genome_name	36	5
genome_name	37	6
genome_name	38	6
genome_name	39	2
genome_name	40	9
genome_name	41	5
genome_name	42	9
genome_name	43	10
genome_name	44	6
genome_name	45	5
genome_name	46	7
genome_name	47	5
genome_name	48	2
genome_name	49	6
genome_name	50	9
genome_name	51	5
genome_name	52	8
genome_name	53	3
genome_name	54	10
genome_name	55	8
genome_name	56	8
genome_name	57	8
genome_name	58	6
genome_name	59	1
genome_name	60	11
genome_name	61	8
genome_name	62	5
genome_name	63	9
genome_name	64	6
genome_name	65	3
genome_name	66	6
genome_name	67	7
genome_name	68	6
genome_name	69	10
genome_name	70	6
genome_name	71	4
genome_name	72	10
genome_name	73	5
genome_name	74	6
genome_name	75	1
genome_name	76	5
genome_name	77	7
genome_name	78	6
genome_name	79	3
genome_name	80	2
genome_name	81	5
genome_name	82	5
genome_name	83	14
genome_name	84	3
genome_name	85	7
genome_name	86	3
genome_name	87	4
genome_name	88	5
genome_name	89	8
genome_name	90	6
genome_name	91	6
genome_name	92	4
genome_name	93	6
genome_name	94	8
genome_name	95	4
genome_name	96	3
genome_name	97	2
genome_name	98	4
genome_name	99	6
genome_name	100	9
genome_name	101	6
genome_name	102	6
genome_name	103	1
genome_name	104	6
genome_name	105	3
genome_name	106	5
genome_name	107	4
genome_name	108	8
genome_name	109	3
genome_name	110	7
genome_name	111	4
genome_name	112	4
genome_name	113	3
genome_name	114	6
genome_name	115	8
genome_name	116	3
genome_name	117	4
genome_name	118	5
genome_name	119	4
genome_name	120	7
genome_name	121	8
genome_name	122	6
genome_name	123	5
genome_name	124	5
genome_name	125	3
genome_name	126	4
genome_name	127	5
genome_name	128	2
genome_name	129	4
genome_name	130	3
genome_name	131	7
genome_name	132	6
genome_name	133	2
genome_name	134	4
genome_name	135	4
genome_name	136	3
genome_name	137	2
genome_name	138	10
genome_name	139	4
genome_name	140	1
genome_name	141	6
genome_name	142	6
genome_name	143	4
genome_name	144	4
genome_name	145	5
genome_name	146	2
genome_name	147	4
genome_name	148	1
genome_name	149	7
genome_name	150	4
genome_name	151	3
genome_name	152	8
genome_name	153	3
genome_name	154	1
genome_name	155	5
genome_name	156	6
genome_name	157	5
genome_name	158	3
genome_name	159	5
genome_name	160	3
genome_name	161	5
genome_name	162	6
genome_name	163	3
genome_name	164	3
genome_name	165	3
genome_name	166	5
genome_name	167	2
genome_name	168	3
genome_name	169	3
genome_name	170	5
genome_name	171	6
genome_name	172	5
genome_name	173	3
genome_name	174	1
genome_name	175	6
genome_name	176	4
genome_name	177	4
genome_name	178	4
genome_name	179	8
genome_name	180	6
genome_name	181	2
genome_name	182	3
genome_name	183	3
genome_name	184	3
genome_name	185	3
genome_name	186	6
genome_name	187	4
genome_name	188	4
genome_name	189	8
genome_name	190	3
genome_name	191	3
genome_name	192	2
genome_name	193	3
genome_name	194	6
genome_name	195	5
genome_name	196	3
genome_name	197	4
genome_name	198	2
genome_name	199	5
genome_name	200	3
genome_name	201	3
genome_name	202	0
genome_name	203	1
genome_name	204	9
genome_name	205	5
genome_name	206	4
genome_name	207	6
genome_name	208	3
genome_name	209	1
