genome_name	1	8
genome_name	2	9
genome_name	3	7
genome_name	4	5
genome_name	5	8
genome_name	6	9
genome_name	7	8
genome_name	8	12
genome_name	9	9
genome_name	10	12
genome_name	11	7
genome_name	12	8
genome_name	13	10
genome_name	14	8
genome_name	15	12
genome_name	16	5
genome_name	17	5
genome_name	18	7
genome_name	19	10
genome_name	20	9
genome_name	21	9
genome_name	22	7
genome_name	23	9
genome_name	24	7
genome_name	25	11
genome_name	26	3
genome_name	27	6
genome_name	28	8
genome_name	29	5
genome_name	30	6
genome_name	31	4
genome_name	32	11
genome_name	33	7
genome_name	34	5
genome_name	35	5
genome_name	36	5
genome_name	37	6
genome_name	38	5
genome_name	39	8
genome_name	40	2
genome_name	41	9
genome_name	42	7
genome_name	43	5
genome_name	44	4
genome_name	45	9
genome_name	46	10
genome_name	47	6
genome_name	48	8
genome_name	49	4
genome_name	50	9
genome_name	51	8
genome_name	52	4
genome_name	53	10
genome_name	54	3
genome_name	55	9
genome_name	56	5
genome_name	57	6
genome_name	58	6
genome_name	59	12
genome_name	60	6
genome_name	61	7
genome_name	62	7
genome_name	63	8
genome_name	64	8
genome_name	65	4
genome_name	66	4
genome_name	67	4
genome_name	68	4
genome_name	69	9
genome_name	70	7
genome_name	71	2
genome_name	72	7
genome_name	73	4
genome_name	74	4
genome_name	75	5
genome_name	76	4
genome_name	77	7
genome_name	78	11
genome_name	79	3
genome_name	80	8
genome_name	81	6
genome_name	82	5
genome_name	83	3
genome_name	84	8
genome_name	85	5
genome_name	86	6
genome_name	87	4
genome_name	88	1
genome_name	89	7
genome_name	90	6
genome_name	91	2
genome_name	92	6
genome_name	93	3
genome_name	94	3
genome_name	95	6
genome_name	96	4
genome_name	97	6
genome_name	98	6
genome_name	99	7
genome_name	100	7
genome_name	101	3
genome_name	102	8
genome_name	103	6
genome_name	104	3
genome_name	105	5
genome_name	106	8
genome_name	107	3
genome_name	108	4
genome_name	109	5
genome_name	110	3
genome_name	111	4
genome_name	112	7
genome_name	113	6
genome_name	114	5
genome_name	115	3
genome_name	116	3
genome_name	117	8
genome_name	118	7
genome_name	119	4
genome_name	120	8
genome_name	121	5
genome_name	122	6
genome_name	123	3
genome_name	124	2
genome_name	125	4
genome_name	126	5
genome_name	127	7
genome_name	128	4
genome_name	129	1
genome_name	130	1
genome_name	131	4
genome_name	132	6
genome_name	133	5
genome_name	134	9
genome_name	135	0
genome_name	136	8
genome_name	137	7
genome_name	138	5
genome_name	139	3
genome_name	140	4
genome_name	141	5
genome_name	142	2
genome_name	143	3
genome_name	144	5
genome_name	145	5
genome_name	146	2
genome_name	147	11
genome_name	148	5
genome_name	149	6
genome_name	150	7
genome_name	151	3
genome_name	152	5
genome_name	153	10
genome_name	154	4
genome_name	155	4
genome_name	156	3
genome_name	157	2
genome_name	158	5
genome_name	159	2
genome_name	160	2
genome_name	161	4
genome_name	162	3
genome_name	163	6
genome_name	164	4
genome_name	165	2
genome_name	166	2
genome_name	167	3
genome_name	168	3
genome_name	169	3
genome_name	170	2
genome_name	171	4
genome_name	172	2
genome_name	173	3
genome_name	174	5
genome_name	175	1
genome_name	176	5
genome_name	177	6
genome_name	178	3
genome_name	179	3
genome_name	180	4
genome_name	181	5
genome_name	182	5
genome_name	183	4
genome_name	184	5
genome_name	185	2
genome_name	186	1
genome_name	187	1
genome_name	188	6
genome_name	189	6
genome_name	190	1
genome_name	191	5
genome_name	192	4
genome_name	193	2
genome_name	194	4
genome_name	195	1
genome_name	196	4
genome_name	197	2
genome_name	198	2
genome_name	199	2
genome_name	200	5
genome_name	201	3
genome_name	202	5
genome_name	203	2
genome_name	204	9
genome_name	205	3
genome_name	206	2
genome_name	207	3
genome_name	208	2
genome_name	209	3
genome_name	210	1
genome_name	211	1
genome_name	212	5
genome_name	213	3
genome_name	214	2
genome_name	215	3
genome_name	216	1
genome_name	217	3
genome_name	218	2
genome_name	219	4
genome_name	220	3
genome_name	221	0
genome_name	222	3
genome_name	223	9
genome_name	224	2
genome_name	225	3
genome_name	226	4
genome_name	227	2
genome_name	228	1
genome_name	229	2
genome_name	230	4
genome_name	231	5
genome_name	232	4
genome_name	233	3
genome_name	234	2
genome_name	235	3
genome_name	236	4
genome_name	237	1
genome_name	238	3
genome_name	239	0
genome_name	240	1
genome_name	241	2
genome_name	242	3
genome_name	243	4
genome_name	244	3
genome_name	245	4
genome_name	246	3
genome_name	247	3
genome_name	248	1
genome_name	249	0
genome_name	250	2
genome_name	251	1
genome_name	252	3
genome_name	253	5
genome_name	254	0
genome_name	255	2
genome_name	256	1
genome_name	257	3
genome_name	258	1
genome_name	259	3
genome_name	260	6
genome_name	261	4
genome_name	262	2
genome_name	263	3
genome_name	264	0
genome_name	265	3
genome_name	266	2
genome_name	267	2
genome_name	268	2
genome_name	269	3
genome_name	270	1
genome_name	271	4
genome_name	272	2
genome_name	273	3
genome_name	274	2
genome_name	275	1
genome_name	276	3
genome_name	277	1
genome_name	278	2
genome_name	279	4
genome_name	280	0
genome_name	281	2
genome_name	282	4
genome_name	283	6
genome_name	284	4
genome_name	285	3
genome_name	286	2
genome_name	287	1
genome_name	288	3
genome_name	289	5
genome_name	290	7
genome_name	291	1
genome_name	292	2
genome_name	293	6
genome_name	294	2
genome_name	295	4
genome_name	296	3
genome_name	297	4
genome_name	298	1
genome_name	299	3
genome_name	300	3
genome_name	301	2
genome_name	302	5
genome_name	303	2
genome_name	304	3
genome_name	305	12
genome_name	306	5
genome_name	307	3
genome_name	308	4
genome_name	309	3
genome_name	310	3
genome_name	311	6
genome_name	312	3
genome_name	313	2
genome_name	314	6
genome_name	315	2
genome_name	316	2
genome_name	317	3
genome_name	318	4
genome_name	319	6
genome_name	320	4
genome_name	321	4
genome_name	322	2
genome_name	323	4
genome_name	324	3
genome_name	325	3
genome_name	326	3
genome_name	327	0
genome_name	328	2
genome_name	329	3
genome_name	330	5
genome_name	331	5
genome_name	332	10
genome_name	333	3
genome_name	334	3
genome_name	335	3
genome_name	336	3
genome_name	337	3
genome_name	338	3
genome_name	339	5
genome_name	340	3
genome_name	341	2
genome_name	342	4
genome_name	343	4
genome_name	344	4
genome_name	345	6
genome_name	346	4
genome_name	347	5
genome_name	348	2
genome_name	349	7
genome_name	350	3
genome_name	351	4
genome_name	352	4
genome_name	353	5
genome_name	354	2
genome_name	355	5
genome_name	356	5
genome_name	357	7
genome_name	358	4
genome_name	359	0
genome_name	360	3
genome_name	361	5
genome_name	362	3
genome_name	363	5
genome_name	364	4
genome_name	365	5
genome_name	366	5
genome_name	367	7
genome_name	368	3
genome_name	369	9
genome_name	370	3
genome_name	371	3
genome_name	372	7
genome_name	373	6
genome_name	374	4
genome_name	375	5
genome_name	376	5
genome_name	377	3
genome_name	378	6
genome_name	379	6
genome_name	380	8
genome_name	381	2
genome_name	382	6
genome_name	383	8
genome_name	384	6
genome_name	385	3
genome_name	386	2
genome_name	387	4
genome_name	388	3
genome_name	389	4
genome_name	390	1
genome_name	391	3
genome_name	392	1
genome_name	393	3
genome_name	394	6
genome_name	395	5
genome_name	396	4
genome_name	397	3
genome_name	398	5
genome_name	399	3
genome_name	400	1
genome_name	401	8
genome_name	402	5
genome_name	403	6
genome_name	404	5
genome_name	405	4
genome_name	406	7
genome_name	407	2
genome_name	408	3
genome_name	409	6
genome_name	410	5
genome_name	411	3
genome_name	412	4
genome_name	413	3
genome_name	414	7
genome_name	415	5
genome_name	416	3
genome_name	417	4
genome_name	418	4
genome_name	419	10
genome_name	420	9
genome_name	421	4
genome_name	422	5
genome_name	423	5
genome_name	424	10
genome_name	425	3
genome_name	426	5
genome_name	427	6
genome_name	428	4
genome_name	429	3
genome_name	430	8
genome_name	431	6
genome_name	432	7
genome_name	433	3
genome_name	434	7
genome_name	435	7
genome_name	436	7
genome_name	437	5
genome_name	438	5
genome_name	439	9
genome_name	440	6
genome_name	441	6
genome_name	442	9
genome_name	443	6
genome_name	444	2
genome_name	445	6
genome_name	446	6
genome_name	447	4
genome_name	448	9
genome_name	449	9
genome_name	450	8
genome_name	451	4
genome_name	452	3
genome_name	453	3
genome_name	454	11
genome_name	455	11
genome_name	456	5
genome_name	457	3
genome_name	458	4
genome_name	459	4
genome_name	460	7
genome_name	461	2
