genome_name	1	6
genome_name	2	9
genome_name	3	9
genome_name	4	11
genome_name	5	8
genome_name	6	4
genome_name	7	13
genome_name	8	14
genome_name	9	12
genome_name	10	8
genome_name	11	11
genome_name	12	13
genome_name	13	7
genome_name	14	9
genome_name	15	6
genome_name	16	13
genome_name	17	7
genome_name	18	14
genome_name	19	11
genome_name	20	13
genome_name	21	10
genome_name	22	6
genome_name	23	12
genome_name	24	10
genome_name	25	7
genome_name	26	10
genome_name	27	12
genome_name	28	5
genome_name	29	10
genome_name	30	13
genome_name	31	4
genome_name	32	10
genome_name	33	7
genome_name	34	11
genome_name	35	10
genome_name	36	10
genome_name	37	5
genome_name	38	9
genome_name	39	5
genome_name	40	5
genome_name	41	8
genome_name	42	14
genome_name	43	9
genome_name	44	10
genome_name	45	7
genome_name	46	9
genome_name	47	11
genome_name	48	13
genome_name	49	9
genome_name	50	11
genome_name	51	7
genome_name	52	8
genome_name	53	8
genome_name	54	7
genome_name	55	7
genome_name	56	7
genome_name	57	8
genome_name	58	10
genome_name	59	6
genome_name	60	11
genome_name	61	11
genome_name	62	19
genome_name	63	12
genome_name	64	15
genome_name	65	13
genome_name	66	12
genome_name	67	12
genome_name	68	9
genome_name	69	7
genome_name	70	6
genome_name	71	9
genome_name	72	8
genome_name	73	8
genome_name	74	8
genome_name	75	6
genome_name	76	8
genome_name	77	9
genome_name	78	4
genome_name	79	9
genome_name	80	12
genome_name	81	4
genome_name	82	9
genome_name	83	11
genome_name	84	5
genome_name	85	9
genome_name	86	4
genome_name	87	6
genome_name	88	9
genome_name	89	6
genome_name	90	8
genome_name	91	5
genome_name	92	8
genome_name	93	8
genome_name	94	8
genome_name	95	10
genome_name	96	6
genome_name	97	11
genome_name	98	5
genome_name	99	9
genome_name	100	5
genome_name	101	9
genome_name	102	6
genome_name	103	12
genome_name	104	8
genome_name	105	10
genome_name	106	6
genome_name	107	8
genome_name	108	10
genome_name	109	9
genome_name	110	7
genome_name	111	6
genome_name	112	4
genome_name	113	8
genome_name	114	7
genome_name	115	5
genome_name	116	14
genome_name	117	5
genome_name	118	6
genome_name	119	10
genome_name	120	2
genome_name	121	7
genome_name	122	9
genome_name	123	12
genome_name	124	11
genome_name	125	11
genome_name	126	8
genome_name	127	14
genome_name	128	9
genome_name	129	6
genome_name	130	6
genome_name	131	9
genome_name	132	4
genome_name	133	14
genome_name	134	8
genome_name	135	9
genome_name	136	6
genome_name	137	12
genome_name	138	11
genome_name	139	8
genome_name	140	10
genome_name	141	10
genome_name	142	10
genome_name	143	6
genome_name	144	10
genome_name	145	9
genome_name	146	5
genome_name	147	16
genome_name	148	9
genome_name	149	6
genome_name	150	7
genome_name	151	11
genome_name	152	12
genome_name	153	10
genome_name	154	5
genome_name	155	2
genome_name	156	13
genome_name	157	7
genome_name	158	10
genome_name	159	12
genome_name	160	5
genome_name	161	2
genome_name	162	10
genome_name	163	11
genome_name	164	8
genome_name	165	7
genome_name	166	15
genome_name	167	7
genome_name	168	12
genome_name	169	6
genome_name	170	5
genome_name	171	2
genome_name	172	8
genome_name	173	6
genome_name	174	7
genome_name	175	6
genome_name	176	6
genome_name	177	6
genome_name	178	12
genome_name	179	2
genome_name	180	11
genome_name	181	5
genome_name	182	3
genome_name	183	6
genome_name	184	10
genome_name	185	6
genome_name	186	11
genome_name	187	8
genome_name	188	8
genome_name	189	8
genome_name	190	7
genome_name	191	9
genome_name	192	7
genome_name	193	4
genome_name	194	8
genome_name	195	11
genome_name	196	5
genome_name	197	7
genome_name	198	2
genome_name	199	2
genome_name	200	9
genome_name	201	5
genome_name	202	5
genome_name	203	10
genome_name	204	8
genome_name	205	8
genome_name	206	6
genome_name	207	8
genome_name	208	2
genome_name	209	4
genome_name	210	11
genome_name	211	5
genome_name	212	3
genome_name	213	7
genome_name	214	5
genome_name	215	10
genome_name	216	7
genome_name	217	3
genome_name	218	3
genome_name	219	8
genome_name	220	11
genome_name	221	7
genome_name	222	6
genome_name	223	10
genome_name	224	6
genome_name	225	11
genome_name	226	5
genome_name	227	9
genome_name	228	6
genome_name	229	3
genome_name	230	3
genome_name	231	5
genome_name	232	1
genome_name	233	9
genome_name	234	8
genome_name	235	7
genome_name	236	8
genome_name	237	8
genome_name	238	2
genome_name	239	5
genome_name	240	4
genome_name	241	6
genome_name	242	6
genome_name	243	2
genome_name	244	5
genome_name	245	4
genome_name	246	6
genome_name	247	12
genome_name	248	10
genome_name	249	11
genome_name	250	7
genome_name	251	3
genome_name	252	5
genome_name	253	16
genome_name	254	7
genome_name	255	3
genome_name	256	4
genome_name	257	5
genome_name	258	10
genome_name	259	6
genome_name	260	5
genome_name	261	8
genome_name	262	3
genome_name	263	11
genome_name	264	5
genome_name	265	6
genome_name	266	7
genome_name	267	6
genome_name	268	6
genome_name	269	5
genome_name	270	2
genome_name	271	6
genome_name	272	6
genome_name	273	10
genome_name	274	3
genome_name	275	7
genome_name	276	9
genome_name	277	4
genome_name	278	5
genome_name	279	6
genome_name	280	7
genome_name	281	7
genome_name	282	6
genome_name	283	11
genome_name	284	7
genome_name	285	4
genome_name	286	12
genome_name	287	8
genome_name	288	4
genome_name	289	5
genome_name	290	7
genome_name	291	5
genome_name	292	9
genome_name	293	4
genome_name	294	9
genome_name	295	12
genome_name	296	5
genome_name	297	4
genome_name	298	7
genome_name	299	7
genome_name	300	9
genome_name	301	9
genome_name	302	6
genome_name	303	6
genome_name	304	6
genome_name	305	6
genome_name	306	7
genome_name	307	7
genome_name	308	7
genome_name	309	12
genome_name	310	9
genome_name	311	12
genome_name	312	9
genome_name	313	4
genome_name	314	3
genome_name	315	3
genome_name	316	8
genome_name	317	15
genome_name	318	9
genome_name	319	4
genome_name	320	2
genome_name	321	7
genome_name	322	5
genome_name	323	3
genome_name	324	7
genome_name	325	7
genome_name	326	8
genome_name	327	7
genome_name	328	6
genome_name	329	6
genome_name	330	6
genome_name	331	7
genome_name	332	6
genome_name	333	8
genome_name	334	12
genome_name	335	5
genome_name	336	5
genome_name	337	8
genome_name	338	4
genome_name	339	6
genome_name	340	11
genome_name	341	11
genome_name	342	6
genome_name	343	8
genome_name	344	5
genome_name	345	5
genome_name	346	5
genome_name	347	8
genome_name	348	10
genome_name	349	8
genome_name	350	9
genome_name	351	7
genome_name	352	6
genome_name	353	9
genome_name	354	4
genome_name	355	3
genome_name	356	4
genome_name	357	3
genome_name	358	6
genome_name	359	9
genome_name	360	5
genome_name	361	8
genome_name	362	7
genome_name	363	8
genome_name	364	8
genome_name	365	2
genome_name	366	9
genome_name	367	12
genome_name	368	10
genome_name	369	7
genome_name	370	10
genome_name	371	10
genome_name	372	5
genome_name	373	10
genome_name	374	8
genome_name	375	8
genome_name	376	6
genome_name	377	7
genome_name	378	10
genome_name	379	15
genome_name	380	11
genome_name	381	12
genome_name	382	8
genome_name	383	9
genome_name	384	12
genome_name	385	8
genome_name	386	8
genome_name	387	5
genome_name	388	9
genome_name	389	9
genome_name	390	10
genome_name	391	5
genome_name	392	13
genome_name	393	8
genome_name	394	5
genome_name	395	8
genome_name	396	11
genome_name	397	6
genome_name	398	8
genome_name	399	7
genome_name	400	4
genome_name	401	12
genome_name	402	6
genome_name	403	14
genome_name	404	8
genome_name	405	3
genome_name	406	7
genome_name	407	7
genome_name	408	7
genome_name	409	6
genome_name	410	12
genome_name	411	8
genome_name	412	8
genome_name	413	9
genome_name	414	8
genome_name	415	9
genome_name	416	8
genome_name	417	8
genome_name	418	10
genome_name	419	9
genome_name	420	9
genome_name	421	7
genome_name	422	4
genome_name	423	7
genome_name	424	12
genome_name	425	5
genome_name	426	2
genome_name	427	4
genome_name	428	13
genome_name	429	4
genome_name	430	17
genome_name	431	8
genome_name	432	10
genome_name	433	6
genome_name	434	16
genome_name	435	5
genome_name	436	8
genome_name	437	13
