genome_name	1	4
genome_name	2	7
genome_name	3	1
genome_name	4	3
genome_name	5	4
genome_name	6	6
genome_name	7	5
genome_name	8	5
genome_name	9	7
genome_name	10	2
genome_name	11	3
genome_name	12	5
genome_name	13	4
genome_name	14	4
genome_name	15	3
genome_name	16	3
genome_name	17	6
genome_name	18	3
genome_name	19	8
genome_name	20	4
genome_name	21	3
genome_name	22	7
genome_name	23	3
genome_name	24	6
genome_name	25	4
genome_name	26	7
genome_name	27	3
genome_name	28	6
genome_name	29	4
genome_name	30	4
genome_name	31	6
genome_name	32	3
genome_name	33	4
genome_name	34	0
genome_name	35	6
genome_name	36	3
genome_name	37	4
genome_name	38	2
genome_name	39	4
genome_name	40	6
genome_name	41	4
genome_name	42	1
genome_name	43	5
genome_name	44	11
genome_name	45	2
genome_name	46	4
genome_name	47	3
genome_name	48	4
genome_name	49	4
genome_name	50	4
genome_name	51	4
genome_name	52	3
genome_name	53	4
genome_name	54	2
genome_name	55	6
genome_name	56	3
genome_name	57	2
genome_name	58	3
genome_name	59	4
genome_name	60	6
genome_name	61	3
genome_name	62	3
genome_name	63	6
genome_name	64	5
genome_name	65	3
genome_name	66	2
genome_name	67	2
genome_name	68	5
genome_name	69	7
genome_name	70	5
genome_name	71	4
genome_name	72	4
genome_name	73	2
genome_name	74	4
genome_name	75	6
genome_name	76	4
genome_name	77	2
genome_name	78	6
genome_name	79	2
genome_name	80	2
genome_name	81	6
genome_name	82	4
genome_name	83	4
genome_name	84	5
genome_name	85	7
genome_name	86	3
genome_name	87	3
genome_name	88	3
genome_name	89	4
genome_name	90	3
genome_name	91	5
genome_name	92	7
genome_name	93	4
genome_name	94	6
genome_name	95	4
genome_name	96	4
genome_name	97	4
genome_name	98	4
genome_name	99	5
genome_name	100	3
genome_name	101	5
genome_name	102	6
genome_name	103	2
genome_name	104	3
genome_name	105	4
genome_name	106	3
genome_name	107	3
genome_name	108	5
genome_name	109	4
genome_name	110	2
genome_name	111	6
genome_name	112	6
genome_name	113	5
genome_name	114	4
genome_name	115	5
genome_name	116	5
genome_name	117	2
genome_name	118	5
genome_name	119	4
genome_name	120	3
genome_name	121	8
genome_name	122	3
genome_name	123	8
genome_name	124	5
genome_name	125	5
genome_name	126	4
genome_name	127	2
genome_name	128	6
genome_name	129	3
genome_name	130	1
genome_name	131	6
genome_name	132	4
genome_name	133	6
genome_name	134	6
genome_name	135	5
genome_name	136	6
genome_name	137	3
genome_name	138	7
genome_name	139	5
genome_name	140	7
genome_name	141	3
genome_name	142	10
genome_name	143	4
genome_name	144	6
genome_name	145	8
genome_name	146	4
genome_name	147	3
genome_name	148	3
genome_name	149	7
genome_name	150	5
genome_name	151	3
genome_name	152	4
genome_name	153	4
genome_name	154	8
genome_name	155	2
genome_name	156	8
genome_name	157	8
genome_name	158	8
genome_name	159	4
genome_name	160	6
genome_name	161	3
genome_name	162	8
genome_name	163	12
genome_name	164	7
genome_name	165	8
genome_name	166	2
genome_name	167	4
genome_name	168	4
genome_name	169	6
genome_name	170	6
genome_name	171	5
genome_name	172	7
genome_name	173	5
genome_name	174	9
genome_name	175	5
genome_name	176	1
genome_name	177	4
genome_name	178	4
genome_name	179	6
genome_name	180	1
genome_name	181	4
genome_name	182	6
genome_name	183	5
genome_name	184	8
genome_name	185	7
genome_name	186	8
genome_name	187	7
genome_name	188	6
genome_name	189	6
genome_name	190	7
genome_name	191	2
genome_name	192	9
genome_name	193	3
genome_name	194	8
genome_name	195	7
genome_name	196	3
genome_name	197	9
genome_name	198	4
genome_name	199	6
genome_name	200	11
genome_name	201	6
genome_name	202	5
genome_name	203	2
genome_name	204	14
genome_name	205	9
genome_name	206	5
genome_name	207	4
genome_name	208	4
genome_name	209	6
genome_name	210	7
genome_name	211	10
genome_name	212	3
genome_name	213	4
genome_name	214	6
genome_name	215	11
genome_name	216	8
genome_name	217	8
genome_name	218	9
genome_name	219	7
genome_name	220	11
genome_name	221	8
genome_name	222	10
genome_name	223	9
genome_name	224	10
genome_name	225	7
genome_name	226	9
genome_name	227	5
genome_name	228	12
genome_name	229	13
genome_name	230	11
genome_name	231	9
genome_name	232	3
genome_name	233	6
genome_name	234	6
genome_name	235	9
genome_name	236	1
genome_name	237	10
genome_name	238	8
genome_name	239	4
genome_name	240	10
genome_name	241	6
genome_name	242	5
genome_name	243	7
genome_name	244	10
genome_name	245	9
genome_name	246	12
genome_name	247	7
genome_name	248	6
genome_name	249	8
genome_name	250	6
genome_name	251	5
genome_name	252	5
genome_name	253	8
genome_name	254	7
genome_name	255	14
genome_name	256	3
genome_name	257	5
genome_name	258	7
genome_name	259	1
genome_name	260	9
genome_name	261	17
genome_name	262	10
genome_name	263	16
genome_name	264	5
genome_name	265	9
genome_name	266	9
genome_name	267	9
genome_name	268	12
genome_name	269	7
genome_name	270	12
genome_name	271	6
genome_name	272	13
genome_name	273	9
genome_name	274	14
genome_name	275	7
genome_name	276	8
genome_name	277	4
genome_name	278	13
genome_name	279	7
genome_name	280	12
genome_name	281	8
genome_name	282	6
genome_name	283	11
genome_name	284	7
genome_name	285	11
genome_name	286	11
genome_name	287	17
genome_name	288	6
genome_name	289	12
genome_name	290	7
genome_name	291	7
genome_name	292	10
genome_name	293	7
genome_name	294	12
genome_name	295	13
genome_name	296	10
genome_name	297	8
genome_name	298	13
genome_name	299	9
genome_name	300	19
genome_name	301	21
genome_name	302	15
genome_name	303	12
genome_name	304	11
genome_name	305	6
genome_name	306	20
genome_name	307	11
genome_name	308	13
genome_name	309	13
genome_name	310	11
genome_name	311	9
genome_name	312	10
genome_name	313	11
genome_name	314	11
genome_name	315	8
genome_name	316	10
genome_name	317	7
genome_name	318	9
genome_name	319	10
genome_name	320	10
genome_name	321	19
genome_name	322	11
genome_name	323	13
genome_name	324	12
genome_name	325	11
genome_name	326	18
genome_name	327	12
genome_name	328	8
genome_name	329	8
genome_name	330	18
genome_name	331	17
genome_name	332	8
genome_name	333	9
genome_name	334	15
genome_name	335	14
genome_name	336	6
genome_name	337	22
genome_name	338	19
genome_name	339	10
genome_name	340	12
genome_name	341	10
genome_name	342	16
genome_name	343	18
genome_name	344	16
genome_name	345	12
genome_name	346	15
genome_name	347	23
genome_name	348	9
genome_name	349	13
genome_name	350	14
genome_name	351	15
genome_name	352	16
genome_name	353	9
genome_name	354	17
genome_name	355	14
genome_name	356	14
genome_name	357	9
genome_name	358	15
genome_name	359	12
genome_name	360	20
genome_name	361	13
genome_name	362	18
genome_name	363	17
genome_name	364	13
genome_name	365	20
genome_name	366	13
genome_name	367	17
genome_name	368	10
genome_name	369	19
genome_name	370	17
genome_name	371	11
genome_name	372	17
genome_name	373	12
genome_name	374	7
genome_name	375	11
genome_name	376	13
genome_name	377	20
genome_name	378	16
genome_name	379	19
genome_name	380	14
genome_name	381	14
genome_name	382	14
genome_name	383	17
genome_name	384	19
genome_name	385	24
genome_name	386	10
genome_name	387	24
genome_name	388	8
genome_name	389	11
genome_name	390	20
genome_name	391	17
genome_name	392	19
genome_name	393	18
genome_name	394	11
genome_name	395	23
genome_name	396	16
genome_name	397	15
genome_name	398	17
genome_name	399	25
genome_name	400	13
genome_name	401	19
genome_name	402	12
genome_name	403	13
genome_name	404	9
genome_name	405	16
genome_name	406	11
genome_name	407	12
genome_name	408	14
genome_name	409	18
genome_name	410	15
genome_name	411	17
genome_name	412	13
genome_name	413	15
genome_name	414	17
genome_name	415	13
genome_name	416	20
genome_name	417	14
genome_name	418	18
genome_name	419	23
genome_name	420	12
genome_name	421	14
genome_name	422	16
genome_name	423	16
genome_name	424	18
genome_name	425	18
genome_name	426	13
genome_name	427	18
genome_name	428	16
genome_name	429	13
genome_name	430	10
genome_name	431	23
genome_name	432	18
genome_name	433	23
genome_name	434	12
genome_name	435	21
genome_name	436	25
genome_name	437	20
genome_name	438	16
genome_name	439	17
genome_name	440	11
genome_name	441	25
genome_name	442	25
genome_name	443	20
genome_name	444	15
genome_name	445	19
genome_name	446	19
genome_name	447	21
genome_name	448	22
genome_name	449	27
genome_name	450	14
genome_name	451	20
genome_name	452	24
genome_name	453	15
genome_name	454	25
genome_name	455	27
genome_name	456	30
genome_name	457	21
genome_name	458	13
genome_name	459	13
genome_name	460	24
genome_name	461	11
genome_name	462	21
genome_name	463	22
genome_name	464	18
genome_name	465	26
genome_name	466	20
genome_name	467	18
genome_name	468	24
genome_name	469	15
genome_name	470	22
genome_name	471	17
genome_name	472	20
genome_name	473	24
genome_name	474	21
genome_name	475	15
genome_name	476	22
genome_name	477	15
genome_name	478	13
genome_name	479	21
genome_name	480	16
genome_name	481	21
genome_name	482	15
genome_name	483	18
genome_name	484	20
genome_name	485	18
genome_name	486	16
genome_name	487	15
genome_name	488	17
genome_name	489	24
genome_name	490	18
genome_name	491	17
genome_name	492	16
genome_name	493	24
genome_name	494	22
genome_name	495	21
genome_name	496	15
genome_name	497	25
genome_name	498	22
genome_name	499	15
genome_name	500	12
genome_name	501	16
genome_name	502	15
genome_name	503	20
genome_name	504	14
genome_name	505	16
genome_name	506	14
genome_name	507	24
genome_name	508	17
genome_name	509	28
genome_name	510	18
genome_name	511	22
genome_name	512	26
genome_name	513	25
genome_name	514	16
genome_name	515	23
genome_name	516	20
genome_name	517	16
genome_name	518	14
genome_name	519	18
genome_name	520	19
genome_name	521	16
genome_name	522	20
genome_name	523	19
genome_name	524	14
genome_name	525	17
genome_name	526	17
genome_name	527	18
genome_name	528	19
genome_name	529	19
genome_name	530	22
genome_name	531	17
genome_name	532	17
genome_name	533	17
genome_name	534	21
genome_name	535	20
genome_name	536	17
genome_name	537	16
genome_name	538	19
genome_name	539	21
genome_name	540	22
genome_name	541	19
genome_name	542	13
genome_name	543	17
genome_name	544	21
genome_name	545	12
genome_name	546	20
genome_name	547	20
genome_name	548	10
genome_name	549	19
genome_name	550	15
genome_name	551	21
genome_name	552	15
genome_name	553	19
genome_name	554	18
genome_name	555	16
genome_name	556	26
genome_name	557	14
genome_name	558	18
genome_name	559	14
genome_name	560	22
genome_name	561	14
genome_name	562	22
genome_name	563	16
genome_name	564	20
genome_name	565	17
genome_name	566	16
genome_name	567	14
genome_name	568	18
genome_name	569	18
genome_name	570	26
genome_name	571	17
genome_name	572	22
genome_name	573	13
genome_name	574	20
genome_name	575	20
genome_name	576	16
genome_name	577	20
genome_name	578	19
genome_name	579	18
genome_name	580	14
genome_name	581	18
genome_name	582	13
genome_name	583	15
genome_name	584	14
genome_name	585	20
genome_name	586	24
genome_name	587	19
genome_name	588	14
genome_name	589	17
genome_name	590	17
genome_name	591	18
genome_name	592	23
genome_name	593	24
genome_name	594	17
genome_name	595	15
genome_name	596	15
genome_name	597	12
genome_name	598	14
genome_name	599	13
genome_name	600	18
genome_name	601	16
genome_name	602	12
genome_name	603	13
genome_name	604	15
genome_name	605	26
genome_name	606	12
genome_name	607	9
genome_name	608	11
genome_name	609	22
genome_name	610	23
genome_name	611	18
genome_name	612	9
genome_name	613	16
genome_name	614	23
genome_name	615	16
genome_name	616	21
genome_name	617	22
genome_name	618	13
genome_name	619	10
genome_name	620	14
genome_name	621	23
genome_name	622	14
genome_name	623	18
genome_name	624	14
genome_name	625	18
genome_name	626	12
genome_name	627	16
genome_name	628	8
genome_name	629	15
genome_name	630	13
genome_name	631	16
genome_name	632	21
genome_name	633	23
genome_name	634	15
genome_name	635	19
genome_name	636	17
genome_name	637	10
genome_name	638	13
genome_name	639	14
genome_name	640	18
genome_name	641	15
genome_name	642	14
genome_name	643	17
genome_name	644	17
genome_name	645	14
genome_name	646	11
genome_name	647	17
genome_name	648	17
genome_name	649	9
genome_name	650	20
genome_name	651	13
genome_name	652	11
genome_name	653	17
genome_name	654	18
genome_name	655	12
genome_name	656	16
genome_name	657	11
genome_name	658	23
genome_name	659	17
genome_name	660	10
genome_name	661	12
genome_name	662	12
genome_name	663	8
genome_name	664	10
genome_name	665	12
genome_name	666	9
genome_name	667	17
genome_name	668	10
genome_name	669	10
genome_name	670	12
genome_name	671	17
genome_name	672	8
genome_name	673	16
genome_name	674	15
genome_name	675	7
genome_name	676	17
genome_name	677	14
genome_name	678	9
genome_name	679	16
genome_name	680	12
genome_name	681	11
genome_name	682	18
genome_name	683	9
genome_name	684	15
genome_name	685	9
genome_name	686	15
genome_name	687	11
genome_name	688	14
genome_name	689	13
genome_name	690	11
genome_name	691	11
genome_name	692	16
genome_name	693	10
genome_name	694	7
genome_name	695	15
genome_name	696	7
genome_name	697	16
genome_name	698	14
genome_name	699	16
genome_name	700	9
genome_name	701	11
genome_name	702	10
genome_name	703	3
genome_name	704	15
genome_name	705	12
genome_name	706	13
genome_name	707	16
genome_name	708	12
genome_name	709	13
genome_name	710	6
genome_name	711	3
genome_name	712	9
genome_name	713	9
genome_name	714	7
genome_name	715	10
genome_name	716	14
genome_name	717	16
genome_name	718	8
genome_name	719	2
genome_name	720	6
genome_name	721	8
genome_name	722	9
genome_name	723	12
genome_name	724	8
genome_name	725	10
genome_name	726	6
genome_name	727	7
genome_name	728	8
genome_name	729	9
genome_name	730	14
genome_name	731	5
genome_name	732	13
genome_name	733	7
genome_name	734	5
genome_name	735	5
genome_name	736	7
genome_name	737	3
genome_name	738	6
genome_name	739	9
genome_name	740	10
genome_name	741	7
genome_name	742	11
genome_name	743	12
genome_name	744	5
genome_name	745	4
genome_name	746	11
genome_name	747	9
genome_name	748	8
genome_name	749	8
genome_name	750	3
genome_name	751	8
genome_name	752	4
genome_name	753	10
genome_name	754	18
genome_name	755	7
genome_name	756	7
genome_name	757	17
genome_name	758	10
genome_name	759	10
genome_name	760	8
genome_name	761	8
genome_name	762	7
genome_name	763	8
genome_name	764	4
genome_name	765	8
genome_name	766	7
genome_name	767	10
genome_name	768	9
genome_name	769	7
genome_name	770	5
genome_name	771	5
genome_name	772	11
genome_name	773	11
genome_name	774	12
genome_name	775	8
genome_name	776	6
genome_name	777	6
genome_name	778	9
genome_name	779	10
genome_name	780	8
genome_name	781	9
genome_name	782	5
genome_name	783	7
genome_name	784	12
genome_name	785	8
genome_name	786	5
genome_name	787	4
genome_name	788	9
genome_name	789	5
genome_name	790	5
genome_name	791	8
genome_name	792	6
genome_name	793	12
genome_name	794	8
genome_name	795	9
genome_name	796	8
genome_name	797	8
genome_name	798	8
genome_name	799	6
genome_name	800	8
genome_name	801	4
genome_name	802	5
genome_name	803	8
genome_name	804	3
genome_name	805	9
genome_name	806	3
genome_name	807	8
genome_name	808	7
genome_name	809	7
genome_name	810	3
genome_name	811	6
genome_name	812	5
genome_name	813	6
genome_name	814	10
genome_name	815	5
genome_name	816	1
genome_name	817	9
genome_name	818	7
genome_name	819	7
genome_name	820	2
genome_name	821	5
genome_name	822	8
genome_name	823	4
genome_name	824	9
genome_name	825	12
genome_name	826	3
genome_name	827	10
